mx_iterative,my_iterative,mz_iterative,r_2_iterative
2.483383033898304e-13,7.966418396017873e-13,-2.6382660888345576e-13,0.9999975489296486
3.8570215220636014e-12,-2.4019587980382406e-13,-4.2881336557294785e-12,0.9999738784857851
2.2438074006977877e-13,9.236648832680773e-13,-2.86494357860491e-13,0.999740197519312
1.124644012171915e-12,-2.4252240018084694e-13,5.251352511592615e-13,0.9960574801891449
2.7093837168103753e-13,9.125081481061874e-13,-1.4539563251166635e-12,0.9999811346916404
4.3050275089964334e-13,8.004174879211106e-13,-4.872367851149702e-13,0.99925890330218
7.581812642027138e-12,1.454607606087319e-12,-3.259275438165795e-12,0.8620344443562742
8.186408642730164e-13,7.620245934902099e-13,1.67148331643042e-13,0.9998276578231101
1.7412916343755356e-15,1.9589917593649607e-13,-1.0462514962799185e-13,0.9999135341914483
1.7770428184575003e-14,-1.2069170126288153e-13,-2.820351965102691e-13,0.9976222754751344
4.3522029817921205e-13,7.275224229645051e-13,-5.03944710057316e-13,0.9999535143094105
1.5518940783053664e-12,2.0395271696698487e-12,-5.751695306164365e-13,0.9999131921468992
1.368039205686422e-13,1.306755803294631e-13,-7.48849932150146e-14,0.9983338333480499
2.926751431461531e-14,3.130079430474251e-13,-1.4486102537253621e-15,0.99994180592341
-1.5853789030314876e-13,-7.831077405208736e-14,-1.747994700564791e-13,0.9972506277820234
5.0838384721875534e-14,1.134095549048519e-13,-2.2621960371081595e-13,0.9992801957012675
3.0485229665011383e-13,9.419703199541993e-14,-2.898580394407803e-13,0.9992681093665755
5.848425150127534e-13,-4.337163869161305e-14,-4.0053321946439405e-13,0.9912600727659338
1.8195310259387265e-13,-1.1871679043582127e-13,-1.477859299539429e-14,0.9999894082536044
-1.8728891024396775e-13,2.921854703462877e-13,-9.416504355862924e-14,0.9969388038215152
1.0519119934934668e-13,2.8580111413635935e-12,-1.0176013182440048e-12,0.9996135195614333
2.755223952062972e-13,3.0648716497989365e-13,-2.4419504727521156e-13,0.9999934273548469
6.474223863245921e-13,1.3430421346627743e-12,2.772950142708712e-13,0.9993386415658907
2.646282001113113e-13,3.4326178288496414e-13,-1.34284077965363e-13,0.999909776772211
-1.2133516810025854e-13,1.3245019737112918e-12,-6.529016205232586e-14,0.9997810717660298
4.015700482220482e-13,8.202677863903202e-14,2.913800707051404e-14,0.9999978481658303
1.5068779664392752e-13,1.8184128535916484e-13,4.4587449548064157e-14,0.9996759874525845
1.0160300839166625e-13,8.359858883006103e-14,6.416839300233234e-14,0.9999617372909922
2.621361489833741e-13,3.472264555081734e-13,-2.811267321088405e-13,0.9999551579046044
-9.846095987316075e-14,-1.3218413099873424e-14,-1.7432323623147522e-13,0.9999174482907812
4.466033484515518e-14,1.8019807636338727e-13,-1.1832428417850057e-13,0.9999049816941507
2.7490660142696025e-12,1.184577810976792e-12,-3.007514995626305e-13,0.9998059743789592
-7.16235442420767e-13,2.7410747331788217e-13,1.7217655197926057e-14,0.9997697951989644
-5.4166891179303347e-14,7.293070160682414e-14,-9.575052490193841e-14,-0.11750721352327442
1.6527295334551237e-13,9.585155211087633e-14,-1.4523385824468832e-13,0.9734024244423296
-9.735493256835307e-14,-5.287491128259667e-14,-1.42225546031979e-13,0.9999148278467351
2.465962055746778e-13,3.403821471780234e-13,-3.7218389574851134e-13,0.9999672345731594
-3.1199906854718813e-13,3.693694265351955e-13,-3.551682082322373e-13,0.9990008936808186
-1.4344975153376048e-14,4.4761583062206993e-13,-3.504845583075249e-13,0.9977870123444138
7.413291306337367e-14,-1.1775343768117355e-14,-1.701707077865562e-13,0.9999482883386578
-1.0270793711822242e-13,2.581545747939915e-13,-1.3526102480609436e-13,0.9990765588953768
1.3353242047691795e-13,2.4398734531629606e-13,-1.7827023823629396e-13,0.9997966592706952
3.1002598674398784e-14,6.720437992627504e-14,-7.207408714076474e-14,0.9997671439033429
6.36282840728513e-14,1.0769480605501857e-13,-8.44593959737975e-15,0.9995502195752093
-9.394675029726302e-14,2.2366190130284308e-13,-1.4813491804220793e-13,0.9989868278238399
7.898551236433412e-13,6.333024151239016e-13,-9.282783605056211e-13,0.9999876501816662
2.25337582085333e-12,2.5511953041910333e-12,1.1306134302663356e-12,0.999978003961369
1.028362414797463e-13,9.425561223157707e-14,2.9352250260450046e-14,0.9999590125641544
1.5781808236059355e-13,1.4162629097214252e-13,-3.189605688096196e-13,0.999760847699842
1.2494851837213597e-13,3.664190711645266e-13,-2.528951584809263e-13,0.9997722726098143
-1.2333894777789062e-13,2.2944231289127234e-13,-8.551295431164185e-14,0.9999652233321414
4.773586468231938e-13,2.4407613329362896e-13,-3.90589378164317e-13,0.9978797720338207
2.0681827572767012e-13,3.678371927190345e-13,-2.3611066389479067e-13,0.9988354644185987
-2.868401571437748e-14,1.1169367856862141e-13,1.1378849344028783e-13,0.999594637382439
3.637399536439102e-13,8.215869095295358e-14,-2.027328363430146e-13,0.9999679396469119
2.7697364096327666e-14,3.245890093729464e-14,-1.3062420754004772e-13,0.9992017607527488
3.7020054603619924e-14,7.21827488344825e-14,-5.840138084395163e-14,0.9999370598388522
-7.697504850305501e-15,3.1347852108830135e-14,-6.479279528149399e-14,0.9998973469319832
2.1990498073065606e-13,3.063180842127594e-13,-1.698643295761133e-13,0.9999273461570302
1.6856117367889228e-13,4.5001416432079063e-13,7.401430180238967e-14,0.9999672731797318
-2.3880785267912852e-15,5.040868532079456e-14,-1.620452773263707e-13,0.9998819514149535
2.7184660634378152e-14,6.53415718971698e-14,-7.288014942797127e-14,0.999945960186623
3.978986339672428e-14,1.5231375079704063e-13,-9.173887818428213e-14,0.999787997524268
1.1236894071962137e-12,3.0674941046926705e-13,7.13208136089255e-13,0.9640166793867498
4.537353946899267e-14,1.5469326581098398e-13,-8.399979411087044e-14,0.9998800930882007
1.2312320013873725e-13,1.6807667859301406e-13,5.272962728550958e-14,0.22178761079803777
4.033434522922628e-14,1.5297079356836427e-13,-1.7017088008461566e-13,0.9999603981701244
-4.26679446916375e-13,1.539743601797301e-13,-1.4097108023612527e-13,0.9999454428490022
-6.573822889274274e-14,2.0257996633263334e-13,-9.277695010749746e-14,0.9998551110612607
2.2979743543138807e-14,6.479972690815439e-14,4.829507138049067e-14,0.9987863843429948
9.398795675925241e-14,4.587741403608842e-14,1.245732887257626e-14,0.9997230038408658
2.5809990245386974e-14,2.4977098581136023e-14,-7.664594498806398e-14,0.9998758798706736
8.889631792523845e-14,3.8128153889439076e-14,6.0206618939015695e-15,0.9999715063810812
9.275548275333813e-14,2.309126236129845e-13,-5.756623061097024e-14,0.9776987288621475
4.7470987197996013e-14,5.720818284630393e-13,-5.509686942929862e-13,0.999959855144005
9.541208308709247e-13,-1.0224323968303422e-13,1.067599464907028e-13,0.9997698872559605
-1.5104314718234395e-13,2.155773511968883e-13,2.0126719577369505e-14,0.9999921673757991
2.903367492859705e-14,-3.525434305897859e-14,-4.972695592040066e-14,0.9995578525770058
5.796428091838385e-14,-5.432664478262636e-14,-6.154664954020262e-14,0.9995599063669867
1.343424308949795e-13,2.8166019058502573e-14,-8.644479789463045e-14,0.9736678653914435
4.2092293475754456e-14,8.892240159959754e-14,1.1164457643724902e-13,0.9987656859109278
1.6283454966567159e-13,1.039782707228058e-13,7.997949764698137e-14,0.9913531970908355
1.1465608782349438e-14,-8.62050676564067e-14,-2.396459330327962e-13,0.9991740377393316
3.169610175377092e-14,-5.2058006898222375e-15,-7.438757724360012e-14,0.9989293347411994
1.6109180893726312e-14,4.234416924204786e-14,-4.8996155858364774e-14,0.994134256669394
4.3202553851178975e-14,3.0879848448447973e-14,2.2550578629885664e-15,0.9982094541134454
1.272938220877975e-13,-5.6739617809061474e-14,2.620107730912231e-14,0.9961300735031514
-4.2662649397224245e-14,-3.996186260029562e-14,2.2216462629803044e-14,0.9979571015419819
7.75620016598688e-14,6.455565099103601e-14,-3.32469670212628e-14,0.95746899900111
1.2811762105847033e-13,2.2202517899159307e-13,-2.312602928519472e-13,0.9999459742961222
7.610953050582095e-15,1.6835553913755175e-13,-1.0893501531730332e-13,0.9972272271559752
-2.654781713059499e-13,4.974599043741701e-13,-3.279139074347958e-13,0.9994979908441203
1.6497349413037262e-13,2.6211584323266095e-13,-1.2069354369551472e-13,0.9999798940203063
1.5445252084374264e-13,3.99823984541262e-13,-1.8354950698684655e-13,0.9986552503643534
-9.90802559909428e-16,1.4412417544197588e-13,-1.1358394768704964e-13,0.9997474650136389
1.2364226729691083e-13,-8.113049347472417e-14,-2.5409733984669274e-14,0.9990194240232863
1.352351001453506e-12,8.616921443001467e-13,9.49061648557475e-14,0.9996584343801568
1.340159228931467e-14,-2.9253477491510263e-14,-4.127962158960357e-14,0.9965895914759562
-3.702217979112642e-14,1.5440140430569946e-14,-7.756342576221506e-14,0.9990155233875043
1.1382874536159679e-12,3.979509588036701e-13,-2.547565778082491e-13,0.9986034409307469
-3.8701362813380093e-14,-2.5203939454211436e-14,-4.74392774138126e-14,0.9985106165163292
4.950853034992292e-13,4.499745913053133e-13,-5.034171189765507e-13,0.9998389073486158
-4.334974992239379e-15,-1.122051494890622e-14,-3.1752936137838605e-14,0.9952786214280348
1.8127778648781075e-13,1.617422989310089e-13,9.22661139335554e-14,0.9976785095490524
1.8779002203470754e-14,-8.582831750208047e-14,-3.2884522983707634e-13,0.9949780835864175
-1.85859134455927e-14,6.878824122291882e-15,-3.1063318323554555e-14,0.9992415336675708
7.0359185577034086e-15,1.2602183595304435e-13,9.635657310862943e-15,0.9921642208282991
1.714007232085799e-13,-4.2799505601507114e-14,-1.6069051257087057e-13,0.9999586946903136
1.0489861251754773e-13,2.8321352794260393e-13,-6.815371726255126e-14,0.9999582726075132
-6.299976102239591e-13,3.084919396582169e-14,-5.130319295833441e-14,0.9999881101287884
8.92784162857516e-15,3.216898198318247e-14,-1.760611556588294e-14,0.9941779418547214
3.8476111667928324e-14,5.915074434104774e-14,-4.729121892515923e-14,0.9998576650644686
1.5460039151224816e-13,2.4607942512109514e-13,-1.5761410027446654e-13,0.9963901442960512
4.347925918674747e-14,1.2523796572501915e-13,-5.306124307920254e-14,0.9997751078263696
3.4088609796242625e-14,4.999052400576542e-14,-3.248376242847409e-14,0.9998239960409802
6.130455839785624e-14,1.451589291345644e-13,-9.273281260340364e-14,0.9632442234823276
3.3125536531884684e-14,2.543665085972135e-14,-2.530372143512072e-14,0.9998880630721788
7.751757094338442e-14,5.959282415641055e-14,1.2404854850320182e-14,0.999987743425317
1.5391685925601023e-13,6.224199819187128e-15,-7.207651716315366e-14,0.9794553113040766
1.6726243261992764e-13,9.608097239954983e-14,-9.36334276942032e-14,0.9984034995413337
2.4226308007096706e-14,8.586181480134573e-14,-6.027913131048274e-14,0.9998543787403235
1.7748398164744084e-13,2.991126361208465e-13,-3.476199653204662e-13,0.9999754443769372
9.019837885107172e-15,4.940904243669713e-14,7.063471156834518e-15,0.9998234426170316
3.3938341068923807e-14,6.432930445687132e-14,-3.315751811303672e-14,0.9986634854928488
8.447722727888668e-14,4.447151154149073e-14,-7.73593650625481e-14,0.999941994876165
