mx_iterative,my_iterative,mz_iterative,r_2_iterative
2.3085699701924545e-13,4.597922889920357e-13,-3.6983001089942016e-13,0.9999994793058147
2.0370651490872692e-14,1.598538788861963e-13,8.52957755324136e-14,0.994863289107823
2.928731957130063e-13,3.000624389032022e-13,1.4767844125178176e-13,0.9999869655223795
3.93094014397742e-15,1.1198075658546114e-13,-8.308213838148746e-14,0.9977869873328068
-9.144060861036297e-15,3.846720858897507e-13,-1.5422736200805393e-13,0.9995288563381134
3.109146405661558e-14,1.0640845809253897e-14,-3.056689225058051e-14,0.9997302186159637
2.297819794711344e-13,2.883705513052855e-13,3.803601016962901e-13,0.9999187866326188
-5.101740943416733e-14,3.1396064227054115e-13,-4.957551988533028e-13,0.9999910204344633
2.892815940089463e-14,8.763961524126395e-14,-3.691337255094376e-14,0.9985068590070105
2.8148422691785562e-14,4.256180738189289e-15,-6.896253817230006e-14,0.9999558605241246
3.2706320727731285e-14,-3.9646263210392786e-14,-2.4966684487896237e-13,0.9860234833071021
-1.455731148790316e-14,4.531467542878205e-14,-3.32909574292501e-14,0.9999503316004343
2.4994352953295416e-14,-2.061906376477108e-14,-1.4870360074449782e-14,0.9999656959539974
-4.376330684005853e-14,3.956237875988731e-14,-4.2105602339104785e-14,0.999884474420818
-1.3960837233540324e-14,8.793494737299292e-14,-2.71336071994137e-13,0.9999071861128161
2.774954553644564e-14,-4.270279289319113e-14,-7.82492951748658e-14,0.9997971786203774
1.021415207203549e-13,-3.300558609282224e-14,-8.584250556677416e-14,0.9990504479131558
-4.744250003264001e-14,3.5965540195261065e-14,-6.3535777411791276e-15,0.9999916914431947
-2.8622866737433565e-16,-1.5272254738759944e-14,-7.085828653918385e-14,0.9998719341915059
2.1006752192304972e-14,2.687232771807955e-14,-8.172716655031005e-14,0.9999870441286662
4.6545885246697546e-14,1.1059751541263763e-14,-5.0265076276595895e-14,0.9928604515699833
2.2516309178002213e-14,8.027599155734263e-14,7.712817875190505e-17,0.99998797817692
3.738007921343574e-14,6.749317597416703e-14,-3.261331695276832e-14,0.999966013191511
5.815935258960541e-14,9.161772689267343e-14,-5.841963458104312e-14,0.9999887607309342
5.699588084989378e-14,-6.103140517539252e-14,-9.76226470902894e-15,0.9999902503235344
3.2660038619166527e-14,4.709437972162148e-14,-2.7024007502552914e-14,0.9990670016490921
7.360354160664706e-14,1.3511333292014674e-13,-5.2197263407791215e-14,0.9998522950658689
5.303148109677945e-14,3.102190837266016e-14,3.797015338235354e-14,0.9999420848664345
-2.3465676356761782e-14,8.690947088439398e-14,-1.0393255393691555e-13,0.9999359494002494
-2.8195169623382403e-14,1.0437623879929687e-14,-1.8924235917644298e-14,0.999935028378304
-1.113317315397248e-13,2.534668040953079e-13,-2.2578919332193532e-13,0.9855650230397685
6.249779650473742e-15,2.5929317595202867e-14,-3.8225669205442265e-14,0.999928666399699
4.471137816560944e-14,1.0399890834443377e-13,-5.929744548894249e-14,0.9920433309544827
5.082838056796341e-14,1.140539264477437e-13,2.401690350872921e-14,0.9996222297821773
6.427275647177994e-14,4.800818311096353e-14,-3.2976160319241422e-15,0.9999892749059581
7.143697539057719e-14,7.943790855168397e-14,3.5613427132257643e-14,0.9998667693970948
-2.4339576652923186e-14,3.5563357850817703e-14,3.959028222740503e-14,0.9998438298226485
-1.2873941672593328e-14,-5.431485826509903e-14,-1.4979616010311655e-13,0.9999685657241679
2.7316928384627535e-14,3.3702598784535957e-14,4.511064964685627e-15,0.9999830521452032
1.1352507448726147e-13,1.206019203961591e-13,-9.877262646677292e-14,0.9987286368777388
1.0448766256684826e-13,1.5055914278201585e-13,-1.0522392262789676e-14,0.9999222920125211
