mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.3198951042640772e-13,3.4256607521379913e-15,-8.49415456333862e-14,0.9999851753129375
5.718044901251473e-14,2.854933053982585e-13,-2.4318264973260715e-13,0.9999743099359788
8.180987169148408e-14,9.453953642478775e-14,-5.232484318090432e-14,0.9961779546017142
2.0612576703554285e-14,1.798275920605797e-13,-1.8287099805689168e-13,0.9999327474774814
6.723222189702191e-14,2.7682213288824665e-13,-7.413615212021259e-14,0.9770135219632906
-1.598147575415759e-14,2.483853305991558e-14,-1.3055019585584935e-14,0.9996995636009334
1.142952315757778e-14,2.0485871642300758e-14,-1.2921630556820665e-14,0.9999618825512472
2.4556962932656042e-14,2.2799234448721886e-14,-8.778329731636807e-15,0.9999863819811331
-2.5920619280823502e-14,7.455318873872668e-14,-1.0952410838234177e-13,0.9677530567261413
1.1787190840850814e-14,1.7054460575282223e-14,-1.4561792761004983e-14,0.9996415038229095
2.8506262662277824e-14,2.5986336201060467e-14,4.48676298901967e-15,0.9999661363565286
-3.926900463274668e-14,-2.234833103218831e-14,-5.53682600487988e-14,0.9999185989525331
2.617564923147718e-14,1.213556245358089e-14,-1.955737404045112e-16,0.9997550301393334
-9.659057478728382e-14,3.8171113769796805e-14,-6.589368495667202e-14,0.9999913634534737
1.3698879710526045e-14,6.153073476590646e-14,-1.0054826863045673e-13,0.9988995259960674
-1.6365616284942505e-14,1.8553569790690408e-14,-2.6017781090142856e-14,0.9997958312954547
3.476887773971711e-14,-5.818571151821661e-14,-2.2201904290907632e-13,0.9993097612092476
3.1192281133589515e-14,2.7244969828206764e-14,-2.097635345753538e-15,0.9999829329266376
1.8964497831934424e-14,2.200863591156953e-14,-2.4466544477826615e-14,0.9997510111324582
1.9982027752712246e-13,6.186625563020734e-14,-2.2628785658088535e-14,0.99989846581199
1.2896649519268049e-14,1.038293109409777e-14,-2.1734967466075764e-14,0.994711995778178
4.168891719019924e-14,4.32941035897123e-14,2.026444977491868e-14,0.9999420939434067
1.7204192722896134e-14,2.9835601034980736e-14,-1.9621880138463834e-14,0.9998208243458371
-1.1430774609781021e-14,7.662730639935391e-14,-4.930206037201349e-14,0.16421190800147967
-1.6476954682166116e-14,5.014493467498075e-14,-3.197458266096114e-14,0.9998309604335618
5.403574087520952e-15,2.291324526322986e-14,6.083782552214326e-15,0.9953526417369339
1.4929204918710374e-13,-5.345686630153891e-14,-6.7564013938306064e-15,0.9994747634552279
7.50370428991127e-14,-2.969277961833654e-14,-6.883947052626951e-14,0.9999746556238149
3.011534561406947e-14,1.5088880870244718e-15,-1.474030108551242e-14,0.9955385805718985
6.653011818005172e-14,1.4486634707298243e-13,2.70525352911492e-14,0.986870953117333
-2.1818723811258634e-14,-6.336896495786126e-14,-2.0752952787690782e-13,0.9998713098122177
6.378200049736643e-14,3.2504463493032435e-14,-3.044112824584521e-14,0.9998619200977413
-1.4439686668764474e-14,1.1768923128585027e-13,-8.785186833619383e-14,0.9999521038606167
4.8953222724557946e-14,6.120922666902783e-14,7.936659833055998e-14,0.999929126588466
-5.891383397989581e-14,2.3869137092521956e-14,-1.1229732450269424e-13,0.9999749233331322
1.574558592942316e-14,1.8317306349962657e-14,1.520792111387095e-15,0.9887128774911934
4.272856910353415e-15,1.0513088424853767e-14,-9.935268810024893e-15,0.9998345077028298
2.279361743683416e-14,6.27058292657141e-14,-6.03392034347575e-14,0.9990864940253021
-9.601901949233104e-15,-1.129148233465174e-14,-9.264419164064889e-14,0.977958517260885
6.80644529722707e-15,1.308332279555909e-14,-6.468276593316943e-15,0.9998995945730202
-8.348534934141229e-15,2.924896115500065e-14,-2.863955049651474e-14,0.9999425769151691
1.2433564091930552e-14,2.1732248779235567e-14,-3.878280924591711e-14,0.9999385809722671
2.9827737575203225e-14,3.710405904366458e-14,-2.919503983172159e-14,0.9992609502003957
2.115020441873906e-14,7.183670301781875e-14,-2.2246415124880772e-14,0.9946635012755755
5.689661757289329e-14,-1.4311374464629682e-14,-5.230222731932226e-14,0.9998711034649386
1.4127544868683495e-13,9.069296950822456e-14,9.262045052234268e-15,0.9999736079020177
9.297378382475948e-15,4.9012839420358125e-15,-8.670602869807114e-15,0.9997796090010623
-6.468761753529096e-14,9.222176451510374e-14,5.911691665371185e-15,0.9997641646040398
9.412398807821403e-14,-5.2552150819506e-15,-7.766556399640753e-14,0.9999830318189814
1.0514268905296152e-14,8.457409091766719e-15,-2.308324087919256e-14,0.9993957641645285
2.6410939444549247e-14,1.8974549431555457e-14,1.2770976860407216e-14,0.984772191056987
1.7488454696172116e-14,8.72555474233767e-15,-8.052401830072335e-14,0.999264376096188
5.662424531105174e-15,2.9717830663040984e-14,-5.713115415605352e-14,0.9998653069439126
2.314368788685406e-14,3.180099090895883e-14,-3.079241996442873e-14,0.9978985881028646
4.719905708427016e-14,1.431666559253063e-13,-6.376310769515243e-14,0.997726089255114
7.079018099566271e-15,1.5067871637707593e-14,-5.48287553713376e-15,0.9999582328834872
-3.1305085718883215e-14,1.4437522891534687e-14,1.0739446031514426e-14,0.9999671724614951
-5.284588512484699e-15,3.0087060607238665e-15,-8.224115915156114e-15,0.9997878160110001
2.7485631782508177e-15,1.1119141896604224e-14,-6.859928810747024e-15,0.9990209711561487
5.923934264205496e-16,5.2030845878620624e-15,-9.888058562780434e-15,0.9972387345288728
7.834770174217007e-15,7.302046098484458e-15,-7.612357516103314e-15,0.9975635070335218
5.0299200618423856e-14,1.8818918319533523e-14,3.968882986826904e-15,0.9999711696271918
-1.299780682953816e-15,3.977442434193312e-14,-4.790965952660182e-14,0.999911950299381
6.708263291565398e-15,1.459243514431152e-14,-2.0922998500316536e-14,0.9997953672481632
-3.202189381362167e-14,1.4404918326518637e-14,-2.7798791165967687e-14,0.9999545185503513
3.685859543201569e-15,-5.370924236219851e-16,7.015058689864981e-15,0.9964669677874172
4.0036899577271234e-14,7.797965141664765e-14,-4.195657119735542e-14,0.9980478765853955
1.5272566743437612e-14,5.339572947435357e-15,1.5582019449555317e-15,0.9998197078522161
7.479902971675006e-14,1.2279527432468674e-13,-7.632598899111229e-14,0.9999428751883251
