mx_iterative,my_iterative,mz_iterative,r_2_iterative
3.740873234538642e-13,2.2403515018125991e-13,-7.381562219239924e-13,0.9999722073593398
-4.798002246733649e-14,3.7242211762905834e-12,-8.4884408802611e-13,0.9995718251518405
4.831520554180628e-13,8.072115122356617e-13,-6.7031241632767515e-15,0.9982783188825582
1.8123377288126283e-12,3.174636685322333e-12,-2.144210331346331e-12,0.8539333148968253
6.821372937695487e-13,9.554263964488909e-13,-5.6521662898859e-13,0.9999974261547856
4.6299393486508706e-14,8.528675602167242e-14,-1.5237424116266837e-13,0.9995442721238353
1.5769097265222782e-15,5.950311547670482e-14,-1.404178555969375e-13,0.9998832877389514
1.1549796284526147e-12,1.469882005206675e-12,-1.528457177752509e-12,0.9998633446315993
3.868955086771122e-14,2.285310675515433e-13,-9.381855613920042e-14,0.9999580523405185
1.403265075661871e-13,1.7960042488734905e-13,-1.9388652848370774e-13,0.9999335592816845
-1.0140338042984184e-13,1.9833822298784883e-13,7.306911709172745e-14,0.9999233608749397
1.7974923166495008e-13,1.4936337431624936e-13,-6.385176071982867e-14,0.9999202426835733
5.217610312217858e-13,-2.5007494327563146e-12,-3.232869919940275e-13,0.9998764211494253
2.8791764833583944e-13,1.4656441435788894e-13,1.2179324887237325e-13,0.9999660232777685
2.5653237705353133e-13,1.2381644805327126e-13,-2.2310924051929735e-13,0.9999488850046192
5.529948967571127e-13,1.3761973371030724e-13,-2.5810636220784663e-13,0.9999919029500418
1.5971307911727942e-13,3.1958679193034535e-13,-7.112074412725266e-14,0.9999790031325372
3.124740759685106e-13,5.31632220165282e-13,-3.0127918569019576e-13,0.9934684055973779
3.1428586742997595e-13,8.98398725395555e-14,-1.5273361063336195e-13,0.9997100179105565
7.21017185150493e-15,2.777067982056797e-13,-3.156303695030082e-13,0.9999481196778661
-1.8718710827575062e-14,1.2781519754468404e-12,9.288664699596043e-14,0.9991062019426822
-4.875749387849774e-13,5.063190731232446e-13,-1.8440457191410753e-15,0.9827584642518257
1.6062658554965715e-13,2.0312433977741455e-13,-1.1957506307120122e-13,0.9978379223522029
9.425361886475817e-14,1.9647982629092512e-13,-3.7826221721043206e-13,0.9994819679678314
1.586840863793513e-13,2.84706702628513e-13,-1.6856631025865225e-13,0.999948830331936
1.2619602541256548e-13,3.8056453356788184e-13,-2.6074915947391664e-13,0.9999257590874493
1.2909681097789218e-13,3.110412037272945e-13,-2.2239090783755899e-13,0.9999318667113347
-4.313168540080659e-14,-5.974232147026456e-15,-9.177442651317635e-13,0.9991419809245721
-1.0114547336513774e-13,4.4424493072563474e-13,6.232300329871886e-14,0.9999419679494005
-1.2779908860387894e-13,1.0636803926361132e-13,-4.4362326823548063e-13,0.9988302022837926
5.937105750869683e-13,5.821903019624795e-13,1.0564670384392643e-13,0.836251474269926
5.879750272317172e-13,1.961372921673677e-13,-4.0711646633284236e-13,0.984341339341882
1.795821675342664e-13,6.800446669210978e-13,-2.220999910940171e-13,0.9998849304160569
7.612789316790954e-13,3.128096938066961e-13,-1.2694443217130204e-13,0.989809088565484
1.1315824453907801e-12,1.611717157827003e-13,-9.016633648060644e-13,0.9999909165089343
9.377565159099406e-13,8.201831741869528e-13,-8.433005646608943e-13,0.9998155326130812
-4.750784253415817e-13,2.1538237653658833e-13,-9.214966637530681e-13,0.9998358537827186
-4.9291787047826684e-14,4.203837242247505e-13,-2.4977832545515125e-13,0.9999689995720668
1.1025777411215055e-13,3.9986579824886484e-13,-1.650834612264272e-13,0.9995198172147621
3.6711299437352767e-13,8.63530706318661e-13,-4.0227548208334897e-13,0.9998677744109904
2.3765001430865916e-12,6.657324254158068e-13,-1.4958148018901697e-12,0.7997858215615689
3.213251573709793e-13,5.215918186367116e-13,-3.9089454185762675e-13,0.9993442395030245
1.1942042546815434e-13,2.533888450848869e-13,-1.545737711171851e-13,0.9999686549615185
