mx_iterative,my_iterative,mz_iterative,r_2_iterative
8.245533287571176e-14,1.17425780628716e-13,-1.1707479822628636e-13,0.9994044038790205
1.3556696244429924e-13,1.9806298326158672e-13,-9.675429870904391e-14,0.9999603977339835
8.572484547038378e-14,-1.668273412197384e-13,-2.390237228761736e-14,0.9999718885965708
4.062222648938652e-13,5.062561490995121e-13,-6.856760074441728e-14,0.9998853204445669
6.108300357437895e-14,1.15831156623941e-13,-7.167519141012183e-14,0.9995041265154659
2.715355522830311e-15,1.292455427279328e-13,-2.766896603273371e-13,0.9999905786745733
9.935473152041303e-14,1.5364060896360271e-13,-8.439248112211777e-14,0.9999767752901064
1.3778758080812216e-13,3.328064926044162e-13,1.3277650235049e-14,0.9999929337047456
1.7486719871450268e-13,1.1750218194474137e-13,-1.3120141093537608e-13,0.9999335000960451
-1.809220311990129e-13,1.9384335926097623e-13,5.2226310067175385e-14,0.9999854719963158
1.4243144545273677e-14,-7.88546808230688e-15,-3.154925240669274e-14,0.9997826142412037
-3.0144160749692037e-14,1.337798527471763e-14,1.3802270205706716e-14,0.9997764037855391
2.416901561220248e-13,5.0806554320622666e-14,2.688208834711552e-13,0.9999225168721487
3.7071574219438474e-14,3.502078463266319e-14,2.3390709982403625e-14,0.9997936715309658
3.079199791719259e-15,2.6351310048633505e-14,-5.138371314186987e-14,0.9999193318383909
-1.1724107838339365e-13,2.457508434924218e-13,-6.556307387038604e-13,0.9999264884058102
-4.538334742005529e-14,1.3640840583515036e-14,3.081903669679148e-14,0.999924611177535
3.968494489803427e-14,-1.5400823708857803e-14,2.659394225426094e-15,0.9665316960780272
2.132265564919547e-14,5.392240550380404e-14,-2.4102067994322404e-14,0.9999328344642068
-2.2397109228034183e-14,1.1358789912729934e-14,-7.873890378393989e-14,0.9999470111068515
-1.4303069227696814e-14,4.4761155520287334e-13,2.174198048378822e-14,0.9999759960015266
2.0490529796915363e-14,4.0910983909360506e-14,-6.645286426579709e-14,0.9999576824386643
-6.279484222970765e-15,4.236771599067606e-15,-8.281163424346976e-14,0.9975926025322929
-1.2183044597918135e-14,8.653646515269649e-14,-5.6668037659347015e-14,0.9999796251470587
3.861663493413599e-15,1.657063903038683e-14,-6.775828868773266e-14,0.9999291802142664
1.7396873952609413e-14,2.3856034066707018e-14,-1.573840412519812e-14,0.9998965902495012
3.6821486070291286e-14,6.263135879487797e-14,2.9526844172732374e-14,0.9999210238913417
1.556140254744705e-13,1.735060547294372e-13,-1.3243599438954784e-13,0.9993499586789747
1.220968769928264e-13,9.667144353195021e-14,-1.0274925658102185e-13,0.9999829149295159
-1.2911081542534878e-13,2.2800514457868533e-14,1.1016507186715237e-13,0.9996900155081606
-1.7563965985255873e-14,-7.982314515400252e-15,-2.9759166323379375e-14,0.9999229833281542
1.1704759863233468e-13,8.2961987665507e-14,7.56302948855432e-15,0.9999505551617552
1.2546059896938974e-14,3.1418708960773714e-14,-2.245248536779333e-14,0.999942432847773
8.390051385005728e-14,2.0892308501691543e-14,-3.894663323253413e-14,0.9999197058907345
5.671134329672509e-14,-1.0944713952170523e-13,-1.6902638919081298e-13,0.9998239136857904
1.076299195907649e-14,-1.1144118556792443e-14,-2.7897624554642336e-14,0.9971614377816591
5.418868265046171e-14,6.884307401406423e-14,-7.728539685680261e-16,0.9999955354259406
8.68782233549849e-14,1.8722721926465413e-14,4.214748368218655e-14,0.9995622483302976
-4.207387208197774e-16,3.160634959261212e-15,-2.3219411264835654e-14,0.9999207892644136
9.63312636102575e-14,1.7155908624849495e-13,-1.0504148802308e-13,0.9998805755305568
-4.3290222086009734e-14,2.531143536991529e-13,3.414221739424773e-14,0.9998982987389403
-4.612215940156203e-14,-1.6732962086191697e-13,-4.3091310431262684e-14,0.9996506343552253
2.0495147545620467e-14,6.768717455458676e-14,-4.9071861667907954e-14,0.8699168646507882
1.028081834012839e-13,1.3338784315569332e-13,-1.7173636703072073e-13,0.9999642583630736
1.5994554664891253e-14,1.348516787315853e-14,4.336587578200625e-15,0.9999710845451897
-2.882454300729935e-14,1.7909233132165916e-14,-3.593254177178429e-14,0.9541276630203716
1.1447280466654212e-14,1.5333122711777336e-14,-9.294527105449965e-15,0.9931619326618772
1.5183181449627187e-13,4.178650634470563e-14,-7.660923300064094e-14,0.9999750207114244
1.0928299651685549e-14,3.4609330797052656e-14,-3.71720891917963e-14,0.9998921695399868
3.4355182407838906e-14,5.1693516227130406e-14,-1.7194868341926605e-14,0.9999499852273658
-5.748581272215231e-15,-1.0672195972256895e-15,-1.4446273968871305e-14,0.9998986578152937
7.781068083553386e-15,-1.0414143530611779e-14,-7.503682196532037e-15,0.9999309671501027
7.60905038442898e-15,-1.6878801988541377e-14,-1.4062041324431832e-14,0.9964757577025152
7.357825118537715e-15,3.1213405211327895e-15,-1.0072391850434337e-14,0.9998771234789688
-9.519030714350717e-15,-8.807629894374974e-15,-3.038768789856183e-15,0.8246170127729864
1.5801790891465357e-15,1.0574102988988094e-15,-1.3441992780681172e-14,0.9999015540977749
4.3905358453995076e-14,-4.705685855787236e-14,1.0971724642950289e-14,0.9999460054093191
1.7495235500631146e-14,9.486426954528437e-15,-1.1660256712830515e-14,0.9999517557999692
1.3308585373885078e-14,2.1209287141590903e-14,-1.8347321276328585e-15,0.9993685000456535
7.520344451849284e-15,1.1650173759261801e-14,-7.325720898880194e-15,0.9993034730304824
-5.628574748625561e-15,3.534817021523755e-14,4.7816072253292324e-14,0.9987734269073079
4.167356074018905e-14,9.025220242773701e-14,-9.435931694662725e-14,0.9997605982048842
-1.4671373148123141e-15,-1.1748801719965508e-14,8.834526208257485e-15,0.9964867776402639
-1.240246746571742e-16,1.6271375071204922e-14,9.50212189635731e-16,0.9999439640789654
1.2901854277520514e-14,3.64351150228946e-15,-6.528978721962573e-15,0.9998714460394591
2.436822387933686e-14,7.7841740601591e-15,-1.24869345219534e-14,0.9998842251653592
1.951630841161515e-14,5.534049144771062e-15,-1.0859623770413308e-15,0.9855052531302904
5.487009715723472e-14,5.5984228985401177e-14,-3.3822069492478903e-14,0.9999667117141187
-7.567712509734956e-14,6.283984482198824e-14,-6.32677159389086e-15,0.9999540826318336
3.829408793899957e-15,1.553403771774763e-14,7.799685203081859e-15,0.9999122344742388
1.2285170219803817e-14,-3.0317376975754966e-15,-3.0459926872261074e-15,0.9991354188347954
2.347698490129818e-15,-2.3098612354165793e-16,-6.441225899590916e-15,0.9998529765815455
4.8831797452417065e-14,8.139692150256014e-14,-5.266075030322968e-14,0.9999628942449936
7.495004204857509e-15,1.8392626540384915e-14,-3.0069857115157784e-15,0.9938631424177163
2.991883109625947e-16,1.4837505166661839e-15,-6.780098396935458e-15,0.9540579348109871
1.2754799857968738e-14,3.0436360635848902e-15,-2.9298007618112964e-14,0.9721134753253197
5.153822334402503e-14,1.0033764835309447e-14,-2.2473830557510213e-15,0.9999516448977244
1.0357468128569951e-13,8.527558293126883e-14,-3.790500083292276e-14,0.9997156934727366
