mx_standard,my_standard,mz_standard,r_2_standard
5.795197583480564e-13,2.047577104215637e-13,-5.3588887280896e-13,0.9986392566046958
8.864920098163445e-13,-1.4822860643472842e-13,-4.071084736346986e-13,0.9991820438990185
8.063946858564916e-13,1.3617748191086683e-12,1.2631245396007116e-13,0.9945781012181111
7.011893436350039e-13,1.0518202714960779e-12,-9.176991514963981e-13,0.9996694682270671
-2.9541156374674076e-13,3.309145970589762e-13,-4.156604730767689e-13,0.9990680809208441
-2.802409832004913e-13,7.096259263517784e-13,-7.152084849852664e-13,0.9994658012469657
1.514230790727234e-13,-3.5577582999055384e-14,1.1275918501498047e-13,0.9985047961098679
5.17721667664677e-14,1.3429829420716278e-13,-1.6773212129553446e-13,0.9984505581752382
8.504880937859706e-14,1.8351293992047158e-13,-9.291329666481136e-14,0.9988528502103615
4.2672651465460935e-13,4.696102268584454e-13,-3.0357199637141077e-13,0.9990517301200915
-7.125155176844622e-13,1.1411941995971635e-13,-7.089076318529228e-12,0.9956991656009246
1.3748055182045047e-13,2.0228166217030347e-13,-1.3321395399505994e-13,0.9987792807375395
-2.341126241505132e-13,7.948899278200655e-13,-5.415384337258899e-13,0.9169232871660765
9.25529384322695e-14,-1.6469636954585234e-14,1.1877302067703778e-13,0.9957824069967234
3.1490183232569956e-13,4.1877705323960155e-13,-2.0232751594377497e-13,0.9993762826924364
2.4717981021002016e-14,3.087947721062342e-13,-3.9733004658262584e-13,0.9990776921214373
7.217647221037946e-14,1.2885687030554974e-12,-4.975059773158028e-14,0.9925127796943111
9.148932511056414e-14,2.424071304348489e-13,-1.1299782191354175e-13,0.9978071627068957
1.8805123515269303e-13,1.8479925248607e-13,-1.3577288452563966e-14,0.9988784238668894
-2.4022103964235185e-13,-3.818017617496689e-14,-3.7513606924251437e-13,0.998658087774259
2.8374897316470997e-13,-5.489024041427884e-13,-1.1835157104209276e-13,0.9992529071587117
1.5724654510838752e-13,5.888088255028682e-13,-3.3203346578185946e-13,0.998293809937991
9.404231202908098e-14,1.7231601988266546e-13,-9.997997860771813e-14,0.9917365374745553
2.0740300033470615e-13,1.4675167572820047e-13,-1.1113801320223803e-13,0.9993385792602002
1.2954042559892144e-13,2.4617443907417326e-13,-9.840910847347759e-14,0.9990474900429877
-2.7521862665988077e-14,1.7652521827849887e-13,-4.49144172243573e-14,0.9986879206039183
3.03424077237768e-14,2.5527870027899186e-13,-1.7344418911129637e-13,0.9986876897552761
6.376881153376815e-14,1.0039254308203798e-14,-1.0577152560055584e-13,0.9954776357661835
1.189122499741509e-13,3.3574850095643753e-13,3.738470586857103e-14,0.9993701960751016
3.663603531277443e-13,-2.5269384453460125e-14,2.2597019501138017e-14,0.999407490708143
2.5451378340625993e-13,3.111744674904235e-13,-1.6391576238702118e-13,0.9994677732183609
-2.997187282628012e-13,-7.74069234604998e-13,-3.547408435434015e-13,0.9998336529541284
2.3612499311266947e-13,3.710317072320106e-13,-1.0417593118785264e-13,0.9996697854151847
-2.534104431653575e-13,3.496488325730136e-13,-2.917960532529019e-13,0.9994066421661916
1.7285693346586896e-13,1.2301774365584654e-13,-5.244320369412798e-14,0.9957433232499243
7.117994352879508e-15,2.016196261141085e-13,-1.7837039654477626e-13,0.9992926266407157
2.8393794291577636e-13,5.096732162676957e-13,-3.6451396744272924e-13,0.9997261827180922
-3.6558213402374496e-15,-3.238398131673045e-13,-2.722722564482383e-13,0.992109535260024
6.94506572690321e-14,7.653099833299427e-14,-1.0594766373088602e-13,0.9689210942991664
9.640893633354627e-14,1.0298103563912663e-13,3.3344549161716184e-14,0.9976092305329419
6.002653582036187e-13,3.435915712684728e-13,5.857104095299796e-14,0.9787155029545186
5.803868247513938e-13,2.2558083871220165e-13,-4.586633704637505e-13,0.9989147492399619
7.609762437684828e-13,-1.7754525004331045e-14,-2.9510819735790846e-14,0.9999033824562208
4.095632339663202e-13,1.101699516557051e-12,-1.3519744867010455e-13,0.9979342670199944
-3.307243718944276e-13,1.3350486164141537e-12,-1.087307881968548e-12,0.9394739115376434
-7.708823820740593e-15,4.0803015108214267e-14,-2.062984098635241e-13,0.9992117165331834
6.202745944987152e-13,1.859422032566192e-14,-4.55366082090666e-13,0.9993130166415737
