mx_standard,my_standard,mz_standard,r_2_standard
2.306675411351379e-13,7.406146920195863e-13,-2.456394588948229e-13,0.998779661608276
3.6344903558641144e-12,-2.349983852027311e-13,-4.039156203879246e-12,0.9990798512746348
2.1897725926997326e-13,8.649426370797856e-13,-2.701710139827501e-13,0.998619059769869
1.0266048113961756e-12,-1.754744126300781e-13,5.06923360370801e-13,0.992376770508851
2.5720293604969913e-13,8.856483464752885e-13,-1.416293698216528e-12,0.9997450140347032
3.965176387750809e-13,7.91846076687255e-13,-4.691033470754248e-13,0.9983309443640992
4.835352902365196e-12,1.2399154076074916e-12,-1.955456876384146e-12,0.8096541478946804
7.881213986714632e-13,7.262219715117159e-13,1.5451521906814914e-13,0.9990720784162004
4.532201136159559e-16,1.8081128400292152e-13,-9.766878350291491e-14,0.9986600935982819
3.757885333782371e-14,-1.0014641751935006e-13,-2.6642597479564454e-13,0.9952902134549343
4.26319388138293e-13,7.040934678822608e-13,-4.874635877121625e-13,0.9996948511493714
1.53142213153038e-12,1.9651926984961525e-12,-5.675682316256161e-13,0.9992199506542114
1.1874776768339626e-13,1.2688659475436976e-13,-6.934579554983105e-14,0.9928215289423151
2.687409674482796e-14,2.8916310576604535e-13,-6.306881031037227e-16,0.9990586096226524
-1.7873757005128722e-13,-5.982007265390318e-14,-1.5605373388110652e-13,0.9896464794043738
4.685566315775847e-14,9.42096975826564e-14,-2.1216073163865003e-13,0.9971379491151068
2.7811485002784004e-13,6.428153724667601e-14,-2.7907635098615294e-13,0.9969488798357651
5.581202352361175e-13,-6.137585132378318e-14,-4.2938130095564637e-13,0.9893094033061123
1.6885078075766684e-13,-1.1060028004850483e-13,-1.3480167821142155e-14,0.9994117946169264
-1.9121779645659147e-13,2.868835655588482e-13,-7.978043600178977e-14,0.993525465125411
1.6088051336775948e-13,2.775451350917943e-12,-1.0352525894372747e-12,0.9987833268181037
2.590455873465562e-13,2.8781211035802915e-13,-2.3029978884583257e-13,0.9991160588155941
6.366447639486393e-13,1.325377157637891e-12,2.6793870916184633e-13,0.9992660589234452
2.53871362882794e-13,3.3339019179039915e-13,-1.2461095575032195e-13,0.9993270414502112
-1.1215778308131215e-13,1.2835424639892698e-12,-7.206459738629329e-14,0.9980980133466882
3.7696006793874113e-13,7.717112058376559e-14,2.7154469881344285e-14,0.9996319263273848
1.396039497156742e-13,1.693848828182362e-13,3.759132599267077e-14,0.9980729138584863
