mx_standard,my_standard,mz_standard,r_2_standard
2.1480801251406614e-13,4.2787229454265717e-13,-3.441434636169537e-13,0.9987232501876483
1.117431785091994e-14,1.5196114490125004e-13,8.23332052793116e-14,0.9919593985602435
2.8323444171995957e-13,2.9109288222431443e-13,1.435056829715057e-13,0.9998037843734914
5.984037570316879e-15,1.0218659078196823e-13,-7.913755185481713e-14,0.9962824948099628
-1.546353410250294e-14,3.5894934462639854e-13,-1.4374751526731688e-13,0.9978805489230332
2.979921181126565e-14,9.023431855186326e-15,-2.849013138899232e-14,0.9980714682930139
2.207675834406826e-13,2.791905211725691e-13,3.6882464779391834e-13,0.9996463370217907
-4.961796642813977e-14,3.0838249635823873e-13,-4.869154333354822e-13,0.9998659531241298
2.5697802909973333e-14,8.333359850686722e-14,-3.4152263060027116e-14,0.9968884185818411
2.6816038922194828e-14,3.919238328224464e-15,-6.600906078985252e-14,0.999073669355704
3.545909306186497e-14,-1.071241824588238e-14,-2.27179880906019e-13,0.9812026320701498
-1.387866608231852e-14,4.286300869161857e-14,-3.157618735932926e-14,0.9992095562709529
2.3126892014607236e-14,-1.9158207145708732e-14,-1.3904973397597436e-14,0.9989598518130367
-4.1835300949109796e-14,3.607511034314349e-14,-3.920252868982651e-14,0.9985105989328472
-1.2916643684281115e-14,8.384216479116021e-14,-2.572330481797925e-13,0.9991205213215784
2.615417321537669e-14,-3.955655074646392e-14,-7.285890692539846e-14,0.9984513585030467
9.874694311069668e-14,-3.196574800731907e-14,-8.370471860113778e-14,0.9988364165406985
-4.466544468316506e-14,3.379065158890358e-14,-6.011383850001973e-15,0.9995721097491553
-8.445854372920243e-16,-1.3400763602957796e-14,-6.628984583883601e-14,0.998086107117605
1.950589838550022e-14,2.503505781030613e-14,-7.619768834980062e-14,0.9986660440782095
5.2812664292355705e-14,1.6595375121217903e-14,-4.5993998372839993e-14,0.9861147857667041
2.1177002288774555e-14,7.548208404548951e-14,1.8010998155654994e-17,0.9996031363367197
3.5156998020409065e-14,6.332082119643626e-14,-3.0546621138173856e-14,0.9990906170485466
5.533892368330255e-14,8.753345493626511e-14,-5.610354832219109e-14,0.9995279506865928
5.3136400440178515e-14,-5.711404843914425e-14,-9.079553973696237e-15,0.9993523707649327
3.041965292366694e-14,4.281711353523044e-14,-2.7201621000825242e-14,0.9978314329019666
7.172954267782298e-14,1.3109604132302192e-13,-4.949070248552062e-14,0.9995125532275597
5.17200366253183e-14,2.954655058167856e-14,3.577108076877367e-14,0.9990169287454832
-2.356439898233507e-14,8.059989439527422e-14,-9.984016360310477e-14,0.9991153064443954
-2.6596004537793368e-14,9.45980400900809e-15,-1.7773679079277653e-14,0.9988200682210511
-9.716478778623295e-14,2.7099553409019623e-13,-2.1443074137814191e-13,0.9832962619786002
6.29487066473611e-15,2.4634532577890178e-14,-3.651268884065478e-14,0.9991107422425812
5.4910773243518436e-14,9.415704415449688e-14,-5.687573281918824e-14,0.9785341026201108
4.8952601774646743e-14,1.0954264067986509e-13,2.3477155834656388e-14,0.9992338390045307
6.079926901612028e-14,4.547010487803831e-14,-2.9419502404056938e-15,0.999714713256612
6.876388813635395e-14,7.237271026940833e-14,3.351300806019536e-14,0.9979020327640965
-2.2557114744126506e-14,3.210506177299166e-14,3.806320995712151e-14,0.9986529970789072
-1.3180941100780686e-14,-5.2609385186243837e-14,-1.4353325002561062e-13,0.9995244035237231
2.522802351260804e-14,3.10215653061529e-14,4.329572251733703e-15,0.9994505235258052
1.0737859759830524e-13,1.0918998275669177e-13,-9.822158044919683e-14,0.9975162369729126
1.0318852110851116e-13,1.4979000979432162e-13,-8.815404365287786e-15,0.9982542974383208
-2.322153084120768e-14,-1.4466047097311192e-14,-2.140542656651682e-14,0.983794389375442
1.4597531439120685e-13,7.767005466140856e-14,-1.2862034130306228e-13,0.9986427254547819
9.066477980277044e-15,1.7702195826696973e-14,-2.08168107124635e-15,0.9734670962780528
2.339794893740153e-13,3.3223865529821737e-13,-3.176620959040545e-13,0.9994675553699244
4.214054557094583e-14,7.356998552150143e-14,-1.1837494878698142e-13,0.9985526801064549
2.2814167013018516e-13,5.267623936339296e-13,-1.2645322087126787e-13,0.7838038750787838
1.7101371243609842e-13,1.1087974820517011e-13,6.190141916664839e-14,0.9998074254909866
1.5317764938474453e-14,6.29826230079921e-15,-1.8230806659913022e-14,0.9968670653825324
-2.69476956051763e-15,3.108231711444031e-14,-9.785736320690346e-15,0.9986369891152562
2.9925887786470193e-15,4.4379318329379934e-14,5.323630666683572e-15,0.998882750485602
1.1891842395509137e-13,5.998920587226215e-14,-1.0840969939769418e-13,0.9995110196780811
6.908297419822304e-14,4.543541176171141e-14,4.853832302397711e-15,0.993597517518586
-6.426759375737779e-15,1.2318945916319467e-14,-1.9931687945951153e-14,0.9980102352456831
1.0519027684305654e-14,-1.2398232225445307e-14,-8.639384713465714e-15,0.9956564356237562
-4.1165839907794115e-15,2.511825484255613e-14,-1.521648265930327e-16,0.9993418729985815
7.838007420782536e-14,1.1614443033941817e-13,-3.8465811561707886e-14,0.9995370451133149
4.801289208456823e-14,2.6582949121335397e-13,4.1320780917767384e-14,0.9998564853241265
-7.395600814726916e-15,3.784007633647622e-14,-8.63960149950708e-15,0.9862161190909161
-6.4088242022980606e-15,1.2605876197999214e-14,-2.6160683955954698e-14,0.9964579066174982
9.0819782277544e-16,-3.342943865546211e-15,-1.1085627305148348e-14,0.9982544203391962
4.9950309540509144e-15,1.3835057110391457e-14,-1.4308656460793326e-14,0.9975517661841755
7.095333065915331e-15,-2.2241060843681525e-14,-1.377965687905717e-14,0.9186927597369315
-7.418291642883047e-14,-3.243314325402986e-14,-1.0702561456206606e-13,0.99872829737747
-4.371361603379564e-15,4.7490273428847975e-15,-9.279760468695532e-15,0.9984241900603117
1.957176813288742e-14,2.0463150383016433e-14,-1.8186977849801462e-14,0.9992840007689388
1.8664272565833513e-14,4.026673559414483e-15,-1.0041373667043802e-14,0.999196238072218
5.3926860606192824e-14,7.474695833136424e-14,-8.031490603820108e-14,0.9911591465650916
1.5594602185073497e-14,2.7944756609600144e-14,-6.03077468892941e-14,0.9982981105913645
1.5301156516692185e-14,5.231847585662503e-14,-1.7718923646833697e-14,0.9996091312529242
-2.8233968146968028e-15,9.78254228969047e-15,-7.690666966487729e-15,0.9968837670425597
8.298383036623883e-15,1.112450245543518e-14,-5.475071121931181e-15,0.9977008936965587
6.984823538387095e-14,6.16213466634333e-14,-4.38751085524958e-14,0.999399522552959
1.1827459447924434e-14,1.1348017493289205e-14,-1.1505265438132534e-14,0.9798872126232967
1.3416079109995166e-14,1.3278444432633449e-14,-3.7867828618143694e-14,0.9957939251212805
4.680204854590115e-15,4.903434891416365e-15,-8.227432084144595e-15,0.9984574598419883
1.7402407362649644e-14,6.936065205663286e-15,1.859471263930024e-15,0.9908193426556775
9.39792685032035e-15,3.3566952364742224e-14,1.0893977579523214e-14,0.9982682975650449
7.439081218686745e-15,-8.931516402769774e-15,6.974076701865964e-15,-0.004611165532363737
1.0193634863253288e-14,4.180583359985566e-14,-1.985462990733006e-14,0.9992346708198869
-1.7013537207752397e-14,-3.3624121423751783e-15,-3.7688615799357165e-14,0.989790532944979
1.0710580434882336e-14,2.5475707597227367e-14,-2.7015932745911618e-14,0.9741147561025438
1.1761240213447915e-14,-3.7047232813862836e-15,-1.1470534105127409e-14,0.9702129418996478
2.9256975780701605e-14,3.059147784455962e-14,-2.94286840033348e-14,0.9979333711127647
4.6536261578563255e-15,5.038511303853841e-14,2.168502117300276e-15,0.9993603923441889
4.073625025841563e-15,2.2797054390431687e-14,-1.7504307546522998e-14,0.9849882200078871
-1.452311073144989e-14,2.146516926518765e-14,2.594016932040342e-15,0.9968032531785352
-2.092582425475102e-15,8.228721017828682e-15,-1.1894690791180182e-14,0.9978757267971827
