mx_standard,my_standard,mz_standard,r_2_standard
1.2515081380002138e-13,2.8769459151217385e-15,-8.083310328817469e-14,0.9993392105450103
5.4463086438167724e-14,2.7179561096467337e-13,-2.3022214490319724e-13,0.9992848617243472
7.033904432025104e-14,8.541742233871909e-14,-5.043039291355804e-14,0.9923819714580764
1.862137818224181e-14,1.681446093338696e-13,-1.7028706867871353e-13,0.9987060161149524
5.5824339702708475e-14,2.455494222525679e-13,-7.385052342360875e-14,0.9726209035073435
-1.51765874577612e-14,2.2709288658829372e-14,-1.2418594292952776e-14,0.9984235678875374
1.0561607598287863e-14,1.899695941328512e-14,-1.2042355997438761e-14,0.9987356823763471
2.2628447521338873e-14,2.1078693147544333e-14,-8.192383665102131e-15,0.9990125381321254
-1.496538748322515e-14,6.264312154783995e-14,-1.0042378470204598e-13,0.962931429794747
1.0980497464696578e-14,1.4964299467567334e-14,-1.3905526272568623e-14,0.9976789267118621
2.665431998833866e-14,2.4362868224383786e-14,4.012966457310099e-15,0.9992881936681478
-3.6345946991648855e-14,-2.0965237938278614e-14,-5.16640703819302e-14,0.9985913560049458
2.423454111354913e-14,1.1254799520603857e-14,-2.453906759365745e-16,0.9987130701606332
-9.162505360777528e-14,3.62724348354142e-14,-6.267734083791641e-14,0.9993544159725496
1.1136427867988703e-14,5.851371489067039e-14,-9.702754240758948e-14,0.9983928834859729
-1.570808047421667e-14,1.7853411289042465e-14,-2.4698930928636362e-14,0.9989508126404948
3.4925553706302094e-14,-6.0029261635611e-14,-2.1915142646959818e-13,0.9992192537196115
2.9227746154124325e-14,2.555493842946476e-14,-1.9302864204011313e-15,0.9995359806523607
1.7446302178245606e-14,2.119468434316269e-14,-2.3810272957326285e-14,0.9992326114757691
1.951867324487163e-13,6.078132140152693e-14,-2.1506437581287937e-14,0.9997531139714354
1.6049158257026006e-14,9.417035997855357e-15,-2.0033203145565908e-14,0.9892388749883722
3.910039196880493e-14,4.2078366913080036e-14,1.9238787857190285e-14,0.9992663006465361
1.5690019009181956e-14,2.9109944302777575e-14,-1.9015832625193668e-14,0.9991100764046507
-1.1441795923601895e-14,7.659248987837638e-14,-4.9302275806753895e-14,0.16419328728366556
-1.9162073132610017e-14,4.870774060584126e-14,-3.016121665578316e-14,0.997717077333234
2.696786084959332e-15,2.116549854025335e-14,5.119075721713412e-15,0.9474263259053923
1.4553254657341647e-13,-5.227060317322063e-14,-5.6695121997846115e-15,0.9991998184554358
7.255756470717008e-14,-2.881378087118165e-14,-6.687015954193955e-14,0.9997533515854352
2.7982527474392383e-14,3.3482439429199282e-15,-1.5170801954324e-14,0.9910821302825462
6.537770051956528e-14,1.3850797344470585e-13,1.3346874577404797e-14,0.9734608049058037
-2.2448529893859202e-14,-6.275993097663238e-14,-2.0641862102886934e-13,0.9998569743682018
6.360160039116934e-14,3.213774147893126e-14,-2.869319276569445e-14,0.9993153759431814
-1.5208812809117302e-14,1.1496330649828347e-13,-8.606237029332439e-14,0.9998010439168026
4.4873261039005513e-14,5.600352647654043e-14,7.710226515914119e-14,0.9992141891848525
-5.763086159660425e-14,2.305037862646439e-14,-1.0818109073525211e-13,0.9993164453001286
1.2676976519685381e-14,1.6219564767394065e-14,1.809059597196896e-15,0.903413579850921
3.601767512841437e-15,1.0110991109517688e-14,-9.371932378842117e-15,0.9985247101939541
1.7804449784800305e-14,6.916608224770009e-14,-5.441260767316954e-14,0.9946366490768409
-3.2254788593884514e-14,-4.065860540914562e-15,-8.815152945928087e-14,0.9719249925659024
6.4095540990188884e-15,1.206435416071682e-14,-6.0543195742722035e-15,0.9987851284335243
-8.189414538969266e-15,2.792700651923772e-14,-2.7480741099581313e-14,0.999332424465814
1.2370242859345612e-14,2.3303824994919327e-14,-3.7129500912256475e-14,0.9992620649485049
3.156886534530596e-14,3.709711672024123e-14,-2.7956916057312314e-14,0.9983033831622713
2.3128684079863926e-14,7.639021705931086e-14,-1.6517989852616777e-14,0.9856988463338106
5.528683561003023e-14,-1.571660211456416e-14,-4.994368742129255e-14,0.999178462279288
1.3734870852884906e-13,8.831621227923695e-14,9.045172996897678e-15,0.999901762367995
8.56162614968124e-15,4.608019244103546e-15,-8.219872592078479e-15,0.9987177895351618
-6.395266807996107e-14,9.073278519843042e-14,2.2806671705344795e-15,0.9982106067596669
9.014088570615317e-14,-4.374389234197687e-15,-7.462572409435201e-14,0.9993738142890277
1.2414788616762523e-14,8.323730171577673e-15,-2.2064197861410898e-14,0.997764323020071
2.4398019844959122e-14,2.4343943469006817e-14,8.267969013541684e-15,0.9263969678197232
1.0052036265353649e-14,1.829178926316102e-15,-7.929490673462045e-14,0.9979756431396247
3.47819560851065e-15,3.010189119484956e-14,-5.523598793428764e-14,0.9990255078507141
2.3726469239909018e-14,2.213521039221412e-14,-3.079021812186201e-14,0.9912227690597283
1.978939529858548e-14,1.6055141984708127e-13,-5.38345538604258e-14,0.972294171791716
6.869128247477194e-15,1.3080570717374847e-14,-5.282062611594039e-15,0.9969105762217784
-2.988302746658039e-14,1.3107569907998975e-14,1.001469220657912e-14,0.998945884004234
-4.916987019640929e-15,2.956653443286062e-15,-7.65946849045289e-15,0.998228788560304
3.1195746370480914e-15,1.0194956531332179e-14,-6.848344930901505e-15,0.9968682186377159
5.179807424230818e-15,4.1673353812398444e-15,-9.622249289867891e-15,0.9880870488270703
8.479883440793698e-15,7.287330888425114e-15,-7.087336411233255e-15,0.9948591259215304
4.685105821228021e-14,1.7427538079260657e-14,3.894960180763725e-15,0.9995880496856413
4.628877477079952e-15,3.395477627029679e-14,-4.4767004673446394e-14,0.9983666289463387
7.024711655002893e-15,1.4332068384484504e-14,-2.0102643646575633e-14,0.9991262769398878
-3.07896348807563e-14,1.3259004041682498e-14,-2.6797664129492967e-14,0.9994155237703854
3.358449583208516e-15,-8.98947810356696e-16,6.566861025420921e-15,0.9945423774983494
3.075794391675466e-14,9.475347994811327e-14,-3.454039000528027e-14,0.9865688582329221
1.4143879430500815e-14,4.915155610058656e-15,1.5434013288386387e-15,0.9990038492306179
7.569056044346163e-14,1.215406105399103e-13,-7.229090133498375e-14,0.9998611817978661
2.0888975438105517e-14,-1.4522026250432845e-15,5.4802437233197486e-15,0.7699662578126935
5.4783103070718973e-14,-3.4147866739328794e-14,-4.766446663935683e-14,0.9909695728569778
1.853967278891421e-14,2.276825359172805e-13,2.7459231004996042e-14,0.9997818106361839
4.957476589817043e-15,5.533127665700984e-15,-4.7919098230358565e-15,0.9968926570047949
2.1704443746335758e-14,3.5314322071389837e-14,-2.0568030182551677e-14,0.9993394871925461
1.676300331791125e-14,8.749240638789236e-15,-1.243561682763339e-14,0.9575675499119539
1.4029202459218434e-15,4.046964319592305e-14,1.0305723163399122e-14,0.9992131958806455
8.984295524709402e-14,6.864541538061542e-14,1.159419142736081e-14,0.9971603960808071
1.4117735519960694e-13,3.325336465760715e-15,-1.3470579135095805e-13,0.9937321846500033
3.0184555854533266e-15,9.174453355721682e-15,-6.7888540718684115e-15,0.9976904693441071
-7.134328227326417e-14,5.331670406096055e-14,3.1014202107590047e-15,0.9959895532667501
-1.3139064859013525e-13,-2.591657027005572e-13,-5.108137459107182e-14,0.846029851000758
1.0788126893002859e-14,4.08783315512329e-14,-1.360978136598626e-14,0.991343872071602
1.0581120470780912e-14,7.718347426639225e-15,-1.223624561718708e-14,0.9990903297855813
1.1967905595406152e-14,2.2511043484918445e-15,1.2475831901125427e-15,0.9460340332860556
3.2104890174265125e-15,4.170560061905984e-15,-2.7294728446695904e-15,0.9833517270684968
1.5078226708403438e-13,-1.2621790038584083e-15,2.4431401952554787e-14,0.8599489357905801
-6.72732550646468e-16,1.9041663906385823e-15,-3.934582875897372e-15,0.9974595437422438
7.998014609181609e-15,1.4399230642863212e-14,-2.6513297773060294e-14,0.9993540407875475
2.8444127374552025e-15,1.1417832449352234e-14,-1.0224691049128745e-14,0.9942593103584612
1.5303854950842658e-14,6.399986143971396e-15,1.1098019306958278e-15,0.9977825925177689
-7.263266806562847e-15,3.9749598185275835e-15,1.0470907623024397e-15,0.9961159620079137
3.0926429307653276e-15,2.260240156509448e-15,-9.796881430856961e-15,0.9988058996115411
-4.719890529793571e-14,-2.887392806730977e-14,-7.404182074581705e-14,0.9106726557195939
-2.7458959162630297e-15,3.261627169556496e-15,-2.855632066571118e-15,0.9808034345191635
8.552949700811274e-15,2.0528486505357573e-15,-1.3293779801696201e-14,0.9955892115275967
5.969424204267276e-15,3.934920410263496e-15,2.0352182466397684e-15,0.9978008158961554
3.3145214074201285e-14,6.706797313429353e-14,-3.540186742444188e-14,0.9594350754453327
8.878724706075936e-15,1.5623634758687246e-14,2.972945998632575e-15,0.945877709871964
3.874633561681795e-14,5.915220632096153e-14,2.201755982546101e-14,0.9900052571269029
4.900776449959702e-14,6.137215718824732e-14,-4.340602627770212e-15,0.9023829890838521
2.5171200091989813e-15,3.110737732126171e-15,-2.3303016526266423e-15,0.9965758632744405
-3.4069832225136037e-15,-5.798252498226599e-15,2.1907250406167063e-15,0.9535345772647573
-2.860875581205995e-15,7.372615397164626e-15,-6.748424151093636e-16,0.9384849989874832
