mx_standard,my_standard,mz_standard,r_2_standard
2.441030234277538e-14,1.2467989572745098e-13,-1.042912698203583e-13,0.9990783648819122
1.1787701936261435e-13,1.440735404265455e-13,-3.5263464133661506e-14,0.9988358772828679
5.2437816986405e-13,6.761279769897468e-13,-3.5351552199148644e-13,0.9977295100302592
7.30346387284827e-14,7.878864627003003e-14,2.674741476546854e-16,0.9994078734581505
-1.005968899413229e-13,-1.239227604523411e-13,-1.942800049234663e-13,0.9994782442794753
5.105456598547477e-14,6.430451892688936e-14,-1.941213742669489e-13,0.9990973051613542
2.085217825001272e-14,3.774131954661755e-15,-2.5590719145358194e-14,0.9983234724524289
8.334201295139173e-14,7.148963618962763e-14,2.7599662796961006e-14,0.997652069987122
1.832435016355042e-13,4.2946441836918867e-14,-8.025560309615563e-14,0.9965830254403145
-6.027646398827235e-15,1.2237032280719463e-14,-1.76917291882754e-14,0.9983160409892533
1.2421506610267366e-14,2.7617949423476642e-14,-1.9115766294689243e-14,0.9987227086246087
1.5564100363470845e-14,2.2424339649593106e-14,-1.3512585936460896e-14,0.9791889090804311
1.441159764802017e-14,1.5595390535523228e-14,-1.1186476756945303e-14,0.9984315318965024
8.697864418351534e-15,8.725725352809617e-15,-1.6782789518237604e-14,0.9981258168730709
-1.5825519169517142e-14,1.841351318335927e-14,-3.934672387594735e-14,0.9987601601305159
1.9823068873222565e-14,2.975351102973737e-14,-3.096043194675534e-14,0.9990743955441035
2.36699008844093e-15,3.105657693927686e-14,-3.2964764162604066e-15,0.9993925735900849
6.659119707988593e-14,-1.3902405294220835e-14,1.252488252950326e-14,0.9973195822998759
4.8470846459804145e-14,1.1934377292421773e-13,-7.221414643527844e-14,0.9927122261905491
8.443591254442612e-15,3.941523413161416e-14,8.47700563865392e-15,0.9974052964973701
-1.3332099870988983e-14,3.621324048764982e-14,-4.8864298719375316e-15,0.9983293407693679
2.6289914412154485e-14,2.2369013527058416e-14,-2.5285060863698207e-14,0.9972228940047371
1.2684617696932197e-15,1.713686103983799e-14,-1.5985987422702218e-14,0.9979527599246133
3.653496258509946e-15,-2.4682286810981358e-14,6.660591108186513e-15,0.9961751233996807
9.273285037196642e-15,5.392221029939108e-14,-2.899887651305871e-14,0.999092477324322
3.360394280837079e-13,1.4961553437667478e-14,-1.6051932323426984e-13,0.9978242696733933
5.601840232801662e-15,6.058268249381718e-15,-1.9181714867155632e-14,0.9860711436246957
3.764124463367406e-14,6.440088254762125e-14,-3.88564381746166e-14,0.9987269154464328
5.623232205339973e-15,6.952366913737906e-14,-5.679865870097783e-14,0.9972746962837122
3.433903459875989e-13,5.314760025677462e-13,1.9672205582813897e-13,0.9998923545569628
6.682987518726126e-14,-3.825311012868293e-15,-8.467221355844052e-14,0.9993551941933067
8.533145043369103e-15,1.0991767312476698e-14,-1.5952682375664017e-14,0.9985449895843108
1.7872663132186193e-13,4.693197717558658e-13,-2.2133596043715664e-13,0.9992943280154557
1.6893496556695846e-14,1.208895211728384e-13,-7.257060209350472e-14,0.9967700401916473
5.550665990878154e-15,2.6754415067618462e-14,1.3469903219444964e-14,0.9990321721547724
