mx_standard,my_standard,mz_standard,r_2_standard
1.6487985732805203e-12,4.399918514632393e-12,-2.4609678653014682e-12,0.9997609423625295
1.0013603561356618e-12,2.644627576366878e-12,3.2559357105620312e-12,0.9985708601467499
9.618983396024855e-13,4.536643332008868e-12,-3.661725522625407e-12,0.9828487813044707
4.926309901660074e-13,1.4233286502257431e-12,-1.4155203946487728e-12,0.9997437998328305
1.3427633426543083e-12,1.5174671561881585e-12,-1.3128723389144617e-13,0.9994769996193992
8.37694397758304e-13,7.415524570948107e-13,-2.0548141103204692e-13,0.9996741478864296
-3.0868411137554295e-14,1.7953299891019372e-13,-2.872196691640613e-13,0.9986528938463571
9.550194456290967e-13,1.027649302432361e-12,-1.0849882076511175e-12,0.9898785779914525
9.440212763802783e-13,3.207771041250895e-12,-1.635691629273353e-13,0.9998693974074432
1.8759145766401817e-13,1.051844462964125e-13,2.433142980219314e-13,0.998891619243415
3.8919151868355883e-13,1.0589331758955319e-12,-4.916024575366593e-13,0.9421604401798641
1.287088371118295e-13,2.8496693292699216e-13,-9.007999704564024e-14,0.9989230543656418
-6.677112122112998e-13,6.000705376807892e-13,-2.2225460338433675e-12,0.9986782269867633
-2.416100929195527e-13,4.998559853158656e-13,-7.586932845564187e-13,0.999664204914972
4.665173702499035e-13,9.431741632663415e-13,-1.503768977670343e-12,0.9360161532553206
1.5469098777074236e-12,2.57985961540702e-12,1.895294434032525e-12,0.9999064305809088
-5.438822004955121e-14,-4.2601929883511385e-13,-6.820497935884096e-14,0.9990240331325674
-1.737987729481943e-13,2.593469078074333e-13,1.4889447666346967e-13,0.9980712003085163
3.20913570760591e-13,3.1258110136572456e-13,2.2281067794416885e-13,0.8038987698007459
3.0976681717897175e-13,4.4144331488394294e-13,-2.421189314924723e-13,0.9993841068491093
-8.988446863273603e-13,7.676057373113705e-13,-4.2555583484112235e-14,0.9981790717499339
1.8863471972813186e-13,1.3448194405560344e-13,-1.1816354141428812e-13,0.9933798335032132
2.9802050694241663e-13,5.233809352108957e-13,-3.2700965071634955e-13,0.998991020822073
1.5317341919795894e-13,5.092277069524884e-14,-1.1094858944832888e-13,0.9864928544684515
-6.710699218839889e-13,1.4672815278732026e-12,6.631924375755939e-13,0.9995471362623437
3.3588507585068744e-13,-1.7129389156032533e-14,-3.864135186661237e-13,0.9983390381051841
1.1966364056870638e-13,1.806113839315389e-13,-1.155298686852256e-13,0.9993063281934534
-6.548711720212306e-13,7.21112068992008e-13,-4.687506824525785e-13,0.9973262809253594
-2.1525860169776242e-13,7.383195963973644e-13,9.823523484769961e-14,0.9982923241755404
1.8537511933929563e-13,1.3666368018295652e-13,-2.306687267019375e-13,0.9981515635015696
1.8221397484153937e-14,2.3919711525328615e-13,-1.0815056031367824e-13,0.9987381696348019
6.994342024884077e-15,2.7502692983648095e-13,-4.540703219938821e-14,0.9597206916999635
-1.3590815305275006e-14,7.922897624210317e-14,-3.0297101101378403e-13,0.06123787996994845
5.220143995122486e-13,2.2018220338103043e-13,4.3491823144193894e-13,0.9981076869885253
1.298594428658226e-13,3.671928241795345e-14,4.290362395063537e-14,0.9829579177786383
1.9982577741467284e-13,1.4740035816941903e-13,-7.902221558560641e-14,0.999051167647042
2.5881427416217406e-13,-2.5943919615922396e-13,-6.63028402477784e-14,0.9915331024124677
3.133893926283908e-14,1.3480543960327056e-13,-1.2568775957839415e-13,0.9787332567753297
9.634428764551125e-13,3.1402830474964415e-12,2.911107563477537e-12,0.9991000195454112
-2.85731180605591e-13,9.608153361048235e-13,-2.139747670027914e-12,0.9996947634815702
-6.04080610160498e-14,1.3900538726433675e-13,-1.769693707764209e-13,0.9752210192265557
7.22731655282848e-14,4.006839451330842e-13,-1.2580673707313508e-13,0.9994337460892191
9.80780699372764e-13,2.8179446363457833e-13,-4.745890369843774e-13,0.9943848380551606
1.5338552979421244e-14,2.3512553500441805e-15,-1.2571179670306387e-13,0.9941865641219657
9.49047861187203e-14,1.5737219442680827e-14,6.47908728747013e-14,0.9969263507501697
1.298472603973476e-14,-1.5975468685081878e-13,-9.390922820534384e-14,0.9211070344742079
