mx_iterative,my_iterative,mz_iterative,r_2_iterative
7.70497619495265e-13,9.726665216685636e-13,-5.492558867523635e-13,0.9998433768390036
-7.965503734338519e-13,1.2900051172884594e-12,-5.309990187879798e-13,0.9999933912839006
9.026109923524774e-13,-2.0230695011710488e-13,3.5535093684556527e-13,0.9994919285035357
1.1306112248659916e-12,8.36424853867125e-13,-1.3418032474638465e-12,0.9999196078399446
9.070623319446529e-13,5.431030323495871e-13,-1.0081748478060013e-12,0.999907083924457
-5.008412381500193e-13,-8.205659273039687e-13,5.195353683583323e-13,0.9999620569026496
-5.107501356490137e-13,6.457453201391938e-13,5.040678388090329e-13,0.999952486130008
3.0199144365623903e-13,1.1849147079698946e-12,-8.168203359552405e-13,0.9999222505863423
1.880492775118126e-12,1.3458200418406743e-12,-2.3968443549931237e-12,0.9585329881172906
1.339274002869896e-12,1.1672326404152343e-12,9.10366411680238e-13,0.9998180306236449
2.179056333204364e-14,7.160201402023448e-13,-6.757059713532406e-13,0.9996935131415685
1.8461126430641455e-12,1.8029347801660971e-12,1.1089777204756606e-12,0.999996268517057
8.030442846051509e-14,-1.8318793619573624e-14,-2.275203514677488e-13,0.9997845026750976
2.326249173212624e-12,4.498072286074117e-12,-1.15094068193012e-12,0.8921346450819637
1.295239945922642e-13,2.348379547500302e-13,-8.242677871178954e-14,0.9997756419345633
-1.2148282617983628e-12,2.019674254159264e-12,9.919876490459472e-14,0.9999984819204586
6.341754468521412e-14,8.307602597252767e-14,-2.6605871118225357e-13,0.9996696484379348
-2.1570982015801382e-14,-1.990691978334662e-13,1.481562696713541e-13,0.999942113177307
2.0905639713665848e-13,1.7726726948234883e-13,-1.4697734450596392e-13,0.9996086768487495
1.6817344789697067e-13,5.3757086937337214e-15,-7.230623801844179e-14,0.9999721823288605
9.574586672861813e-14,1.1225730592564773e-13,-1.4676173629336547e-13,0.9998929945344429
4.848910806601244e-13,1.0103263952080152e-12,-1.3844948818425124e-12,0.9997165936256455
6.247715429789301e-13,3.032101302205901e-13,-6.431802723813474e-13,0.9998764833557681
2.804759253019179e-13,3.278282762498323e-13,2.390147997796465e-13,0.9999719542640112
1.174017150186149e-13,5.2440605941780115e-14,-6.046070013919734e-13,0.9915240758108791
-6.737976909780884e-16,9.008765105858157e-13,1.4425021478557461e-13,0.9992776381294698
-1.2075451446732382e-13,4.898361603616545e-13,-2.9668468456603604e-13,0.9999001877734995
1.1464440226564461e-13,1.811403792428416e-13,-1.3529213794682843e-13,0.9997957536736698
1.8752878255853275e-13,1.347768878782268e-13,-2.746067800912259e-13,0.9954429599871608
-2.3347109521486223e-13,1.7974458273924115e-12,-1.648046598164266e-12,0.9967597254292324
3.968444600312623e-13,5.274865845735592e-13,-4.421586238245268e-13,0.9999946786562031
-1.83747624427833e-14,6.665367370343709e-13,-2.0069595242326933e-13,0.9999537587053698
2.194006942510982e-13,-1.0639398670706778e-13,-4.2671889098593876e-13,0.999446926742209
1.6031673395565353e-13,1.942793130446462e-12,9.307920704063144e-13,0.9999485209605603
-4.49196698323986e-14,8.331868196246831e-14,-1.2569427290821986e-13,0.9999417330991679
6.642952985935421e-13,3.4180071223192086e-13,-2.7458795017376697e-13,0.9978752736636997
3.568261503237239e-13,3.559721778134533e-13,-1.010790125743691e-13,0.9999687568431621
-4.721398177528031e-13,4.532132241385767e-13,-7.96899382099301e-14,0.9999349269775674
3.1354476681875695e-13,6.312317600779778e-13,-1.134351288010737e-13,0.999983076131004
4.689499408530614e-13,-3.2234616336101494e-13,-5.409558720946013e-13,0.9998609205523882
-1.8343374766975545e-13,3.142781221292469e-13,1.8039725810386872e-13,0.9997665524292175
6.685473882965423e-13,3.0078592770256617e-13,2.6519832600793746e-13,0.9999774090521714
5.474885712590034e-14,1.0452080199208417e-13,-3.0137490545746106e-14,0.986771778651149
1.1101478596859789e-12,1.4881797864141973e-12,-4.313500857190206e-13,0.7411110884606924
2.1444077750039573e-13,3.1214281977408346e-13,-1.9563952414446805e-13,0.999842725118527
8.810587409373964e-14,1.4731971715779615e-13,-1.5448253365878282e-13,0.998354711028564
3.034353169171628e-13,4.379202053509661e-13,-3.030435937561579e-13,0.9999802921657911
2.4793524075899432e-14,1.8352621061804106e-14,-7.663860877687827e-14,0.999829137438082
6.43656938998284e-14,8.122162646200787e-14,2.9716636325341994e-14,0.9999684339281223
4.395054787500816e-14,4.9914736043000604e-14,-1.5951589111986965e-13,0.9990584003900077
1.4586857342432244e-12,2.599650364755602e-12,-1.3508319670566364e-12,0.9999507228611145
-7.137801941571408e-14,1.6958012150170808e-13,-4.3152119295173486e-13,0.9999562528084327
-1.0050736652630822e-13,7.361268524636452e-14,3.4629549799037664e-14,0.9950421470859291
-1.17800706707705e-13,4.4018255548287123e-13,5.700079263765814e-16,0.99996357727146
3.780541407891488e-14,7.658992183323548e-14,-5.729430083596741e-14,0.9263773745582021
1.251138239755971e-13,4.1544377846869224e-13,-3.4229788875830075e-13,0.9999811650186963
1.233869991174874e-13,3.034721966387101e-13,-7.456046241137542e-14,0.9827667050459726
8.459355145987283e-14,2.0282408530066832e-13,-1.3896140279197463e-13,0.9999461997255319
2.7663187897232817e-13,4.0989017758443104e-13,-4.4541724866788854e-13,0.9996114648535787
9.858835165436965e-14,-1.2074595697302391e-14,1.1552663992670549e-14,0.9355701451447901
1.5627984298038713e-13,3.706643852207161e-14,-3.979555568410858e-14,0.9932818491250356
2.4740552446342514e-13,4.0326516499793474e-13,-2.7532660723207605e-13,0.9999137712903905
-3.373046122766497e-14,2.64545246886606e-13,-5.320672211690463e-15,0.999811246118512
-1.994600189676404e-13,1.883686848518817e-13,4.2113079531945655e-14,0.9990632193206553
1.1171334483546117e-13,6.387029717922398e-15,-3.770742324650828e-15,0.9999738326463329
-9.906542509911087e-16,-1.5058477055499997e-14,-5.0055283235934476e-14,0.9989849222207744
1.3917072325340952e-13,1.2952809343710567e-13,-1.6485017365686838e-13,0.9999249900586232
1.9027799846396595e-13,7.69848125000294e-14,-2.0681943207813287e-13,0.9998823146304281
1.6106622476714402e-13,3.369773082402525e-14,1.4463082076438898e-14,0.9999971961289279
7.363800418436041e-14,5.6128859501252556e-14,1.911992289004214e-13,0.9999808611992242
4.346426040918262e-14,2.6570064967991866e-13,1.0982303696297069e-14,0.9999894810041846
4.3858790902337826e-14,4.9634574831981174e-14,-3.7493066011175777e-14,0.9990210729104464
-6.408838286414509e-15,7.385785507713708e-14,-1.3672959656264807e-13,0.9998601235856944
2.02939524958443e-14,1.652248616123194e-14,4.77067813269359e-14,0.9982605669284544
-1.9414604342768792e-13,-3.793149563988677e-13,-1.299476469281243e-12,0.9999848064179242
6.473276679376891e-14,8.825732324435122e-14,-2.299799324417586e-14,0.9999710483751386
2.1377703754590017e-14,-1.2568050515290273e-13,-3.122655551033517e-14,0.9868588850010155
-1.6659363400904384e-13,7.09563920634609e-13,-3.1972097741257937e-13,0.9999145078249265
-6.427781946368092e-14,-2.672812671807037e-13,-1.3396274327796793e-13,0.998617247268489
-1.6240059560199065e-14,1.2911329548001485e-13,1.8450214757681666e-15,0.9975949209266861
1.22476336426628e-13,2.0101724097947505e-13,-1.0145198030490693e-14,0.9999553325174987
4.523313017845891e-14,6.827558776553129e-14,4.151516246230886e-14,0.9998451085639568
-4.645761374756457e-14,-7.403472519111602e-14,-2.081229791352692e-13,0.999906440233122
9.225909858113418e-14,1.957250069390265e-14,9.127168204732455e-15,0.9795032808146134
9.009047716857234e-14,3.0077208067893414e-15,-8.891238119286332e-14,0.999946175533807
2.0302438225409887e-13,4.754050988926357e-13,-3.7015702371009e-14,0.999995397689945
-2.2201220420969547e-13,3.896274934763597e-13,1.951009501734748e-13,0.9999407631781029
2.0278199462170986e-13,3.85217974013881e-13,-1.0129935478110144e-13,0.9998101825044221
-9.034674059972597e-13,9.067930364845021e-13,-1.886101141858047e-13,0.9999949544019779
5.124332810400089e-13,4.395528154281228e-13,8.394583635248449e-13,0.999985223011432
4.559575548162547e-13,6.381597237259054e-13,-1.4733482546563384e-13,0.7382402242581572
4.614601718804528e-13,1.77820582230026e-13,6.222556627775291e-14,0.9998428708818593
3.89934104321432e-14,2.6958562934017004e-14,3.128430312164552e-14,0.9999763507102944
1.3293622134586904e-13,2.7804861652868045e-13,-1.5043154418333846e-13,0.999973638546053
9.956500565582346e-15,1.2797528832915868e-13,-2.4853685842121886e-16,0.9953118220485484
5.065801679914863e-14,1.1398525662839147e-13,-7.606180999174726e-14,0.999966913906452
-3.909985003409971e-13,2.4182813858310347e-13,3.231375395676564e-13,0.999016293154429
1.6385145160237053e-14,4.996770770884848e-14,-2.3568781014400273e-14,0.9998958204846118
-7.623245645897872e-14,4.5404948288645963e-13,-2.625259046205576e-13,0.9999845651861158
9.642287934914027e-14,1.4027435581516103e-14,2.398608549944379e-14,0.999986198719191
3.6264198379114215e-13,-9.865477301321787e-14,-2.8939282095643275e-13,0.9999879954175697
4.259586876876696e-14,1.1648507096026651e-14,-5.540617483277107e-14,0.9999090958232009
1.2730004766436133e-13,1.0083595241945249e-13,-9.030763186521493e-15,0.9997009941107841
5.08547545951545e-14,1.8671100267271322e-13,-9.099701755139965e-14,0.9991135251315897
1.341158832548871e-13,4.732591687274862e-14,8.22245445224923e-14,0.999971593872715
-2.0796093730322762e-14,-2.9361508735900026e-16,-4.5875278730163407e-14,0.9998975134143947
4.245333150849439e-15,7.797791683103789e-14,-7.76506242045271e-14,0.9995049822431059
5.637320384443436e-14,5.3581081760919495e-14,-1.429221624442715e-14,0.9999212978055444
7.133011576284987e-14,2.193025170827548e-13,-9.44674668982056e-14,0.9992796139856661
-3.754944638430711e-15,4.288941806151808e-14,-1.7381835115107455e-14,0.997489890202412
-3.039385594096057e-14,6.694138933641633e-14,-1.2046536700029802e-14,0.9999450903843556
1.1190454049864926e-13,4.8482845910375857e-14,-7.943927845408051e-14,0.9999312482614929
5.325901739981525e-14,2.1953074125970824e-14,-2.790068332923425e-14,0.9982762882774903
6.295043535241002e-14,1.4076284178236383e-13,-1.3138161429501914e-14,0.9992251541437195
4.0466579280285475e-13,-2.822531498415181e-13,-4.829214897659784e-13,0.9984270623677773
1.2370906319584388e-13,2.3198143064431583e-13,-1.7365745497639975e-13,0.999712155512585
2.774303999901691e-14,5.809347128446752e-14,-5.763317685151312e-14,0.9991885015027199
-3.5401476714128456e-13,1.8760539449786095e-13,-8.122958160321056e-13,0.6904266512776689
2.4468910571491573e-14,3.262270830167849e-14,-3.101872270246225e-14,0.99957693234032
1.2632358434554165e-14,4.2109360773905735e-14,-4.375611653756881e-14,0.9997160864409401
-5.308425603160126e-14,1.5634256564341697e-13,-3.512761864665839e-14,0.9999709561944788
1.0321615995314575e-14,1.7529523914735182e-13,1.8452386446489322e-13,0.9999785157934622
2.507697881225163e-13,2.891001445977643e-13,-2.679959086772429e-13,0.9996186935984471
8.435310810845724e-14,1.0130072297848572e-13,-4.0821076442163226e-14,0.997402068025637
6.733949094660707e-14,2.895214307558441e-13,-1.244624757515502e-13,0.9999749543951798
2.8594251930178695e-13,3.858750562843388e-13,1.3846026362047455e-13,0.9999761494419203
4.702813440678811e-14,2.3027388624542937e-14,-3.526818218042604e-14,0.9999135976351297
4.0165455751661033e-13,8.094830521564188e-13,-3.7513529826469227e-13,0.996519532398565
-5.427088877442463e-14,1.5059774721262744e-13,-2.4223809908253838e-14,0.9996568664110184
-1.379348154061424e-13,4.2338268375905694e-13,-5.138101982671998e-14,0.9569551149109838
1.1418335548764676e-13,5.882169764948685e-14,1.2234214556884708e-14,0.9994631338739993
8.574921168222419e-14,1.7785402285505907e-13,-2.1854104399171613e-14,0.9999815941539792
1.761113016784628e-14,2.9213116796602234e-14,1.986222818490771e-15,0.9994109017121817
1.6173159754052558e-14,2.4247157929224442e-14,-1.1900653190098913e-14,0.9989754909736076
-1.1132103037731387e-13,8.653338907528332e-14,-7.398907506779895e-14,0.9964508662923703
2.2730083378379303e-13,2.9408306143704226e-13,9.352434905620454e-14,0.9999256262415149
-1.5151483080448248e-14,1.2297935174905902e-14,-1.1036657632795867e-13,0.999916802124207
