mx_iterative,my_iterative,mz_iterative,r_2_iterative
7.424046237556326e-14,8.380097287044033e-14,-1.17957459960088e-13,0.9997932100357521
9.142656125670202e-13,1.5210463749524898e-12,-1.1121578321160627e-12,0.9999715339914824
1.1088987601130384e-13,1.853594802296389e-13,-1.096715126375938e-13,0.9986140804853665
7.692688439817629e-14,1.464331484277565e-13,-9.398592583655114e-14,0.9999589002284038
6.970082692991696e-14,2.321414395845015e-13,-1.9070080890508348e-13,0.9999885701818755
7.90384393331045e-14,-5.4100843338786076e-14,-9.652970505442122e-14,0.9985469081084969
8.025934706069298e-14,4.973849977036993e-14,-5.831270215469821e-14,0.9979025126590572
4.585009498837647e-14,9.4825212422391e-13,1.55601013644289e-13,0.9999047892626436
1.8167965671966585e-14,4.302733637381068e-14,-2.0110392847793375e-14,0.9999485394836588
-8.735244140460564e-15,2.432779432095174e-13,-1.3351150922523004e-13,0.9999305850753281
4.757881384240877e-13,9.708628197578393e-16,4.0908377337547793e-13,0.9985189027796302
1.793204860895544e-13,6.411202600218747e-13,-8.361755483543754e-14,0.7721229323423526
5.1750425874904513e-14,8.39172151997913e-14,-8.166621132575433e-14,0.9937139867835375
-2.03566872221073e-14,1.820105084293127e-13,-2.813681318434313e-14,0.9999940555229482
-1.1847682417831662e-14,1.8337262841624256e-14,-1.6731087856018608e-14,0.9998265734883486
-2.4060446555655944e-14,2.1982000171361283e-14,9.270830398783961e-15,0.9999778945163595
8.705028340427159e-15,-4.8245068162960394e-14,2.2748754572484182e-14,0.9902599442698183
2.109922445749498e-14,4.678975412795963e-14,-3.6424429656625775e-14,0.9999546776577077
3.744669605303242e-14,5.1735485527661014e-14,-5.005911213291287e-14,0.999950914631733
-8.897049912005932e-16,2.442968408300874e-14,8.565473071202909e-16,0.9999760116823793
4.372910489695052e-14,1.1155492931721896e-14,5.965508727854197e-14,0.9991382086800739
4.4566585384321846e-14,3.225366626379057e-14,-8.514568946270131e-14,0.9999379408883353
-3.343831875678032e-14,3.8176010278217275e-14,-3.134964265659236e-14,0.9999275466964008
4.430742835512164e-14,4.491922393913015e-14,-4.041856986326844e-14,0.998037422434632
6.226837288911331e-14,4.068508337477916e-14,-2.7340981065792842e-14,0.9966636440345482
-1.0266869621649525e-13,7.508001828495971e-14,-4.100256011052384e-14,0.9969004522734292
7.187768542731335e-15,6.948589709423297e-14,-8.307612040380718e-14,0.9999369060395937
3.002975975625088e-14,5.2418343019118695e-14,-3.3867834416244e-14,0.9999572218663979
-7.561032160401343e-14,4.781795017145634e-14,6.00379366689956e-14,0.999952987111308
1.9305855521898842e-13,3.462653090900614e-13,-2.411994353929274e-13,0.9989876360516957
1.4358793119264763e-13,4.074833796089005e-13,-2.9678702027414307e-13,0.9999373515285267
2.8031971691411832e-14,3.83213334612407e-14,-3.195418079263909e-14,0.999839608707343
1.6635851824617394e-13,8.078466799533238e-14,-3.798574369720991e-14,0.999943227267762
-1.1220549824426135e-14,1.7419826025740437e-13,-5.5045030556601267e-14,0.9999503495405959
9.593321541071453e-15,2.9334095956999565e-14,-3.371721526598779e-14,0.9903604700435753
5.614159487434939e-15,1.6217808268111443e-14,-7.558338287368681e-15,0.9999116000398443
-1.0738700837589005e-14,9.034535052874741e-15,-2.3946733830841583e-14,0.9949045147985256
7.799686384077964e-14,2.659723166239648e-14,-5.364633138044658e-14,0.992956674377306
3.416042039223283e-13,2.8265031118462e-13,-1.9983880059415258e-14,0.9999255969231761
2.0591831692129215e-14,6.628563571415232e-14,9.687808511446606e-15,0.9982242807087512
7.913569880388725e-14,1.2122308728753755e-13,-1.620716068497391e-13,0.999924035328824
-7.005049073457411e-15,-1.018315077922203e-14,-1.0405552142946286e-14,0.9995884124652362
-1.3302336545151172e-14,1.5862142257850532e-13,-1.9990805226657265e-14,0.9999721617632702
4.9435156295559414e-14,8.42199807256353e-14,-4.334403552398144e-15,0.9827711638148772
2.180195422062611e-14,1.1420805379166873e-15,-1.150504139555158e-15,0.9999474502528076
6.489509905549407e-14,7.92212217879883e-14,-9.525819006483744e-14,0.9770224926528693
1.1625871142691146e-14,7.740879198719259e-15,-2.2208143836480936e-14,0.9999496310948003
2.529402574056566e-14,2.1727754704471336e-14,-5.818056621176745e-14,0.9999614773861949
7.251104325995647e-14,4.1359933741195543e-14,4.192630138397078e-14,0.9999131521647524
2.454812915558562e-15,1.1320935487667491e-14,-1.0270852979557086e-14,0.9883235291996396
1.4279249818097727e-13,2.142390067292531e-14,3.1378743612448326e-14,0.9998380340351168
-1.0657764614330492e-15,2.5436309743230535e-14,-7.350287431819746e-15,0.9997592414132349
-2.1863322606472897e-15,5.146846870607392e-15,-1.5917982470161987e-14,0.9996812955437842
3.073004364889907e-15,7.524947234856314e-15,-8.858159111110123e-15,0.999011999754632
4.138300750796162e-15,1.1631075094285268e-14,-5.769109210877145e-15,0.998526701439547
7.318094136264267e-15,5.2835036445663835e-14,2.970835937156992e-15,0.9995431876519709
5.0463305849363776e-15,4.3901580320564126e-16,-2.3998120378663265e-14,0.9999065888469414
-1.8019976275346844e-14,2.6834202541545005e-15,-1.3720892425348643e-14,0.9644161362098824
6.832417964109875e-14,5.3662998899970435e-14,5.735475812305937e-15,0.9787440595695613
2.0962883595887774e-14,2.2956320599802776e-14,-1.4365066476574654e-14,0.9846093131924504
6.9191741813277066e-15,2.9741288136717116e-15,-7.957470470699066e-15,0.9997630196644214
3.419374431737178e-14,-5.810825928729482e-15,-9.980780959362891e-15,0.9999366119283568
-2.7381520695167403e-14,8.052441563364456e-14,-1.5713057925440498e-14,0.9979243533735019
1.9588014164566873e-14,-9.543344984399515e-15,9.539588027370923e-15,0.996417543808651
-1.2473735296076337e-14,1.755288305020374e-14,-3.5169030446967684e-15,0.9999024934381429
3.655814689691642e-15,8.900107060752527e-15,-4.880792781878438e-15,0.9998027603967937
3.880522147330092e-15,4.999781226929389e-15,-9.554158519705591e-15,0.9998996051299289
2.963442260783708e-14,5.668409159500774e-14,-3.7645944418370343e-14,0.999940161870044
5.5848160977607866e-15,4.12314410372979e-14,-1.3430556828155426e-14,0.9995646160043766
-4.215372997248038e-15,7.888585289968656e-15,-1.9121152487511318e-14,0.9971546410005415
1.5786948693437654e-14,2.2658381864138146e-14,-1.508416303588671e-14,0.9989074127172491
8.903267147165364e-14,6.553159898126325e-14,1.6664016049560468e-13,0.9998830707967928
4.0162614023228065e-15,7.159468527976705e-15,7.0157659995273105e-15,0.9995409586450743
-1.68163638172295e-14,-4.3235928743655277e-14,-7.87275129817921e-14,0.999115577747124
1.3458012026503772e-13,1.1890816872693215e-14,-5.779664573496394e-14,0.9997089073833965
6.256955395346374e-15,1.3733599940509886e-14,-9.828777367231876e-15,0.9997661067779506
1.0081239532104536e-14,1.2096877305367573e-14,-1.1059357749305619e-15,0.9855923290778349
2.280357673648866e-15,2.6177639842367038e-14,1.277018591432514e-14,0.9995011352501629
7.074427037816149e-15,2.8630291001227125e-15,3.3580076417459168e-15,0.9973149478873093
8.478359052953148e-14,1.6915780490943787e-14,-6.020676272408232e-14,0.7129920905846963
7.658377700213391e-15,2.8443991326657117e-15,-4.8728156549710805e-15,0.9963688125438885
-5.773432055171396e-15,9.205736073449203e-14,-4.874152359299347e-14,0.999959388826181
3.671409331885746e-15,2.8922528599004594e-15,-4.9303262141855245e-15,0.9997191536306569
2.100678936941095e-14,3.700246662557065e-14,-2.3157027548999847e-14,0.9999122113225868
-3.0247785081408994e-16,-1.8148623588629567e-13,1.0224865071495341e-13,0.9934449577667289
1.2409197669674947e-13,1.8802695203365793e-13,-2.029126414776721e-14,0.9962106192204364
2.477218299411649e-14,2.853903783951212e-14,2.4409553322732998e-14,0.9997420162267031
-1.99513054665961e-15,7.517380579676211e-15,-4.454270143502656e-15,0.9997073831323025
-5.442872507590688e-14,2.60974556571297e-15,-1.434245527666728e-14,0.9996829378317934
-5.8160129852149345e-15,2.940490891640453e-14,-1.787294428666717e-14,0.9998985445599305
2.0649575821334077e-14,2.073211731374097e-14,2.7186688196196667e-14,0.8970339116320567
6.218786061368689e-15,2.408942829635782e-16,2.535691346950652e-15,0.9990345777237059
3.02733248798366e-14,3.4409406265635324e-14,2.4932624170160363e-14,0.9998790087348146
9.970586411468555e-15,1.6865906650293294e-14,-5.628442299901287e-15,0.9998261470238283
-5.072256086331305e-15,-2.8577343185827767e-15,-3.4750836779921386e-15,0.9669231741961047
6.283597933269213e-14,7.780451986730683e-14,-4.733307344581844e-15,0.9999465329286086
5.689599127624672e-15,1.6761931048659855e-14,-1.706361541533564e-14,0.9997896452955115
9.920024161771494e-15,4.228837724022627e-14,-3.0339527717007437e-15,0.9999505438536095
1.2829579693061685e-14,-8.154936294043e-15,-1.5490444747265044e-14,0.9452813972395961
3.6451612979162405e-15,1.1808998042497308e-14,-8.59498993725473e-16,0.9898927255627855
3.376441930658708e-14,3.479924464138297e-14,3.2850175233585614e-14,0.9989582531924628
4.262934902871578e-14,-3.917266507548891e-14,6.291505435659234e-15,0.9999501869086065
1.6696494463706994e-14,3.0239118045491766e-14,-2.3669431715023067e-14,0.9998327596615305
-8.06827941713941e-15,1.4209138692608721e-14,-4.1602957043878575e-15,0.9979127403162115
-2.4168082775943034e-14,4.564426297818015e-14,1.7913231344525106e-14,0.9915668593033403
2.820692818790099e-14,5.025935453623302e-14,-5.141595431684465e-14,0.9999271382215635
1.050661034371141e-14,6.73318315563375e-15,2.8110625954885594e-14,0.9998057837051304
-8.760806253241726e-15,3.618125668681123e-14,-2.0995143439365878e-14,0.9998778621992367
-7.867930006111272e-16,9.836946532150963e-15,5.736115997350658e-15,0.9967832601654669
-8.527026698184053e-15,1.714928661687669e-14,-9.826086974552048e-15,0.9971102099562598
9.143042658840326e-15,3.2264852915294814e-14,-3.5960943772387495e-14,0.9803975089926174
2.5357376699368698e-14,7.59466477264e-14,-3.2251888482590186e-14,0.9995307973174448
4.872101630480664e-15,-1.044484782707017e-15,3.675733218530892e-15,0.9992416070299773
4.556599701242351e-15,-1.3454241232300682e-14,-5.495983744105906e-15,0.994508156092638
1.861631496761524e-14,2.2876543287397452e-14,-2.152766095096067e-14,0.9997152095638228
