mx_iterative,my_iterative,mz_iterative,r_2_iterative
6.221926015785092e-13,2.1253618975403394e-13,-5.743348274449021e-13,0.9998554178466351
9.41225018061885e-13,-1.5525297888450722e-13,-4.3020674639979583e-13,0.999981013672997
8.560689235090022e-13,1.4302295415261071e-12,1.3015398771579865e-13,0.9956830646726367
7.322880173379443e-13,1.0898983474603464e-12,-9.462450835877507e-13,0.9999611039647281
-3.142182713280929e-13,3.522833675215338e-13,-4.409928723373397e-13,0.9999941298429754
-3.0060088295477e-13,7.456564586210182e-13,-7.401518283500353e-13,0.9999248690173242
1.6215177918990279e-13,-3.793116789963268e-14,1.2143070466546543e-13,0.9999512793298964
5.39520621410968e-14,1.4524553959329044e-13,-1.793047001569111e-13,0.9999359799073446
9.166005232848522e-14,1.977891949037628e-13,-9.970283095028006e-14,0.9999650424079304
4.5308532485637983e-13,4.999099819427014e-13,-3.1878692231220685e-13,0.9998347891545888
-7.371319452992875e-13,8.395502445359328e-14,-7.337084035255117e-12,0.9961309061372201
1.411133208204748e-13,2.1661285894541332e-13,-1.4233520041796033e-13,0.9999131334996454
-1.6055352684261204e-13,7.217931972197245e-13,-7.62555373277259e-13,0.9529432161346691
1.044675358572701e-13,-6.4118021010994514e-15,1.277667032081875e-13,0.9991696054166723
3.3055004063077397e-13,4.4174740325461924e-13,-2.129453194639271e-13,0.9999873142674714
2.6590785477598377e-14,3.2816454184362373e-13,-4.2106898988148975e-13,0.9999929706473846
8.099024667207103e-14,1.3498060666891381e-12,-4.043362824975656e-14,0.9973936297363898
9.7800473153356e-14,2.4884455991750107e-13,-1.244333834449758e-13,0.9995762157183062
2.0035546919819724e-13,1.957766676188264e-13,-1.2054284141405351e-14,0.9998750904851758
-2.59604251739228e-13,-4.1654787341499786e-14,-4.0215566026068016e-13,0.999978433233213
3.0713670571097436e-13,-5.837264300487839e-13,-1.1791126804923797e-13,0.9999871489387641
1.7796824081013535e-13,6.218008352143497e-13,-3.4341227298427333e-13,0.9991636521953037
9.731864099394804e-14,1.738791324937053e-13,-1.1474384886076353e-13,0.9959967867454863
2.194166441578962e-13,1.5503849373560532e-13,-1.1647148539519757e-13,0.9999161953720774
1.3554094308788951e-13,2.625743669254581e-13,-1.0517500130905651e-13,0.9998288540542578
-3.1117385098001164e-14,1.9231888816402537e-13,-4.671096258254809e-14,0.9998194918821026
2.9616989641994995e-14,2.7790207993029906e-13,-1.8308736660092805e-13,0.9998965925288922
6.07182551645793e-14,1.0514080244383498e-14,-1.1415564776966578e-13,0.9976432257413484
1.2751144729562223e-13,3.599746486859416e-13,4.0368938488783156e-14,0.9999939981477891
3.928878013525853e-13,-2.699175260783974e-14,2.4010947925930094e-14,0.9999906333489426
2.639850800943576e-13,3.312189118456926e-13,-1.692503097629336e-13,0.9999441509479788
-3.0709569311425966e-13,-7.9305666123332e-13,-3.643987370673108e-13,0.9999888331125533
2.487980336127883e-13,3.9008803215173105e-13,-1.0992137462400449e-13,0.9999830371678378
-2.613242970359823e-13,3.60928863855463e-13,-3.0545174441378273e-13,0.9999688656688296
1.7264734664711743e-13,1.2234182731773855e-13,-5.827821523529078e-14,0.9968652063640906
4.840024955783806e-15,2.0848290742178363e-13,-1.867288992872292e-13,0.9999550328827015
2.873336319669752e-13,5.24287611049736e-13,-3.7556888362427366e-13,0.9999392954317585
2.078323596911085e-14,-4.0093865697764206e-13,-2.8176051548197777e-13,0.9978103511397209
4.076093061588917e-14,1.0864884793298133e-13,-1.1416539626779402e-13,0.9907661428871206
1.0163203312227628e-13,1.1269732508394673e-13,3.6494611561964365e-14,0.9997651190036785
6.354319948286927e-13,3.941979622324989e-13,4.8397617732643175e-14,0.9997244752168312
5.905855001090537e-13,2.4797335147941603e-13,-4.754929720313873e-13,0.9994467893359269
7.774741576255916e-13,-1.646896822833013e-14,-2.895627570354269e-14,0.9999919834326519
4.17640815475808e-13,1.14040516432861e-12,-1.4745216488258148e-13,0.9985155538595876
-4.5867008220093285e-14,1.7900491911524408e-12,-1.0046907708994446e-12,0.9642712000901678
-7.01362536492577e-15,4.183552183239359e-14,-2.1478564692107445e-13,0.9999512917566926
6.599736359452911e-13,3.915123568691763e-14,-4.696675589264142e-13,0.9999735409886757
9.923840334280703e-14,2.9406094140860373e-14,-2.522334775577175e-13,0.9999701102948096
-1.2454073284193783e-13,1.336260979808144e-13,-7.261947129415834e-13,0.9949463996992761
4.3399116277436857e-14,1.2494180984725922e-13,-1.502099485792859e-14,0.9999774052656039
1.0644376224382777e-14,5.756261752592094e-14,-6.413621930356998e-14,0.9963860211543336
4.9554504685987376e-14,8.053201827088226e-14,-1.2021784434183045e-14,0.999986052700214
7.468386029823622e-13,7.908429279880744e-13,-1.252555803320231e-12,0.9999212278642128
1.9902639682354883e-13,4.1848011088710006e-13,-1.321371256140345e-13,0.9999596558186918
4.9848723677393496e-14,1.119551545415995e-13,-2.0816063636385e-14,0.9997628288890897
5.322520378227404e-14,5.148109087025041e-14,2.843649377414538e-14,0.9875234533071275
1.1110389457697256e-13,2.693209056331935e-13,-5.676617319119841e-14,0.9998992925965291
7.885466016344835e-14,1.180859940126523e-13,-2.0214475859292444e-13,0.9998743696945617
-3.928821689427083e-13,-8.658575615737179e-15,7.5512047576713e-13,0.7180403706661305
-4.5785378569686214e-14,1.8084394198997735e-13,-7.34218113291892e-14,0.9928383963857154
3.986198605591979e-13,9.371834668708391e-13,-1.519197326959684e-13,0.9988771646517671
1.3116587160448786e-13,5.529565855859147e-14,2.5830809900056395e-14,0.9998299445600259
5.1482472970477987e-14,8.473655287362825e-14,-5.305702683985301e-14,0.9999652427457432
1.509516297040293e-13,6.30221481823501e-13,-6.114737896815539e-13,0.9876422818556969
-4.218322730252482e-14,3.939769510121758e-14,-6.866293879936715e-14,0.9999203097644636
2.7209171424732164e-13,3.0515436366699055e-13,-3.664151614283099e-14,0.9999689001894643
-1.301697456798229e-13,1.1097956818582357e-12,8.329140401882731e-13,0.9999860386668046
-2.7910542211947416e-14,1.123579192936836e-13,2.0823615616685357e-14,0.999973917215744
5.402636641866205e-14,1.1976943843960953e-13,-1.1640352236588325e-13,0.9958793589867038
-4.907601814820031e-13,-6.208090380963149e-14,-2.545072579555542e-13,0.999075674498199
3.814487298846045e-14,4.3541295270829146e-13,-4.2425748266254556e-13,0.9998273608796262
1.196906076516563e-13,-2.5207611985528348e-14,-1.0090928984692758e-13,0.9982694893454287
2.859619454973338e-14,8.376993816021369e-14,-2.0001070923573025e-14,0.9815492160832928
7.8490383632472e-14,8.846468372308709e-14,-1.1312951979870066e-13,0.9999372048050628
6.830703772861634e-15,-1.1345617847617075e-13,-5.903153162118472e-15,0.9999882372640444
6.144651365665439e-14,1.0723875186364475e-13,-7.78938190903103e-14,0.9999488323436809
-2.0440500078531252e-14,4.638923894046833e-14,-4.2552158114922395e-14,0.9997849508073422
1.7481521359386971e-13,6.150749538955978e-14,-2.1011891133542362e-13,0.9999529998174872
3.3979199442617607e-13,8.792004983369823e-14,-3.468361021307405e-13,0.9999074853927075
2.3757515962350036e-14,6.175109015275984e-15,-1.0311437158607935e-13,0.9999640137672916
1.2327096174903412e-13,1.8980645714244324e-13,-6.894717856071419e-14,0.9976634469922434
4.1083841888618263e-13,9.91728132061439e-13,-4.708064982434353e-13,0.9754227836122136
2.9427011487052816e-13,4.837446612251189e-13,-2.567117618237831e-13,0.999972232482964
2.1101323483169723e-13,5.106376132398351e-13,-1.277860820073689e-13,0.9999747881688806
4.918116446263551e-14,2.4699689984617342e-14,-2.1232271963597502e-14,0.999122099055793
3.3498053004537583e-13,-2.6746105882404683e-13,-2.0738514132788543e-13,0.9999631130502673
-2.1974361360626716e-14,1.455104661153463e-14,-3.49301259047641e-14,0.99909652537155
1.0754199110982379e-13,9.817832431205255e-14,-1.0710021909366422e-13,0.9975018895769913
4.045961651469464e-14,1.0854460249861307e-13,-8.142194765716085e-14,0.9995738280878964
5.5326910761424156e-14,7.483752815714987e-14,-4.6976901766572986e-14,0.9966124421996352
6.545253649658852e-14,1.0724399431389728e-13,-1.1682903392966479e-13,0.991942623352941
2.4717410152009896e-14,1.9100011618882468e-14,-5.57535204838355e-14,0.999814065034135
-1.2188342529010126e-14,-3.018660679791444e-14,4.116152024009227e-13,0.9999874506374601
1.8604888846833336e-13,4.2543388457691836e-13,-1.9069371358561424e-13,0.9989638272744117
1.4538354197836167e-14,2.435838003830305e-14,7.45667510348361e-14,0.9928280100634044
1.8404587002551662e-13,5.846582203461174e-14,-3.753086087277678e-14,0.9986853064581855
1.64710451362288e-13,1.3759984140561184e-13,-1.857587046496725e-13,0.9998361694064936
7.970922827539127e-14,-3.70335816507494e-14,-9.288380063782422e-16,0.9999670985299502
6.572851069487241e-14,4.5358879684122765e-14,-6.627219678514151e-14,0.9667311015514379
1.1346537293876208e-13,1.7147699195868018e-13,-1.3515422201952409e-13,0.9865826568280519
1.1756642733163393e-13,-1.4809785139781855e-13,-4.483621886278926e-14,0.9999019023259507
5.699652131587814e-14,2.718976344958857e-14,5.176208932787479e-14,0.9497688423287999
4.703677930850885e-13,5.185676011561013e-13,-3.7531175258907253e-13,0.9999599069605523
1.1113443695586464e-13,8.9411710900472e-14,-1.0023860631074603e-13,0.9663760904051777
1.7788300979311888e-14,3.0912177073197454e-14,-1.7061357299546926e-14,0.9962851341275015
-1.184271145293209e-14,2.1481965935897945e-14,-1.269123117382991e-13,0.9998662344869297
1.5975247093375385e-13,3.188647605750644e-13,-1.7632436409682668e-13,0.9994013057983879
5.770446461063846e-14,2.1203671792205776e-14,-1.1959214008235558e-13,0.9996220977733469
7.524648630211542e-14,5.0458297123584727e-14,-8.247206325874991e-14,0.9989926231519374
-5.4549907647148944e-14,3.9732724247098107e-13,-1.439721866451583e-13,0.9994891363005792
7.84824486914926e-14,1.0413305769693988e-14,-2.5969690239974158e-14,0.9996764212369063
8.12559179917636e-14,1.262540076700708e-13,-5.480264113962198e-14,0.7409148721322376
-2.0116130355964185e-13,-2.584463151240281e-13,-5.009489593677276e-13,0.9865159387089156
-6.677143893631743e-15,5.502333106661277e-14,-7.044547546449826e-14,0.9999389170624792
1.5179767461142752e-14,2.798578737539711e-14,-1.2789560373663131e-14,0.9999656789471217
-1.0190123487033743e-14,2.094458853816949e-14,-1.8576568356164303e-14,0.9998228957304838
2.534926720825247e-14,3.7027262061475225e-14,-4.386671112898291e-14,0.9997878155314915
-1.768524174546503e-14,-2.726889319136417e-14,-3.791253650817255e-14,0.9989096013046741
6.002190923148874e-14,-5.38491407220608e-14,-7.895072423561551e-14,0.9999166646855803
1.0284439824650264e-14,1.2178453532715653e-14,-8.766449654969248e-14,0.9997087089654252
5.073101044773829e-13,2.931332497156051e-14,-2.8054521542044533e-13,0.9998817751868316
5.789874032236433e-15,3.050136971279468e-14,-8.551758647066003e-15,0.9999271961084873
3.2472311261111113e-13,7.394465981019511e-13,-2.2336649237069142e-14,0.9995864901251139
-4.642145954432591e-14,8.101330384466602e-14,5.094333241595346e-15,0.9998861665957675
1.5717392768318677e-13,4.948045219381848e-13,-2.902553995376969e-13,0.9999365319166814
6.169103360169675e-14,1.47053696737051e-13,-2.1689736009898857e-13,0.9999807034279796
6.102330011918386e-14,6.242321851615566e-14,1.3601185836466886e-15,0.9999165518418288
-1.7568327500208574e-13,-8.673943547327604e-14,-8.926741205918016e-14,0.9999688234254507
2.3513837966598647e-14,2.7402041415280384e-14,-8.873982392690114e-15,0.9997811593706318
1.6020760645824683e-14,3.8057650930599234e-14,-1.9965546142500928e-14,0.9998448082874191
3.8580287191413343e-13,1.7344136664241622e-13,-1.3443981330632747e-13,0.998037207752839
4.6940315275495345e-14,7.417882667459268e-14,-2.5074188080511912e-14,0.9996180393706964
-4.082008948838396e-14,8.116100379308062e-14,-4.4537454805434913e-14,0.9997793808549779
-1.1580403199744727e-13,9.934032394676303e-14,5.92357736283691e-15,0.9999881339395591
-6.299202559638957e-14,5.2400561816875296e-14,-9.98337505228476e-14,0.9995810351138844
7.655182121724081e-15,3.8859403017684436e-14,-2.4120397339505088e-14,0.9999441416888504
1.6720765524974642e-15,8.394657433900277e-15,-1.2341439390964875e-14,0.9895591026616966
8.443466113655339e-14,1.892440773511815e-13,2.3587070018628485e-13,0.9999603704368485
