mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.764499344040027e-13,9.903619728493065e-14,1.6406189052122848e-13,0.9999925472851908
1.0267661654381242e-13,-1.0784902907729348e-13,-2.4424295603332237e-13,0.9998873933295613
1.0072867810381172e-13,2.3790630244189895e-14,-4.303421942272665e-13,0.9998274097052267
6.99734639554441e-14,2.9321584843009583e-13,-6.964278687351376e-14,0.9998054807699782
-1.0370773599538212e-13,2.044512561828801e-13,-1.1544916579154093e-13,0.9999614569057158
7.247870874643035e-14,-2.601957356411868e-14,1.8059950709669564e-13,0.9992094509228641
4.407046983793898e-13,-3.68223771644047e-13,2.309005161415392e-13,0.9996252705262919
8.148904537067816e-14,1.9800842099502154e-14,-8.184661449161597e-14,0.9999923109788683
-5.755548457197405e-14,9.901243629453569e-14,-4.009620112595398e-13,0.9999519063736798
2.9850735192434395e-13,-1.2341831543121502e-13,-6.473736183990411e-13,0.9999803108747242
1.1706409969388337e-13,1.6860233846740832e-13,-1.0638418923308426e-13,0.9999239712338439
1.9342858589709528e-13,-4.661025236777931e-14,1.8932169013029683e-13,0.9969273673397079
-4.948769238871751e-15,2.878463470469991e-14,-5.1197938158137226e-14,0.9999230843962554
1.7646910883919973e-14,4.6985642697549876e-14,-4.420942773536235e-15,0.999975908952487
-1.3501621369487639e-14,5.4581435330257527e-14,9.472540525772284e-15,0.9999886189876575
5.0390358958247806e-14,1.1715061138002103e-14,3.005298539303008e-15,0.9999470954365509
-1.7425809812954e-14,9.28334890112633e-15,-2.7825027696073015e-14,0.9999005608792025
9.724833986514277e-15,3.2841666714041076e-14,-2.055453250436243e-14,0.9998590276670595
2.858680829707922e-13,2.8812408534101066e-13,-2.2485074399840508e-13,0.9999623744655336
7.016767453807099e-14,4.0258966050130785e-14,-2.353505397469624e-14,0.9999881828065424
2.772999826792469e-14,4.626964624767005e-14,-4.1922384557580235e-14,0.999903954177422
-5.753484574242561e-15,5.303983374114625e-14,-6.603821399001555e-14,0.9999432324302784
2.8792894995233474e-14,3.0034359957653237e-14,-1.037883261162373e-15,0.9989216600037018
4.253309810610594e-14,3.8652612117455066e-14,-4.810515854074751e-15,0.9999032748155319
1.997991236379749e-14,6.587813877802978e-14,-2.144920723890308e-14,0.9999745121945777
-3.639157225806934e-14,-3.074937695914061e-14,-4.774708690940282e-14,0.9979941396538666
1.6385053654254317e-14,4.76623485085122e-14,-6.006907743212109e-14,0.9999903153288778
8.31622451505296e-15,6.820338621549884e-14,-1.3303416188838044e-15,0.9999029606494035
-9.817009861788193e-15,2.6294591347319658e-14,4.553217027291725e-15,0.9999787237010211
6.472158786508447e-14,-4.9411724689896064e-14,-9.818001300705467e-14,0.9935834752300609
2.908582575751216e-14,4.9180888033215004e-14,-3.3343649053963134e-14,0.9999301727033846
2.3826918526137786e-14,4.203488653213086e-14,-2.565799227383579e-14,0.9994327763242205
-1.072821053615375e-14,2.086960228910784e-14,9.951109493290875e-15,0.9999290483137795
8.501135480038128e-14,1.6505133622645006e-13,-1.193977305741895e-13,0.9999128599229531
2.7365881299938688e-14,1.9005876382132518e-14,-2.7393722214515936e-14,0.9985815560602324
-2.3458938587221498e-14,4.2637564159025617e-14,-8.505535598636592e-14,0.9981608943214823
2.3869936437351903e-14,3.9842545545823904e-14,-1.939546335665944e-14,0.9999484108499367
-9.085978297363466e-14,1.4040499441624208e-13,-1.4044797794953842e-13,0.9991901943251145
2.547664883648556e-14,3.936297247202355e-14,-1.5354481548625427e-14,0.999891859936522
3.127340559592393e-14,-3.72983154381619e-14,-1.1768109305095591e-14,0.9999344642842385
6.974382692510662e-15,1.43342649525857e-14,-1.3866009960493135e-14,0.9999184393402565
1.7677475205867772e-14,1.7891049828345546e-14,-1.440048148466861e-14,0.9999211579517767
7.122681051062385e-14,3.5266818297883044e-14,-4.13873978641858e-14,0.9999507564195049
2.5025297603366858e-14,4.1717414688708327e-14,-2.7440050475851464e-14,0.9999165583867605
-1.5237793780334215e-14,4.100414802683045e-14,-8.063329128134561e-15,0.9993555188537612
1.0815235253714656e-14,1.8540193915985852e-14,-1.2404591853930152e-14,0.9999330544146117
1.1889711297441289e-14,2.081298147175589e-14,-1.0419200114832955e-14,0.9995546382750145
2.055558701377006e-14,2.196245519452478e-14,-2.8123076422812333e-14,0.9998520787387433
3.817068763329384e-14,1.6326768453808668e-13,-3.297656882553429e-14,0.9999787021981048
8.083891436594455e-15,1.3654964806836133e-14,-9.025647993013885e-15,0.9998824229902911
3.357546462313061e-14,9.622506028391561e-15,-1.7020702110241916e-14,0.9999295988543442
1.0444090017206168e-13,1.5666598004175727e-13,-1.0505718398609113e-13,0.9999736945284886
1.5848809705689205e-14,2.980945006271863e-15,-2.069360060241168e-14,0.9950980604794946
2.5569381676286893e-15,1.7217812360773974e-14,-1.1104605190367487e-14,0.9999107811946395
4.1055295903057005e-15,1.3998006312986516e-14,-7.422179855941519e-15,0.9999201103580587
6.776504233708563e-15,1.1936177358629702e-14,-7.670821799086692e-15,0.9996876565784708
7.184153982412442e-14,-1.2769220656046141e-14,-3.255502571811283e-14,0.9999268465029064
5.368494401649163e-14,1.6183283168249787e-14,-4.844618114562393e-14,0.9995337653336694
2.33980474600022e-14,8.098421515573605e-14,-2.6183517450139118e-14,0.9847112178903508
4.6719832432676506e-14,-2.5768436952138604e-14,-3.765222155102629e-14,0.9501952439929345
3.271341359424102e-14,5.098404977305197e-14,-2.172782771270722e-14,0.9999216406889486
8.218232975780723e-15,1.7596561385519363e-14,-5.442662301986527e-15,0.9999064186258888
2.3729744937256322e-14,2.8685982019059326e-15,-7.610758087580477e-14,0.9996304501651054
3.066438458133155e-14,3.385184674990904e-14,-2.9222541123723434e-14,0.9998982951114151
1.514047135533425e-13,9.734229885494844e-14,-9.006805420571844e-15,0.9964846421341563
-7.959962321285427e-15,-2.0600063831641968e-14,-9.175394618724358e-15,0.99990350380301
-1.1690076897799807e-13,1.8223992807258886e-13,-9.788989335519401e-14,0.9711938840339397
1.3113762283015157e-14,-1.1748754734952657e-14,-3.730812313924517e-14,0.9997988223428592
2.0366337913212706e-14,6.324586915917622e-14,3.0436023061214354e-14,0.9999447922418475
5.799586844276054e-16,1.321898661613116e-15,-1.2677812391803163e-14,0.9998541620581802
1.3422886733345162e-15,4.1065159257276486e-14,-9.697100930803625e-16,0.9956049995094408
4.237120581643091e-15,1.5758448137597218e-15,-1.1529876909746915e-14,0.9998491827237593
9.033057334818885e-14,1.7156002894985795e-14,-5.841754631078896e-14,0.998892532736542
1.9557569739421373e-14,2.9066835286779e-14,-1.4952850339640185e-14,0.9943526653227698
9.284975323662357e-16,8.655601038153896e-15,-1.6891201741981507e-14,0.9991923599741723
1.8642277222471005e-13,1.1819600039940036e-13,-6.262263996911527e-14,0.9997780315601882
-3.531435215486151e-14,-1.0908125613350645e-14,-5.829227161071362e-14,0.9998925765813431
1.0442284513941946e-14,1.5456978595401576e-15,-3.518991691631487e-14,0.9991514543796337
3.070037839310709e-16,3.1432137609468904e-14,-1.3862499540560705e-14,0.9752905467685125
4.688440976378153e-14,8.331942338362329e-14,-8.54280055573686e-14,0.9999425928408924
2.1881141996092147e-14,4.974284574151272e-14,-9.850615827525398e-15,0.9999320690472628
3.13905908267258e-15,1.0920049984952083e-14,-2.7752033713810746e-15,0.9974954124157
-1.780883147873622e-14,6.701798452477024e-15,-1.969756490179256e-14,0.9989379022567492
1.2802564994640555e-14,2.7082442514218993e-15,-2.5338218010273507e-16,0.9999093245995129
-4.0695346927469356e-15,2.7851519060618166e-15,5.589427694095243e-15,0.9997055521867558
1.0123972586180598e-13,1.5444654757117484e-15,-8.63659876732206e-14,0.9998163785888937
