mx_standard,my_standard,mz_standard,r_2_standard
1.565326436502365e-13,3.1849361571116997e-13,-4.676344015650027e-13,0.9995440504294091
5.4405976226683306e-14,-7.414389010082812e-14,-1.7381614720578587e-13,0.9989534918263554
1.4731216340494805e-13,1.3021595664557082e-13,-2.3887838019026957e-13,0.9997816792824027
-9.391926942897216e-14,1.3122469818645635e-13,-1.4300687469838816e-13,0.9986335204871428
5.6620465366430524e-14,1.0479509427218219e-13,-5.651303535227871e-14,0.9995423527353877
3.4434017793256754e-14,1.5746396064810953e-13,6.13675914172743e-14,0.9935349965730789
9.92489079554168e-15,5.726480658224008e-15,2.5477246764356424e-14,0.9981485778980186
1.3521724465819426e-14,-2.0054248919517764e-15,-4.155981441373164e-14,0.998827938086004
3.087597952164125e-14,1.889425875530467e-14,-2.1898698604293173e-15,0.9982281824265916
1.294124760220467e-14,3.36617101284601e-14,-3.2177014841819437e-15,0.9988252737609781
1.4950593097330024e-14,3.4896529131934173e-14,-1.1668276000888333e-14,0.9991858901834993
3.4977009457057724e-14,-2.7634448041199086e-14,-8.32047303374714e-14,0.9993102945676479
-1.894558074110969e-13,2.0940859369052305e-13,-6.046659791572794e-13,0.9998904421701014
3.5209824312880476e-14,1.2646193548558277e-13,-3.762837953704135e-14,0.9989454329816368
1.0856520464548512e-13,4.399115251575942e-14,-2.221360019460576e-14,0.9995443749505206
1.6628025483492928e-14,2.930335838426118e-14,-1.9985524464938275e-14,0.9986243943176432
-4.0389628343627807e-14,3.809307690276077e-14,8.397266413955346e-15,0.9990831186570699
2.7169047717798397e-14,4.9114049649352244e-14,-3.396231599364544e-14,0.9994452192592548
1.3647116570075543e-14,1.3421284601030243e-14,-1.858810468602377e-14,0.9985815209479969
1.749622588980935e-14,3.589999269762003e-14,-8.023497277756596e-15,0.9991175068713488
2.171359984834505e-14,-1.9967478884618596e-14,-6.853732240355537e-14,0.9988177742419508
5.495407962417005e-14,1.4526487979240438e-14,-1.0365999030049553e-15,0.9990935118912468
-4.078641821170414e-14,2.2632558142336962e-13,-2.391954738356696e-14,0.9211238975328585
7.64565524142771e-15,1.8055587024545145e-14,-1.066220282049737e-14,0.9989967565895876
2.9885267881390294e-14,2.5376007630010226e-13,1.3728568888208814e-13,0.9974308191116144
3.713515772759509e-14,5.393885564349541e-14,-2.7345126678531335e-14,0.9991462305918436
5.27706074851103e-15,1.2360216013270334e-14,-1.6639104876607512e-14,0.9970719160462879
4.9181223830192685e-14,-9.218987151113922e-15,8.46785827043007e-15,0.9989184655610475
-1.3251293375006433e-14,8.360915330203902e-14,1.406249997831023e-14,0.9992302483663149
-1.1773946160669346e-13,-5.999670058369951e-14,-5.756320434680192e-13,0.9997381779769484
1.4049438655290874e-14,4.794129801666e-14,-2.8148956619376125e-14,0.99160834180627
6.97533976019546e-14,1.569601453296725e-14,-3.2907935614631074e-14,0.9870317209201803
3.270769383790609e-14,8.443615116040917e-14,-6.139237978243992e-14,0.9990725200825938
1.0056041697594242e-13,1.6466601471027364e-13,-1.0250666064229748e-13,0.9997217820195489
-2.1794783221901655e-14,-6.873176965000281e-15,-2.3398885535164373e-14,0.9986349406352116
5.672248660335471e-14,9.192493565840812e-14,-7.555085426935648e-14,0.9996737659722028
3.215429314345452e-14,4.880615363978923e-14,1.4357390116201283e-15,0.9975302730161071
-6.419316596206928e-14,7.700986683378892e-14,1.0915614916502812e-14,0.997907931184364
5.874187417202728e-14,1.0070195480635712e-13,-7.81305173019843e-14,0.9992673305057511
1.1829163737972041e-14,1.249739272826258e-14,-1.7766649282533963e-14,0.9907607550965862
4.5526007884178434e-14,7.617018415090632e-14,-5.079100980425842e-14,0.999527866882123
3.1854346822996025e-14,1.2229244586939455e-14,-1.4004318111563264e-14,0.9994685123032547
1.786329722088974e-14,9.88648381860365e-15,-1.5733976239743655e-14,0.9990584631636235
-1.7881891382866016e-14,1.8959638189208194e-14,6.3613418180120885e-15,0.9900091041936215
1.8413667655710565e-14,6.012894084470928e-15,2.7465801065259096e-15,0.9915502114736728
-1.6875264218965984e-14,3.838746541124704e-14,-1.300133184074263e-14,0.9991162622790192
8.075532591058339e-15,-2.344629886055571e-15,-2.0418381213186054e-14,0.9890631519879733
6.218571503149914e-15,3.223002677507489e-14,-1.7690306481735412e-14,0.9949531362757287
2.1166960004491848e-14,-6.836608898484779e-14,-4.328494157617372e-14,0.9989022250288202
7.186030990084287e-15,4.821691928180295e-14,-3.33216085975203e-14,0.9991920901386847
1.1114050660207572e-14,-1.7182826498268785e-15,-1.0151677334669044e-14,0.9980938562854343
1.518692905703471e-13,2.6656938211106376e-13,-1.615052711721216e-13,0.9986248330351609
4.824117047917294e-14,1.6128124267668564e-14,5.6804173646018114e-14,0.9875358508255709
-1.269955995113518e-14,7.14403453888476e-14,-2.806646016479373e-14,0.9989446770983343
3.80068306053831e-15,2.457188317587696e-14,-8.233033867392838e-15,0.9992337622037213
-1.1319752835803249e-14,1.2233790622603322e-14,-4.1370788501291016e-14,0.997909968091084
5.730336601550522e-14,4.1461131835333836e-14,6.453581562909867e-15,0.9995445457671726
7.456410164632723e-15,-4.788293424474258e-17,6.289088972725626e-15,0.9968004446151986
1.6275854417083496e-14,2.3135460041818517e-14,-2.8221837236549663e-16,0.9996616510369469
-6.4959799002834964e-15,3.4169871576690775e-14,1.95047423622435e-14,0.9977965261713254
1.139538529044161e-14,1.8081601245096804e-14,-1.2617499689181285e-14,0.9978998155749785
-1.128349208554597e-15,3.2060868008875425e-15,-7.166304248458664e-15,0.9982900837999199
-3.6258029358975495e-15,8.123667572758355e-15,-7.640362312418309e-15,0.9976350635753937
-6.14531421003511e-14,-7.401092816413551e-14,-1.8285191448648047e-13,0.9971169804980429
8.072252040686901e-15,1.3465142897001745e-14,-9.327500084049839e-15,0.9986771094842067
1.874371214096469e-13,1.6642866653459943e-13,-7.255770885804891e-14,0.9989801659594474
1.4554621682165385e-14,2.3237894395624502e-14,-4.775741768696677e-15,0.9995581710824442
