mx_standard,my_standard,mz_standard,r_2_standard
9.89616333921499e-13,6.452133991707804e-13,5.3213245528012994e-14,0.99917466807202
5.33253571794948e-14,-6.254957612786203e-13,-1.0005780471396265e-12,0.9990492414008054
5.579125964729427e-13,7.404350802387065e-13,-5.858290893460513e-13,0.9990993620018652
1.1987364518973705e-12,9.007876978922667e-13,-5.077047280574063e-13,0.9991526647820466
1.0314425883821019e-12,3.7212518875450826e-13,-4.725406516899737e-13,0.9990904042428719
5.80917132454915e-13,7.05597925956508e-13,9.153717450265503e-13,0.9996095316779557
2.646240389848477e-13,4.870972514453923e-13,-7.279736746609311e-13,0.9988881901121767
5.665501493655421e-13,1.8869908590335756e-12,-5.638488134216308e-13,0.9996555751661045
5.893602179064304e-13,3.726148768917969e-13,1.30717652494781e-13,0.9932948456105715
7.283093945031684e-14,4.779902850905124e-13,1.899250283921286e-13,0.9987956851288584
-2.2975814652155188e-14,7.523512183221025e-13,-5.777129658246784e-14,0.9990597255210728
1.9170036115161643e-13,1.1274826294181634e-13,-1.657214792816167e-13,0.991284810959971
1.8667724040340712e-13,-1.2221401547034824e-14,-5.489930764588765e-14,0.9990033895370052
-4.4235533785318863e-13,2.532888827370266e-12,-1.0054550822650157e-12,0.9969834594498205
5.4220243904147564e-14,2.4979038503693504e-13,1.2145286915994924e-13,0.9987118189155743
8.235528487613631e-16,-3.591538925241004e-14,-2.4848750589663606e-13,0.9983357169317477
8.898079604095402e-13,-2.6611040335045715e-13,3.362441558964977e-13,0.936216937633055
1.4989770255007902e-12,-1.6520578928081088e-13,-1.0461803370535552e-12,0.9894809378939381
4.770359422763539e-15,2.9682717302773373e-13,3.1408646373622047e-13,0.9124096231854979
1.6282463032331152e-13,1.7447644744927978e-13,-2.5606753091531616e-13,0.9988200496781542
1.2069676994503213e-12,1.0396337279127875e-12,-2.6223251454457756e-14,0.9586270463171734
1.9426943835754327e-13,8.614637787319474e-14,2.355854322059327e-13,0.9987260483190046
8.405771800631489e-14,-6.993218747432458e-14,-1.0955077280450526e-13,0.9951413929147821
2.490590874792901e-13,1.64328587022212e-13,-3.4344681812849817e-14,0.995459165531668
1.1790453474930794e-13,7.153405820078842e-13,-2.308018086592046e-13,0.9813223022064299
2.221035355815488e-13,2.841135933635617e-12,-8.102160108130666e-13,0.9673383679789916
1.1295014156350712e-14,2.62808820658596e-13,-8.857309011485853e-14,0.9969893162854212
3.080858676183765e-13,3.375936277570254e-13,-3.030644972296019e-13,0.9993517889975955
2.7363708311349434e-14,1.2859656802173075e-13,4.120619029717101e-14,0.9981482153171435
3.3510109187095825e-13,-5.1898428297369945e-14,3.3488039574609345e-13,0.9991987420310704
3.73450223489565e-14,-5.347947945002497e-15,-1.469003340548097e-13,0.998344966307396
-7.98941742266131e-14,-4.582181378353083e-14,-2.388613530948792e-13,0.9993622906590712
-1.8527966163076356e-13,-5.1447704030856567e-14,2.7068898944251235e-13,0.9908463399453342
-2.63599791243149e-14,2.8114059709990123e-14,-1.9306564354293385e-13,0.9942529228616891
