mx_standard,my_standard,mz_standard,r_2_standard
-9.727727704313037e-14,6.633047174743238e-14,4.688885412461959e-14,0.9848137375897345
-1.230617838598575e-13,2.0713582622560222e-13,3.898125560396839e-14,0.9991820521617467
-1.1906762074260338e-13,1.3557081836420796e-13,-1.8633937964176388e-13,0.9993343870567541
-1.6975374390983125e-14,7.327121968884927e-14,-4.380811225236826e-14,0.9987245721754004
8.899084436481822e-14,1.3865258950097323e-13,-3.654240272859435e-14,0.9977208980425901
1.3539034171872408e-13,1.3676477445614732e-13,-7.520473466698839e-14,0.9996768547366481
-8.91568441805608e-15,3.028953811350371e-14,-2.884249058919504e-14,0.9985869986438518
-9.658542074832237e-14,-1.6549179458157876e-13,1.2814028403555595e-14,0.9996109545429531
-7.187888804639862e-15,3.6296505591146846e-14,-1.9260355044619056e-14,0.9987702550137747
7.035747950180209e-14,1.19389614182329e-13,-7.352266051720668e-14,0.9992485659445255
3.77109993840604e-14,6.445953761461241e-14,-4.486073921834407e-14,0.998679167159778
2.823053661681051e-14,-1.791147794286682e-14,-2.885359373949939e-14,0.9982721009059496
-1.4088315547917314e-15,-5.4593473736173575e-15,-3.253904386695308e-14,0.9988535956992434
2.357222397055723e-14,1.5494224984632256e-14,-3.8830191649610254e-15,0.998397704333373
1.3768402012417282e-13,2.2535705085393458e-13,-1.173792328672794e-13,0.9996691504968304
-2.6105911608579064e-14,3.9669952808608185e-15,-2.938282012610109e-15,0.9989247429460767
2.2935202526423178e-15,1.3364342994401047e-14,-2.2160903734769573e-14,0.9975038525833295
1.8756218912769983e-13,3.13015140761863e-13,-1.0707435827390509e-13,0.9989277868236845
1.9431508560610214e-14,2.766024102505661e-14,-2.23992221976997e-14,0.9989111848034729
4.9365821002988556e-14,9.95577840693645e-14,-1.5814717775877123e-14,0.999641430913607
7.901882918570084e-15,1.6174411431708933e-14,-1.1709882621200402e-14,0.997881971478757
2.6875089352660828e-14,4.91395239584161e-14,-3.2685481267042136e-14,0.9993045133834914
1.4019192861611045e-13,2.3438109410840895e-13,8.388371812601927e-14,0.9885042828079601
5.1535760569390626e-14,1.5322857631561982e-14,-1.5101377674174567e-13,0.9785997644627974
9.354050243805797e-15,2.0843684043857166e-14,2.958722653940631e-14,0.9989043386382438
3.262089208380658e-14,6.252021795038607e-14,-3.865227702455661e-14,0.999375909011565
6.546372138226434e-14,6.479073955313603e-14,-4.549287904621324e-14,0.9944628561497778
5.239990155548167e-14,9.514781015689648e-14,-8.340377687724985e-14,0.9996213127121837
1.1451510269010602e-14,1.5218909610505978e-14,-1.1347726241488768e-14,0.9952034943255106
2.3557013346682678e-14,2.650046455293929e-14,-8.791867234481212e-15,0.9991914280876971
4.346835389974117e-14,3.866488720804669e-14,-2.363331853135576e-14,0.9984110211549798
6.239867383990191e-14,-5.797008928486776e-15,6.229230539659024e-14,0.9991656411522717
-6.547006700284535e-15,2.1223982017218318e-14,-1.3402472997190183e-14,0.999036779931921
-2.0965701463852306e-14,4.98122741047207e-15,-3.0390538795144114e-14,0.9980105560906918
3.062753584189969e-14,4.041897772038817e-14,-4.627900103776233e-14,0.9987406913080247
8.880146466103107e-15,-7.533534385784416e-15,-4.470435598656226e-14,0.9992076385384336
5.549662891647341e-15,1.389891824458038e-14,-1.074825176152362e-14,0.9983043712205268
-1.358093441807792e-14,1.4069946100462361e-14,3.566344010784162e-15,0.9982790180041896
6.83535748508653e-14,1.426051104202186e-14,2.7773333056372162e-14,0.9986749512032317
8.678517148977065e-15,2.990517862003439e-13,-5.5250937580231985e-14,0.9884029438738854
2.539962490819133e-14,4.3334172903519626e-14,-2.7644625291981478e-14,0.9851488571371889
2.729503354004658e-14,1.4557700197165043e-14,-4.5504767756730344e-14,0.9990555171933883
5.047448136762881e-15,1.8208906422723577e-14,-2.454471578200624e-14,0.9991546050926076
2.9079361732167134e-14,7.696668812472666e-14,-3.6455988254670446e-14,0.9828512764340706
3.644033734088534e-14,3.468454245608324e-14,-6.221259341997824e-14,0.9855914701868755
-4.67146882731226e-13,8.722717308796659e-13,3.851084340463177e-14,0.9592085400395812
1.137353874735081e-13,9.936067725109739e-15,-1.2643816343580018e-13,0.9148949463769738
5.083683954520774e-16,1.653057537617016e-14,-2.380508231474393e-15,0.9989116659280692
1.3061945090999744e-14,-4.0360759095050575e-15,-2.0245800735654415e-14,0.9926605166320424
6.951058605973936e-14,4.358464425285948e-14,3.20036405587557e-14,0.9967491024511753
2.0309905770415828e-14,3.461965621423825e-15,-5.990495008668373e-14,0.9981107014552247
6.386990891635895e-14,8.31438214096194e-14,1.317148839419008e-14,0.9925907726516504
-2.2384326248079967e-14,3.2567445329995864e-14,1.3076889924692086e-14,0.9993024151898224
1.0794795746850282e-14,2.2016708254052358e-14,-2.134990554857574e-14,0.9991162152823504
2.5588936166138096e-15,1.3019854071838808e-14,-4.848901993757743e-15,0.9912239441837591
1.524185598178962e-14,3.3674222960961336e-16,-1.8613139562814326e-14,0.9984146743687952
1.5037425549618321e-15,2.5757334450575917e-14,-1.3366747904775276e-16,0.9993400122126478
1.5279988247971227e-13,2.534900244045921e-13,-1.1422515040541234e-13,0.9998207165489366
-1.5000734533813516e-15,1.617328436129599e-15,-1.2405430585867792e-14,0.998507144695993
2.5306194467068795e-14,1.8342950107281482e-14,-3.5619179076316886e-15,0.999591007548293
1.974870826718601e-15,9.401958658138552e-15,-1.0401379329251014e-14,0.997387720153795
1.1252213981646675e-14,1.1673895154282429e-14,-1.0310169472965049e-14,0.983192010681609
1.3892537101014032e-14,-4.1618234215449225e-16,7.706794650832986e-15,0.9353109979847386
1.0054401178680595e-14,2.922919450172388e-14,-2.611941787861975e-14,0.9990369482869876
1.0941400936073925e-14,9.1832097975803e-15,-1.0048961979976482e-14,0.975523497071811
1.4495391342446508e-14,3.4194163961284895e-14,-1.998762160820274e-14,0.9992293337108087
1.3635139192647127e-14,-5.794649443403554e-15,-1.0531832465614896e-14,0.9362182531890036
2.1757318764309298e-14,-8.268745782125848e-15,-1.4377168133504573e-14,0.995631859980975
-4.716232743661608e-14,5.097661015747666e-14,-6.119718957846177e-14,0.9994966639375115
-1.2413603101437156e-13,2.0172074097482154e-13,7.856952254655201e-14,0.9997249251654513
-7.736220410455518e-15,-4.326603980723826e-15,1.032322975075291e-14,0.9985059936635652
1.4796901229709941e-15,1.1019324049635356e-13,9.132361901329086e-15,0.9761226068134029
4.244753334670127e-15,9.755211387514585e-15,-9.830253076095769e-16,0.9962260337657569
-6.791248975558416e-15,1.1199525207494579e-13,-3.080566876104994e-14,0.9734793180034775
4.566488959977969e-15,1.7122203750698976e-15,-7.044405010028472e-15,0.9857742266645152
3.975761108010966e-14,1.0664171823922503e-13,-4.432243667063946e-15,0.9967409713263398
3.0913801050296345e-15,-4.2825872251947174e-15,-1.0641997073099803e-14,0.9988495623170196
2.206034915627997e-14,4.049796376328461e-15,-5.669036438040025e-15,0.998046744321641
1.0032728303947732e-14,2.1324779938795563e-14,-4.698156263392621e-15,0.9979172942450735
5.351966944174549e-15,6.484284342684651e-15,-5.719684996707182e-15,0.99668066353634
-4.779030048010194e-16,5.110746832675914e-15,-8.693935766803318e-15,0.9976004752547394
