mx_standard,my_standard,mz_standard,r_2_standard
3.3875871334426283e-12,4.348702146094537e-12,1.3927267808400272e-12,0.9997234314558212
3.66003121715303e-13,7.791947901192098e-13,-7.566122211298669e-13,0.999492902776838
-6.369461539321977e-14,9.222353804714767e-13,-6.912103054568913e-12,0.9966970680831428
6.202672373780444e-13,7.169489424828173e-13,-4.4143752732047403e-13,0.990561706938421
6.392812742380103e-13,-1.4092391572385777e-14,-4.4032283180660446e-13,0.9990411994541166
9.34785896465466e-14,9.795671291143241e-14,-8.130026916453304e-13,0.9990557957378109
-1.5716432756967972e-14,1.6299718293425088e-13,1.2534147432985044e-13,0.9985495753513455
-7.672912307755518e-13,-5.07641238643241e-13,1.0334444682197708e-12,0.9974014104524902
1.4086063062884005e-13,4.942921070985232e-13,-4.91168384278863e-13,0.9991398626688058
1.1529562923503162e-13,2.431137468626206e-13,-1.480225163933495e-13,0.9983462908191223
5.625972977581092e-13,7.372672908288311e-13,-1.702463477751929e-13,0.9954941670871073
1.7085876417709366e-13,3.0852367951832454e-13,-1.231688967114624e-13,0.999234224778984
8.638813196465143e-13,1.2154298661793657e-12,-1.1060134711297587e-12,0.999775150827691
2.311570460527251e-13,2.572522933160929e-13,-6.146635572258846e-13,0.997724173294319
2.5293702534603633e-13,4.3189832397448183e-13,-3.1846938186740475e-13,0.9880021462669552
-1.590328578736133e-13,1.1050422947850086e-13,-1.9994667913120714e-14,0.9990690993999767
-6.230796295124997e-14,2.605808368375962e-13,-4.0306102143004043e-13,0.9988876430303323
5.791066324080983e-13,8.800928499420409e-13,-7.108472485491484e-13,0.9998038276477629
6.794295738363607e-14,1.042032537930008e-12,-4.805824236989817e-13,0.9925616063253312
7.910384945386337e-14,4.852871127593441e-14,-1.5230069293556305e-13,0.9986045077635678
6.846111739215186e-14,1.1567694066016587e-13,-1.3723955380315704e-13,0.99886892480608
1.425747375039605e-14,5.01890239958813e-13,-3.316519240171793e-13,0.9993230936920998
-8.094514151438303e-14,1.0961609127322068e-13,-2.730622481999848e-13,0.9976332803705791
6.079053479692818e-13,-2.0006396249726037e-12,9.36299763154433e-13,0.8974647743230411
5.097795682679356e-13,5.663981668015849e-13,-1.5978696525966532e-12,0.9948499359093382
8.49179679623509e-14,1.1263919432466563e-13,5.595406079453796e-14,0.9969834725685622
7.098049972150893e-13,7.831925628144244e-13,-6.504647376467716e-13,0.9997813999965864
