mx_standard,my_standard,mz_standard,r_2_standard
-7.976888365987729e-14,-1.9286362758587713e-14,-7.811269126282877e-14,0.9990655310116386
1.041812868400498e-13,2.3706533898432457e-13,-1.5035768928331374e-13,0.9991165536993474
5.4805836368527454e-14,9.141200649516709e-14,-1.5962384413374133e-13,0.9994740445124459
3.598066790530227e-14,6.036204752901806e-14,-4.343693367110403e-14,0.9991436862180645
3.4429435286924614e-14,7.357988140085672e-14,-7.125123919999085e-14,0.9992120426451326
5.77288536853272e-14,8.364468422924964e-14,-4.414833302567583e-14,0.9992468426849492
4.1825367830214664e-14,8.809003328886075e-14,-5.386710277871548e-14,0.9957397799606267
2.8333758573057897e-14,-1.6531049462106377e-15,-2.5406821860680898e-15,0.9990769675458581
1.0200934509791804e-13,-1.085104707230029e-13,-2.8777988956230243e-13,0.9982216053389575
4.4369637529464406e-14,2.895642847942763e-14,-8.322578132699764e-15,0.9956761776928637
4.0923011725713673e-14,2.1468688254194235e-14,-2.4257951230194442e-14,0.9988455702895622
7.275165015073674e-15,1.3984951222516418e-14,-9.558953945485426e-15,0.9986067357675895
3.706574667912654e-14,-1.8073747178521523e-14,-3.055053824239485e-14,0.99870325811974
1.0252121304003165e-14,1.4479511501633814e-14,-1.3950753068262231e-14,0.9966648568438354
-1.40143694710696e-13,1.621306377218377e-14,1.8478688503695384e-13,0.9996679068235886
-1.890362473197081e-15,5.044824732621944e-15,-1.693042774181431e-14,0.9985701143973533
5.010855641693538e-14,3.1839813944040218e-15,-5.750882370410584e-14,0.9983736583349685
3.5036610220000736e-15,6.366821595065106e-14,-1.1184041767550239e-14,0.9599102405952862
2.2253984278526568e-14,-3.8523300811445313e-14,-9.242166438037502e-15,0.9994229952953133
-2.1911439435620103e-14,1.6440996057180943e-15,-5.988096447358922e-14,0.9985703343835646
1.4246570227779257e-15,3.5199089236467346e-14,8.307577083915204e-15,0.9934751563883958
-1.4513453174998446e-13,1.4684449566155783e-13,-2.1890340222586942e-13,0.9901759119954273
2.943731814923346e-14,1.175206427352395e-13,-5.2278025462799205e-14,0.9995287099418861
2.506364347503226e-14,5.873936354535208e-14,-1.2551795803495209e-14,0.964004515649029
2.3487575678917204e-14,4.759965109271178e-14,-2.045756284010114e-14,0.9990153800885776
-1.361924060187862e-15,7.821869254216933e-15,-1.3773635898357017e-14,0.9904302654105338
3.2647395722017326e-14,1.870201747487327e-15,-1.8604499402797773e-14,0.9991326827405854
2.111968843845948e-14,4.629599552396874e-14,-3.1574534729673097e-14,0.9934982105474345
1.1996503981644735e-14,2.1470143101813274e-14,-1.0933296915858381e-14,0.9943674191667086
3.7562110273628484e-15,1.6833276123993122e-14,-8.399527091429746e-15,0.9934828345390092
6.474800441762523e-14,1.5256720624038788e-14,-6.149177317446919e-14,0.9988505053030591
-1.7974830830213744e-15,6.040482928678576e-14,-4.3058293117675315e-14,0.9991460086943302
7.927307528551764e-14,1.198387304419836e-13,-1.5330504350980187e-14,0.9724224541076768
5.766444337662462e-14,4.2471377477261617e-14,-4.501677643323436e-14,0.995820421829721
1.254174066716964e-14,2.8782057741471387e-14,-2.986904084302467e-14,0.99453920410995
4.4144339861565826e-14,6.746226588723013e-14,-4.4608660471158e-14,0.9995581146130013
4.676510944014926e-14,7.141431604503675e-14,-7.94362115722935e-14,0.9977429163284967
1.4096364306590875e-14,-2.05235289359243e-15,1.3229007713115746e-14,0.997899648256914
1.8100740490310004e-14,5.138889874789639e-14,4.9326083649348265e-15,0.9992846063341918
4.7330177700850125e-15,1.4394468606887143e-14,-2.18727107487216e-14,0.9991793072402039
-1.855820760162467e-14,6.675338142776708e-14,-2.7976332948444133e-14,0.999063452429449
-1.2958801952960753e-13,1.086928673694819e-13,2.1627233892617202e-13,0.9994230775364732
5.539306881751198e-14,7.643596617189836e-15,-1.073090326647402e-13,0.9493127699246202
2.0264145384409669e-13,3.439155986158065e-13,1.5024901065241362e-13,0.9929535780797955
1.7907657937481313e-16,1.6714072075237184e-14,-1.68377176349673e-14,0.9971023643562612
1.0614679112697673e-13,2.0155015768607584e-13,-1.3249431226768495e-13,0.9998563969500838
-9.142833335207656e-15,8.132057661958582e-14,3.250251057374304e-14,0.9992475378383844
3.6477079592121547e-14,3.121394755511597e-14,-1.759963434474863e-14,0.9994650956897129
3.1203387460800918e-15,-2.645034477376384e-15,-1.7793859624286113e-14,0.9967784755051817
2.2655240162874533e-14,5.4309076323753905e-14,-4.534738528059739e-14,0.9785191535928431
9.076956518434273e-16,8.8492698606805e-15,-6.7344036769146365e-15,0.9957297032802849
6.066575418281992e-15,1.6761483547289804e-14,-1.70241670452731e-14,0.9848415923123591
2.718561780807686e-14,3.8319827826847013e-14,-1.3436902925147932e-14,0.9990234858591762
1.0661563486742129e-14,7.280702691570626e-15,3.9730233980679276e-15,0.8901254496144383
1.2219453670805202e-14,5.784044638415645e-15,4.565050582553153e-15,0.9988794756562911
-9.767167451530872e-15,3.49489207868209e-15,2.9075280608961946e-15,0.9985475454985595
1.2120719484312552e-14,1.9323038921645957e-14,-3.0742403646253773e-14,0.990616459384207
3.868891588014595e-15,2.6432577812289062e-14,3.2140770158655193e-16,0.9222807668462147
1.1349049941337496e-14,-7.945588096435947e-16,1.0946963058262853e-14,0.9950705030460949
1.736555257396501e-14,6.46888922275916e-15,-1.201670362421889e-15,0.9988487841421763
2.6852416917825392e-15,1.5619746690754658e-15,-9.281933539710359e-15,0.9970267770977019
-1.046110181582275e-14,9.311234056477849e-14,-3.183417182847437e-15,0.9998137045229651
-1.6272508623120442e-15,6.534581182155552e-15,-7.763710488846405e-15,0.9978639685336385
8.565787379719972e-16,9.25193676087681e-15,-8.187633441287818e-15,0.9879083430737896
1.777323905752966e-14,1.611455097676274e-14,5.339132822493357e-15,0.9943799361126439
3.1537782617989492e-15,7.16483201014184e-15,-3.0190071086770726e-15,0.9921426015511245
7.189802146566743e-16,-2.090620581257866e-15,-6.3912951683106635e-15,0.9668628757623995
-5.489207712289955e-16,-2.9257121356842105e-16,-6.316772714347107e-15,0.9984056879678757
1.090657697689514e-14,9.299613516518854e-15,-1.1494012497658046e-14,0.9714490945058222
7.546642032490089e-14,6.119089282829078e-14,6.336126404766858e-15,0.9788028168892593
1.1589512754358903e-14,1.9650604586583923e-14,-1.240183236729884e-14,0.999398556381574
7.580145304203701e-16,9.577613367138405e-15,-8.089736811846955e-15,0.9968415177594121
1.8842754084638314e-14,4.47899717697081e-14,-5.596169824058546e-14,0.9936647846943907
2.1655575567096792e-14,4.36707664241448e-14,-1.0408635198842352e-14,0.9880202349809694
1.7459647527069287e-15,6.4944006550380435e-15,2.1056640918526904e-15,0.9979655250197936
7.45434866278298e-14,-5.688842891898566e-14,-4.400001961982611e-14,0.9791437510687566
8.419198408449468e-15,6.107395104523613e-15,-1.2225738125570403e-14,0.9944434854739777
-1.3483825237226867e-14,3.693952217599509e-14,-2.813439155470733e-14,0.9979711270478193
-1.1045163114227411e-13,9.149073909057851e-14,6.721632403750148e-14,0.9995504421097945
8.704922871352347e-16,1.840700728561552e-14,3.722638427826566e-18,0.9981151701619848
1.2210070508211208e-14,4.546299827642655e-15,-6.21158991604944e-15,0.9987772664355062
-5.67507232448157e-14,4.511933572806752e-14,2.124506706124172e-15,0.9426597234325873
1.2297684661138029e-14,8.85341164531773e-15,3.6836449974003475e-15,0.9962069194297951
2.144632727191029e-14,2.5933855636433153e-14,-2.081291041811961e-14,0.9990299248901697
-7.966725204375684e-15,2.2152098547717546e-14,-1.201060539763379e-14,0.9734792361729208
1.0246624659918032e-14,-3.748201477038756e-14,1.6734049727778637e-14,0.6800613414353448
-1.9735633382668377e-15,6.700997772409902e-15,-4.444412347353649e-15,0.8323050166543519
1.2368218484916447e-14,4.616382396516065e-15,1.3736554937955774e-15,0.9188713224368686
3.050398528299795e-15,7.960037727062826e-15,-2.315957365869956e-15,0.9927145370019772
6.225681638368702e-16,2.966684373736321e-14,-5.727158136427872e-15,0.8642839461260476
2.99110672253359e-15,3.434551358493377e-15,-6.441720208776701e-15,0.9981534295595994
4.681690534424353e-15,7.816076101128729e-15,-5.82391069784713e-15,0.9970041374284734
9.682783923932475e-14,2.1931102206338133e-14,-9.324356402150681e-14,0.9992153764438862
7.004712988041964e-16,1.804364756058314e-14,-2.152556987681225e-15,0.9993366650646701
3.1337919209083797e-15,5.176396434397253e-15,-8.640757928626095e-15,0.9692171204600039
2.6729764630878687e-14,4.327206363120613e-14,5.712165472625645e-16,0.9997781175547131
-8.452897042372285e-15,3.0794123178582915e-14,-5.7897393736421544e-15,0.9991003384381488
1.0751436711447383e-14,2.4199603950332938e-14,-2.2838991842952453e-14,0.9876659175163649
-1.1738753100805095e-15,4.956542344542174e-15,5.536421921270042e-15,0.9180481133225123
-1.1740199690904955e-15,1.557572689187376e-14,-2.408063479948888e-15,0.9594790014414085
4.345353490222012e-15,4.3122209653448185e-15,-2.554792893259308e-15,0.997486022986774
9.50150543600581e-15,3.722724460931981e-15,1.3487281615431427e-15,0.8208098354946973
6.334160503531344e-15,2.8573082981984703e-15,-8.266584434288389e-15,0.9958779437314493
1.8598431384625817e-14,3.4868928598090235e-14,-1.0669816193016697e-14,0.9997419138067735
-4.5690604087584277e-14,2.609467956242443e-15,-2.36271739161652e-15,0.9628334613542191
1.8104266612785707e-15,4.694140315762668e-15,-2.5663344213163884e-15,0.9975092973271852
1.0004642053246136e-14,1.4196826262092334e-14,-1.1806971271632699e-14,0.9989834518371523
-6.645845840546961e-15,2.2009796244208517e-14,-1.1882913737488437e-14,0.936199980444202
-1.196418326741931e-15,-1.017738365802961e-15,3.009413323276052e-15,0.21016939514084554
-7.057054613269904e-15,4.276636336606162e-15,-4.70399203814682e-15,0.9847286075678442
2.282251654528626e-14,1.9097043845497424e-14,-1.4279880210720568e-15,0.9901931215834058
4.200516584821894e-14,9.562609370988122e-14,-2.077365875044955e-14,0.9997143630365023
-3.3713325374486326e-16,1.0054088706540273e-14,-1.8650527543834067e-15,0.9107056770120066
1.7731303934576552e-14,4.0141659636342125e-14,-1.5252122422780505e-14,0.9975543398070055
-7.522781836100765e-14,3.536439444831991e-14,5.391775590903527e-15,0.9313988455375637
2.8197996104774374e-15,-3.9205522688834242e-16,-1.4075820265189885e-15,0.9896474739824909
-3.607471117146273e-15,2.0816156329401412e-14,6.100716444724657e-15,0.8536182877798428
1.9935050160622304e-14,-5.278230285555949e-15,-4.972967044933415e-14,0.9988281525284963
3.891293834935678e-15,1.579730472384028e-14,-7.590428627106121e-15,0.9535067843642515
6.413566377414678e-15,1.3735994904414335e-14,4.5127778783417634e-15,0.9989612873688883
-5.767941352024497e-15,1.901412063541052e-14,-2.6010511886553885e-14,0.9959009358259728
2.210021253564883e-15,8.445677547092223e-16,-3.698118258928652e-15,0.997457415734523
1.6361246629919137e-15,3.066050537002474e-15,-1.9719612540230723e-15,0.9958760875019903
2.7029273129018308e-15,5.253905582690622e-15,-1.0161413653288796e-15,0.9975570415566567
9.98560143717907e-15,2.819463217865592e-14,-8.893200369433794e-15,0.9909006938120375
-1.6335984758795192e-15,4.302041209099124e-15,-4.994262386800184e-15,0.9667665913091369
1.4307783997616494e-14,1.5190375350053456e-14,-1.5101339958149375e-14,0.9943973312210106
3.25712793669123e-15,1.4567634113998546e-14,-1.3061478469159346e-14,0.9972462907923202
1.5151348461916769e-15,4.55024095770225e-15,3.390605702119694e-15,0.9978454542698365
-3.4832339428219315e-15,1.7382423040671052e-14,-1.0064289232842887e-14,0.9425609015121297
8.592102123826557e-15,1.8186428265897974e-14,-1.5005308413630415e-14,0.9955836090445406
-8.643806863786981e-16,1.6715051672487916e-14,-4.9651592249094776e-14,0.9991682419182653
3.156680574905046e-14,4.544002654993314e-14,-3.622047822989539e-14,0.9982535593000119
2.2751960008339205e-14,-5.733016659806288e-15,2.7686777478362656e-15,0.9996323166963601
5.906867403464243e-15,6.200468178096141e-15,1.6038291561711583e-15,0.9921768802676744
-5.6841554755812805e-15,4.220642544802073e-15,-1.2431260334795024e-15,0.981266435963309
1.1894208186831068e-14,2.7708756610879578e-14,-1.6531242865996574e-14,0.9952432874797664
-3.6440195013709634e-16,3.89258520716945e-15,-1.0713323101809936e-14,0.9873663369041662
1.3744020812304475e-15,-4.086955231165817e-16,-2.4477025996687887e-15,0.9920670251664953
-4.151483883977939e-15,4.385185917862374e-15,7.638277850026308e-16,0.9935092417540999
-2.074914919862275e-15,1.2394273132044608e-14,-4.529816034046649e-15,0.98460233947254
1.3822326111923968e-14,1.8188908077135088e-14,-4.928365620611213e-14,0.9817405495859569
1.697363949100995e-14,6.0281738201835e-14,1.0492519494976536e-14,0.9597677298668476
-5.325300418750658e-15,5.2127503317265255e-15,-6.796237071613538e-15,0.9982168241984445
1.7358165279290947e-15,1.6713822997724092e-15,-1.141029253995044e-15,0.9822622896779132
1.3093677067515113e-15,1.7722436251634308e-15,-1.182087261897421e-15,0.9974369900533522
1.6045236255510133e-14,-1.0564898462338767e-14,-5.302238581906996e-15,0.5817975854127329
3.4873037196122865e-14,2.0311164840183378e-14,2.693715170798814e-15,0.8366931159827038
-1.2265804432781125e-15,-8.21097596824828e-15,-8.623560378731707e-15,0.949043587802589
4.560090092185902e-15,-1.6325736398869574e-15,-9.29728962040561e-16,0.7890036109564456
-1.0529500216397563e-16,-1.853301002681309e-15,2.851922023677518e-15,0.8455191261227847
6.688526304948165e-15,9.693760368626936e-16,-6.39285201583078e-15,0.9707516561580767
1.6668213344970123e-15,4.88697536314382e-15,-2.565536996993639e-15,0.9818533348609677
1.6104125342546304e-15,9.261352108896476e-15,-7.413254225237668e-15,0.971307411312217
1.408971486210632e-14,4.4264179651974655e-15,-8.37483033573109e-15,0.9797589618806909
4.0964388399800664e-15,2.603851704355483e-14,-4.093975221783979e-18,0.9986319275188876
9.703873624569701e-15,7.914372910798873e-15,4.320562928371208e-16,0.9987434851895453
4.370644193360331e-15,1.2739818438171798e-14,1.0502618778874421e-14,0.9503974921236299
-3.864498927708624e-14,4.672346904917925e-15,-3.011526439717212e-14,0.9878674489955306
-3.547845468404006e-16,2.7916391556060194e-15,-6.587163775052575e-16,0.9912483795290608
2.987713592673672e-15,9.28071496114435e-15,-1.1065703326222506e-14,0.9981152262724121
-2.4375679099266366e-15,7.99583291678386e-15,-8.414301650484685e-15,0.9783117845769788
-9.071467066980091e-15,1.4190622334553363e-14,1.0630422866010056e-15,0.9979488623296658
8.572125922634706e-15,1.3208587107715667e-14,3.2418906273196013e-16,0.9971654409659055
3.962877995171282e-14,3.295663643804772e-14,-3.759342913297534e-14,0.9896321243351628
8.576434156895247e-15,1.20592215223454e-14,-2.1889097838923596e-15,0.6405190961969013
2.8332167667130873e-15,-3.0890070095487525e-15,-3.390952465392142e-15,0.849017521436477
2.55254396980183e-14,-8.554043264423034e-16,-2.319185007458067e-14,0.9858477412630381
-6.435031793297245e-16,8.824604616664739e-15,1.3032912242196885e-14,0.9764117938650471
1.3573479472816316e-14,-5.427407908375443e-15,-8.375349838569586e-15,0.9824466705055406
6.779260054453843e-15,9.776462539505816e-16,-1.643831629423235e-16,0.9551044892980723
2.4154823317308097e-15,-8.274316553808075e-17,-3.385444212699279e-15,0.9140828833772153
3.495711492140067e-16,2.0382672122484832e-14,-1.1157330161176732e-14,0.989002909568098
1.0445134253106174e-14,3.2715035443799594e-15,-7.854876624932609e-15,0.995028078342776
9.958779882234431e-16,3.7399109914582846e-15,-1.02866806027835e-15,0.9900591751496991
5.348324035601231e-15,5.883653109507319e-14,-7.172985178783401e-15,0.9935296859296928
8.683375571500209e-15,1.3869391842269685e-14,3.9432505605213805e-16,0.9972647026822516
1.3674526865884719e-15,2.0712491163833694e-15,-1.5815278298968421e-15,0.9947882268029256
4.8684162250265765e-14,7.720329707838313e-14,1.2331447180579885e-14,0.9501811427023805
