mx_standard,my_standard,mz_standard,r_2_standard
3.510120728315716e-13,2.129062043594489e-13,-6.964619912211928e-13,0.999039674136077
-6.830706865027931e-14,3.598554054138505e-12,-8.687995954386053e-13,0.998981158407333
4.628862033135287e-13,7.730193002856931e-13,-2.692338364147512e-14,0.9967424332674667
3.74697453395357e-13,7.936634244277538e-13,-1.5255367583908316e-12,0.6964351516904368
6.618951120322087e-13,9.290631996922312e-13,-5.493127492190988e-13,0.9998147486107687
4.5475796326342175e-14,7.463743482254559e-14,-1.4452119609511152e-13,0.9981055665780815
6.684860423484222e-16,5.3091732798961135e-14,-1.313254910874068e-13,0.9980852019491524
1.1832010804001e-12,1.4422605160978506e-12,-1.4926038109801937e-12,0.9995975081550402
3.5341032143684944e-14,2.146254108554323e-13,-8.754999538429562e-14,0.999155935483801
1.3385321764296064e-13,1.6825381064669744e-13,-1.8534228918885767e-13,0.9992252637776579
-9.400504609968279e-14,1.8382551152825283e-13,6.627031239951713e-14,0.9986484596066555
1.6750812342567195e-13,1.4027253992696954e-13,-6.115448524904951e-14,0.9992966905141499
5.198232588879085e-13,-2.4349673981216834e-12,-2.972786825666315e-13,0.999315681032867
2.7107656288832245e-13,1.3965550059566234e-13,1.1522914896191223e-13,0.9992365274920179
2.403107442857721e-13,1.167939862235322e-13,-2.1023149421665018e-13,0.998959979397701
5.286818514422919e-13,1.3089623956517293e-13,-2.4754343471777734e-13,0.9995568413835444
1.5011975952782178e-13,3.0175768127996106e-13,-6.63693633093453e-14,0.9994900507228814
3.258760079460196e-13,4.664950747637227e-13,-2.8682746386159957e-13,0.9860661283661729
2.945245192570208e-13,8.741041310130603e-14,-1.4283739214766753e-13,0.9987933167234181
6.7714892895781724e-15,2.6130364458458534e-13,-2.9731117462827213e-13,0.9988376742437729
-2.4633231995042495e-14,1.245006473668022e-12,8.389639197915184e-14,0.9977282910982931
-4.812435754499541e-13,5.07594288550172e-13,4.31248055782927e-14,0.9573765370230978
1.8404323449115296e-13,1.8948972270087885e-13,-1.0742092720786264e-13,0.9879363068107669
9.4629160532038e-14,1.8753828629346153e-13,-3.5702866467285396e-13,0.9981959345361254
1.5559080450810536e-13,2.7250313848304357e-13,-1.6006640239234877e-13,0.9993489238540846
1.148655835351753e-13,3.4477628968292433e-13,-2.478536517352244e-13,0.9989294286015049
1.215296892856739e-13,2.873715057847499e-13,-2.0833979373127661e-13,0.998651078598396
-3.958624867192784e-14,3.5565868730662174e-14,-8.846369489215644e-13,0.9983913133399279
-9.625900244023381e-14,4.1731777372479563e-13,6.076955790128747e-14,0.9995881554608185
-1.1934009291165548e-13,5.6485270961571935e-14,-4.37947043637491e-13,0.9978241005233006
1.832956808072054e-13,3.912281821388725e-13,1.6252710493002713e-13,0.5926943830314784
6.221342103016666e-13,2.4343760881463825e-13,-3.3540086796079115e-13,0.9698715238274196
1.8188611566672398e-13,6.5261346288056e-13,-2.195509244157481e-13,0.9991872438509793
7.204281465924078e-13,2.6796479737747223e-13,-1.2862086159666448e-13,0.9788438812414859
1.1167338899233965e-12,1.5494951520434908e-13,-8.851507883078818e-13,0.999894315692089
