mx_standard,my_standard,mz_standard,r_2_standard
7.75579185836415e-14,1.072285163704346e-13,-1.0987828807954499e-13,0.9980738521946327
1.2806679960868071e-13,1.8523856618997643e-13,-9.116627731829241e-14,0.999028721636565
8.031911722865004e-14,-1.5633971532513557e-13,-2.258501581029957e-14,0.9990727823440014
3.785213726538034e-13,4.723588107143637e-13,-6.3111441038085e-14,0.9986788105296841
5.792042154121925e-14,1.07499227968431e-13,-6.875493471991434e-14,0.9985266892768735
2.669287686917e-15,1.2150441073791744e-13,-2.6082509985435246e-13,0.9990231337158582
9.550329892833465e-14,1.4761640627366558e-13,-8.179177181721555e-14,0.999672706929135
1.3274357009837264e-13,3.2091582778622534e-13,1.3123531701421045e-14,0.9997446367337037
1.69508918271418e-13,1.1246351641135203e-13,-1.2829002089064254e-13,0.9997098272219374
-1.7587769107175716e-13,1.877278563952954e-13,5.095580721573085e-14,0.9998247203038666
1.3211311499550697e-14,-7.848134892128267e-15,-2.9823434223080845e-14,0.9985436167855224
-2.764077567342494e-14,1.2715409093667684e-14,1.2579365826629157e-14,0.9980387386490985
2.301669886121949e-13,4.9890698154515836e-14,2.5756546498642307e-13,0.99938284611481
3.388010383140327e-14,3.412307892104709e-14,2.1540909101880088e-14,0.9978216505077055
2.725316340324237e-15,2.4425950600829083e-14,-4.912419133766929e-14,0.9990039067525248
-1.1201963296044569e-13,2.3872494239166724e-13,-6.4453058259308e-13,0.9998220795118157
-4.1120413325822816e-14,1.3235681841947616e-14,2.9027331300523054e-14,0.9983854722548069
3.566378235544299e-14,-1.2870758909457867e-14,5.324589061792787e-15,0.9250717530286056
1.944329634041805e-14,5.01914418493505e-14,-2.2383590803206198e-14,0.9987394486356741
-2.1521627795797886e-14,1.0917719250663954e-14,-7.521715322116265e-14,0.9990336285504543
-1.4510295455809836e-14,4.3639187528277873e-13,2.1666063473177915e-14,0.999757064550567
1.9190544436506313e-14,3.8936691913567084e-14,-6.344472891504186e-14,0.999107912550559
-3.130391844400293e-15,5.833080458952636e-15,-7.824306625507682e-14,0.9958975409603602
-1.1534963648961626e-14,8.251843132180986e-14,-5.40333087164972e-14,0.9993783511420955
6.037736167585584e-15,1.6983701360456858e-14,-6.497921520298554e-14,0.9993595971259436
1.5811259292486843e-14,2.2428798556156266e-14,-1.4695265336495328e-14,0.9985129322395228
3.845749703810493e-14,5.72703430242361e-14,2.874914153609551e-14,0.9976504634713694
1.417762420881037e-13,1.6481300182897633e-13,-1.3085937622851197e-13,0.9985798195051935
1.1823935458235013e-13,9.461373683322712e-14,-1.0044820389710107e-13,0.9998130803621327
-1.2962330605560117e-13,1.2168988272303058e-14,1.0488310086644843e-13,0.9977974007202688
-1.7005512530399615e-14,-8.02342114327486e-15,-2.8207336043421615e-14,0.9988830522037395
1.1244646699699843e-13,7.96532666226205e-14,6.946396812406975e-15,0.9996656611436977
1.1911657368637555e-14,2.9827608481203933e-14,-2.121552668725461e-14,0.9991250772830939
7.82220095047386e-14,1.9453693391137153e-14,-3.640952981221868e-14,0.9987693718954312
5.383547928387239e-14,-1.0467881761208713e-13,-1.663376683682039e-13,0.9996471874430454
8.405595274774264e-15,-9.424690425450185e-15,-2.7753494423755004e-14,0.9961337113803238
5.1065800406290953e-14,6.50909355455694e-14,-7.792163574393761e-16,0.9997557541158159
8.424770543848954e-14,1.1745247460300175e-14,3.9954046895986967e-14,0.9949056343984664
-5.214917229429336e-16,-2.2044026659191957e-15,-2.205921473441884e-14,0.9972640660695703
9.12597923371893e-14,1.6973947436213532e-13,-1.0188589173006682e-13,0.999471456816135
-4.1289143212257216e-14,2.4034148125119817e-13,3.3576807215630245e-14,0.9993354519588392
-4.308543457947853e-14,-1.6277517527880226e-13,-4.006102858327369e-14,0.9988716637386482
3.711035280079446e-14,3.9160582446778426e-14,-3.0947222886350606e-14,0.6862995864702437
9.77691942213618e-14,1.3319401581516744e-13,-1.660771202835349e-13,0.9995530693559668
1.4759984618189707e-14,1.240369271768558e-14,3.959645996985444e-15,0.998881834197148
-4.21706101465709e-14,3.524515452469924e-14,-2.5478043627713196e-14,0.8734209829958017
1.0239699433115751e-14,1.2113349444621028e-14,-1.0554997137210512e-14,0.9784798291891703
1.466000989195246e-13,4.384799101919973e-14,-7.342654256267526e-14,0.9991379413829845
1.0926439564384832e-14,3.1405153014523804e-14,-3.580382688226519e-14,0.9989684478374637
3.342186514160179e-14,4.892093531901698e-14,-1.6372973748621443e-14,0.9994494890863825
-5.614512270723955e-15,-1.2167491999809828e-15,-1.3715959428674094e-14,0.9984146729508772
7.83549123409126e-15,-9.747474710225035e-15,-6.859884107056528e-15,0.9982680564457915
9.54899385682708e-15,-1.8639232902118602e-14,-1.2360401151558433e-14,0.9863755882966188
7.024428757730529e-15,2.919090921414129e-15,-9.378123948279376e-15,0.9982781636751801
-6.437957638361296e-15,-9.201032784828853e-16,-5.696686509345195e-15,0.6352643873118293
1.2281740596237534e-15,1.162260223967124e-15,-1.2698803327066791e-14,0.9984985780211181
4.0998540070349625e-14,-4.454200658141341e-14,1.1224459385588095e-14,0.99945411049286
5.003166728671539e-15,1.8936963916222404e-14,-7.248932566814473e-15,0.8376579722767505
1.228719493899289e-14,1.9807896289393642e-14,-2.0318010960267524e-15,0.9976425371252712
8.944931771695855e-15,8.062959504385793e-15,-6.626799463962615e-15,0.973183356355843
-6.685337310736749e-15,3.728335300815191e-14,4.415144320840908e-14,0.9963910184103639
2.411310220047065e-14,8.625915115998586e-14,-9.243930075080694e-14,0.9967508266375171
-2.1955568570106375e-15,-1.0476076436746488e-14,7.826925473589558e-15,0.9944407930119777
-1.2240690944509876e-16,1.5010384610264103e-14,9.257823748571327e-16,0.999118950457536
1.5610734947984045e-14,-6.947931478463607e-16,-4.2282392613944706e-15,0.9018634687811227
2.351900474493626e-14,6.9409939493445916e-15,-1.1831084729303955e-14,0.9989187450669349
1.684258303594269e-14,3.715685985794252e-15,-2.086776517076782e-15,0.9458652045212691
4.831952773058182e-16,6.462243220750962e-14,-2.7845066898133947e-14,0.8424754048349816
-7.580557476267794e-14,6.313951555417168e-14,-5.889720362475381e-15,0.9997448563954725
-3.324876463846382e-16,2.2551537431513125e-14,4.086908974803097e-15,0.8930535445980016
1.0914399721396127e-14,-3.227150673987003e-15,-3.0117249186221892e-15,0.9950432795577004
1.996018619512774e-15,-4.2814095980218387e-16,-5.938728567096632e-15,0.9986065089582697
4.7081197973950146e-14,7.77066450435726e-14,-5.0716742729474153e-14,0.9997000625956954
7.435412716360518e-15,1.7299226982311627e-14,-1.6442674118392638e-15,0.9851001572486308
1.2515943373313775e-16,2.558202982857584e-15,-6.601828018274123e-15,0.9512865299248218
7.36994002290881e-15,2.245290891118508e-16,-2.574173522127423e-14,0.9616798508264734
3.229172220875853e-14,2.591514538763904e-15,-9.679749350530128e-15,0.9258343414582945
9.720545969000351e-14,9.778287302887422e-14,-2.9677311817226454e-14,0.9924284914831109
1.7526844054289236e-14,1.373391787573427e-14,-8.989060780344363e-15,0.9987845925713295
3.851072488801308e-14,9.38718022058804e-16,-1.0199871764560409e-14,0.9989689074885698
1.4088514894204355e-15,3.9706105158343876e-15,7.419977187015314e-15,0.9975893529940024
2.4063159104480405e-14,2.53703075518599e-14,-1.7592809679480027e-14,0.9972463572041306
1.3329339793872618e-15,1.6077779214523455e-14,7.191122621616515e-15,0.9990120247805852
2.905723932657098e-15,8.39813473558382e-15,-7.764730419943589e-15,0.9966157472206321
1.6621938868788884e-13,1.041524275624244e-13,6.132581195074932e-14,0.992213273219472
2.1005554213523827e-14,1.728170453668482e-14,-1.831146526914564e-14,0.9935949712721355
3.767292454936686e-14,1.9237435600988625e-14,-9.363559833702154e-15,0.9245266807797152
8.021572114751113e-16,7.514320387577807e-15,-6.306758972509791e-15,0.9847711836589187
3.790952922856273e-15,3.543632150577278e-15,-4.041907164044268e-15,0.9905421725409073
5.7625537014003605e-15,1.6145840733074414e-14,1.547217777104729e-14,0.9970460494388519
1.287276136772178e-15,5.150100900076071e-15,-1.3459200412584832e-15,0.9985535473801024
6.839435394414359e-15,9.257910296047662e-15,-7.0479287493840254e-15,0.9963383708097923
6.24803958215959e-15,7.569416678397758e-15,-1.2710981419968629e-14,0.9990707339023671
8.225979077118693e-15,5.489335550912043e-15,-5.626924687754818e-15,0.8180752311118356
3.894807883748594e-15,2.5758042979471063e-14,3.1998891882319684e-15,0.8730230942277519
1.3356389752321145e-14,1.7720042006540027e-14,-7.283730320854686e-15,0.8491445958662399
5.876249104159966e-15,6.222852699392735e-15,-9.174119383320671e-16,0.9987701943262651
3.128107932909115e-15,6.170398095363843e-14,1.7070818650023952e-14,0.9940880422631602
1.0029389118776794e-14,8.188738230822818e-15,-4.196960046382916e-15,0.9991106998452867
1.4052447911773284e-15,8.78331302262346e-15,-1.9712207582162265e-15,0.9733607162021497
1.6170762876955212e-14,4.764747178826498e-16,-7.56463440061853e-16,0.9948142671327528
3.217623889489264e-15,2.9435331181808956e-14,2.170657190437302e-14,0.9987523201441155
7.453764245668363e-15,2.1894247656531976e-14,-1.780956828881759e-14,0.9992644472980268
1.378586832412153e-14,4.557198562401964e-15,1.1291256227202598e-14,0.9970274011587874
-1.082348312063904e-15,5.903676492634058e-15,-2.0124270285921318e-15,0.9216575818932942
1.350942843524648e-14,6.068270092279016e-14,-3.23036967372074e-14,0.997122403504546
-1.4802354939958453e-15,8.770839152446023e-15,-4.087178348605257e-14,0.9963344960673024
-2.6303926410193713e-14,-4.008930514332426e-14,-4.838608856549749e-14,0.9918785637065956
1.723391136763447e-15,-4.795606839430851e-15,-7.665780709293131e-15,0.9933181384174443
-2.3101163500971734e-14,3.3644776018369056e-14,-9.709456720828383e-15,0.8697027560150555
6.748332300239855e-15,1.7804238373415013e-14,-1.5032685075103912e-14,0.9974082719117002
1.0281902235926787e-14,1.1970893455335926e-14,-4.838783649700206e-15,0.9978533620419338
-6.970902524584979e-16,-1.237838527490553e-13,-7.017838556304526e-14,0.934258287457253
-9.24842590614106e-15,-1.2597789381942213e-14,-4.6194071322042245e-15,0.990252145956938
2.9724403982479085e-15,-1.1969959644661451e-15,-4.482277368198552e-15,0.978084371900574
8.958930870465212e-16,1.4842015705941951e-15,-2.153017053450595e-15,0.9729602270000054
3.7359827971092537e-14,1.089743435223541e-13,-4.763988255718744e-14,0.9892596848362745
8.132465835718063e-15,1.1493310459611321e-14,-6.689753295239092e-15,0.989109999406305
1.5772957951429155e-15,-2.0341395411923976e-15,-4.264993393561534e-15,0.8162665365078907
2.541749085130379e-15,-6.781196569957652e-15,-3.2456690010450316e-15,0.8493315364767311
2.778158035384614e-15,-4.8156491225654706e-15,-3.913705240715395e-15,0.9955032239017025
7.699561322234707e-15,7.717506204851992e-15,-5.113051169861955e-15,0.9844877494276533
1.6482449658845186e-15,6.4141219518176395e-15,-2.130157105416526e-15,0.9110811876066874
3.5792033045847685e-15,-8.616555440997257e-16,-1.6988331344002102e-15,0.9908469354116153
1.0260554252289713e-14,1.054659041150703e-14,-8.413414416441872e-15,0.9830262393817725
1.030530213197069e-14,1.77402591419626e-14,-7.813074605825598e-15,0.9959667545069149
-8.075183330099325e-16,8.644117094999704e-15,9.643057467914448e-15,0.9845230135442882
2.6592209732049834e-14,5.433618455364959e-15,1.2508714991263622e-14,0.871153205900786
7.728686016051589e-16,1.1109995594434633e-16,-7.334876716554077e-16,0.5726138688516742
1.7844845412318607e-14,3.3136994782645795e-14,1.515109130164191e-15,0.9995085922982586
3.95426272337801e-14,1.93385835002381e-14,-1.378617992207296e-14,0.9651861319635833
1.1459557288215228e-13,7.94888449289522e-14,-4.439628495255595e-14,0.923005600225743
3.207212065610368e-14,7.51357513352379e-15,-1.6804923482447257e-15,0.9998407029820681
2.743181817320644e-14,6.291307591056444e-14,-1.485589276708139e-14,0.9980557548257362
2.924804635385607e-14,-1.0494162773611115e-14,-2.5351463853174724e-14,0.9991355314895404
1.4886777806796958e-14,2.968863072981848e-14,-8.059294705503854e-15,0.9940808478916092
3.141078918339354e-14,5.797763429413964e-14,-3.089025398674512e-14,0.9959082000407535
-2.9125192004310896e-15,-1.801775950768903e-15,-9.262562548207853e-16,0.757175420954574
3.61528988306393e-15,-2.2110770871870614e-15,-7.784199894580773e-16,0.9988578885174364
6.296465322510515e-15,4.088832277056385e-16,-3.952319316806752e-15,0.9948235786351454
7.3709294002055e-15,3.165320028699527e-14,-1.2354625484082459e-14,0.9964318977525428
1.7827380748322482e-14,1.4430869755650578e-15,-3.280693977167207e-15,0.9952787344626535
1.1238277223709264e-14,7.867513742371488e-15,-9.075677009844222e-15,0.994903309059705
-3.0110124841182294e-14,2.6773386720504857e-14,1.6390531824354407e-14,0.8522052466451685
-3.268807131530176e-15,8.25664518928411e-15,-4.0130370721109515e-15,0.9503166011134171
5.002824997427755e-15,9.409422450819706e-15,4.609742368359959e-15,0.5988866539219334
-4.8294369359978375e-17,9.221532311033717e-16,-6.3067817466131756e-15,0.9920958537990587
2.046314060587399e-15,1.4689662195575938e-14,8.749241465561083e-16,0.9986967507440478
2.0146630587577216e-14,1.153254581950005e-14,-1.3112263276815024e-15,0.9990085538336186
-1.446118835839426e-15,1.0519621589746841e-14,7.409307084691715e-16,0.9989587485406424
1.5340498121045745e-14,2.7215094684982132e-14,-5.157502566545617e-14,0.9910832168422076
-3.932253197694867e-16,4.435929240581632e-15,-1.1135708438933452e-15,0.9944881923028069
4.336556225189142e-15,3.1739616271040657e-15,-7.825128551341523e-16,0.913925811508459
1.837129475331544e-14,1.937825598936298e-14,-1.9935305625467738e-14,0.99803085306978
