mx_iterative,my_iterative,mz_iterative,r_2_iterative
-1.0794461926175312e-13,6.38117842971922e-14,4.74299981146963e-14,0.9932213908382498
-1.3076789563652756e-13,2.2030375001234725e-13,4.1259990013724975e-14,0.9999977724469891
-1.251018886262011e-13,1.4290734138234958e-13,-1.9576206622228488e-13,0.9999857652083484
-1.8158597147240893e-14,7.905002363767872e-14,-4.7018319206324554e-14,0.9999885247060288
9.276214704572832e-14,1.427896262068604e-13,-3.971849048239714e-14,0.9983750149933959
1.402072350150204e-13,1.423315931595668e-13,-7.703104886707273e-14,0.9999358036216073
-9.628643371762377e-15,3.263809507226246e-14,-3.0849790824962464e-14,0.9999526869514644
-9.986978158001985e-14,-1.7087888307083669e-13,1.4813201333370416e-14,0.999926977815433
-7.762306620886521e-15,3.895175984954602e-14,-2.071589427963839e-14,0.9999552845731228
7.390414326100855e-14,1.269766513066285e-13,-7.616733869394947e-14,0.9999075334079438
3.844020963507797e-14,6.78188143496552e-14,-4.765101227864956e-14,0.9994659953568268
3.0194281577756484e-14,-1.831623280091333e-14,-3.1140996672407716e-14,0.9998671887293701
-1.355061938003256e-15,-5.591718660915039e-15,-3.419173112801261e-14,0.9999113647259973
2.575361687494644e-14,1.6693334045012534e-14,-4.30809810053017e-15,0.999913699006721
1.4008184461393673e-13,2.346310316089597e-13,-1.195048854045644e-13,0.9999370423292522
-2.8166912094476366e-14,4.3707606883768855e-15,-3.164203872865916e-15,0.9999571846825558
3.372590844637125e-15,1.4101355489367264e-14,-2.3689918573885706e-14,0.9992396391924582
1.9652549858386497e-13,3.3081161819997104e-13,-1.1459958995434817e-13,0.9997272579232916
2.060182457931584e-14,2.8706539914099986e-14,-2.3988109232394097e-14,0.9999307146775555
5.1456738014239106e-14,1.0358368368982972e-13,-1.6731690933819373e-14,0.9999706444542492
8.42337203367213e-15,1.773927278587013e-14,-1.2787343488877208e-14,0.9998238917741605
2.8619666603328165e-14,5.1571841812858185e-14,-3.432984127697173e-14,0.9999404029080106
1.435980949201487e-13,2.485255260060327e-13,7.536444435301978e-14,0.9910881733492076
6.280469638512275e-14,2.8308766848083018e-14,-1.5418716529267196e-13,0.98028599827514
9.95055318745742e-15,2.2638696809318836e-14,3.1042537106109545e-14,0.9999448221388452
3.4318226853397303e-14,6.567352868653019e-14,-4.0688466773908425e-14,0.999975642467747
6.857548652394002e-14,7.098696143136726e-14,-4.590255387660408e-14,0.9959546043107937
5.558197444344147e-14,9.829049216138118e-14,-8.558021271482917e-14,0.9999213485335728
1.2340904810627322e-14,1.7660669437936952e-14,-1.1776656229372976e-14,0.9980836127473166
2.495331332339512e-14,2.846496182845973e-14,-8.886625032071295e-15,0.9998261474623806
4.7942855269065825e-14,4.233193833957703e-14,-2.53856009046351e-14,0.9997629470369882
6.440382560318447e-14,-5.752477404842449e-15,6.543220932452957e-14,0.9999505994056157
-6.933117911001581e-15,2.250603240443245e-14,-1.4271110600109394e-14,0.9999401888093514
-2.110170503272476e-14,5.877356694163774e-15,-3.0061494358371794e-14,0.9981688525686065
2.921300275192858e-14,4.206252832858254e-14,-4.848158570674447e-14,0.9998222839056652
1.0819180018795093e-14,-8.823134985385832e-15,-4.5792297250526796e-14,0.9996577732259025
6.0893894481721985e-15,1.5125988527881024e-14,-1.149672162209328e-14,0.9998272418580945
-1.4750259259125315e-14,1.5479720092626492e-14,3.9701981019067565e-15,0.999850655834704
6.969063045961555e-14,1.4084065886306247e-14,2.9889574391678174e-14,0.9994808604074659
-9.58419875191301e-16,3.107741411114987e-13,-4.9688169270424676e-14,0.997356701456365
2.4835562250255282e-14,4.017419101211791e-14,-3.21534535872989e-14,0.9928901636953325
2.7626103321998717e-14,1.5590149721055595e-14,-4.765018345675585e-14,0.9999414553062531
5.3463980642890295e-15,1.895594793613071e-14,-2.5689724645448938e-14,0.9999327983386236
3.3850979230427504e-14,6.632176188054018e-14,-4.4783398083002404e-14,0.9947883847341559
4.5447991014261785e-14,5.759808568919435e-14,-6.100263848949397e-14,0.9975660846841468
-5.118256268412984e-13,9.204272663428987e-13,-3.180369258340019e-14,0.9818684501436746
1.078221946049182e-13,4.787719657461997e-14,-1.2399297686519962e-13,0.9271829035751449
6.05239597702601e-16,1.7902573430170268e-14,-2.5986200979610194e-15,0.9999272676627529
1.8158913702212046e-14,2.9060362855637153e-15,-2.312595565131053e-14,0.9998660217681645
7.706967616016623e-14,4.197923193542608e-14,3.2905926074720795e-14,0.9998630549307952
9.524966286392476e-15,5.3282423144348785e-15,-6.406301698572807e-14,0.9998279383925774
7.149225780080772e-14,8.214309903068526e-14,1.489346146965842e-14,0.9999953541605032
-2.329598988995227e-14,3.485780126438184e-14,1.3692292260983596e-14,0.9999594774346506
1.099638704694499e-14,2.3127919617651215e-14,-2.233527320611616e-14,0.9998943169146054
3.7387483909361055e-15,1.421229583016027e-14,-5.028993695431165e-15,0.999269761804182
1.6331292901875465e-14,1.5232368515217958e-15,-1.9284664505212342e-14,0.9997985986331329
1.4887634906983444e-15,2.724689031065314e-14,-9.095431818043693e-17,0.9999446724873249
1.5815979600194506e-13,2.5670513562229536e-13,-1.146222508745038e-13,0.9999489496289716
-1.5497663148656527e-15,1.6918089763051068e-15,-1.3141130761819296e-14,0.9998496673732297
2.6664876295912444e-14,1.9388393477147386e-14,-3.882571397279044e-15,0.9999407564817261
1.3049852161800574e-15,9.476431757261573e-15,-1.089609553681223e-14,0.998673820235331
1.0013399955862412e-14,1.4970278057413254e-14,-1.0251376235410838e-14,0.9962315391563988
1.2283208301941062e-14,-3.3912951509390354e-15,8.860435512582297e-15,0.9605908819238244
1.1958275784520847e-14,3.067514392177047e-14,-2.6843994705708875e-14,0.9998704386066446
7.455496588747097e-15,9.011478613988651e-15,-1.1344644358852037e-14,0.993747681966771
1.455186168618229e-14,3.5724169811642285e-14,-2.101886308258842e-14,0.9999342268978458
3.586831244391922e-15,8.039668817253449e-15,-1.2618724238012037e-14,0.9979568922541964
2.1447372566109055e-14,-7.076292632546392e-15,-1.5798756647931516e-14,0.999220160297964
-5.036632798258948e-14,5.2485468310494044e-14,-6.314805972472069e-14,0.9999394843067212
-1.2562818672618438e-13,2.0611407911716508e-13,8.174380140150369e-14,0.999933296920983
-8.08953571280636e-15,-4.685790685247538e-15,1.1015550038972056e-14,0.9999418536604028
-4.664185141234472e-15,1.1285119363702586e-13,1.2771472207615692e-14,0.9990597298193744
4.23933155011474e-15,1.0188980545189144e-14,-1.1457541856783328e-15,0.999864160812668
1.52417939650025e-14,1.015826761489357e-13,-3.8995295635981586e-14,0.9991914618848753
6.256459282873433e-15,2.4257959918307103e-15,-7.297600007228182e-15,0.9919676949982287
4.1113773343965724e-14,1.0946505888312745e-13,-6.678011130323683e-15,0.9984046209077735
3.219620928896977e-15,-4.590210230537893e-15,-1.114439286291372e-14,0.9998238528057181
2.1820614734589394e-14,4.124293581076721e-15,-6.361814993501776e-15,0.9992401134911317
9.811211647532627e-15,2.0844718824293838e-14,-4.498261706723851e-15,0.9999455129277266
5.995706121706855e-15,7.04851458190977e-15,-6.2582708857085175e-15,0.9990207830324017
1.7058622469329625e-16,5.794520912751087e-15,-8.962490692343734e-15,0.9978849381454806
1.575853809593904e-14,2.487751002080405e-14,-1.9049314439194622e-14,0.9998861022540401
1.563450629054769e-14,3.835669155895293e-14,-1.7566833504747794e-14,0.9999216510407201
1.663472056848828e-14,2.4941743033187874e-14,-2.2120547937730205e-14,0.999467391862011
6.55169082888152e-15,1.3096760185639884e-14,-4.979517683628488e-15,0.9998821119108006
4.480030445406054e-15,1.297517673420466e-13,-1.212034607926895e-13,0.9999424574799111
2.713182376510886e-15,6.396224464251291e-15,-4.251355543894742e-15,0.9955692945380596
1.3025970629898278e-15,6.80088493519979e-14,-3.319853926811529e-14,0.9998169792415103
-5.8703470503970985e-15,1.3304667096864566e-14,-3.876064438726658e-15,0.999931279379634
3.917901215308053e-15,4.667494124118533e-15,-6.6012846159860404e-15,0.9995466306818729
-6.824567177205452e-15,1.4085383195638803e-15,-5.300927088400306e-14,0.999650458833757
9.081192202326085e-15,2.091605997189111e-14,-6.665336730144225e-15,0.9998992174702003
-2.870937204406393e-14,4.827507024749465e-14,5.770532878181514e-14,0.9999028995509216
1.1609074584888124e-14,1.951342457884076e-14,-2.37311309001043e-14,0.9998752503710852
-1.384137336745633e-14,2.6054618457376793e-14,-4.633731671372399e-14,0.9996715726086692
2.2044038379028946e-14,3.894042763293553e-14,1.7201440991241026e-14,0.9999056115722462
