mx_iterative,my_iterative,mz_iterative,r_2_iterative
3.5055230891213184e-12,4.500561874249316e-12,1.4282410582394857e-12,0.9999803327330503
3.833405845235774e-13,8.152472078801994e-13,-7.898275717439627e-13,0.9999957051247546
-3.299642835484576e-14,1.0368367927392035e-12,-6.879807151162692e-12,0.9967304613188703
6.994688961506502e-13,7.055280431217541e-13,-4.689808452909887e-13,0.995477088257085
6.832635172640983e-13,-1.2528455643866739e-14,-4.655472391442177e-13,0.9999691402699422
1.0026577729169495e-13,1.0470337291652963e-13,-8.603338455396555e-13,0.9999658747849206
-1.6843845645784218e-14,1.7492973707910476e-13,1.3499230357394928e-13,0.999963429508124
-8.224497783797041e-13,-5.372995216681215e-13,1.067251999588677e-12,0.9979360545452368
1.477070042943084e-13,5.153346236927848e-13,-5.190053665897767e-13,0.9998464980823634
1.2126879501727468e-13,2.598323596170745e-13,-1.6073469478348101e-13,0.9996820413701172
5.777660555608682e-13,7.834539587663838e-13,-1.6668109239041903e-13,0.9986077425900498
1.8190286615939344e-13,3.28720371377907e-13,-1.315929985401625e-13,0.9999710807034957
8.708680078593415e-13,1.2633244283310828e-12,-1.1181134865272608e-12,0.9999402899296338
2.607506495321949e-13,2.675127836646395e-13,-6.589586883263237e-13,0.999123834087887
2.633311730383125e-13,4.485230490170725e-13,-3.840403869426305e-13,0.9945659081059065
-1.7274869756157773e-13,1.197996559837935e-13,-2.171957692520876e-14,0.9999937094652733
-6.570479000953961e-14,2.744472555940349e-13,-4.244745719937911e-13,0.9999464716617218
5.982522433676634e-13,9.036931630328602e-13,-7.318615713576648e-13,0.9999888772532032
7.694249516300763e-14,1.102664586066621e-12,-4.705314690146392e-13,0.9934312958740387
8.580206932657929e-14,5.3799972985632016e-14,-1.6058283964788185e-13,0.9999053475175971
7.275118978520401e-14,1.2276116510879526e-13,-1.4559247036191455e-13,0.9999480109661479
1.8211329940175032e-14,5.289001135157038e-13,-3.475530365200644e-13,0.9999496692289412
-8.263875699031681e-14,1.000870756432238e-13,-2.8625824687399095e-13,0.9985333417554959
7.348078018548924e-13,-2.7833404231253413e-12,5.571073140261896e-13,0.947198501188442
5.528708312495804e-13,5.849886851022494e-13,-1.6792989986488325e-12,0.9956636328672275
9.683052320751104e-14,1.2359956565502248e-13,6.134849448961527e-14,0.9993117494456422
7.364494492577954e-13,7.993151873107858e-13,-6.62502792951679e-13,0.9999432229212474
7.816687089983779e-13,8.411077854911792e-13,-5.798860934841485e-13,0.9999326353557739
8.383656868222715e-14,6.245429009906544e-13,-6.504458294435124e-15,0.9999909469692096
6.630498747115495e-13,4.277323800788745e-12,-1.5063480738452268e-12,0.9999333826053406
2.7606069691332065e-13,4.985728732254853e-13,-5.831067522685188e-13,0.9999287520305468
5.298140827488005e-13,1.0850720384631814e-12,-1.594385971261366e-12,0.9959604290533296
1.0738244087491153e-13,7.516736752042175e-14,-7.643968670748188e-14,0.9999113800245838
1.7155602134231672e-13,1.412717719397264e-13,1.6852957345529483e-13,0.9952880422142971
6.799481809400424e-14,1.4035589365993579e-13,-8.398503193457712e-14,0.9982256557139269
3.6960742325180437e-13,3.2655120302267537e-13,-8.432149807239886e-13,0.9991735640411067
3.1765875632302925e-13,2.9422965615273603e-16,2.4868310385842625e-13,0.9999638640713959
5.540471824180477e-13,2.0345293740929093e-13,-1.1956686222349748e-12,0.9407717924647144
-4.134231137793206e-13,2.7013528976010454e-12,-3.8077659153337075e-13,0.9999115315602835
3.8376364943305615e-13,4.710014211284575e-13,-3.069679913016248e-13,0.997373852014184
-3.513645410544465e-14,-8.280343196579589e-14,-1.9384244532675504e-13,0.9878084165049802
8.164125096495635e-14,1.3839446800683995e-13,-8.865500865910557e-14,0.9999669533754381
-5.529918156948639e-14,-8.398091945032635e-15,-1.5028253906332773e-13,0.9999047869514884
-3.186877822637746e-12,1.1976934353983345e-12,4.039446603155558e-13,0.7662850961300453
9.086827942636218e-15,1.4368154725234307e-14,-7.629384691920291e-14,0.9996578297703878
3.1166403287812366e-14,4.061177442731124e-14,-1.1239568831255927e-13,0.9999484179773668
9.974336193173682e-14,1.8984635638461267e-13,-1.22653114041268e-13,0.9999561297466538
1.6609959595297823e-13,2.9529000360356457e-13,-2.041058626198577e-13,0.999915921860363
9.726238129071297e-14,5.66176505203883e-13,-8.531395114874137e-14,0.04924515871111235
1.4025259085759736e-13,3.0871237807819863e-13,-9.750010300564814e-14,0.9981457380008887
1.226783245315419e-13,-3.1194374629676416e-14,-2.4598359064997953e-13,0.9999104527202947
3.1941317344977845e-14,8.414091053183822e-14,-1.0742987465219074e-14,0.9997901712785796
5.844987780988673e-13,3.865244999731705e-13,2.8809497467640146e-13,0.9997336233673458
4.819560313877335e-14,-4.887981579713116e-15,4.9420004538804335e-14,0.9999175714102155
1.4569135479593906e-15,7.446956076575915e-14,-5.788580737193137e-14,0.9994864314144978
5.1795946268185825e-15,1.0657032950995185e-13,-3.176270391361693e-14,0.999961692345402
-9.831792335795834e-14,-1.1332117478219526e-13,-1.9431053424502123e-13,0.999922454420806
2.2294695663878936e-13,4.1321151959369477e-13,-1.7386500673619004e-13,0.9999780252030825
2.4949164306120967e-14,5.049075313204302e-14,-3.701348643689211e-14,0.9600167603414438
5.01612254078719e-14,1.3967892263042858e-14,-1.026880419790172e-13,0.9998065170775228
-2.937829272176089e-13,7.81796859157864e-13,3.568305675654812e-13,0.9999853216865527
2.923795202975234e-13,7.172031367986549e-13,-1.0572149565224049e-13,0.9999713854206119
-8.571349067382122e-13,1.2491145753893857e-12,-1.3191718354236878e-12,0.9999921374405539
6.41249035122027e-14,6.098295941460117e-14,-1.0457103690850064e-13,0.9883773935594611
2.035995662803334e-13,2.30345097686743e-13,-7.376331492282452e-14,0.9999916310231819
1.619896887738767e-14,7.720736204392532e-14,-4.583432898374043e-14,0.9970442349344164
5.864664513189785e-14,3.139739118395354e-14,-3.88379490626301e-14,0.9998014768918253
-3.2261052539325255e-14,5.712583896303032e-14,2.3950506034896217e-14,0.9995988727392118
3.8468734214613206e-13,3.2394433962536295e-13,-1.8455801338226664e-13,0.9934227146302007
1.7129407940401013e-13,1.2308894001509266e-13,-3.4430933678955744e-14,0.9990555687031207
4.46616855431973e-14,7.269675755759628e-14,-4.8771037488640494e-14,0.999924672072589
7.032051166324062e-14,1.527578130268003e-14,-2.9263341365132327e-14,0.9995105782179365
-5.954931259549747e-14,4.454453702348214e-13,2.8251457498155165e-13,0.9999338540604751
5.72295273298305e-13,4.817815783853183e-13,-1.848626764698385e-13,0.9999712678081949
3.613161190702798e-14,4.561337745848034e-14,3.569266769198009e-14,0.9973138385230872
3.8767606325056823e-13,4.5253473595919006e-13,-5.18897264310256e-15,0.9997853172764805
9.623719925415282e-14,2.16350665448407e-14,-2.2241854319514633e-13,0.9995484350681761
3.22614420522192e-13,5.236426435875158e-13,-2.7446363561028444e-13,0.9989796317083549
-1.4149761887878334e-13,3.6621855123872437e-13,1.5761040581342711e-13,0.9896891684565934
5.110296774844065e-13,5.584768004483818e-13,5.019476675610675e-14,0.9993126501338274
2.776194023542098e-13,4.055334853217227e-13,-1.5211094992419079e-15,0.9994253753058414
5.207605778241014e-13,1.1005542635152843e-12,-4.942463111133226e-13,0.9936460175993204
9.921926347251595e-14,1.4514451514669196e-13,-1.0605562316264268e-13,0.9998993654065097
8.818894843085144e-15,6.011455538749002e-14,-1.866908938349303e-13,0.9997571337066244
-3.8496466478190876e-14,3.936182235609158e-13,-8.368237002076255e-14,0.9999479805713961
2.0161193653227027e-13,3.3490546875716977e-13,-3.0140647871223905e-14,0.9730080962256563
3.581785182285001e-14,6.121221834761271e-14,-4.5373912649590304e-14,0.9976595107873044
1.6638474804844328e-13,3.043438844206937e-13,-1.671423072676558e-13,0.9999239384271165
1.86790801591205e-14,-7.641440100167586e-14,8.76270244349822e-14,0.9993814844899821
2.2165267440960462e-14,4.9030381132676926e-14,-4.653355852309165e-14,0.9998613678422433
1.5980992412349123e-13,7.49975194068647e-14,-1.314821859758954e-13,0.9999145268779751
4.3223542572493825e-14,7.003110242519522e-14,3.203983848735786e-14,0.9105627384078505
7.948446050322068e-14,3.3233299865592087e-14,-7.137142291422798e-14,0.9999159376483422
-1.519466733010422e-14,4.055012220780737e-14,-3.4528583207246484e-14,0.9999278882540271
4.2392262522185084e-13,1.592328057040688e-13,-3.040197539019925e-14,0.9999131067808004
9.307084362273868e-14,1.0686929111064317e-13,-6.47165462717042e-14,0.9967776690779816
-9.02700707188823e-14,1.409378354901162e-13,-2.8033116735545068e-14,0.9904409811155382
7.579656475152369e-13,7.281598444657035e-13,-5.057664354332194e-13,0.9999916845493168
9.08834272217908e-14,-6.201740713296077e-14,-3.125678457846871e-13,0.999858112109715
4.351857994706278e-14,3.697571350838829e-14,-5.700061749257788e-14,0.97082788617048
3.149122826121246e-14,5.165602483840629e-14,-3.311194428528578e-14,0.9995291120906404
2.0181128032666947e-13,-7.134271639930191e-14,3.3998800574376633e-13,0.999962978235777
-1.4756690648383857e-14,9.850133374081485e-14,-3.4700230182047135e-13,0.9999484440686259
2.317926751136628e-14,4.465342938510627e-14,-1.9560038218645977e-14,0.9998398979084091
1.3028023708853504e-13,2.080794441152782e-13,-2.550089111315234e-13,0.9999804838971863
8.136198660019953e-14,1.2607714236347288e-13,-1.0356971763523611e-13,0.999974738692459
2.1760301612546108e-13,3.676193215810877e-14,9.231318595297616e-14,0.9998001783789354
2.8342154526043627e-14,2.206900585377126e-14,-6.255327173859694e-14,0.9882032888377398
7.481634436410914e-14,1.0265857383301951e-13,-1.1409293995508183e-13,0.999871747579562
2.7366079671209464e-14,6.159458615584164e-14,-1.949391868071844e-14,0.9999833619608396
1.2763517173321654e-14,3.8687873329585015e-14,-4.833349197383951e-14,0.99853780701388
2.3210148268349738e-14,2.9918565830943504e-14,-2.5578065687679287e-14,0.9994512540200559
6.18813273224497e-14,-2.1476537671330124e-14,1.8263861773394692e-14,0.9999655738220504
1.3455825668199256e-13,1.223201254850747e-13,-7.437935460255211e-14,0.9981022162211381
9.733951413010057e-15,1.5548298581424242e-14,-2.523487535006801e-14,0.9996755728628084
9.929478668025109e-14,1.0478964935590283e-13,-9.554813904015774e-14,0.9992075670349947
-1.1004938564872992e-14,8.265939912291699e-15,-9.729287548248672e-14,0.9998830094240587
-3.137853250579567e-14,4.147722762166698e-14,-2.4683117007344903e-13,0.9999763529664343
5.141139308905175e-14,6.726464785534994e-14,-6.171282696014653e-14,0.9998661943080721
2.168899603408159e-15,5.5952565288729285e-14,-1.842937502243166e-14,0.9998678347845725
-1.4721056014002572e-13,1.4890167373547683e-13,4.030403859728353e-14,0.9995558629376138
4.5372676103623776e-14,8.231359923433264e-14,-5.1907229251130244e-14,0.9998719895736413
5.963914017209585e-14,1.0534502420510727e-14,-4.6978081503644904e-14,0.9998600669200501
2.8946151167933755e-13,1.1885334840408068e-13,-1.7984633242404756e-13,0.9996742498509092
-3.124425699167925e-14,1.0179601742222111e-13,-6.953425141870021e-14,0.9950226266278865
7.592590483340314e-14,1.5288308637146507e-13,-1.7325555629207874e-14,0.47948753163782376
3.1062929635724437e-13,1.0667942678412357e-12,-4.660196180687706e-13,0.9957347901826771
-5.058058182927868e-14,8.503977432666907e-15,-2.920752048726339e-13,0.999809913720355
3.9700144395053706e-14,3.729642374251944e-14,8.393889684086122e-15,0.9999192925502782
-2.65342838700449e-15,7.833898297624439e-14,2.334500935861808e-14,0.9970017003817329
4.7146023681516225e-14,6.402391320191989e-14,-4.3869502652057387e-14,0.9979228297506281
1.7917301254756117e-13,1.8209217748626021e-13,-9.816089717457054e-14,0.9999769999931645
1.4994827286234118e-13,3.865891830472966e-13,-2.0560409545251952e-13,0.9997503069144358
-3.557256648465512e-14,8.767727999308301e-16,-1.885629284695951e-14,0.9949586238886192
-4.2466036131400096e-14,5.907370891082589e-14,-1.617014275882843e-13,0.9992720311519191
-1.0576097417903747e-13,2.9279484028440906e-13,-5.016834817328864e-14,0.9995064068719152
1.3735366382892095e-13,9.602922157281064e-14,3.2986014213722e-15,0.9994568986499115
-8.583265291988615e-15,2.6566104599337765e-14,-1.7018727681420737e-14,0.9998905728469341
3.69773355951901e-17,7.304661863263324e-14,-1.188963684492884e-13,0.9999615973739469
4.7624090915700353e-14,1.350082595607102e-13,-4.555284432122979e-14,0.999934336825776
6.103598230528185e-16,1.7114576962098823e-14,-1.8779127473012853e-14,0.9960840091339804
1.8067902566046634e-13,1.69644138850013e-13,-1.6792090557500777e-13,0.9967719380014981
1.1604971389256104e-13,1.774931113714699e-13,-2.731268206865228e-13,0.9990014120219074
7.746897623166018e-14,1.3736673820435256e-14,-2.3936280954622645e-13,0.9999737362084326
2.9522123752905137e-13,9.141880672725785e-14,-2.7773565136441963e-13,0.9999518349363252
4.116096493105372e-14,3.5711617126648645e-14,-3.345107992049315e-15,0.9990433283794609
-2.2911065697897122e-14,3.546420345051488e-14,1.841676687878779e-15,0.9999171862796287
1.9726574277585256e-14,1.6959935045667983e-15,-2.123831427713049e-14,0.9991721192768142
-1.3030594507323534e-13,1.248861865177841e-13,1.5157277830678858e-13,0.9843030539018823
3.511601635905007e-14,4.9247401785563983e-14,-4.23396203424876e-14,0.9975756662710028
-6.604152056224837e-14,4.219357672890564e-14,2.7766364848413043e-14,0.9895594124259288
-1.2735042461287122e-13,1.3469004389152786e-14,-2.4132748511019196e-13,0.999500033261903
3.6409728688600526e-14,-1.667427269453796e-15,-3.9269426307761683e-14,0.9998737474657214
-9.57866381658145e-14,-1.668466520784362e-13,1.234401755062226e-14,0.9999867255757067
6.372160335171873e-15,7.41453641981792e-14,-8.178663990253161e-14,0.9977078642576188
1.1727391769271912e-13,2.4298943129003117e-14,-4.3101337318728596e-14,0.9995332547076037
2.6837577997315446e-14,7.272426407229345e-14,-6.522181617051761e-14,0.9998582357122014
1.8879144708358272e-14,3.516658420102736e-14,-7.557183991890635e-14,0.9982904173765286
2.0488476295835587e-14,3.161500472480337e-14,-2.639740336635527e-14,0.9998775359454649
3.855167107576656e-14,6.978845675033641e-14,-3.4585770524675924e-14,0.999525520300906
-3.250814659705026e-14,9.167791633575366e-14,-3.107249353531271e-13,0.9999823310051494
2.1866252431485766e-14,4.542614589985004e-15,-2.1208556664463135e-14,0.999407200012742
4.399880677844941e-14,3.8934709076816267e-14,-1.802147443703724e-14,0.9995471357482395
3.9360895340652636e-14,9.880063450028043e-14,-1.590543500653568e-14,0.989297384835614
4.133839391773733e-14,5.82926207304288e-14,-4.1073987257893294e-14,0.9991352068433857
-6.991978490870249e-14,2.060108853259687e-13,-9.716280498237794e-14,0.9999706578347773
1.5349760404731225e-13,6.860007262878617e-15,-3.273758787030487e-14,0.9991918885648645
3.74253149762725e-14,1.5268952325246918e-13,3.803975058466758e-14,0.999974517128274
-4.89186822939153e-14,8.738178692504591e-14,1.355925072731602e-13,0.9975921101263818
-6.762827634459688e-14,3.5066165301530474e-14,-2.5971723314432688e-14,0.9996448390682485
1.6322801971564768e-14,-3.9389786590712075e-14,-5.805232407803243e-14,0.9949267288624564
-3.760618005230751e-14,1.434820091849056e-14,1.0940892720578201e-14,0.9999313850985491
2.0918394514545728e-13,1.3129223675921618e-13,-3.8064738562156155e-14,0.9999834472909861
3.3255212854360145e-14,1.0662564550617327e-13,-2.7078032717166215e-13,0.9976192590382909
2.0249038643839665e-14,4.8754556822949536e-14,-5.557685638618834e-15,0.9999130267629358
-1.1793519916974223e-14,4.6965233374221685e-15,-4.731129442450385e-14,0.9945890136778478
1.6574613784920446e-13,1.0553357962382058e-13,-8.887501291134425e-15,0.9999851110751087
1.584884827284741e-13,9.99777183584831e-14,-2.740274164309501e-13,0.9937381863932271
9.435702782629503e-15,-1.9058835565957305e-14,-7.140194532867769e-14,0.9980495397896738
3.0205513257900676e-13,1.0111929616031718e-13,-8.666280432205521e-14,0.9998288123733173
7.249907570608923e-14,-2.414422858358824e-14,1.9568319752267246e-14,0.992628267095452
7.031895149523581e-15,1.5080569102005807e-14,-5.702396748071273e-14,0.9994229269564314
1.368258296676496e-14,2.7307177042775465e-14,-4.632863392838863e-15,0.9435953498222808
1.7361219467942752e-13,1.7011548509767258e-13,-2.2291276256761612e-13,0.9999543121812525
2.403248946059271e-14,2.900850055040076e-14,-4.97876624852925e-14,0.997023301824633
2.2618799307529735e-14,3.357257358756131e-14,-2.1017792282951007e-14,0.9997189928885268
1.486838746148982e-13,3.1782423143786256e-13,-2.031189106966445e-13,0.999910156945078
-5.0188810295085916e-15,2.3029700830941073e-14,-1.5231603428164928e-14,0.9996280410330906
3.539314806827512e-14,1.5349462547330915e-13,1.0731540807261598e-13,0.9994596783235541
-8.569630592835377e-14,4.175338469018371e-14,2.6739099230179165e-15,0.9952651878178191
2.382766528745302e-13,1.881356738052449e-13,-8.793629302609921e-14,0.9996927777863859
-1.1850158338875582e-14,1.1789953479125864e-13,-5.906132125646928e-14,0.9995571049277902
-8.675856732912447e-14,1.917511257278697e-15,-2.1302989858976724e-13,0.9801330116659563
-9.264446754722436e-15,1.2527582941338412e-14,-1.2492740161688771e-14,0.9881176056411566
1.1629568385425742e-14,7.636386376967258e-14,-4.3217691892474867e-14,0.9999388272797589
5.172616849413598e-14,5.321713732807011e-14,2.838146337841195e-14,0.9999369215613977
1.4770278104442553e-13,1.350736455400066e-13,-8.289343890719082e-14,0.980501468272414
-4.766358732077894e-14,5.809454199470776e-14,-7.338155563211796e-14,0.9999082669617937
-2.4707011328515656e-15,2.849037707782007e-14,-1.6699133232466867e-14,0.9995660189235142
5.965584724431004e-14,1.3946695157044992e-13,-9.700781687857954e-14,0.9998762922896827
4.3557555164358385e-14,1.1823764662240122e-13,8.656189301341984e-14,0.9999314537679859
7.1053425821627e-15,-1.0302979328586255e-14,-2.489411784253699e-14,0.9998573853936576
-8.176520413244275e-14,2.0047783777519385e-14,-4.854740922248229e-15,0.9994602286368215
-1.224862382850192e-14,8.750689371870488e-15,5.692978769604254e-15,0.9999281485219151
4.480056089286138e-15,3.411779283437638e-14,-2.749155545278859e-14,0.9997662969892785
1.6501644554160533e-14,3.028050503339261e-14,-4.3052026827203755e-16,0.9962348770318995
5.467433820540541e-15,5.899521053348919e-14,-5.46419208639828e-15,0.9992997540481392
6.331791056141522e-14,2.6879764924743158e-14,-5.747405919889548e-14,0.9992819998679624
-1.4480318136981763e-14,1.3165841998461047e-13,-1.0606351621020883e-13,0.9962790651554121
-1.0837905482053745e-13,1.0251875190028831e-13,-1.3354795068147707e-13,0.9997808043352473
6.794214304976615e-14,7.522676710879411e-14,-1.2627842308389895e-14,0.999389989074174
-7.820027954993908e-16,1.8424818407198995e-15,-1.3271956962134465e-14,0.9955322815543776
1.7077301986194975e-13,2.657168794713589e-13,2.900603070758444e-14,0.9981901829945902
9.10287977944739e-15,1.0220842684558345e-14,-5.41608244547393e-15,0.9471016802128681
2.243392184461562e-13,3.408235305016082e-14,-1.3170812955509623e-13,0.9999511624397887
5.0482356526761095e-14,3.1676095486708725e-13,4.3644826407198084e-14,0.9999748486973673
1.151900513253836e-13,1.4938846340373372e-13,-1.756647568672287e-13,0.9975784884231147
2.8749402067742986e-14,-6.274038565837694e-15,-2.95173238998841e-14,0.9990632594412245
7.44313588833914e-15,9.6067314588995e-15,1.3634959993490617e-15,0.9918693852285309
-7.161989262024101e-15,4.8066000393514135e-14,-1.6404729747414767e-14,0.9980750449304869
2.6535079177563425e-14,4.608677132803243e-14,-3.002020680275899e-14,0.9998835608276629
1.5537199150249182e-13,2.6588656561268915e-13,-1.7894092355408642e-13,0.9816182614158512
2.6537807093643372e-14,1.3504998148129262e-14,1.0128224637363147e-14,0.9986401002143236
6.865341907511207e-14,3.773397041047294e-14,-5.372739265587753e-14,0.9996464990482195
3.3224701264095985e-14,6.338838453728429e-14,-3.921388278849992e-14,0.9998852405706141
1.574897293685754e-14,5.1422174692833886e-14,-6.354743583653597e-14,0.9569862316945392
2.706250453600912e-14,8.396539518608298e-14,-4.462609951289725e-14,0.9981277746603889
1.2165547481550166e-13,-2.139969457723761e-14,1.1598757041943462e-14,0.9993907369313157
2.1650682594772302e-14,-1.3202121373940688e-14,-2.7631347451487464e-14,0.9998626116424605
4.380978056874167e-14,1.371991821391569e-13,-9.269365909008587e-14,0.9999585305483527
5.446695516525788e-15,3.402482645350735e-14,-2.956232133820717e-14,0.9998678704730254
4.9291957757895166e-14,2.1655618806405133e-14,-5.4526524465591345e-14,0.9999094810719381
1.6275927337706283e-15,3.816020227225257e-14,-2.2495063487471558e-14,0.9979650261646743
3.99063871959637e-14,6.578294389147526e-15,7.859275016690128e-15,0.996346033827932
4.3057028727093365e-15,8.243917519705952e-15,-4.983389477218247e-15,0.9997796763253857
9.018323207285542e-15,9.873389769152046e-15,-2.886925660410109e-14,0.99842597128549
7.521468887635482e-14,1.8550772333524122e-13,-9.119026406943889e-14,0.9989642276405729
3.345589541867255e-14,5.2870124728020976e-14,-5.739480330913256e-14,0.9998525051667567
-6.420236020256786e-15,3.812301577639413e-14,-2.758681519705631e-14,0.9498138884066287
-6.618235441473834e-14,3.4321228756864e-14,3.748452202984956e-14,0.9936328720211788
1.319104103619808e-14,3.530527907632922e-14,-4.2434533115648864e-14,0.9980158972251101
1.204687514706047e-13,3.769824889545369e-14,-3.2816484369294745e-14,0.999920301410547
4.7216328765287954e-14,3.1742253835828217e-14,-2.180581888921946e-14,0.9991934969549807
1.885335764363433e-14,5.2769503250745384e-14,-2.4724625475579733e-14,0.9998355500045579
