mx_iterative,my_iterative,mz_iterative,r_2_iterative
-8.492806282577149e-14,-2.0343211546338738e-14,-8.280202529732554e-14,0.999977972632555
1.1057131813969606e-13,2.5183675977836643e-13,-1.595277004223449e-13,0.9999960231276188
5.750213179900962e-14,9.57685476996301e-14,-1.6645825231076333e-13,0.9999914927180007
3.811474164903097e-14,6.402313205892914e-14,-4.609790208123093e-14,0.9999865112959986
3.688114852297363e-14,7.75216964639679e-14,-7.433243633353223e-14,0.9998079494273608
6.278854438724383e-14,8.943986897479642e-14,-4.5154425470500746e-14,0.9999846415036834
4.7859822179518184e-14,9.513531459733461e-14,-5.582971451094583e-14,0.9976015746872168
3.0709286014880124e-14,-1.7650926029120187e-15,-2.6688849596057975e-15,0.9999740243679537
1.1063310597243465e-13,-1.2636015493700842e-13,-2.924241304211055e-13,0.9987422515694293
4.7280417456856855e-14,3.1448352970082445e-14,-8.892024766655416e-15,0.9978481822266666
4.371353404892243e-14,2.2822653649008072e-14,-2.6010639367230617e-14,0.9999309064258258
7.801408265933423e-15,1.4904894445000928e-14,-1.0300692550142081e-14,0.999905528965381
3.9916087476301693e-14,-1.9302347479649828e-14,-3.28061515241294e-14,0.9999743683416755
1.1941261766136403e-14,1.6270991153396623e-14,-1.5045393907709972e-14,0.9993521653135944
-1.408376375129296e-13,2.104301946921651e-14,1.8922400283122465e-13,0.9999479411035455
-1.9313816405685115e-15,5.518106793072627e-15,-1.7912400548809127e-14,0.9998967669918725
5.4144150467455856e-14,5.172563174344836e-15,-5.943633680955091e-14,0.9992308895650545
1.7530944239213832e-16,7.003019209168628e-14,-1.434188278591477e-14,0.9774898616200776
2.292510781094322e-14,-3.9980401316239046e-14,-1.012087772488967e-14,0.9999319264375514
-2.2618024286438735e-14,2.867958322664494e-15,-6.317540039700384e-14,0.9993945024012548
9.813290990574867e-17,3.7428730152863396e-14,8.782791228790475e-15,0.9995780413237065
-1.4310543215936495e-13,1.7511833913593774e-13,-2.335247351249126e-13,0.9929434052940582
3.1888945079568213e-14,1.1956547077997519e-13,-5.324491993765587e-14,0.999874413856366
2.9395306799709654e-14,6.020538304762836e-14,-1.517474934708541e-14,0.987501541144704
2.5372507897383427e-14,4.9516326473672527e-14,-2.1715826709647868e-14,0.9998179212614421
-3.291957178668478e-15,7.19267792625808e-15,-1.4304106965853754e-14,0.9933667944608952
3.445590651884667e-14,2.361238744712218e-15,-1.95456182716764e-14,0.999921320139581
2.2685945645921824e-14,4.584846411257721e-14,-3.478825319826842e-14,0.9957788664695084
1.2099533382202603e-14,2.0166698666565145e-14,-1.1547550155273655e-14,0.9961601404281112
3.7052304695914935e-15,1.7248118598156697e-14,-8.902087772407046e-15,0.9940300455937338
6.514006016000514e-14,1.948800525854699e-14,-6.421571011518772e-14,0.9999285511723723
-2.3274917449168158e-15,6.58368608690409e-14,-4.4179135906587085e-14,0.9999201207372632
8.251788201569683e-14,1.238613689661676e-13,-1.771729081196265e-15,0.9891467775215151
5.980991158791891e-14,3.9886919409083677e-14,-4.732582401598963e-14,0.9975746755964625
1.6689111523616118e-14,3.3781103366959627e-14,-3.02515788318776e-14,0.9985373633442572
4.5593471362670216e-14,6.961743786189493e-14,-4.6636864843405835e-14,0.9999558960712838
5.323371155664131e-14,7.247046317822841e-14,-8.054750910819022e-14,0.9986295203444956
1.3842908731597001e-14,-1.958050956132641e-15,1.3995339550056987e-14,0.9990040918230166
1.9391114130962173e-14,5.461124191011528e-14,5.376061071930486e-15,0.9999284885856005
5.1962003176804754e-15,1.508257504054666e-14,-2.278327173484369e-14,0.9998864257750497
-1.659057879421661e-14,6.489557619386197e-14,-3.008820571830861e-14,0.9999396251615835
-1.2045447991798336e-13,1.0686038592163177e-13,2.2066852897648317e-13,0.9997787964085079
8.413902936761051e-14,2.2404884723037927e-14,-1.200421192575223e-13,0.9581895217887515
2.2729001089646854e-13,3.544894584694304e-13,1.7525274065167052e-13,0.9977045091621333
-1.181553429817155e-15,1.7926288417487132e-14,-1.799227453831379e-14,0.9994764428504733
1.0690494116304468e-13,2.053438986128362e-13,-1.3486175668897e-13,0.9999703529291207
-1.0027612388070227e-14,8.248130828072024e-14,3.4871932709059723e-14,0.9999305998051047
3.8586492723626106e-14,3.309147756628242e-14,-1.8378314482160163e-14,0.9999300006288581
3.995635908894877e-15,-2.2680485859232336e-15,-1.8424454585468114e-14,0.9977184307217338
2.178989368755264e-14,4.3513901163213656e-14,-5.4032201045255e-14,0.9903473649783667
4.583445409767569e-16,9.214219570627351e-15,-7.310099913290259e-15,0.997689299035211
9.752242422368138e-15,1.3238754321469584e-14,-1.6096758209561378e-14,0.9997925633280116
2.849926686816622e-14,3.886673576512693e-14,-1.364668722064935e-14,0.9993955001184839
1.804127400522337e-14,1.3433935530316664e-14,1.8144983773868145e-16,0.9995840354141646
1.2984862873811757e-14,6.263242092582057e-15,4.903995159463518e-15,0.9999008010990602
-1.0690552042995338e-14,3.739940946327843e-15,3.122504796171254e-15,0.9998801590843281
1.3628565537282308e-14,1.2639701443750188e-14,-3.263746507943965e-14,0.9962126277610844
5.489200858218933e-15,2.714972149460153e-14,3.553584162060575e-15,0.9837082849092578
1.3283704945423097e-14,7.405411543131148e-17,1.120962251109367e-14,0.9981868371333338
1.860261609758683e-14,7.134902034381104e-15,-1.4710344242096517e-15,0.999812675376338
3.319945031834539e-15,2.55276611576578e-15,-9.615522678914145e-15,0.9985835895115371
-1.1049977249606349e-14,9.790012216809205e-14,-3.1688800918840384e-15,0.9999327620439955
-9.529104006945747e-16,6.311055130692177e-15,-8.224254768270971e-15,0.9998566326542402
1.893629541064035e-15,1.2699912899431423e-14,-7.484268063618158e-15,0.9998946486137414
2.267791162218049e-14,2.0159953639823833e-14,5.766988460353586e-15,0.9990630690171566
4.046415745764323e-15,7.724856281043982e-15,-3.3169726012346204e-15,0.9993332744388891
-1.0831652272017557e-16,-2.3168190081291302e-15,-6.919130814128431e-15,0.9733632999149491
-6.204261307613525e-16,-2.241116998305286e-16,-6.710250170466829e-15,0.9997903695981243
9.25219870224512e-15,1.4521622023837167e-14,-1.1262911831549438e-14,0.9959839571599488
9.203348459856183e-14,8.65976108349201e-14,4.162750467473694e-15,0.9977480531271629
1.1764594448758883e-14,2.04285978366113e-14,-1.2931870999686747e-14,0.999816046629693
4.516746529396721e-16,1.0944827989055123e-14,-8.720836141234077e-15,0.9989014639605
3.2050312269078865e-14,4.125566699282188e-14,-5.519958876934217e-14,0.9981223032470741
2.4101948426870996e-14,5.791962611888814e-14,-8.784219379970838e-15,0.9999652690395531
2.201373540170945e-15,7.358764625133788e-15,2.2817688845310334e-15,0.9998220160463063
6.58771900836301e-14,-4.068991025751221e-14,-5.409836463948782e-14,0.9978694127760883
8.634154114322098e-15,8.555171871255998e-15,-1.2294743419177914e-14,0.9983415177046735
-1.605784068712417e-14,4.1724256979518396e-14,-2.933408553961617e-14,0.9996980239132307
-1.1339141362612035e-13,9.251113357192034e-14,7.05934591476218e-14,0.999980503008182
1.1024941130318186e-15,1.8526246071037522e-14,-6.485474705066113e-18,0.9999282511568279
1.2700764220751698e-14,5.113713188805524e-15,-6.502524386894186e-15,0.9998120474959521
-4.490696911192021e-14,2.7602279922316487e-14,1.1082187896330502e-14,0.9997640979153238
1.2959290374401365e-14,1.0191669097799125e-14,3.912055578688903e-15,0.9999034976059572
2.0567499938762315e-14,2.8018739769475737e-14,-2.1823481536458646e-14,0.9999187785169765
-3.525540022290673e-15,1.8896514418038283e-14,-1.3841235115140837e-14,0.9954602703400875
