mx_standard,my_standard,mz_standard,r_2_standard
7.296270941936757e-13,9.146951915768184e-13,-5.122610856012736e-13,0.9989132813821292
-7.493813573710651e-13,1.2147574712415798e-12,-5.001597845324591e-13,0.9991675618583559
8.379090385263812e-13,-1.8244943207261513e-13,3.3157075557798886e-13,0.998163078289009
1.0932049579064933e-12,8.23054473099399e-13,-1.2954266844911079e-12,0.9995902705491594
8.752915338536306e-13,5.015612372159016e-13,-9.64722375257499e-13,0.9992885116145239
-4.75623674673451e-13,-7.834900326900353e-13,4.972109802234488e-13,0.9994591410902618
-4.816964002210635e-13,5.976420274070147e-13,4.706364439125472e-13,0.9990539099873114
2.8215911366992245e-13,1.1359901838438641e-12,-7.896665241533942e-13,0.9996033463992728
1.9864678996419456e-12,1.6547795818652102e-12,-1.6960311737073232e-12,0.9227867686983401
1.2590423873403576e-12,1.0841830725409295e-12,8.566978255418069e-13,0.9987886656706579
7.722699731203032e-15,6.872208476651487e-13,-6.443415272616504e-13,0.9990536020061064
1.8047760878655386e-12,1.7571927897583142e-12,1.0831561172419172e-12,0.9998799499513922
7.680596071695683e-14,-2.3411843191909932e-14,-2.1464731104744834e-13,0.9984454178358599
1.4158335542181605e-12,3.0132193753280074e-12,-4.782553788178723e-13,0.8425357525701005
1.1788940679252744e-13,2.200247365384901e-13,-7.410072879416958e-14,0.9981506894111448
-1.183093844095174e-12,1.967067030661774e-12,9.614578425922218e-14,0.9999112528389922
5.613829315592999e-14,7.717598790963893e-14,-2.5243639695686687e-13,0.9984778301664908
-1.9426986734235322e-14,-1.8883419184339775e-13,1.3912289710828788e-13,0.9989536231047552
1.736815930516228e-13,1.5299092541924884e-13,-1.4258458261831577e-13,0.99639445864137
1.5619719565074776e-13,4.589392874889536e-15,-6.694339416267796e-14,0.9988224226377415
8.896337650368452e-14,1.0109795126462984e-13,-1.3927684191512608e-13,0.9985504774745001
4.754001990477819e-13,9.92248280163106e-13,-1.362982233673283e-12,0.9996432236028532
6.131232079967846e-13,2.8686316757307816e-13,-6.176373131778258e-13,0.9994419177543181
2.598476063058306e-13,3.0985335553343254e-13,2.294103716455988e-13,0.9992722292234387
1.064278256955922e-13,1.7507334290718212e-14,-5.782616372316113e-13,0.9904519054681303
-1.188296426840743e-14,8.533811312697555e-13,1.412336679562503e-13,0.9978086556255683
-1.1459700166334659e-13,4.653775496135875e-13,-2.815191618621575e-13,0.9992970496470555
1.1069250604560565e-13,1.6811068036172593e-13,-1.2937072446051749e-13,0.9990097334211154
2.6180701919033435e-13,1.2800806497032433e-13,-2.476114087844762e-13,0.982517024172457
