mx_standard,my_standard,mz_standard,r_2_standard
3.316090770074225e-13,1.1305765912081665e-12,-5.405889757544976e-13,0.9981906170969836
5.699774918243094e-12,-8.504389177161439e-13,2.307711606458127e-13,0.9995126779207502
2.926122634951661e-13,3.774176554550191e-12,-3.871793029183311e-12,0.9990925255352445
2.6467994186159297e-13,1.1109625734955683e-12,-1.2245153715371472e-12,0.9995976818080577
-5.743274427635166e-13,4.976851251822185e-13,-1.331558495716681e-12,0.9948662888489416
6.244428265760364e-13,1.216959205261569e-12,-4.85125386572862e-13,0.9994829076861488
3.632950499713511e-14,1.3187766277697135e-12,-1.9437422100536182e-12,0.99910164677808
1.3940452299605775e-12,-1.1408654107495539e-12,2.323665130683321e-12,0.9974509517426675
4.681828771356689e-13,6.69076837416827e-13,-1.0191975862265673e-12,0.9993913596336284
3.0514926815798375e-13,7.658657696664732e-13,-2.3857611294947e-13,0.9835842088175997
3.963281119534418e-13,7.635775509797933e-13,-3.5202279859506826e-13,0.9904116687638945
8.887422341600877e-13,9.386006325374438e-13,-3.049894625059152e-13,0.9926100051417862
9.257417352792122e-13,2.9464254640728137e-13,-3.8473447568727387e-13,0.999453536366492
3.021994131422671e-13,5.052924642918421e-13,-2.437471554729573e-13,0.9979279477820119
1.384887694115976e-13,1.0966879651378748e-13,1.8276225722042484e-13,0.9985877925772354
9.633264397715927e-13,1.1191510821895596e-12,-6.894312486558405e-13,0.9600752966030818
1.7305048393105468e-12,3.8692395071476376e-13,-1.6310141014786908e-12,0.999881407759691
9.804041640515171e-13,1.9483811608050686e-12,-2.2112536341225424e-12,0.9974230952992089
5.2077350100363183e-14,2.0689241785895624e-13,-4.982140579227117e-14,0.9967015520509411
5.5762904944643915e-14,1.2508627307479387e-13,-1.812624034109102e-13,0.9978484702166058
8.851384788546371e-13,4.442862033950444e-13,-2.1113191074714784e-13,0.9991166661413503
2.0785483928563852e-13,3.0795984395623464e-13,-1.0122502664800945e-13,0.9849263839669398
1.6256717894016675e-13,-2.684929781266e-13,-1.0389767795451579e-13,0.9992322203845615
-2.1119669667970632e-13,4.32466204900458e-13,1.3796123593856796e-13,0.9994354859784554
7.037795511231946e-14,2.096401596474518e-13,-4.774098357854365e-14,0.9987999239412869
1.0552227250744665e-13,4.603490257890436e-13,-1.1710288433980772e-13,0.9989303603134665
-8.491441867029471e-14,2.0864151729735828e-13,-1.00868287531331e-13,0.9739412961408167
2.975171425638531e-15,6.576429238493006e-13,-5.887399514705633e-14,0.9974464984956838
2.221326423881195e-13,4.2960654628805225e-13,-2.9650175944097816e-13,0.9990382294937178
1.3450985428358132e-13,5.233722690749198e-13,4.259891757937078e-13,0.9992954581109875
2.4020253607919474e-13,6.038502453448868e-14,-3.40620145669061e-13,0.9991512430908861
8.262488424278546e-14,1.5531113615450308e-13,-1.0491405899953957e-13,0.999085603391206
1.4032168179195447e-13,1.728108226159294e-13,-1.1988463426128353e-13,0.997971494694322
1.2850474066886523e-13,4.349699104969275e-13,-3.1666673680278114e-13,0.9047499195618194
1.6694796648449351e-13,7.468092417493331e-15,-6.437026039868406e-13,0.9970722091920668
-4.634896368643829e-15,2.1451758904010526e-13,-4.459777095523126e-14,0.9475299217325542
1.6138444311490574e-13,6.658399395962432e-14,7.609277296056451e-14,0.996433324061455
1.8037549786247436e-13,-2.5956132770192524e-14,-1.4474868134535328e-13,0.9963638941577003
