mx_iterative,my_iterative,mz_iterative,r_2_iterative
3.6455874825227753e-13,1.2074891735162551e-12,-5.870896547867826e-13,0.9995399629448875
5.966463776067031e-12,-8.906735052501157e-13,2.403882104486239e-13,0.9999977968957097
3.1141357177077603e-13,4.008794530144753e-12,-4.111925689026985e-12,0.9999987528831485
2.771315299624632e-13,1.1550245332838896e-12,-1.270270289047507e-12,0.9999906232456872
-6.686119403595877e-13,4.894477231491508e-13,-1.4547324766821693e-12,0.9972098182386342
6.610343033223702e-13,1.2625885813196774e-12,-5.019996693594143e-13,0.9999444019423864
7.670664441612903e-14,1.3036678828880143e-12,-2.004920800850438e-12,0.9994699992431564
1.5184928236227939e-12,-1.1086292454469918e-12,2.387683621506796e-12,0.9980098170821006
4.828654931688744e-13,6.880499678041644e-13,-1.0637301218206804e-12,0.9998999139218925
2.951016197557941e-13,7.982223671660311e-13,-2.0199485594233231e-13,0.9889154511969979
4.0439926015088577e-13,8.31190957647772e-13,-4.041291841967494e-13,0.9936921095431105
9.62605821645471e-13,1.016167932175888e-12,-2.74052369206652e-13,0.99552638098145
9.585758203659116e-13,3.011653541677291e-13,-4.050764286604577e-13,0.9998707485182082
3.3076299411119026e-13,5.351002872545926e-13,-2.612256637630746e-13,0.9993027742265942
1.4817927917681416e-13,1.176272169569067e-13,1.9471103526530042e-13,0.9999787085132693
9.481702833695077e-13,1.0601697319670646e-12,-8.904597884747441e-13,0.9709304525882556
1.7720989182238223e-12,3.872604625955399e-13,-1.6594413309382902e-12,0.9999917966687152
9.96618769268779e-13,1.9975419108299396e-12,-2.2457738195109416e-12,0.997523745345851
5.574194020334688e-14,2.1509453012603475e-13,-5.868980227132087e-14,0.9988637460439294
6.355393042419052e-14,1.4006974435436528e-13,-1.8949255411742344e-13,0.9991955853085934
9.244618496121613e-13,4.497594850798527e-13,-2.1895152594540144e-13,0.9999104216372138
1.9477909184538262e-13,3.181116363866957e-13,-1.2955052699864886e-13,0.9958482091811639
1.7426722857152914e-13,-2.8149893284897254e-13,-1.1048004966156326e-13,0.999951776234954
-2.2252206569256709e-13,4.548283563699476e-13,1.4774232454356547e-13,0.9999728088009348
7.683285763340899e-14,2.2486980630697458e-13,-4.772949640179121e-14,0.9997089038759602
1.1236846765675712e-13,4.97893094772909e-13,-1.2613790896272583e-13,0.9999500227022836
-7.293470610989029e-14,1.9965296364629735e-13,-1.2602920590096877e-13,0.9882212727392345
5.8509184740985895e-15,7.007631935706833e-13,-5.0054068934756557e-14,0.9991478479163389
2.4165770312127323e-13,4.5286017998091254e-13,-3.1309396801074933e-13,0.9999332916310709
1.4924947388935215e-13,5.332823708562417e-13,4.4778236989161753e-13,0.9999719875995287
2.4782132954940275e-13,6.250356010130128e-14,-3.5565169528339063e-13,0.9999605339596314
8.761657961946538e-14,1.649204682437974e-13,-1.1163321436989206e-13,0.9999501680005665
1.5884042155339496e-13,2.0134028164779258e-13,-1.190101073828562e-13,0.9999125338415514
2.3164112052600045e-13,4.944348450205557e-13,-2.5421058235981836e-13,0.9355429979348788
1.892370574251716e-13,-6.584336086829403e-15,-6.920809199519752e-13,0.9986612838561707
-2.6733962800902428e-14,2.284307391915598e-13,-5.867568491938152e-14,0.9920158376038797
1.8484557038271385e-13,7.019550201581469e-14,7.81651885896207e-14,0.9996263468348383
1.9064050326125145e-13,-1.2662011358349369e-14,-1.5428077337045696e-13,0.9992240039688126
-5.304553538130023e-14,1.4717363634393658e-13,-1.0319882222312234e-13,0.9992486000596478
2.1506523032914006e-13,1.9130789225841588e-13,-1.7042987507936795e-13,0.9976182419279824
-6.013668473968371e-14,1.6381272892447604e-13,-7.04919602275705e-14,0.9999036433281578
-1.917086581200149e-12,1.0306152352821359e-12,9.146582211504084e-14,0.999992214405224
5.299176267380651e-13,5.111899035389948e-13,-5.545399565978452e-13,0.9997908456609444
-3.0148501623296847e-13,-3.052396135892221e-13,-1.9331195590302297e-14,0.9991773990315752
