mx_iterative,my_iterative,mz_iterative,r_2_iterative
7.62000456959792e-14,1.2497449222777844e-13,-7.906031749372447e-14,0.9998553757026785
-4.3028980506561484e-14,6.196165341674318e-14,7.348417642520397e-14,0.9999806231129503
6.157430854705798e-14,1.802164915776166e-13,-2.385720064914064e-13,0.9999883042979594
2.036951288954691e-15,2.053280663623896e-13,9.383952541413856e-14,0.9999943117319987
-1.9221985144148038e-13,1.3467345994109295e-13,-3.8954014454802765e-13,0.9962359453706152
1.1017636322566199e-13,1.1185948219106825e-14,-1.3126392037054975e-14,0.9982188598130283
-2.990459175933385e-14,2.2012141669482202e-13,-2.4351426252654786e-13,0.9999510003155401
4.974403287571114e-13,7.669672858090889e-13,-8.461838568792779e-13,0.9904957286040441
2.6250466790539775e-14,2.7032726672504995e-14,-4.727902797463673e-14,0.9816210063023544
7.534133407562555e-15,1.9006894744543984e-14,-2.7715389713853844e-14,0.9999066349343104
2.1378086985266486e-14,2.555476142530606e-14,1.9577407965522164e-15,0.9999890497932441
4.249119381647916e-15,7.486125431314564e-15,1.773797899258997e-14,0.9998425237443248
1.7300896453663225e-14,1.193949860076818e-15,-1.339297723159407e-14,0.9996690570945204
-4.098874066821528e-13,2.747424552155061e-13,-1.8230383526619508e-13,0.9997978763699052
4.3369104458002966e-14,1.4574785775877947e-13,9.130999522072603e-14,0.7873133382992347
9.587725024625914e-16,3.9846748579848056e-14,-1.9140639951000516e-14,0.9999105008457181
2.657965017853822e-14,1.0770344771238895e-13,-6.208199457643465e-14,0.9997992336397881
1.5885487946686328e-15,7.699630304777705e-15,-1.6864048931911683e-14,0.9998502979681241
4.626295531007535e-14,1.53444322968476e-14,-1.3065219054147736e-15,0.9990796144269384
7.658065690748234e-14,3.9321789257650684e-14,-3.886420395575225e-14,0.9996868357179527
-2.5673892085247085e-14,8.280460575172279e-14,5.229082781000946e-14,0.9190320530295021
-1.92679168325468e-13,2.8289653093057157e-14,-2.216695573622542e-13,0.9998350863151425
3.1483038899024226e-15,2.9591219319252865e-14,-2.138716924441227e-14,0.9932502289280118
2.299263787256718e-14,4.081190458352143e-14,-2.920858774112146e-14,0.9999324927817937
5.248525150783376e-15,1.6630698288842226e-14,-6.7882655136578015e-15,0.9999257451561929
-5.3529685721805803e-14,9.208536964091956e-14,2.0427467649051244e-14,0.9999527117050804
3.1008104841275966e-14,1.2449435282204815e-13,3.331904834462055e-14,0.999983623023583
3.709583044190749e-13,2.7274613810374336e-13,1.2772373208046575e-13,0.9974907724220846
-5.721271792557057e-15,1.1534014167470916e-13,8.446048029421246e-14,0.9999775573908117
2.204528782378097e-14,-8.153053886746695e-15,-2.9608953154308393e-15,0.9999221069759934
1.6137832458706145e-14,5.745891876925788e-14,-1.5109739383472664e-14,0.9956090071068313
2.1782276290079345e-13,1.8234096901970277e-13,-1.1242678382642313e-13,0.9591012543005832
3.9480139643856905e-14,6.619293081962655e-14,-2.0341442417629515e-14,0.9997730915578766
2.451903739595294e-13,-2.4348452883387286e-14,-3.599003519012321e-15,0.9999771069725759
1.0635196815307719e-14,2.2029825035321388e-14,-1.0037407292124018e-14,0.9998897068077169
4.0801685446996855e-14,4.191850755578308e-14,2.9378583297736445e-14,0.9998570505112445
6.123337357891738e-14,5.471972108822427e-14,-8.027080233785918e-14,0.9979431921020104
6.958114747806925e-14,3.109660045510726e-13,-6.817676191612909e-14,0.8883258771604792
2.6046049532594867e-13,1.0657601650911233e-13,-2.9327924844144866e-13,0.9992138330798912
-7.45889319019482e-14,8.69645783836536e-14,-5.622779857000765e-14,0.9999124586288793
1.9683362636041327e-14,1.4392829033063364e-14,-1.6148456630713586e-14,0.9686464506309335
-3.337642613469776e-15,7.600170634658135e-15,4.1770305112247104e-14,0.9942161491970727
3.6523936849604845e-14,9.95827146238349e-15,-1.661209467916371e-14,0.9998431952274561
7.595175824193773e-14,6.984989155651719e-14,-7.602473019413086e-14,0.997668461226982
1.1603951714547058e-13,1.5420639172016496e-13,6.380974243812805e-14,0.99901725514663
5.1579066120864734e-14,1.4140387735037179e-13,-7.106488361419868e-14,0.9999575974810113
2.6756810219504037e-15,2.7314302038127228e-15,-1.7995593538368838e-14,0.9999309154253793
-1.191791016207254e-14,-2.399594765797805e-16,-3.5203713768641856e-14,0.9998622868033232
1.2304038761461697e-14,1.640555827363524e-14,-1.2087086697964584e-14,0.9997627604821957
-6.87901369786053e-15,1.0161536932957675e-14,-8.34072540555511e-15,0.999831609564833
6.274850965256332e-15,7.413019246324565e-15,-4.168669583353813e-15,0.9948688842070444
7.300341879832748e-15,5.4790128276370396e-14,-4.59444348895697e-14,0.9997787933183379
-6.468549356167697e-15,2.4629765399567887e-14,-7.0452816217187004e-15,0.9999483437810717
2.0483719811870556e-14,2.4922923837498875e-15,-2.235972416090436e-14,0.9828537569532154
9.159861787569947e-15,3.1270189459199176e-14,-1.615859965600109e-15,0.9999454358057633
5.29459185492581e-14,-5.0790290264563e-14,9.61590182721752e-14,0.999677890168959
7.935208613036146e-14,3.122871726167005e-14,-2.5064375565647525e-14,0.9867788849767418
6.0046655703254925e-15,1.643704192896612e-14,-4.014839166912301e-15,0.9999360074138102
2.0957816523737934e-14,2.735804191297885e-14,-2.6201151867508383e-14,0.9998773913921483
1.7708189456528443e-14,3.3746673677916606e-14,-1.3091360038765776e-14,0.99991958816754
-1.3475802401571201e-13,3.1990656396804837e-13,5.169107067054186e-14,0.8205764244340087
-2.555237922461394e-14,4.4675008287354185e-14,1.5362161767336128e-14,0.9956344046740019
1.5904236405161026e-13,1.2853529572822918e-13,-1.0049356417146149e-13,0.9978170458854644
1.1739672500510984e-15,8.031972874891005e-15,-4.254113198373147e-15,0.9988501450912401
2.2100482750360454e-14,1.3538029746338167e-14,1.8713107763965366e-14,0.9988019472713311
7.614059292763018e-15,1.2620573642461005e-14,-7.566009653551614e-15,0.9996121674748355
9.287253064022613e-15,-4.225514739032706e-16,3.5148263980811584e-15,0.9975288489476235
6.850749375751675e-15,4.418062172862632e-15,2.600638249249651e-15,0.9997625403627725
1.0397007026191977e-14,1.465341932563874e-14,-6.7429418031960174e-15,0.9969641269814723
-1.2078767730128406e-15,9.975730272755287e-15,-1.3936095941960978e-14,0.9985448975511223
-4.504471577678404e-15,2.176468728677638e-14,-5.193708110471065e-15,0.9998906234511667
1.842630924117781e-15,2.9292720926119307e-15,-8.57025035210912e-15,0.9998108589748852
1.1752833788189562e-13,2.8241229154082704e-13,9.665968503213004e-16,0.9675815364593201
-2.6092474223758293e-14,1.4173879772773916e-14,7.247125303183546e-16,0.9993270667807159
6.009139425973556e-15,3.948880441002899e-15,-3.538749930237285e-15,0.9989438776591661
3.0009328665827495e-15,4.918719590653777e-15,-3.711692426141099e-15,0.99956799804111
