mx_standard,my_standard,mz_standard,r_2_standard
-9.547604812744426e-13,-3.9270223818783154e-13,-3.156654148908175e-13,0.9991417544766665
3.713685658010189e-14,8.339140330648071e-13,-3.505331616051976e-13,0.9988023494842573
-9.560062270520655e-15,7.749388499612646e-14,-8.683059714027778e-13,0.7485523223677484
-2.740502929611506e-13,3.029450766237736e-13,-4.837483652931275e-13,0.9986920487207889
2.5790322501821507e-13,5.42847706758296e-13,-4.07241260454835e-13,0.9987359716392755
8.561396244484039e-14,8.12333527172883e-14,-1.9047936414066655e-13,0.9985320421937813
5.595340666619874e-13,5.155816131639474e-14,-1.7853823476201986e-13,0.9988908088243835
-6.581726514738854e-13,6.19196843548571e-13,-1.7963716485737808e-12,0.6403615988681344
1.3459445611719804e-13,6.38877727266545e-14,2.0405234084153524e-13,0.9983654856814872
6.073306438404804e-13,7.487082968972371e-13,2.9057311485157116e-13,0.9973951361620919
1.0975213147587856e-12,1.917131367963507e-12,-1.8137595350076445e-14,0.9989854867719735
1.5547794194549233e-13,3.7770610489559906e-14,-5.953830242115811e-14,0.9989400868844992
9.91346598272725e-14,1.9109828201626066e-13,-1.258623113648015e-13,0.9945805432949419
1.022493756957339e-13,-6.921933958313098e-15,-2.305057851534167e-13,0.9986406932902737
6.888979591589471e-13,2.9899742995019933e-13,-1.1206075914300421e-13,0.9996509129923445
-2.1670921290364934e-14,2.4005979093048553e-13,1.596205042367379e-14,0.9990498253857166
1.768962694454385e-13,1.2621235030713048e-13,-9.81347762882643e-14,0.9985825533729658
2.011523208268464e-13,-7.34377230110941e-15,-4.785131280741111e-14,0.9987247580588184
-7.42575216534553e-15,9.341129163727663e-15,-1.7699564113111648e-13,0.9983122620258662
-6.30163717135277e-14,9.240536110028119e-14,4.154135341766747e-13,0.9984796636191308
1.8527803258816973e-15,1.9655527047480645e-13,-7.927690587568533e-14,0.9979016770904079
5.708362969966658e-13,-4.7499447970614563e-14,2.514872002427816e-13,0.9982255940873971
2.336908261100182e-13,1.7312888912308455e-13,-1.462302107278311e-13,0.9990172692720145
-2.477196416894585e-14,2.0028117678763306e-13,2.4119244480410595e-14,0.966314160886104
2.9374522579050194e-14,1.1438778211303744e-13,-8.370864201778774e-14,0.9976169093037952
8.212772896166819e-14,1.5992773660702474e-13,-5.293532706784318e-14,0.9989661422413448
1.3490806745734627e-13,8.493493434488542e-13,-4.293505494679374e-13,0.9102614468743716
9.514670195303208e-14,7.243282775172596e-14,-6.739432531026161e-14,0.998532061236924
8.463396104824523e-14,5.054876307970071e-15,-8.999672046979288e-14,0.9985335722883325
4.899721818004105e-13,1.078408050899121e-12,-1.698425155340525e-12,0.9965212437105038
-4.178860689732227e-15,9.568690885905446e-14,-6.666097227883059e-14,0.9986087757615868
2.0546436724697455e-14,1.6563500722145245e-13,1.3651632784963686e-13,0.9934283750746676
4.9765507222954136e-14,9.141367833970281e-14,-5.0993857711122007e-14,0.9988331084549935
-1.555190098246943e-14,7.970500928249931e-14,-1.0149789937415597e-13,0.9974869445675012
2.8024053737884776e-13,3.7343361650755544e-13,-3.7839264734592505e-13,0.9630042321521726
7.364449993009687e-13,8.146977338817635e-13,-5.893548281806053e-14,0.9993319275747575
-8.834642884825311e-13,-1.125561884165127e-12,-7.69456088634407e-13,0.9966580098477461
4.649855333088375e-13,2.753263543124528e-13,-6.628095354981395e-13,0.9971903203907139
1.5978958651664617e-13,1.4904566232289752e-13,-1.3701415570904896e-13,0.9995399834512023
2.873132697323727e-13,3.4874472573974654e-13,-5.185073883388742e-13,0.9992912363155924
2.61042278016096e-14,7.77389089276009e-14,-7.879268452554197e-14,0.9987488521366368
-3.753297744992749e-13,1.2502598243811395e-14,-5.09047071756623e-13,0.9994078967441963
-6.154990384902008e-14,3.9400371849203523e-13,-3.569265840645826e-13,0.993998464189705
7.699048099953184e-14,7.889979547805413e-14,-5.819521899577291e-14,0.9981379281859598
1.1247569749158068e-13,1.8370080287077588e-13,-1.3925834733870192e-13,0.9983915658010755
-1.145455867035818e-13,8.077448132524824e-14,-9.782567693265906e-14,0.860336656334227
1.585195508856628e-13,9.240109025761176e-13,-3.724190472833957e-13,0.9995323845811213
7.814228573837649e-14,6.222997639694307e-15,-3.608914708074008e-14,0.9987828003731128
-2.3365735224775383e-13,-1.1190129919024958e-13,-2.406061533367362e-13,0.9993589571779677
7.035878361112783e-13,1.8333728798123836e-14,-2.3761271873304046e-13,0.9800737411309155
1.35513323558167e-13,4.35329716281629e-14,-2.1426038196627617e-13,0.9991161798250208
1.544872932590178e-14,1.1419702974419056e-13,9.946378250377401e-14,0.9982171981641427
4.099969596153363e-14,2.6904689888601776e-14,4.536330525110697e-14,0.9959538852718762
1.1360571747374343e-13,-2.4403224192980633e-13,-2.8276452493017714e-13,0.999408467603371
2.1797487363632323e-14,1.1708675215366275e-13,-5.744626651356161e-14,0.9994099534450799
-4.624847106883388e-13,1.920795936216735e-12,-5.1894695455699e-13,0.9972615445118682
7.139213172909413e-14,6.879668071377772e-14,-2.8730351522210755e-14,0.999184611998436
-2.416273677789379e-13,2.2140543583066888e-13,-1.1955127448484435e-12,0.9819572265890104
1.2333104942657267e-15,-3.6253198698885975e-14,-4.7743182373282494e-14,0.9915177452966869
1.9964129829349809e-13,8.018932683337893e-14,-1.1197575947404152e-13,0.9724484221774095
5.392489307672367e-14,5.1184215287615374e-14,2.733315349559832e-14,0.9986263915529072
4.600397988116608e-13,9.580869482224662e-14,3.5059239663559516e-14,0.9998342953938354
2.2323316329643413e-13,2.4520218139050943e-13,-1.6493166336348282e-13,0.9995574294168792
3.6686066099799034e-14,3.4448314183616257e-14,9.988323991288393e-14,0.9915494380814924
7.920222813584649e-14,1.5816590027315918e-13,-1.6633474129527453e-13,0.9982435144843701
1.3859870619285234e-13,1.5236360377937535e-13,-5.3219838948273605e-14,0.9510236901281675
