mx_standard,my_standard,mz_standard,r_2_standard
7.098516087132947e-14,8.206305200083028e-14,-8.761182996969628e-14,0.9989840048900938
4.602706428605035e-14,1.0328675823831599e-13,-9.239793566767633e-14,0.9987059165983906
-4.8450569837269376e-14,6.043616767484555e-14,-9.202972345061882e-14,0.9990769703675751
1.609262326490287e-13,4.677067715320555e-13,1.46099190721011e-13,0.9997732566169593
8.832788868992547e-14,2.4734974180615933e-14,-3.4817244581228835e-14,0.9968067779580827
5.3645566015865035e-14,1.6092912818693795e-13,-1.4608786155850583e-13,0.9993962763260411
6.0748154891164e-14,1.2613032242676572e-13,-9.98850769769869e-14,0.9991910440451841
1.6808494517774247e-13,4.669997041008542e-14,-1.6002775994403852e-14,0.9987716423907753
5.379254319429753e-14,1.2940814634289082e-13,-1.0172692118735355e-13,0.9986126591129159
2.404398497545234e-13,1.843784707963999e-13,-1.4272257932740913e-13,0.9997445179833171
1.2218856763266147e-13,1.7467181907469686e-13,2.18258121647351e-14,0.9960013862146039
1.0629183551688866e-14,2.1232458906501805e-14,-1.0417811972419887e-14,0.9953133154652873
1.51922289624853e-14,2.1531214160338696e-14,-1.550861177424743e-14,0.9976434908746125
-3.6683867120425253e-16,7.716582238818767e-15,-1.7361652949587955e-14,0.9983521193763382
-1.3479936599488837e-14,1.6009714393967014e-13,8.425690762405912e-15,0.9995884931199185
1.1458978993351343e-14,6.831772360272099e-14,-2.9524134542666615e-13,0.9998855447485987
1.970065735820527e-14,1.0159946794294049e-14,-2.5083093703918803e-14,0.994668578240351
3.2217557244955276e-14,2.710094798067237e-14,-3.112107918684823e-14,0.999231476347894
1.1438694357095504e-13,2.8103455193404325e-13,-1.9322111848723288e-13,0.9985227473667952
4.3513994273729934e-14,2.8940290854906896e-15,-3.2144909165399124e-14,0.9988656129695781
1.987332016924829e-14,4.3184250971307005e-14,-2.807049811277869e-14,0.9985823802600724
5.8691995390691434e-15,3.482913180257255e-14,-5.888611594307365e-14,0.9990411910914938
9.095878124592741e-15,1.1285960266672337e-14,-2.2053140880391153e-14,0.9976250368055479
-1.3209466412453818e-13,1.5015729504446222e-13,-6.132610933661726e-14,0.9997234483569135
2.7435293007489114e-14,4.4054512608460016e-14,-3.126317910433389e-14,0.9993173297892068
1.0988444691732744e-14,2.95462427294743e-14,5.0961573720856725e-15,0.999461622773607
5.142859829671355e-14,1.0655798523261293e-14,2.574854940850251e-14,0.9982928294600583
4.594578612517816e-16,8.401052237050171e-14,-4.5404653223744375e-14,0.9769551444400711
1.3281223596786875e-14,7.369992278296985e-14,-8.31338799176051e-14,0.9975674920078983
1.0869447376876742e-15,5.312036028745378e-15,-2.189952785473313e-14,0.9989950407736823
6.411391662868453e-14,1.5909633941729645e-14,4.4738225136873727e-14,0.9987608395221597
3.2036834325504502e-15,5.699109087950453e-14,-1.2117105826913877e-14,0.9937127677861398
-3.4146121333209e-14,-1.7748027930060261e-15,-5.064319204030098e-14,0.9944404355273767
7.635971585161218e-15,2.0328680794172345e-14,-1.5441872791865767e-14,0.9989334803825596
2.9522455030095476e-14,5.6505235611926753e-14,-5.3313266078604746e-14,0.9994615207849694
-4.0024640477301534e-14,-1.7757008132128598e-15,-6.630753679477611e-14,0.9942356491300283
4.8794998051314e-14,6.066226407914236e-14,-4.397252425238094e-14,0.9992342017390544
1.4091024302404054e-14,2.4579447299754254e-14,-1.7212436666245977e-14,0.9990883535700418
1.4079420576463392e-14,1.7886228701129842e-14,-1.834980037245798e-14,0.9955106086143706
5.55480769349594e-14,4.016658128866948e-14,-2.4364893524922242e-14,0.9991831338672033
