mx_iterative,my_iterative,mz_iterative,r_2_iterative
2.6529316853783276e-14,1.3252946221694995e-13,-1.1053120609632058e-13,0.9999787687485122
1.2664347434654248e-13,1.5486726305172408e-13,-3.74849805156121e-14,0.9999850276298282
5.460818580564991e-13,7.068736399954766e-13,-3.672249343632922e-13,0.9981642933822077
7.696460429421587e-14,8.303349461944522e-14,3.5861705741860685e-16,0.9999888246375789
-1.0510916417132589e-13,-1.293599560486919e-13,-2.0279816826490079e-13,0.9999897544967965
5.384923365049282e-14,6.833257560846734e-14,-2.0531046241145088e-13,0.9999696998914198
2.2086029920072136e-14,4.324405636383354e-15,-2.7432138031672494e-14,0.9999038753816422
8.887172526025875e-14,7.437142931455787e-14,2.799519074754873e-14,0.9988875272150001
1.8237451076098106e-13,5.0961206320728726e-14,-8.416554469929007e-14,0.9989999871458709
-6.360454093864538e-15,1.3157636350199748e-14,-1.8940247827140465e-14,0.9999100706374379
1.3328110132820102e-14,2.9627947529655335e-14,-2.0487304524815373e-14,0.9999571674668655
1.964937806349804e-14,2.887051472913731e-14,-1.5119017172621475e-14,0.9886616320217051
1.569092095412714e-14,1.6731842856995924e-14,-1.2100718340208706e-14,0.9998138380096284
9.293163803717405e-15,9.992180676272743e-15,-1.786615489105556e-14,0.9998575553140979
-1.6784807990021318e-14,1.9810347910393508e-14,-4.158851500508189e-14,0.999926039751659
2.127600606392969e-14,3.1397448361744155e-14,-3.25814896513759e-14,0.9999308740409778
2.5523512290036106e-15,3.330575529458281e-14,-3.5201953068700665e-15,0.9999875937353521
7.121942369944468e-14,-1.495821089718798e-14,1.4630325572848816e-14,0.9989800247959282
5.394870702128043e-14,1.2267653498689573e-13,-7.281029486537807e-14,0.9935195722133913
9.760957539330101e-15,4.264955559990132e-14,9.322513808522737e-15,0.9995208595853503
-1.405113857239594e-14,3.9056691667730823e-14,-5.225143971550057e-15,0.9997760417039018
2.8134822853718388e-14,2.561431606984765e-14,-2.6198171077587363e-14,0.9987841878346073
1.9204014514236915e-15,1.915728413964772e-14,-1.6751492047027464e-14,0.9996707088858005
4.663841641443529e-15,-2.6303395005096852e-14,7.005451887228772e-15,0.9995295519601378
8.869853199847528e-15,5.735004459530894e-14,-3.028185647181566e-14,0.9998986253986589
3.569046377911981e-13,2.0662521514228398e-14,-1.660216902307219e-13,0.998811644131258
5.024723566512194e-15,8.459038960146175e-15,-2.0746233445715287e-14,0.9898628064200644
3.808566718056179e-14,6.471404519034447e-14,-4.173547438376845e-14,0.9998416497401043
8.412986429298828e-15,6.649464403992884e-14,-6.154523053365009e-14,0.9993463369722825
3.5364278534195746e-13,5.402746532606158e-13,2.0076821760898825e-13,0.999990663761693
7.024599086573322e-14,-3.7111714066309696e-15,-8.789641877768668e-14,0.9999637855908232
9.167534701839211e-15,1.1980073935480615e-14,-1.706630011727114e-14,0.9999111924583843
1.9408722855254481e-13,4.676425666660822e-13,-2.2507571998989516e-13,0.9999377226443021
1.8238445799712976e-14,1.3471828215074498e-13,-8.086529710069583e-14,0.9999828682331795
6.1793203207497606e-15,2.8403729051691103e-14,1.4350542160246573e-14,0.999962898245966
1.1086326329309794e-14,2.8960743357430432e-15,-1.696880923452594e-14,0.9998980290386652
2.1770796667488098e-14,5.095578585716876e-14,4.6929273895416456e-14,0.9995461963905857
4.088758339997265e-14,9.602284167671914e-14,-1.1996016414523415e-14,0.9992618731022173
-6.827222207489795e-14,1.3567872184197758e-13,1.159969775687244e-13,0.9882469728959032
6.463241826071266e-15,1.7623932606887968e-14,-1.2158778317707981e-14,0.9999318619622637
8.090517475540199e-15,1.130338160164473e-14,-2.8378337505054487e-15,0.9996288537998693
1.6586195989164947e-14,5.789891766897592e-14,-5.780690477983532e-14,0.9999747061660802
2.5825033281224776e-14,1.3068172686862855e-14,-6.402377847714019e-14,0.9998262558137624
2.6545210999395927e-14,5.303169702035504e-14,-4.0432959002277695e-14,0.9988006654976634
2.3134896015481607e-14,-1.771116907897979e-14,3.843950171607592e-14,0.9999056358972838
3.534216809536082e-14,1.9093142304577138e-14,-3.927086144793989e-14,0.9997491055705228
9.162485382668266e-15,2.0596685715335253e-14,-1.3301013164643997e-14,0.9999339120994811
9.725702626194906e-15,7.499984459119577e-15,-4.595296495435331e-15,0.9995521267690658
1.6475611773901692e-13,7.072940446212416e-14,-5.847411421049687e-14,0.9997232796074791
1.4404585612338307e-14,-1.675394749186842e-15,-2.019176738962604e-14,0.999727372722717
3.891474228858199e-14,2.087800814065373e-14,-9.065192797276886e-15,0.9998915856188346
1.2712817707899356e-14,2.0940469738690006e-14,-6.844952982597473e-14,0.9998484009012971
-6.94450395640202e-14,1.3592330120375893e-14,-7.260194654326324e-14,0.9143238525695485
1.6383925691894642e-14,4.438580326888562e-16,-1.1167814007049705e-14,0.9997263559397893
2.3560558099330497e-14,4.475679434167679e-14,-4.702360370779433e-14,0.7496143266019039
3.953077371108358e-14,8.452726346490578e-14,-1.1814428052606163e-13,0.9990373997810863
-3.120990093158036e-14,8.023924969477287e-14,-1.7764840234563177e-13,0.9999176953078094
-9.305111334635268e-15,3.4255084296451434e-14,1.5285228957410338e-14,0.9803502853672368
2.7147767208881766e-15,1.9175611590071783e-14,-1.16816546528573e-14,0.9990879798692808
-1.5661636403354463e-15,4.8123948104738624e-14,-4.868092499943774e-14,0.9999508759273066
4.389897602525922e-14,-1.498199495172873e-14,-1.6863991629672594e-14,0.1991502718403645
-1.162355216826432e-15,-1.2157515474764729e-14,-1.4368272611900044e-14,0.9882655164156495
5.1526444913799754e-14,3.7219440603382457e-14,-5.333535995159967e-14,0.9999381134642424
-2.5257367397791612e-15,6.069378091736274e-14,-3.8386483871055374e-14,0.9998302529088865
-3.157956386258959e-14,4.126821975287509e-14,-3.174123558622403e-14,0.9999123688720145
1.7512247211939377e-14,2.77139450913672e-14,-1.4083816484508981e-14,0.999943075671783
2.666201132271452e-15,1.6201899747395396e-14,3.880766403053799e-15,0.9986891569045157
-1.1553422184342295e-14,1.4323026798782396e-14,9.006803202720757e-15,0.9976163792735787
5.933664433019843e-15,-1.3301623947316245e-15,-1.0673890775761099e-14,0.9998846840380495
1.0341852559760531e-14,6.680650192815828e-14,-7.977493337168739e-14,0.9931254101177115
4.687034810740431e-15,6.121845661026613e-15,-7.27847498132207e-15,0.9997862324040379
2.1037414820078226e-14,3.522053523590263e-14,-3.5442990822753313e-14,0.9990358548570133
6.3301053258565624e-15,-3.511050931847394e-15,-7.108976310943216e-15,0.9981351444265848
-4.752547614756032e-15,3.4937832202002426e-16,-7.340302735907269e-15,0.9997180307248746
-6.065112038648388e-14,8.12564291525557e-14,4.8669927954508206e-14,0.9999740517210494
