mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.6995650351208613e-12,4.534251514943815e-12,-2.5392207828785583e-12,0.9999843049782507
1.0830856018282667e-12,2.854539431406584e-12,3.5071491438087643e-12,0.9999650974802281
7.861236058214526e-13,4.205137711199217e-12,-3.930319157930571e-12,0.9861707437104025
4.966495792643004e-13,1.4575221183474927e-12,-1.4541622924750938e-12,0.9999441380401627
1.4061896823272888e-12,1.592526141508932e-12,-1.3108208506504473e-13,0.9999832850741581
8.727364569283341e-13,7.732297244381547e-13,-2.1373285163023184e-13,0.9999991551074134
-3.153068340719513e-14,1.8978774753407825e-13,-3.049539631520918e-13,0.9999474154376269
1.0914726040661467e-12,1.2408662860881796e-12,-1.1172887752289223e-12,0.994097886025025
9.68350331848625e-13,3.2896691872284986e-12,-1.6686276497433845e-13,0.999998756130159
1.977049218293651e-13,1.1090515276682686e-13,2.5673439029533573e-13,0.999954388024429
2.655459362085168e-13,1.0945942815672399e-12,-6.417854417179873e-13,0.9688156730693186
1.3894992706851682e-13,3.084408987408182e-13,-9.69248794666594e-14,0.9999393427597648
-7.63272582712036e-13,5.966916490242231e-13,-2.2827603930437484e-12,0.9990699118128518
-2.5291670432094944e-13,5.21742950787702e-13,-7.816753696056903e-13,0.9999902841157434
5.688041758013508e-13,5.715705128898389e-13,-1.7092416019101038e-12,0.9517102969811383
1.5837784893363843e-12,2.6312527138689755e-12,1.925440886507274e-12,0.9999946641318619
-5.812397396943365e-14,-4.588766230149234e-13,-7.558593908710736e-14,0.9999575908610162
-1.943445379949044e-13,2.627788634912386e-13,1.5901883473887485e-13,0.9999752743444164
2.574687582726806e-13,5.025386592056146e-13,1.8739235555624095e-13,0.9363825432126562
3.2414493022405975e-13,4.627562384298724e-13,-2.553703708323737e-13,0.9999624871326253
-9.345202327539932e-13,7.966853540268721e-13,-3.6168957012231286e-14,0.999085419450354
1.814395398151829e-13,1.275719835501756e-13,-1.328715301269316e-13,0.9978101376659999
3.0629279422245165e-13,5.220849192488076e-13,-3.4793236240617484e-13,0.9998507555788791
1.5127513212616247e-13,7.34875782117998e-14,-1.2377272686276068e-13,0.9953706132915143
-6.826780038096118e-13,1.537369053382671e-12,6.716041849358757e-13,0.9998672523242227
3.697349821296521e-13,-3.971237546587394e-14,-4.0324227726933145e-13,0.9998520354260172
1.277404483298145e-13,1.8955356408671884e-13,-1.2149730971870104e-13,0.9999283010956831
-6.62489319898031e-13,7.777255468671416e-13,-4.762941289579436e-13,0.9985295049240439
-2.297921287179261e-13,7.697631686525166e-13,1.0003872449025965e-13,0.9995606849564435
1.908512480759808e-13,1.1686882065063634e-13,-2.3859825736213774e-13,0.9995706255458648
1.8535866623214825e-14,2.633489391947935e-13,-1.1686847903079346e-13,0.9999363493083263
-6.589993916824029e-15,3.15672492778096e-13,-3.661779090649529e-14,0.9922520256512631
-1.626187305384429e-14,8.154637411552308e-14,-3.018002672444963e-13,0.05852644357217496
5.102663884197942e-13,2.5856221435172506e-13,4.577156985439892e-13,0.9998483053671318
1.807249615852499e-13,5.2370409005404465e-14,3.644736324895369e-14,0.9995063568695888
2.1045092812763364e-13,1.6033098987795983e-13,-8.262681565092795e-14,0.9999763339955605
2.9060881280335585e-13,-2.5093969180194317e-13,-6.966503834658073e-14,0.9999575801511497
6.463246271894949e-14,1.7264210107898174e-13,-1.3068818530101055e-13,0.9954104346780519
9.939698161526797e-13,3.366658451943703e-12,2.9362537422887124e-12,0.9996799466935935
-3.776361028507706e-13,9.80676467748846e-13,-2.1387112781168022e-12,0.9998796083456996
-2.2844199463880494e-14,1.9733871867921581e-13,-1.845320413311963e-13,0.9913223829155509
7.661716733714084e-14,4.144527856237192e-13,-1.3444260634451124e-13,0.9999609565390938
9.042076067613787e-13,2.2364836046996213e-13,-5.410438909984981e-13,0.999189917594869
2.6029491362560444e-14,-7.444407892586286e-15,-1.267264569168689e-13,0.9951905617524108
1.022579883444249e-13,2.0225744605954125e-14,7.101241483042785e-14,0.9992809668864732
6.384254539703194e-14,-7.343929164095698e-14,-1.0681972567697756e-13,0.9798404667219366
6.42967668789886e-13,7.25872274834204e-13,1.6506145543717056e-13,0.9999864728620553
1.1846547872640483e-12,1.4219210506898738e-13,-5.185500333150036e-13,0.9999278260274277
1.1043131514963047e-13,1.9685581665752675e-13,-1.2928373636844077e-13,0.9999374302469667
-7.62575060856194e-14,1.0544023646851647e-13,-1.466256614435986e-13,0.9488975096148343
1.2953291338459297e-13,4.774271477844044e-13,3.6849982977107407e-14,0.9999925912323258
-5.5118688344513284e-14,3.25375936486379e-13,-1.270894652521522e-14,0.9994619167795421
7.000922942117634e-14,1.2388899076501e-13,-6.135644996458856e-14,0.9999584014934415
3.5642558310039906e-14,7.036282560661884e-14,-3.357477717808696e-14,0.9990340333276132
2.1375014974370498e-13,2.998526979725821e-13,-3.166192903825784e-13,0.9973971502069918
2.142379079854252e-12,4.5297677136408774e-12,-3.172842820803875e-12,0.6954313615957333
-1.2730910833229855e-13,2.1960076461036082e-13,5.70739269007418e-14,0.9999579562388701
7.228225247811447e-14,-5.4701840673316164e-14,-5.305543552746198e-14,0.9999284171827781
8.170803718412157e-15,7.569846939846071e-14,-4.6556280033690564e-14,0.9929737292322883
3.532312487040666e-14,3.4378012032091536e-14,-5.584711357129018e-14,0.9851210700797525
2.3508480504347865e-14,1.0518013190333439e-13,-6.924200852177055e-14,0.9991522992413018
-1.1696708048931939e-14,1.6041130775329526e-13,1.6885479980843457e-14,0.9908927494056414
7.017565038969932e-14,3.4631019814372565e-13,-2.478020812114299e-13,0.9953220188153887
-9.98028927033723e-15,2.0740575209772955e-13,-2.3220481271415714e-13,0.9999628905699961
1.4058575655704716e-13,5.163812220650665e-13,3.384639433350948e-13,0.9999847918545614
4.4715711979423144e-14,6.40804510974585e-14,7.224561930919966e-14,0.9996088248586238
4.894034246888572e-14,1.3726722920955926e-13,-1.3790468092622942e-13,0.9988257332521657
9.511304648418518e-14,1.155803808006839e-12,2.447076506377266e-13,0.9996473926839091
-8.380578239550907e-14,4.545367592352128e-14,-1.4570744757807952e-13,0.9999458603348376
1.1743570622507446e-15,-3.526467859596595e-14,-4.39941886194366e-14,0.9995988755335273
9.759444978549769e-14,1.591678571562731e-13,-1.5472336814121534e-13,0.9945981166831983
2.2504426421606924e-13,2.017454573393146e-13,5.2633300451007845e-14,0.9994399992678696
3.8338880362004764e-14,5.048731665073721e-14,-2.6748840826340466e-14,0.9998127454959764
9.892450425557334e-14,-7.566477067650947e-14,-2.0046134972338062e-13,0.9999360566932087
7.487819055169686e-14,2.5641209906968517e-13,-1.628392720056165e-13,0.9999660433930522
1.3146218462457116e-13,6.082984157498364e-14,1.7888177694290455e-15,0.9959802967920551
7.522404852890685e-14,8.188182344340212e-14,-5.5952590838690237e-14,0.9995068705371633
3.6725785091957156e-14,3.8026755581753944e-13,-3.7980418617682586e-13,0.9956029013096609
7.123449009294462e-14,-4.4067392850477044e-15,-3.437516212895015e-14,0.9999483474546637
-3.277857468669014e-13,6.078131181492142e-13,-4.942533015931722e-13,0.9999891469052534
3.335480314910612e-13,1.071055504278953e-12,-5.835908764959901e-13,0.9999759750170428
4.6205343620752386e-14,8.586501654354092e-14,-6.932909528637531e-14,0.9988611792074643
-1.125664110287867e-13,5.07117570128692e-13,5.038249151765493e-14,0.9991635651509728
-3.025844485046757e-13,7.070731919765998e-13,3.3576508348975365e-13,0.9972336310231076
2.4750726226871745e-13,-1.310818710176005e-13,1.6709001717007224e-13,0.9327478185233107
6.628036630743471e-13,1.2766590071478294e-12,-1.7269239480037815e-13,0.9999890078923221
1.293450431835561e-12,-6.306965065466982e-13,4.7816157760301644e-14,0.7576587990196744
3.3365395893093867e-13,1.7861457665823237e-14,5.957805779369854e-14,0.9994869355672267
5.231952178120533e-14,2.0276767553228946e-13,3.408380006605565e-14,0.9973832465404575
6.06330567724655e-13,1.460330183559589e-12,-7.093072193928208e-13,0.9999686943284639
-1.640435529427988e-14,6.899044731973908e-14,-6.472389962774737e-14,0.9998836090166356
7.624314956301786e-14,1.278519044098506e-13,-8.248311594895593e-14,0.9999567536117113
-1.2373247053747274e-13,1.0084598794664415e-12,-8.825282341993911e-14,0.9999586593099222
7.947443625608699e-14,1.0486422621344751e-13,8.147537692348584e-15,0.9977782578461587
2.5103348549984576e-13,7.12701057728075e-13,-4.230634444755983e-13,0.9999600984923209
2.196411526796814e-14,4.9153523804964163e-14,-6.745557582668717e-14,0.9997644570406493
3.4076556055281536e-14,4.5143165788725564e-14,-3.065761744373096e-14,0.9884218875021765
6.146132099457358e-14,9.019324887596261e-14,-6.383425440429407e-14,0.9999127296955439
3.6895245995353915e-14,8.044648413250335e-14,-6.9332556320673e-14,0.9995671427606607
9.590054713713338e-14,1.8083667676473846e-13,1.5341630017663656e-13,0.9674506783129864
1.1536600934091796e-13,2.0181347371226222e-14,-1.41000732925904e-13,0.9999691873074038
2.6247699345066228e-14,-7.001939662001357e-13,-1.6747186580776939e-13,0.18066291640430387
8.468767113086382e-14,1.2248822125036704e-13,-4.7248340530183345e-14,0.9905141404615566
-2.846202307185831e-13,6.245513769425621e-13,-1.993397139445952e-13,0.944184283904373
1.0846464325628151e-13,1.6113438093524947e-13,1.2465089406899668e-13,0.9990026150346629
7.902715894917143e-13,4.73640446305987e-13,-2.4346317818278796e-13,0.8845992574078925
3.4401894429873637e-13,2.798832992983398e-13,-3.103303413600073e-13,0.999946495905701
1.0893632779673938e-14,9.597488409112891e-14,-9.279551837189362e-14,0.9999391122831846
9.563078673746753e-14,2.0085685545960642e-13,-1.4467563749240906e-13,0.9999533228788541
-4.1536793561040976e-14,6.431711053373069e-14,-1.5353481515262379e-13,0.9999116062199802
8.021834194955013e-15,5.619731023558856e-14,-4.3698294864504396e-14,0.9998364248536598
1.5817192511736432e-13,2.407194975658431e-13,-2.2070618327582138e-13,0.9999874741010552
2.1100595895453756e-14,4.6078322317342e-14,9.379927325502263e-15,0.99604837079266
1.4614898121286576e-13,2.5997008725624375e-13,-1.6016875995882851e-13,0.9999067007471113
1.9524525781382727e-13,-4.511576176665422e-15,-4.711058584387987e-13,0.9965697818594745
1.1770040561186189e-14,7.917920563988147e-17,5.5392871656226836e-14,0.9999072222377031
1.4606621594807395e-13,3.287023961244523e-13,1.6346522157676658e-13,0.9999877863770882
1.511347899409869e-15,1.540143031157819e-14,-5.6045617147059954e-14,0.9013184636377534
2.141377901556762e-14,4.9711560133041796e-14,-1.0859267583686048e-13,0.9960810902075592
4.613129166414835e-14,8.539499936048142e-14,-3.6507670104989495e-14,0.9997045624695831
8.821305618227529e-14,2.1629102639601232e-13,-9.883879084860353e-14,0.9999851866740432
5.677084419957713e-14,-8.364647725450536e-15,3.125234915702692e-14,0.9999270725719246
2.078161935612719e-13,9.236767019407059e-14,4.8114276938775504e-14,0.9999707125659528
-1.1003249023800351e-14,4.328381032906438e-13,-2.6963207074404167e-13,0.9999928029162086
5.340190161898807e-13,7.527790357308067e-13,1.3910575265153175e-14,0.9988481484241719
-1.0066096536793636e-14,-6.739658754283099e-14,-4.90216039421901e-14,0.9999340207026445
1.3225007631577366e-14,1.5315407650363468e-13,6.77855803461588e-14,0.9981401326742205
1.1939338687302066e-14,3.009009661930637e-14,-4.8858928483169104e-14,0.9968627688038253
3.572158293871129e-16,1.202067527176032e-14,-1.8967176442603567e-14,0.9993967991247443
5.000017683854225e-13,2.734681686358855e-13,-2.9003204768632544e-13,0.9998856675430711
-5.263552342925845e-14,-1.772593098428381e-14,-2.933843197060336e-14,0.9922818643843015
1.2666374147572602e-14,1.5852056404275322e-14,-1.5836846833718e-14,0.987012875911428
3.63849045755079e-16,5.77152574914986e-14,2.0754756355042058e-14,0.999801660461071
4.5717804136775144e-14,5.207594832513725e-14,-4.914350994178925e-14,0.9887899813572623
2.4923549776114287e-14,-2.450414553231169e-14,-4.4549206720057424e-14,0.9997204397899743
3.5193417691034377e-13,-1.4511004866131948e-13,-9.812547273537966e-14,0.999630580384737
2.4850612197374535e-14,2.4348560825039618e-14,2.4318291772607268e-14,0.9952262565669748
4.382771819145185e-14,2.0067509630073322e-14,-4.236502127893195e-14,0.998810120342314
-2.101881815886688e-14,3.5985331435871716e-13,-1.1884032891514806e-13,0.9998650512943519
4.2459708519233357e-13,6.455676384957316e-13,-1.824921545802751e-13,0.9995167421689424
1.818050183449905e-13,2.787591728519729e-13,-1.796210891147449e-13,0.9999842890042498
3.931524752564027e-14,1.106056867706552e-13,-5.3694118086158996e-14,0.9985032321467696
1.100938710471989e-13,4.0458347316101883e-13,-4.028407665870887e-13,0.9999819457079178
3.036046479693751e-13,5.50774715407151e-13,-3.4355489303741675e-13,0.9999590316447524
1.233830593139606e-13,7.786231904399866e-14,2.5788503647703117e-14,0.9999571325422397
-1.6007299105153346e-13,4.775517501643461e-13,-3.5539064447962614e-14,0.9999873209366923
-4.797161839501903e-16,-3.177735390556164e-14,-2.592228761325508e-14,0.9998940827913455
-1.5558343087836942e-14,1.1209144184058793e-14,-1.2613347926357807e-13,0.9999146634508053
-2.426279498902495e-15,2.545091915446627e-14,-6.182246766547007e-16,0.999287980096688
1.1521237287092127e-13,3.361268140892911e-14,4.140740735393786e-14,0.9994068284939968
9.191679268483742e-15,5.292285809379676e-14,-2.837667221875883e-14,0.999950690908419
9.432350033262552e-15,7.678391291922428e-14,-1.5442737002606817e-13,0.9999237606939387
-2.9434391129939e-15,1.1600477379275127e-13,-7.000321302089025e-14,0.9954580625906653
-6.708330198220398e-14,9.162773967513937e-14,-9.644181554907307e-15,0.9999840602855309
-7.463147552558453e-15,7.403378112186447e-14,-2.4725202600044032e-14,0.9997104023853095
-1.0143823129829758e-13,7.018104740669675e-14,-7.992204490842175e-14,0.9999168747037281
5.4399945516105644e-14,2.71535437940776e-13,-1.7022325168446824e-13,0.9894148000956707
1.1118326156429985e-13,-1.247071272805214e-13,-1.8154023441429334e-13,0.893968924547211
-1.0163296379953358e-13,4.641721745270994e-13,-1.2332618795821528e-14,0.9998935163169245
-1.479502148815198e-13,1.6425161807104628e-13,-3.578320678419078e-13,0.9999343152793505
2.3952093807994316e-14,5.421255449971063e-14,-2.9997511964748146e-14,0.999942035961816
-3.544850904489015e-14,3.98672876345137e-14,6.184404126592577e-14,0.9996650508318617
-2.9677390190779316e-14,6.314461032542384e-14,-2.5598036247008656e-14,0.9995104235908244
4.4804043488722e-15,3.6859979312904055e-14,-7.732613337542292e-16,0.999977537187967
5.0143394320342886e-14,1.3656107335346942e-14,-9.963034342626834e-14,0.9969072190030508
8.778539195947724e-16,1.841628506095693e-14,5.238628725620187e-15,0.9999301601223884
1.1896086914782795e-14,1.4766829235326797e-14,-3.3707875790898365e-15,0.9996828090426343
1.6859527485619593e-14,3.239094125750468e-14,-2.277989683341177e-14,0.9998993911679963
1.5469843970381122e-13,1.7908045844010733e-13,-2.2001893221418702e-13,0.9998993782634438
1.0595263427955064e-14,2.3067868437816712e-14,-2.6873707812185176e-14,0.999314835225204
6.960207012925867e-14,-5.3962075968626045e-14,1.0843248125759783e-13,0.999970712572949
-3.4850078928175707e-14,3.6761956576101333e-14,-2.0118094635856893e-14,0.9997190971603095
1.096482974899511e-14,1.8608080927976126e-14,-1.3792328034378575e-14,0.9998391852379852
2.62601041231983e-14,5.512172127913689e-14,-2.336840777616115e-15,0.9996392822537532
1.1904845846042408e-15,1.476262325873224e-14,-3.855064059449747e-14,0.9997683219978837
3.4186532972847173e-15,4.925323232658368e-14,-1.471921309306451e-14,0.899568916427746
1.78189970443881e-14,2.389528337916546e-14,-2.1883101162775106e-14,0.9984322951602389
4.8391867238015826e-14,2.5884195917353004e-14,-2.8019663057849415e-14,0.999753781829207
-2.4012138061065508e-14,2.988397763044467e-15,5.1350789284627004e-14,0.9998426530618146
3.555422810933788e-14,4.3552279107022337e-14,-4.644322863338225e-14,0.9995124062984566
1.0513958655969437e-13,1.0757705077002718e-13,-7.778615220369807e-14,0.9999455947061381
-1.547684513250464e-14,1.677832689660423e-14,3.4084293844205066e-14,0.974939584109052
