mx_iterative,my_iterative,mz_iterative,r_2_iterative
-1.0159955475486672e-12,-4.1874776810457307e-13,-3.345671989137377e-13,0.9999928993050167
4.301112532074312e-14,8.92411979961025e-13,-3.7678951874350087e-13,0.9999499432016038
6.415792526662633e-13,1.5460175948946616e-13,-1.3104376154993386e-12,0.8167887425698289
-2.9465043093230853e-13,3.2553534142209377e-13,-5.190523420153947e-13,0.999995228074394
2.790760623982623e-13,5.816095032655698e-13,-4.370948845723153e-13,0.9999767748498564
9.400778666597647e-14,8.189566862613736e-14,-2.0167194751803263e-13,0.9998188091512313
5.969552723623641e-13,5.080380049937218e-14,-1.8964172803295213e-13,0.9999235598570863
-2.3671838183015873e-12,2.481245108312249e-12,-3.533484520175833e-12,0.7934313561211747
1.448560388393053e-13,6.938193175977446e-14,2.1851082366533127e-13,0.9999498485501477
6.349989252397417e-13,7.823434232099582e-13,3.0931383612548373e-13,0.9979354000317101
1.134922561494336e-12,1.9757916702153435e-12,-5.010432357674252e-14,0.9997982348622857
1.674617021597732e-13,4.0588090447477124e-14,-6.409467454600552e-14,0.9999682112926126
1.2233680774767783e-13,2.1180961994046922e-13,-1.327848661721933e-13,0.9983871386232359
1.0442341537888267e-13,-1.052787537418812e-14,-2.40308235563364e-13,0.999339963658957
7.172863576759764e-13,3.1150597528554644e-13,-1.1739331631071457e-13,0.9999673899276811
-2.2504233484862637e-14,2.57414721966674e-13,1.64695877970874e-14,0.9999419195987556
1.908703267928353e-13,1.3393081480517062e-13,-1.0609559465869201e-13,0.9998539047711857
2.142364450382829e-13,-1.1805044350897078e-14,-4.8670616469935724e-14,0.9999786454091153
1.9774223599805505e-14,1.6772707650679084e-14,-1.8343591484117212e-13,0.9997809238266688
-6.919163449458908e-14,9.897222642609482e-14,4.4738542668405457e-13,0.9999757037058161
4.965664523735208e-15,2.0791170013344714e-13,-8.628789581794309e-14,0.9992946263636511
5.897607811851242e-13,-5.660066899602486e-14,2.7161534085236056e-13,0.9992751572892138
2.6214521906577283e-13,1.88100169806229e-13,-1.559466975474803e-13,0.9999682403000733
-2.8314550923655388e-14,2.1909497682166648e-13,7.522539912808136e-15,0.9814693553863553
3.7486398005399025e-14,1.2210725973561635e-13,-8.837259616268056e-14,0.9995557322835639
8.921285070747227e-14,1.7389505271577442e-13,-5.438273116695686e-14,0.9998799733488425
3.5784285183688696e-14,1.0877769467983808e-12,-3.602783408244212e-13,0.9535616381474339
1.0407021183339223e-13,7.893580984154063e-14,-7.193783971306923e-14,0.9998986466204285
9.067734649074546e-14,5.8933841871175815e-15,-9.624098964101773e-14,0.9999311503060816
5.522028433849049e-13,1.0735338467793506e-12,-1.7957774567490559e-12,0.9973663370445226
-4.487222403985062e-15,1.0291770915559233e-13,-7.146287781113402e-14,0.99995457326682
3.8946612665394876e-14,1.9339700505413867e-13,1.3522441098969172e-13,0.9985139990209475
5.383761689181844e-14,9.829253554033143e-14,-5.4888696460665096e-14,0.9999646055951684
-8.336665601866711e-15,8.311645390422408e-14,-1.0794560037784681e-13,0.9995154030668437
2.2052864460451157e-13,4.965441946187874e-13,-4.169264177774027e-13,0.9747466320732543
7.614899623232762e-13,8.385526872334422e-13,-5.689334915597942e-14,0.9999291305484054
-8.556246965142007e-13,-1.0643406359754119e-12,-8.276156936707876e-13,0.9982849572334207
5.004270025694965e-13,1.9620183165064065e-13,-6.89074090062351e-13,0.9992827287142702
1.662364721255502e-13,1.5241377767210522e-13,-1.4270809067599198e-13,0.9998910153520176
3.133959032678069e-13,3.5163850105198254e-13,-5.367992232187339e-13,0.999912425807614
2.7069407110236134e-14,8.12489846082732e-14,-8.382703514592415e-14,0.9998838835001234
-3.8222082801604383e-13,1.3218476705024352e-14,-5.287379224350881e-13,0.9999797705577399
-1.0969589181917657e-13,4.870202551912839e-13,-3.2886403353549855e-13,0.9999269775383894
7.604174889003177e-14,8.35688716766767e-14,-6.099247564217633e-14,0.9992759276377852
1.1751252156448876e-13,2.0530703690495055e-13,-1.4473400881077386e-13,0.9996288638441314
-1.965315820522885e-13,1.7319779833722296e-13,-8.466413877075421e-14,0.9273372427054676
1.7065194869792383e-13,9.374392989039529e-13,-3.952155085882884e-13,0.9999764344604969
8.489961669784248e-14,7.462027060785704e-15,-3.884301751564299e-14,0.9999531537405554
-2.4065483949694073e-13,-1.1532418107183825e-13,-2.5095018025448426e-13,0.9999617430019702
6.105824570139749e-13,-6.567957745725624e-14,-2.784064015570121e-13,0.9954096041805385
1.2334222815363434e-13,4.935450725285456e-14,-2.2419389578879912e-13,0.9999465752467223
1.3127361400637166e-14,1.1753207312971953e-13,1.0656015966153194e-13,0.9997551113398971
4.784821706057239e-14,2.652243631691723e-14,4.637886454547252e-14,0.9983631837627974
1.0931384753304817e-13,-2.536802217634262e-13,-2.9141597001186966e-13,0.9999528009251307
2.362324940979909e-14,1.2245180552604605e-13,-6.018029568589587e-14,0.999927393563446
-4.1650222267219296e-13,1.908404357874111e-12,-5.445481115723028e-13,0.9984901422290693
7.591895621714071e-14,7.391211313706653e-14,-3.075192389411977e-14,0.9999625896252993
-5.514214148070608e-13,8.388994466728755e-13,-1.1559409401508535e-12,0.9999655914556601
4.118650413147654e-15,-3.9817441634314365e-14,-4.8301508679572715e-14,0.992519500937714
2.0459122045540637e-13,1.2982938128945106e-13,-1.2065984348420686e-13,0.9929801173186427
5.786861457898887e-14,5.6259160874310935e-14,2.8998837309154043e-14,0.9999032030128624
4.849471302008532e-13,9.928216159208635e-14,3.7245947295053905e-14,0.9999981574799813
2.2961753872757054e-13,2.550765379936185e-13,-1.74126208172384e-13,0.999984126492912
2.9315227991297485e-14,5.777092834553488e-14,1.0555731972813101e-13,0.9968331372247525
7.889743340291433e-14,1.8374244335958063e-13,-1.6868025374714038e-13,0.9996520879762244
1.1504032143807692e-13,1.706385732678009e-13,-4.6279149259143604e-14,0.9916191265005118
1.792732119821259e-13,1.4426524704441975e-12,-3.088934823834578e-13,0.9950998601682676
2.0357152330427917e-13,3.3942498801480814e-13,-2.3860832341751455e-13,0.9997342535360405
4.2311164051505735e-14,1.192010044689199e-13,3.7073307482121365e-14,0.9999758954581975
1.3273681732723673e-13,3.660405472833456e-14,-1.1918415780234543e-14,0.9999840440322951
3.84432158770896e-14,6.59761566307575e-14,-4.5363274253565744e-14,0.9998873102834267
2.3398508212730207e-13,1.280526972470034e-13,-1.472256055924233e-13,0.9986176593989636
1.9180023831074276e-15,2.7037092480818907e-14,-8.394203630950373e-14,0.9543770956892018
4.209404976893334e-14,1.1456688391311734e-14,-5.4333864106481757e-14,0.999387418976306
6.06373267723454e-14,1.743546286632215e-14,-7.476228455269168e-14,0.9999138774312327
3.8572269016147395e-13,-8.657198846403652e-13,-9.250393431249139e-13,0.9999736162424699
-1.5592120362347618e-14,8.027628997097818e-14,-2.8034889080526083e-14,0.9998284504989311
3.833245869067245e-14,4.5904272530789376e-14,-2.650811430055231e-14,0.999934603378644
-1.5983366640327203e-13,3.76121778131753e-13,-2.978993369418047e-14,0.24813948658051677
3.688107827510643e-13,5.973082305173395e-13,-4.922458446287271e-13,0.9999874281742656
-1.6405235023329343e-15,6.474065074256609e-14,-3.779172971713424e-14,0.9996068413174755
7.630771698020693e-14,1.3307571508741396e-13,-8.832481376664237e-14,0.999849312745957
1.0007211570220763e-13,1.8540004194446207e-13,-2.1597951082815194e-13,0.9985637086506834
7.153939963186188e-14,1.767995208269296e-13,-1.2296419163004445e-13,0.9999880100864368
-1.2745027409899756e-14,2.2088003331526504e-14,-4.08977339913809e-14,0.9973275067257793
1.4226161262485805e-14,-1.7191148427922018e-14,5.081881500407832e-14,0.999960533910914
1.9440241609619156e-13,3.920316773349525e-13,-6.159312365980473e-13,0.9998747200950648
3.2769846891292225e-13,2.4982691688410434e-13,3.9218122028031686e-14,0.9978733134464031
-9.761559313860601e-15,-4.570777670604193e-14,-8.849984948993893e-14,0.998826492104192
2.1488723709395913e-13,1.1353758237569648e-13,-9.912182836131505e-14,0.9999373235036837
5.816799717276027e-14,3.823872616675432e-14,-3.059361703649594e-14,0.995587044908733
6.044577704943399e-15,5.2392107413877045e-14,-6.425085058769944e-15,0.9999672136750359
1.1848087110481517e-13,3.3961065514097903e-13,-2.218509961925697e-14,0.976432693548128
1.4004087464017671e-13,-4.8440665944090095e-15,-2.1824960867970396e-13,0.9725942810290391
1.030299179055185e-13,3.5455301362211984e-13,-3.0426407897203203e-13,0.9999748525760924
6.89840394258598e-13,1.659460046759049e-13,-3.392515958367309e-13,0.9999852641753573
-8.58946910764274e-14,2.3685227667983156e-13,-6.581387058835258e-14,0.9998828340913042
3.136307753666189e-13,4.2261585393018066e-13,-2.9350663848516924e-13,0.9999779683064333
1.6109088916487984e-13,1.5283916985343736e-13,-1.3680330934757298e-13,0.9012985646822179
5.1813588045356466e-14,1.1389357685955518e-13,-5.1579749729929046e-14,0.9886679089091647
4.7917045899709615e-14,7.726162622804487e-14,-5.3915929622007856e-14,0.9999697835363844
6.324479102401442e-14,1.1584815407069693e-13,-5.622734300208962e-14,0.9888825242522312
5.929639801314591e-14,1.6198124160335528e-13,-9.018844945020563e-14,0.9999606467889434
3.0618025419873945e-14,1.5214148778978344e-13,-9.877265631082902e-14,0.9999402531598799
-1.071376608844886e-13,-1.550279521804448e-14,-1.5434547041293096e-13,0.9996721377210406
-5.826843385355347e-14,-2.2791866118961968e-14,-5.724989087037108e-14,0.998764095181878
-3.090030360060242e-14,5.243569333580395e-14,-1.0828588711021907e-13,0.9999588483829601
9.024573231206524e-13,-3.0618365496655926e-13,-4.897117789998235e-13,0.9999903738657228
8.017361642232216e-14,5.751156295201085e-14,-1.5261406293878495e-14,0.9776537885388886
6.601734433673749e-13,-3.241900174772751e-13,-6.982358250365431e-13,0.9999671296009609
-1.3592251599644063e-14,2.776215313259642e-14,-6.391727454049885e-14,0.9996982711320015
5.92096333185599e-14,-2.8111182703518955e-14,-7.779503362590008e-15,0.9997712701523294
-7.572704977658271e-14,2.8922450223543325e-14,5.3036503292857485e-14,0.9935822301158694
-1.2927579937833124e-13,1.184934740894779e-13,8.476503276255806e-15,0.999997273849594
2.8658234935179776e-14,4.2012680930311844e-14,-3.800720919702699e-14,0.9992562034076716
1.57646895269646e-13,1.8569719822996862e-13,-1.8717916584715566e-13,0.9999809461968261
-9.46587607344953e-15,-3.539099166326576e-14,-5.80449160738625e-15,0.9991091369308631
1.6489777631834214e-14,2.7564264793390908e-14,-2.1475411050077408e-14,0.9998606078246945
5.295051664510439e-14,5.949683750414359e-14,-5.233563201707815e-14,0.9999179715217758
2.7898314849119943e-13,2.500345707746151e-13,-9.38257362502407e-14,0.9998503127004622
6.824872795895769e-15,9.632800043726096e-16,-2.7407640640076932e-14,0.9981649644240779
1.3063187518214858e-13,1.9635224209832306e-14,-1.5153731472970274e-13,0.9996473866260057
1.0506422288210782e-13,6.537671969982568e-14,3.8808674381203255e-14,0.9999741784280414
9.407990997822256e-14,1.7696026437522406e-13,-1.6664928214457374e-13,0.9999710140069594
2.3406829016884783e-14,1.0657505219058756e-13,-9.461170364732437e-14,0.999953905668263
3.752586220819224e-14,5.838276806003718e-14,-6.59806620552659e-14,0.9997755977529293
-1.6057585802371895e-13,2.952711151714884e-13,2.2155227130487227e-13,0.9998014904498714
1.8886219941391419e-13,6.276131799096359e-13,-1.6211546615707926e-13,0.9892210251925575
1.6264973996426415e-14,-1.8325178672812083e-15,-1.6086295081076485e-14,0.999827609617008
3.804889488206656e-14,7.103976795586555e-15,-2.4970322376439096e-14,0.999804558674449
-6.532371927620057e-14,6.432019849012015e-14,-1.1631772110189932e-13,0.9984738597105418
4.8877894161021716e-14,8.423516989804609e-14,-5.526098605124891e-14,0.9998373151837171
-2.040367796822319e-14,2.880421274117082e-14,-8.029312247249891e-15,0.9907597692129468
7.387569701286911e-15,2.2725362617107197e-14,-8.093292086106529e-15,0.9994025835187601
2.328672559680843e-13,4.4586029283940935e-13,-2.795570399574314e-13,0.997830885292558
2.0334400986580425e-14,3.3441370895035455e-14,-1.927403849136426e-14,0.9989189893928901
5.585115945888202e-14,-3.047001702086805e-14,-3.632040592757367e-14,0.9993316401374849
8.164179685454074e-14,1.9652274019984466e-13,-1.640897611523166e-13,0.9958739155849872
-1.791239298006472e-13,3.557765072220736e-13,-3.5930172643720544e-13,0.9999851203841574
-2.8776180169542066e-14,6.565358574842813e-14,-6.254248973210808e-14,0.9999681662055536
7.303175028277318e-14,7.623663364842761e-14,6.728446206747469e-14,0.9998777905740118
-5.268697617644489e-13,3.7292259029770524e-13,8.215773154542224e-14,0.9998474116894602
-1.312937962959871e-14,5.814331532291215e-14,-5.60454825599859e-14,0.9523494887340558
2.2562981201792624e-14,5.432411789873813e-15,2.8370058806749114e-15,0.9999711385919569
4.451040993843451e-14,9.735804063287065e-14,-4.520580028760181e-14,0.9784643146969336
9.601876783071292e-14,5.710945806928673e-14,8.856311050597161e-14,0.9995562559067551
1.405802097629837e-13,-2.64428608865035e-13,-3.538824939028467e-13,0.9999609080935163
6.60010395299234e-14,1.1266087119208303e-13,-7.633351458953755e-14,0.9995476693299986
-4.195349405721491e-14,6.389655959438842e-14,-3.2475889636227603e-14,0.9999107672188757
-3.389271765941023e-14,2.2639335560446465e-14,-2.7607858203890077e-14,0.9998590367513283
-1.1604130357411415e-14,1.900808359472743e-13,-1.3106806747353863e-13,0.9999653110840435
1.753597805417937e-14,1.696543737155346e-14,-2.4873078299458886e-14,0.9991855942302905
1.1894782782106625e-14,3.426823988503554e-14,-2.63879473087543e-14,0.9997758569106808
1.0446130566705562e-14,1.3841193247564068e-14,-1.6051220625723577e-14,0.9955776853105255
7.579596430128126e-15,1.2405972183888372e-13,-3.0498215979594247e-15,0.9999816316171302
2.068928454196662e-14,3.989147007162521e-14,3.9463260571182845e-14,0.9964097156400187
4.2636022078907003e-14,4.1877080823471384e-16,-6.104559614466191e-15,0.9981694498767784
1.8887326141197283e-14,6.059599346108013e-14,-1.8540474559684953e-14,0.9998934513948766
-1.758295387874158e-14,2.3361006544350296e-14,-1.6146752969525218e-15,0.9978886467049861
8.56014997690557e-14,-3.84470587382346e-16,-9.182670436604149e-14,0.9996738633664984
3.986316932474594e-14,8.324863001449984e-14,-6.512344991032645e-14,0.999877646721234
8.411935786910702e-15,2.6920767999420277e-14,-9.786223736263264e-15,0.9852772124506939
-6.647891047869471e-15,2.552575426516475e-15,-1.9939275319085867e-14,0.9998194611120088
5.92427773841956e-14,9.765164653580733e-14,-7.067734489381566e-14,0.9997057585563942
8.739951582176668e-15,-6.899884991431615e-15,-1.9712945803003037e-14,0.9983008956984943
1.0521625962797008e-13,1.1219783464464032e-13,-1.2051259584350844e-13,0.9999701287784007
2.2117082004557792e-14,8.117224361163373e-14,-8.677128807306475e-14,0.9945418554451144
3.793002038481118e-13,7.525290680397292e-14,-1.0520092456398576e-13,0.999898196969317
7.17131880690547e-14,1.1856526703181886e-13,-8.482833923640606e-14,0.9998680775132759
-7.709367369980052e-14,7.318664926323034e-14,-2.939515118058951e-14,0.9146889969063144
6.419257615061877e-15,4.647393156868262e-14,1.5521732679579238e-14,0.9998920751171689
7.076195794346e-14,1.1009259429493987e-13,-1.0517863841102837e-13,0.9999817065737185
1.9564161674386285e-14,7.642085845157315e-14,-1.2651829887532147e-13,0.9999756886736219
-1.265457392506103e-13,-2.9576261114179434e-15,-1.32459711510315e-13,0.9998111119851266
1.756480248701944e-13,2.5137622131403945e-13,-1.492538537336449e-13,0.9987278943597169
4.1662877442216285e-14,3.067959104543431e-14,-7.266534126938934e-14,0.9482763889569015
1.1180239976775706e-13,4.0914268274429015e-14,-2.0115086357272388e-13,0.9999379453022267
3.434106885300275e-14,4.728934860180466e-14,-5.417157574815685e-14,0.9999093471518729
1.0936705258463315e-14,1.9954722355780253e-15,-1.5402772632035896e-14,0.9995004437303466
1.4838480856569696e-13,2.5523224706537357e-13,-8.990156409983629e-14,0.9963330313261015
-9.104720978801128e-15,9.870815251503032e-15,-2.5279889261973318e-14,0.9998725133733344
-1.29316375091265e-13,1.5719026345389847e-13,-3.9290708589884427e-13,0.9991990172591703
3.691611348603427e-14,-1.9382131152296505e-13,-1.2126657495105737e-13,0.9994203142944182
1.794816175957395e-14,1.76214339971566e-13,-9.5362553421975e-14,0.9971444109559259
1.1979845937948484e-13,1.682567243471536e-13,-2.3003602044185014e-13,0.9997623181370698
4.9383366030100016e-14,5.432749547231363e-14,-4.6545544930159754e-14,0.9984993085052999
2.06873502129468e-14,1.8614885844319894e-14,-2.4935975278464572e-14,0.9998920503976997
1.3649503493423085e-14,1.2831411035306786e-14,-3.259240360229791e-15,0.9999030267356466
4.577814633158397e-14,5.6549505366202526e-14,7.11962088129156e-14,0.9997082444379453
2.1902221382942245e-13,1.000036540130525e-13,-5.081964970478273e-14,0.9949064025111534
6.287021110842787e-14,8.020549948783164e-14,-1.3503547814103919e-14,0.9987693475968727
