mx_iterative,my_iterative,mz_iterative,r_2_iterative
5.71621990101634e-14,-2.066284220133212e-14,1.5838159892484612e-13,0.9999726131819322
9.934128588180047e-14,5.67908594053742e-14,-1.0252083744978115e-13,0.9999379809308091
1.7694557078591798e-13,9.766697448254376e-14,-9.834292434733887e-15,0.9999296211593572
2.7184045489117296e-14,8.496803046334663e-14,-4.162373051274005e-14,0.9999707329709417
9.51726927385433e-15,1.9781076102343217e-14,-2.0907222293650803e-14,0.9994468741467172
1.014371292627902e-13,1.977434970841723e-13,-1.4387278496356492e-13,0.9999511926467501
-3.961258754524617e-15,3.1538289921284382e-15,-2.364229298844891e-14,0.9999027949483306
2.283973669236056e-13,5.897257520837345e-13,6.436308128109112e-14,0.9991226114394917
3.8093370528832286e-14,7.940816489735662e-14,-6.474812446405837e-14,0.904685719863813
4.12317154071823e-15,2.680677287842646e-14,-1.2313797478371857e-14,0.9999429428566415
-2.5037559127232322e-14,2.1343054682341446e-14,-2.2898425547432334e-14,0.9999064291427253
1.4110444632556239e-14,2.4399280869136586e-14,-1.556366805618438e-14,0.9999128781070862
2.2599594465417584e-13,9.783147195383645e-14,-3.058006786810985e-14,0.9993210233155883
4.3141702125467774e-14,5.792125075316978e-14,-3.759116246394118e-14,0.9999542708469478
1.8947778592747648e-14,1.5269664546240756e-14,-4.1029143507687856e-14,0.999941249442525
3.2568322119544283e-13,2.1131530760771743e-13,2.2005579348510787e-13,0.999991880412139
-2.942933266975386e-14,-3.5908756397545063e-14,-2.869305607568274e-14,0.9998710803650033
4.331664354045755e-14,7.591503365177794e-14,-5.633738235239129e-14,0.9999845013358881
5.476570845294843e-14,-2.339662263252238e-15,-3.5459177737568896e-14,0.9999611958089358
-5.6128261426135353e-14,2.5755785483559e-14,-9.585603831019633e-14,0.9964649118156185
-5.528850016042754e-14,-1.3652994670961853e-14,1.4293858071546293e-14,0.9999813920054949
2.7698567359019834e-14,7.021544245013552e-14,-4.92182729551415e-14,0.9999161376548322
-1.7762326055052997e-15,2.608508352169859e-14,-1.858999712725624e-14,0.9999066887229611
4.550255434317461e-14,-4.809245521536228e-14,-1.3250800142282668e-14,0.9999673528513986
4.3411233408133415e-14,5.052065553543096e-14,-3.803316452140583e-14,0.9995891507607011
2.2685551064562726e-13,1.7614146783709596e-13,-2.343846187745232e-13,0.9999787191762557
-1.0255574205153296e-15,3.9945945615714495e-14,-5.720431221217641e-14,0.9996198918674489
7.928234483055668e-14,4.659507472580014e-13,-2.1891462460044063e-13,0.9337788123908906
7.978513707902975e-15,6.134618855897154e-14,-4.301210210356765e-14,0.9999104035746953
2.7091845821565043e-15,1.9918884929800332e-14,-2.0381273569897746e-15,0.9998137843573666
-5.365364902946921e-14,3.481611978368973e-14,-1.3422567363172767e-14,0.9994926677075794
1.9657862471586923e-14,5.715341501634939e-14,-4.363419396272054e-14,0.9999228632991952
3.182893549652965e-14,7.42835469791414e-14,-7.278122923358727e-14,0.9999416582705665
9.743142849854993e-15,3.84004068778259e-14,-1.2077931176127339e-13,0.9997269739114407
-4.5121020426029974e-14,-1.924844189763773e-14,-1.4465007879041215e-14,0.9998602209806653
3.83835566448683e-14,2.1742144187783975e-15,-3.4793978004643355e-14,0.9931200818911531
3.953155914575953e-14,7.029005064028231e-15,-2.613909212377555e-15,0.9999676918245943
1.0756084578132725e-14,-1.089954461754259e-16,-3.793162069706985e-14,0.9997785106053455
5.444907566600649e-14,6.471140999959957e-14,-1.2768630776344875e-14,0.9998159381289256
2.061604100351897e-14,-7.756306557915764e-15,-5.158308595528725e-14,0.992938815833529
8.86381789918668e-15,1.8774416610925703e-14,-1.5182295588042038e-14,0.9985720759023261
4.9760732737552665e-15,4.670121401766199e-14,-2.4649189955539953e-14,0.9973254076615808
4.9019333051864805e-14,1.899608018302176e-14,-9.477300480217017e-14,0.9998070616921813
5.6451802612091426e-14,9.38550818505595e-14,-6.891887234017997e-14,0.9999452976583466
7.940501772596232e-14,9.527786502281516e-14,-9.611264220305093e-14,0.9999686531413382
6.611381625927524e-14,5.608586087039292e-14,4.5712499971479005e-15,0.967197554866457
5.907446432861144e-15,1.2398201123036398e-14,-8.579956366968474e-15,0.9998364016212834
4.410945625390116e-15,2.0582415669967216e-14,1.3301859815125537e-14,0.9999349617448902
4.450383956940789e-15,7.573804425515505e-14,-2.1976506902111157e-15,0.9990829963317368
-1.893032027527939e-14,-1.016577255984619e-14,-1.8402416084356695e-14,0.9990283155777242
1.4528105645580584e-14,4.949557735032431e-15,1.7112271475323636e-14,0.999921528667621
2.3573645385264985e-14,7.607937963750851e-14,-2.665010493819818e-14,0.9999498578478179
3.418174254674872e-14,5.3654789672722676e-14,-2.02464934285233e-14,0.9973399029915544
9.155084459773021e-15,6.348227872373953e-14,1.542634803357738e-14,0.9965917899384648
9.489665886032365e-14,1.2008867094477523e-13,7.836614068605302e-14,0.9671345964922777
7.951659520445428e-15,1.684112463041288e-14,-4.752370396713302e-15,0.9997569310765486
1.0031189643117452e-14,1.3724588395965785e-14,-8.868727554669575e-15,0.9994584513669407
-1.1946962869818331e-14,1.5448888743091875e-14,-1.0200478680792806e-14,0.997343048871038
7.798026067061313e-14,9.044288266820124e-14,-9.269743073095263e-14,0.99992238922752
-9.38415157734299e-15,-1.654905879437189e-14,-3.99960146969225e-14,0.9996648141163826
7.488704461807431e-15,3.0418201718340836e-14,-1.3559569211197025e-14,0.9998256995511378
-2.992801918726296e-14,8.423627341639329e-18,-2.1842507546725634e-14,0.9994868614707018
4.0962276407860037e-14,-5.873251181431298e-15,1.8882727143832888e-14,0.9995519294002062
4.0611518850424665e-14,1.0291259967755185e-13,-4.094546643108211e-14,0.9999734495639662
6.477961868295607e-14,8.992093647467641e-15,-7.510999803683331e-14,0.9999516910704868
1.0020113172288338e-14,-7.142286417706769e-15,1.0086283676889071e-14,0.9919339887622061
2.4580373130803715e-14,2.5807718138656207e-14,2.202536602457791e-14,0.9993275809098958
7.982834347410978e-15,1.843880468040404e-15,-5.661276953037577e-15,0.9994019017889059
1.4255003598219324e-14,-5.512903578667705e-15,-7.863782128159228e-15,0.9993383702402037
1.3083222243601776e-13,2.9335944801487567e-14,-5.15307931771024e-14,0.9999347149239378
2.2303786326259744e-14,2.4445379964811015e-14,3.0854620358057765e-14,0.9997971912964464
2.375196675468063e-13,3.39404031149645e-14,-6.402436430305027e-14,0.9988050977458679
1.1609407324059552e-14,1.2711009682381255e-14,-1.5645102896012516e-14,0.9978533215393933
1.1876023096291122e-14,1.083642467955631e-14,-1.0399351480002207e-14,0.9998976617173688
4.203309451636609e-14,6.24482003407916e-14,1.058169957816835e-14,0.9999799590704079
9.83326858993952e-15,3.555877156854755e-14,-2.1095378068562014e-14,0.9994522729871861
1.0463391101277811e-14,2.039602401911133e-14,-2.1143770508422802e-14,0.999716250973561
4.754218024510364e-15,2.206473340450045e-14,-1.495016878578812e-14,0.9998543504354982
2.2779343662775162e-14,4.2702258053351207e-14,-5.4460848795681865e-15,0.999948869425835
-1.6911959733567036e-14,3.041639497304885e-14,-5.0566653032446173e-14,0.9998314399499775
1.3755827242448873e-14,1.3061362853912186e-14,-1.6035974192428875e-14,0.9995060053206197
4.755136681219707e-14,1.0359773730111771e-14,1.3262037651978365e-14,0.9999101362714217
-1.1607608422028998e-14,3.387323913155955e-14,-9.697484072678507e-15,0.9998655006846442
-2.7494960657758523e-15,1.5638353618305142e-14,-1.0535678396054896e-14,0.9997122381134992
-1.969660764535891e-15,-6.116074123808845e-16,-5.458777386858281e-15,0.9997916480362391
4.317038872019851e-15,8.411686874023806e-15,-5.987893629284592e-15,0.9988873396231261
2.2759202475843953e-14,2.0391650813958823e-14,-1.1369855041167661e-14,0.99990943621982
4.956896738961105e-15,1.3034747176388616e-14,3.940118667877048e-15,0.8709092222642847
4.405093722751269e-15,-1.1565916192633838e-14,2.9009117950915126e-14,0.9981210163278431
9.258744640142899e-15,7.25687625116186e-15,-4.891503006669694e-15,0.9997710232512146
-3.36277171797166e-14,4.4881468235792577e-14,-9.523478681818632e-14,0.9998922361735292
6.836194138649295e-15,5.30011934121965e-15,2.9970291255999822e-15,0.9964642319290016
-3.055672584885737e-15,1.8499059979065695e-15,-5.498346601965133e-15,0.9994121454240665
6.853923808798725e-15,3.3005733833322227e-15,-4.628864599902934e-15,0.9996011563974221
1.2211063551099003e-13,1.2712725042409123e-13,-7.25965708967898e-14,0.9998471873220942
-2.6547047265965924e-15,6.441740822823744e-15,2.010702181901779e-15,0.9923556309862576
-6.112594917713376e-16,4.486964535705075e-14,-2.265334149675928e-14,0.9995874937222372
7.889789648705638e-14,1.3176141579326428e-13,-8.097854611842253e-14,0.9995750350965666
2.8150038680825062e-15,7.767813979422862e-15,-2.442196172951939e-15,0.9993882042579953
1.5629295319608343e-14,2.2132695801692946e-14,-1.9895051641048112e-14,0.9497486334987288
1.1902822994201167e-14,7.599894309413255e-15,-1.5014027731039766e-14,0.9997988710555739
5.192508555825128e-15,4.393084657345195e-15,-3.464729514220589e-15,0.9996908178743497
2.056197306800134e-15,8.720739223224138e-15,4.749774284586853e-15,0.9998017700057111
3.291158938480835e-14,6.041262584082323e-14,-1.2236540776051562e-14,0.9999338511169645
1.2316371179558853e-14,4.147677593571566e-15,-5.638948424148971e-15,0.8867748221448772
-5.2120718660401785e-15,-2.6902338472308426e-14,-1.6695111806956245e-14,0.9911838331263564
