mx_iterative,my_iterative,mz_iterative,r_2_iterative
7.608422338455849e-14,8.738991636240603e-14,-9.292098007489627e-14,0.9999444804537186
4.934854651074874e-14,1.1165130472410487e-13,-9.864629797077641e-14,0.999942145028349
-5.161367159514723e-14,6.414061375940244e-14,-9.743917847934994e-14,0.9999705818919831
1.6685613263756824e-13,4.807335201812183e-13,1.4892258836395596e-13,0.9999579967443532
9.527317185218716e-14,2.4113104905944493e-14,-3.7695079586932774e-14,0.9991432161032835
5.940521083628493e-14,1.6675261984102815e-13,-1.497203552940226e-13,0.9997709973944682
6.655048977463722e-14,1.3090372686261031e-13,-1.0267281639791606e-13,0.9997537374109795
1.8101449618026307e-13,5.0285385184652936e-14,-1.686659388141487e-14,0.99998923339941
5.600874635737586e-14,1.395232628850416e-13,-1.0925356738959679e-13,0.9999058521705542
2.498567888041168e-13,1.908557487826256e-13,-1.46326449099473e-13,0.9999703239166996
1.2812313876959159e-13,1.7855145639208325e-13,2.7453943954298267e-14,0.9992611520373575
1.1459752268107437e-14,2.153479692894493e-14,-1.1778271299820916e-14,0.9984069847708863
1.5315066518640026e-14,2.3689348911277e-14,-1.6600711812045693e-14,0.9996347143746218
-3.5923422095791074e-16,8.252213369279071e-15,-1.8530215972116938e-14,0.9999046727033413
-1.4046595848448361e-14,1.6508263334924355e-13,8.657017779207157e-15,0.9997966143590047
1.1677850847890203e-14,7.239296032200725e-14,-2.9885890716738947e-13,0.9999792540664171
1.7958010840919523e-14,7.81509784269144e-15,-2.6713490676117564e-14,0.9978782671710256
3.490141742328672e-14,2.8062120704752397e-14,-3.2158562552616046e-14,0.9998975322768456
1.0391779491907856e-13,2.84321180347499e-13,-2.0117119906382623e-13,0.9995399988411598
4.2961399323243576e-14,4.091862469069225e-15,-3.360026128923837e-14,0.9996834889468791
2.252620973782102e-14,4.631899970656822e-14,-2.946035016595563e-14,0.9998600428385047
7.856707966040362e-15,3.764813017221676e-14,-6.122080996527621e-14,0.999911711622767
1.2645829110778298e-14,1.327576273272401e-14,-2.474402275424599e-14,0.9998420113421449
-1.355614865727491e-13,1.5212644021643411e-13,-6.068467253391217e-14,0.999913046614386
2.841505833041412e-14,4.713187433595528e-14,-3.3287397363492285e-14,0.9999636706702647
1.172508408724582e-14,3.15269951678525e-14,5.5281226984359096e-15,0.9999807254476244
5.332111690416038e-14,1.1658306604351607e-14,2.7971935014518053e-14,0.999705643864659
-6.455741347472086e-15,8.487474384100792e-14,-4.917739342759686e-14,0.9822285367248262
1.2122836199939326e-14,8.101175033174431e-14,-8.252757181283568e-14,0.9986016330867772
1.4297328841517794e-15,5.7944615240290436e-15,-2.2839632231828824e-14,0.9997942451762959
6.408014599408462e-14,1.4847780670009266e-14,4.7358802340710414e-14,0.9997199299673107
4.219815095873202e-15,6.080590333555147e-14,-1.0097356116476544e-14,0.997416437280808
-3.3960818176589895e-14,7.134171562400127e-15,-5.271866978291414e-14,0.9983717909767442
7.472018574614121e-15,2.1515781790007857e-14,-1.6312736168657595e-14,0.9998921725765896
3.118580130207922e-14,5.925933663006031e-14,-5.5169478891825277e-14,0.9999261299469576
