mx_iterative,my_iterative,mz_iterative,r_2_iterative
5.164849987954598e-12,-2.6105773348703485e-12,-5.944895191898082e-12,0.8869287260589606
7.349151638511179e-13,7.348824955418734e-13,9.586699315608553e-13,0.9831081110136
1.1154449233507265e-11,1.766977812870352e-11,-1.2173712026231431e-11,0.8634039538310765
1.2916827017294373e-12,1.3645143124277003e-12,-1.9013534138812993e-12,0.5959270683389954
1.1600983262336455e-11,1.595956389741074e-11,-6.363665845179194e-13,0.8236488404664345
-1.8108908996032748e-13,-1.1329155522960791e-12,-6.69038732201126e-13,0.9825189085912146
-5.871775524681955e-12,-1.2855108573732379e-11,1.9452987818054014e-12,0.887104110027235
-9.80871736787844e-13,-2.3911173774319148e-12,-9.939592461677147e-13,0.6838655475839873
1.6855351345818653e-12,5.400730645435156e-13,-7.199593248190457e-13,0.9762942947225296
-9.977139312948224e-12,2.258004646563676e-11,6.47504020054557e-12,0.78758523912026
5.112864644933076e-12,-5.3885565239263065e-12,-2.185727545754982e-12,0.8387605822668857
8.402287921494513e-12,8.861370449334099e-12,-7.700114262211617e-12,0.9671373567229647
-1.5065154978982174e-13,-6.952398370404807e-13,-8.380991728841666e-13,0.9958834992053964
9.798155004059047e-14,1.0034127365066314e-12,-9.503454806996966e-13,0.9265803280163327
-2.817256911900971e-12,-8.294696549743751e-13,-4.194818677830706e-12,0.9514411034582342
-7.975513781799844e-14,-4.776645665674906e-13,-6.309676598580191e-15,0.6218582916560083
-4.27734262062389e-12,7.683815073032739e-13,-5.614413212256614e-13,0.9400250444269134
-4.0577442741755135e-12,-4.400098666356654e-12,1.05543990669525e-12,0.9462670934864849
2.7841140074475786e-12,1.5361208776269635e-12,4.605636993997076e-13,0.8886232221423789
2.5608134196231877e-12,-1.0156421867560567e-13,-1.5864603237803588e-12,0.9694384859468633
-1.983550080079103e-12,-8.46294319396774e-13,-3.759371259881614e-13,0.9579906181603981
-1.8906068812458033e-12,1.1046707819614864e-12,5.706292717972918e-13,0.9636404710583936
1.606751309246782e-12,-1.6303895454904038e-12,8.197011995626829e-13,0.7763657616249519
8.377992799718989e-12,5.870217504119942e-12,7.91158783110304e-13,0.9080339130644375
1.379282947631838e-13,1.5003298471094018e-14,-7.07966897116075e-15,0.6339012336542391
-1.2275863510406162e-12,1.4888002105798272e-13,8.768729501503537e-13,0.9516184946045703
2.55754184165547e-12,-2.4706471637239577e-12,-8.695290410008973e-13,0.9526109986472625
-1.8548946536349715e-12,-1.8710330863948206e-12,1.920618159809273e-12,0.9928086638974818
-1.094576436301599e-12,-3.0407584670835726e-13,1.0214541013681004e-12,0.972829673046518
-1.8035353248010218e-12,-4.547067256082928e-12,-1.1318172897930894e-12,0.35646972039507896
3.909893005866629e-13,1.6216391942311488e-12,-1.1595828630814012e-12,0.8649559211399791
-1.9727533383110372e-12,2.0622854871941434e-12,-1.308818344840438e-12,0.9269647889648164
-2.470740847902789e-13,2.4577121411721896e-12,1.6093159174755171e-12,0.9746038490537858
