mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.5709138980191838e-12,-1.7269831660479416e-12,-2.7088717193920126e-13,0.7351239396655369
1.8881696041271023e-12,-6.7553550064892294e-12,-8.432977900907818e-13,0.9830468892248637
-3.4489561884334524e-12,6.019031030557472e-12,6.83191345429627e-14,0.9485589266713292
-9.41986325066316e-13,8.500162392234146e-13,2.1161256838227688e-13,0.8586799736559647
-9.315008277881314e-12,-3.545479268867732e-12,-4.9070021437844845e-12,0.846979379230395
1.2673319268592727e-12,8.952444093148137e-13,-3.5985701713988843e-12,0.09761374978086157
-6.019362443018438e-12,5.513851863864546e-13,4.894760026339143e-13,0.8074490181679299
2.2275418336436503e-12,1.3391365369745787e-12,1.1294285080299547e-12,0.8307437386724963
-7.21576590531642e-13,-8.862203116897897e-12,-4.904130116962335e-12,0.7928763982580878
-1.4225196735069854e-11,-1.94298654349963e-11,4.346357599694474e-14,0.8294069856917696
-1.2856655942799277e-12,-2.636726640946159e-12,-1.7039085214483753e-13,0.9806529835696982
2.0933955917123557e-12,-8.012889814375224e-13,-7.178878610124763e-13,0.9785044338413479
5.5379842822711274e-12,-5.116576961527331e-13,-7.481753965351765e-13,0.7795565045522761
4.285880258320737e-13,-8.426367312464656e-13,6.140989416764098e-13,0.8213338767942693
-2.606535143073004e-12,2.1295366516672495e-12,2.482841354078099e-13,0.9744836081523613
1.1104007704174917e-12,2.8888520911632683e-13,-1.1872242975656833e-12,0.839829692884428
-1.6237439401649697e-12,3.837936104907366e-12,1.3423943670704534e-12,0.6714575748189175
-1.0890585381933021e-11,-8.223523685778937e-12,5.7596295339788726e-12,0.9608301899289192
-2.6380330788124645e-12,2.8599238009333077e-12,-2.8165705709879982e-12,0.94163135487852
-2.1144361432361177e-12,5.503815642998833e-12,5.0743062635960255e-12,0.9930114462339609
-7.335449892689018e-12,5.1307341790064056e-12,-2.333973551063473e-12,0.9615040854555734
1.1755744863518503e-13,1.3752524000285547e-12,6.328968053765012e-13,0.955719462067357
1.984527232164855e-12,-9.408846563827016e-12,-9.090119023519055e-12,0.9777235581133151
-9.192308884587914e-12,8.797398560396858e-12,-2.33233513933984e-12,0.9138498509659861
1.1912959747368684e-11,2.8711009664466644e-12,-8.345193398659434e-12,0.7945058029961962
-9.054622184235264e-13,9.48064898319507e-13,-7.203063077662044e-13,0.9115085780548624
3.8533787646168844e-12,-4.202681567673507e-12,-8.311672225100786e-13,0.8955360333973115
-1.8726853453892e-12,-2.6353347717850306e-12,2.624591565317835e-12,0.9349491051648661
-2.845391121208285e-13,1.9738914001732895e-13,-1.9045011240466383e-13,0.8276618435955245
3.5833318957066286e-12,1.0426111388833142e-12,-1.5974619214716702e-12,0.9330865954340427
-1.5607179640787292e-12,-1.04500669173743e-12,-2.529646108271569e-13,0.4975225208444437
-1.1582114286159405e-11,1.0372294241841124e-12,-1.6745848720839663e-12,0.7877700209923694
2.1199670745242574e-13,2.3223465024400205e-12,3.5797618628576684e-13,0.8766758287242443
5.164657097496838e-13,1.5243579838338029e-12,-2.251269011611089e-12,0.925998645624812
-4.24802088001845e-14,-4.2810763691387774e-13,-5.967034554190869e-13,0.9825157917970256
-1.161299765471237e-12,-4.248918365071768e-13,-1.0153101125468685e-12,0.9370777067852135
3.766393007175988e-12,4.557035329515859e-13,1.864742411009894e-12,0.9499886166296658
-6.398077964840891e-13,-5.70551901854763e-13,-6.179358375688437e-13,0.9673557829679666
-5.866250695448951e-14,-8.710150378664807e-13,-9.963827352937603e-13,0.9174832560081763
-1.3729040234420732e-12,-1.3998194647552107e-12,5.385121330930653e-13,0.918291405164742
8.115784868747772e-13,1.9085529583777027e-12,-7.5260577679629e-13,0.9146440314956398
1.5228168193073236e-12,-1.5702454553730887e-12,-1.026523583614139e-11,0.9903771806574864
3.046950929575258e-13,-5.257603088679623e-13,-7.865800214087947e-14,0.9323958094652199
1.931936705335794e-12,-1.0250060909478526e-12,-6.077034717028146e-13,0.9377396748181028
7.026285669183063e-12,-3.79807064999285e-13,-1.7168720651417339e-12,0.8531482482881272
-1.1357905194927719e-12,-5.014839951111358e-12,1.1438388134936925e-12,0.9805765221141675
-7.871144602345368e-12,-7.197634221991316e-12,-6.970656583865966e-12,0.9569799641720218
1.5815115320364988e-12,6.672146593427217e-13,-5.281448858305763e-13,0.9388062942381039
-2.4802059378832763e-12,-3.899574747306753e-12,1.8912194424718565e-12,0.9079382446671577
1.061369294230395e-12,3.466130083045133e-13,-3.083202291603265e-13,0.9595518992471801
-1.5970716900217355e-13,2.2528398722775194e-13,6.592607530805981e-13,0.918634118100285
4.011829225583495e-12,3.756870174341373e-12,4.270487386283588e-13,0.611413929381089
4.582984513946708e-13,3.3935509025209545e-13,-3.1873957376402235e-13,0.8260074385754563
8.098724647202579e-13,8.246451654221621e-13,-1.2330258744956447e-13,0.8310380096720166
