mx_standard,my_standard,mz_standard,r_2_standard
4.701261115632508e-12,4.9656328342303785e-12,5.877545991094686e-12,0.61051574037503
2.666562287256821e-13,-2.5680140134729352e-12,-9.79220821711762e-13,0.9303477228531233
-2.8599786629173495e-12,-6.878330217233604e-12,-1.4878586070932322e-12,0.9552811784999344
-5.488241530287914e-12,-4.228530429173244e-12,-1.177052829949905e-12,0.7351529778747442
9.458721482935057e-13,-1.6246382990332244e-12,-1.4345351697752802e-12,0.9570729019888566
2.6442505767770018e-12,-5.231402171342338e-12,-1.0799937221509811e-11,0.8072533097304992
1.1800186208069686e-11,1.2000013112283988e-11,-3.2637299566826502e-12,0.822531425266233
1.846491882386643e-12,-8.527998909688136e-13,1.5863879840927517e-13,0.7370836259777305
1.4337255642946037e-12,-4.474812013976873e-13,-7.384000220520454e-13,0.7891190656411441
-4.116262767644477e-12,3.230581924638801e-12,-5.579108244389818e-13,0.16987261411231602
-8.603620900492548e-13,-1.0084474152823481e-11,-3.130646366302201e-12,0.22989686710062307
-3.107988541282705e-12,-6.883752520876237e-14,5.943920407663132e-13,0.8727687348717762
1.11738062155743e-12,-1.0367319977778192e-12,-5.223336811047592e-13,0.8163382165830343
-2.0737561089338596e-12,-9.722408358142223e-13,9.8559586754607e-13,0.6515245523784258
2.714062641525117e-12,1.1594285535210601e-11,-8.36689560558916e-12,0.6120585864891588
-4.103472224038261e-13,7.834025994978543e-13,-2.0759448885127956e-12,0.981008328155794
-1.3497171477792214e-12,-4.5593380288254194e-12,-3.0295944203761136e-12,0.7552895627424365
1.6946359737454997e-12,-8.396556975479694e-12,-1.388771195730428e-12,0.6889834283496928
-1.1006231579714721e-12,-1.0443853010519171e-12,-9.525428841254405e-13,0.9672311573622174
4.6273315955064055e-12,5.349324888842374e-12,-4.542841244897325e-12,0.8150787644310462
4.048817676429766e-12,-3.5952823556682715e-12,-2.9472542028794985e-12,0.4058878267242504
-4.831109099686008e-13,1.2778372839307037e-12,2.606400163214436e-13,0.8841548747971822
6.577609101940026e-13,1.2096813305739587e-12,-5.907812574532477e-14,0.8800406373885872
6.567184256826554e-14,-7.81866330845383e-13,-1.2264597372892148e-12,0.8904518934932897
-1.6790751430569571e-12,8.386913532197635e-13,-7.667727029898508e-14,0.8706538646325858
7.428045930223633e-13,-2.9507130197132485e-13,-6.567067948629813e-13,0.9352642033618195
-2.445445746260415e-12,-1.1564753037923586e-12,6.302624355013162e-13,0.8314800427669577
6.249954243827329e-13,6.893218735704218e-13,-4.866294109480866e-14,0.9799260901970386
-4.35046064464004e-12,-5.870858846975802e-14,-1.3108365831542344e-13,0.7745186728056526
2.794810828108515e-12,6.575949913773406e-13,8.43896561216838e-13,0.9852813267054283
-3.0279116882018235e-12,-7.465257802969977e-13,4.896369999447397e-13,0.891039863947092
-2.22497833998193e-12,7.219092604494101e-13,-3.073773087674536e-12,0.3297968643108803
1.1065441852200592e-12,-1.1814089017441413e-12,2.5984324398786667e-13,0.9217903908325462
5.0527324230066016e-12,2.191765747918961e-12,-3.691658043739887e-12,0.940513592160302
5.694981739267729e-13,5.632827243505431e-13,-1.8898685783987534e-12,0.9500088289472036
1.5721724948114906e-12,-1.6453055424805452e-13,5.678647228341737e-16,0.9352820884508304
1.8677747035949106e-13,-3.8662047151965655e-13,-1.986584897654024e-13,0.0877661805741794
-3.4761377412363167e-12,-7.204041580398296e-13,-7.965758188177439e-13,0.48776143452416176
1.3075880140532175e-12,2.0626874180111956e-13,-4.218124426319396e-13,0.823003967718237
1.4605098058628531e-12,1.1514467412922061e-12,1.2060336519717227e-12,0.7237735925618112
-2.85028149735693e-12,-3.7223599792474117e-13,-2.1276585545017643e-12,0.4634211384906991
-2.5647920742891837e-12,2.574864716654771e-14,-1.1712532084885023e-12,0.8168780713097711
-3.843363634975339e-12,4.906920615327827e-12,3.034620120166588e-12,0.3229115002231072
-2.157198061506902e-12,1.7320547185378732e-12,3.3347236714605938e-12,0.8087271367469362
9.789221195443857e-13,-2.343175459721749e-12,-1.2443197390361131e-12,0.7176507701719957
-2.334719668454986e-12,-1.1977678538138136e-14,-1.6343820446965952e-12,0.8935579887482916
-2.3005194376903275e-13,-6.829478871152898e-13,1.6657298487308987e-12,0.9066314476721962
-8.402247002245232e-13,-2.4362730435211105e-12,-1.2992663605584424e-12,0.5270407754274775
3.864636088393281e-14,8.111289710291225e-13,-7.190512731896746e-13,0.21307788991760468
-1.9360881760845936e-12,2.4726587896594855e-13,1.7244426558720206e-13,0.6931027157894767
-1.1740840454594934e-12,2.573452609756606e-13,-7.12330107382607e-13,0.8958859921879285
-1.0113397567208577e-12,5.851660876767522e-13,-3.302950853124344e-13,0.8247619679986455
-3.8688517407954525e-13,1.622825050683524e-12,1.6902478639495783e-12,0.8084828321130727
2.4660152104697547e-12,7.196216584230814e-13,1.8955107918293837e-12,0.9444894547195227
-5.77555107893476e-13,-1.849161524297695e-12,-7.107788728504128e-13,0.7868277955132537
1.6853651214477402e-12,2.6955991360163314e-13,-2.0171867336687094e-13,0.9182939938735698
-4.92713696345348e-13,7.485853972103308e-13,-1.069688680497529e-12,0.8623926395028313
1.440979338128572e-12,1.2813340115057009e-12,-9.257488154906708e-13,0.4276152008141334
-1.7001030448214856e-12,-3.6585511712421175e-12,2.0427470930588705e-12,0.92394435364059
1.7345731391705197e-12,1.8552124989345255e-12,-2.0538567176998468e-12,0.5432838497170859
-8.774989969337194e-13,1.6559295069204497e-14,1.2448194574107077e-12,0.6596076789462779
-1.7039770951618457e-13,-2.554808968604583e-13,3.4731033270215584e-15,0.4059762493581014
-4.475536741412769e-12,5.442988163354396e-13,-6.188157626114052e-12,0.6071654513172309
2.030597748431663e-12,-5.080436129791585e-12,-4.192804509338862e-12,0.6849742475954763
-6.334846349020867e-13,-2.244968817970695e-12,1.3316915817754138e-13,0.670687306968091
-1.4428991440292285e-12,-5.3925168683068656e-12,-1.213215418842791e-12,0.8070686790841883
-4.074500060378832e-13,1.5360063559331488e-12,-2.916295208674358e-14,0.7596126883032045
-1.944511869508829e-12,-2.159907610074046e-12,1.0159359459768796e-13,0.624860695847689
-6.487018232217941e-14,-8.540593565103301e-13,-3.0762825601871767e-13,0.5909499652211334
7.771277568393133e-14,1.3233900113632164e-12,-1.0827572962797762e-12,0.9169226852794395
5.382418902055724e-13,-3.6937398744128305e-13,-2.004523675563822e-13,0.9894757804162884
2.8666047974323835e-13,-3.5092311243743455e-12,1.5222627823078758e-12,0.6191652278514235
-1.6758638974040254e-13,-2.719120175099791e-13,-6.03489547521482e-13,0.9415070819059297
2.347103401681795e-12,3.24485593316017e-13,-7.455662210710135e-13,0.9426186621614004
-3.02842800664717e-12,1.4388275877822934e-12,2.257077547545665e-12,0.2398449578978349
-4.768345268648848e-13,2.51500302770352e-13,6.57566094199407e-13,0.9488192487864512
-9.711475585979907e-13,6.05366375678168e-13,2.615572627101012e-13,0.9095869806669138
-1.498026058692161e-14,8.322938535056437e-13,2.909641236328894e-13,0.9201054167791689
8.273782583270627e-13,6.517683456672798e-13,7.599314380508875e-14,0.15455093144315335
3.8394181098395294e-13,-5.339873114383099e-13,-1.1854674372809897e-12,0.9807082649851389
2.4844391936359327e-12,-1.7157597759351632e-12,-5.84975696668702e-13,0.9241640870892099
-7.333793346463893e-13,-3.2872674481234567e-13,1.1225258769515056e-12,0.7642720284284514
1.3660007076239178e-12,3.3850024285349e-12,3.6993295894262366e-13,0.8583935969637642
4.077524806935243e-12,2.0193579566797286e-12,5.623396378669762e-13,0.8639616138516695
-4.718032580263129e-13,-2.652268853895078e-12,4.301689546847308e-14,0.6315897558658544
-3.987780304610087e-13,-3.062815086567953e-12,-6.153080458099865e-14,0.7417188787798378
-2.8785824296537475e-13,-3.2189223389481695e-14,3.149261398352066e-13,0.4963427553405141
1.392199567854006e-12,2.831959081227602e-12,-7.473886464972504e-13,0.863030986459228
1.3881705664492648e-12,5.169737023554217e-14,1.1602630680338747e-12,0.3891917535631648
3.1303426203957048e-12,1.25882109417078e-12,-8.636862691705043e-13,0.7323533130404709
-1.7739967182795584e-13,-1.5879269597718603e-12,2.647999238416238e-13,0.619249394620466
-2.3615710466593824e-12,3.8071058109999955e-12,-2.559145781440237e-12,0.8771766304325718
2.9120358116448534e-12,1.5346386303628325e-12,3.9081504766649624e-13,0.6192599698707402
-5.780868918656557e-13,3.0712657328427333e-12,-2.3553611588652788e-12,0.8993187187742632
-3.2169436643680367e-13,1.4910091243053188e-12,4.631745917886662e-13,0.9734900572868742
3.9311787747501025e-12,-1.2495511821160429e-12,3.59084862077499e-13,0.640576833018279
-2.1931579336987988e-13,4.617285636373613e-13,4.568511236607252e-13,0.9035795606803112
-8.830039556843249e-13,2.770160996230429e-13,2.9050845592113114e-13,0.9211353771496883
-6.824331607239422e-14,-2.6782422275078866e-13,7.180245227275663e-14,0.4467985195967382
4.2975804865571853e-13,7.524750801887099e-13,-5.919761765688604e-13,0.5813488103923266
-4.072611003653015e-13,6.02928969980497e-12,4.076555853312905e-12,0.27973030768282814
-5.567991237645319e-13,-1.2627235650103455e-12,-4.1494241834552704e-13,0.8236730019203988
-1.109867376769549e-12,-1.088038338576357e-12,3.856026403543622e-13,0.9824552390627839
4.190179965733598e-12,-1.1596297759139837e-13,4.369274223097419e-13,0.8155279782373058
-1.9864313877647072e-13,-5.429051583386032e-13,-4.4121460717896647e-13,0.9028297420460255
4.355336170055157e-12,-8.689578448359962e-13,-1.9962927103821855e-12,0.7977152492006119
-5.382071633320238e-13,-1.6986911519668388e-13,1.0436760111149894e-12,0.9531451960202564
4.0937916693530164e-13,-2.468448995987805e-13,-2.6132505403251395e-13,0.9445008534129116
-5.36888105189344e-12,-4.144462319530971e-12,-1.382881684157913e-12,0.7688309137195205
4.9229365062647303e-14,-4.60315076699036e-13,-2.5744702456077894e-13,0.7870178707364197
-1.9120995742972984e-12,6.692386606382094e-13,-2.0671529063018763e-13,0.9201878999274125
-2.0943718431541147e-12,-8.08713700246092e-13,-7.420631282709199e-13,0.9072075059422845
4.4768392675569825e-12,2.512993169129213e-14,3.9379536156277e-13,0.9187885464947068
6.6433466582835115e-12,8.77144993095198e-13,9.298308896782992e-13,0.28575511382076624
7.31942243561774e-12,-3.4650803725638455e-12,1.6060273908659038e-12,0.7043136419734803
5.860382712286616e-14,5.954210845108575e-13,1.0421395329822011e-13,0.17244091200691836
-5.948622384688525e-13,4.936299711258433e-13,4.629896253844893e-15,0.8029289612584931
-9.80225900147401e-13,1.2776324465194206e-12,1.2184913163441579e-12,0.7039437376558558
4.78174619743983e-13,6.136193087462568e-14,2.5335665544253216e-13,0.9830420557466999
2.689928504609341e-13,3.061788390341295e-13,-5.703327491461835e-13,0.9148784790901152
-2.0697768040062844e-12,7.887070402259632e-13,1.8938995231265146e-12,0.9630739896614313
3.168410321859247e-13,8.104996733589931e-13,1.5936509018416703e-13,0.9488938994643991
1.9060880707674304e-12,8.41728720560856e-13,1.247636682464725e-12,0.4566508772149114
1.6546732465288546e-12,3.0172246223991945e-12,1.7647161760721797e-12,0.7135073396321159
5.434206234971383e-13,4.566653789975639e-14,-5.573660531765263e-13,0.8463159334879158
-1.2574852651961475e-13,3.669753553270636e-12,8.220351156747382e-13,0.7469992631081788
-1.0349033440767128e-12,2.2020721660589195e-13,-1.0811743612899745e-12,0.9150871686593169
1.8864268563895863e-13,-2.484122264138399e-13,-3.8791643950909957e-13,0.9505946173915236
-1.9389749015019344e-12,2.9711477621283994e-12,3.6215021366598796e-13,0.9139901949016054
-1.3577731850512538e-12,5.34270362856428e-13,7.87101144652158e-13,0.44014685044278345
9.052856889681018e-13,-2.447841813192917e-12,-5.378637888848371e-13,0.06745006134225717
-2.8072293052995107e-12,-6.642143199524404e-13,-2.2644078014897874e-12,0.80913393061189
-2.674604024300596e-13,-4.3369763700381796e-13,1.4101076014229093e-13,0.8157394898964918
-3.510406909721932e-13,1.7850654687491e-12,-7.761351297895275e-14,0.7808057422830723
-1.852022363694644e-13,5.34988226829767e-13,-5.188378546884357e-13,0.6568282674035707
3.3055342845236487e-12,-2.0351404624837472e-12,-5.46739143601844e-13,0.7461515688168874
-5.287131363299558e-13,1.4533696678381396e-13,2.0761001098656583e-13,0.907856799295399
-4.73845698553978e-13,-2.7268185078270954e-12,6.565018394355234e-14,0.5927996986049138
-8.995316766532833e-13,-3.170802329297901e-13,5.6297311263833434e-14,0.947242738753513
-3.5160960153619884e-12,-2.2943932575433647e-12,-1.1778652888806983e-12,0.2497348022758915
-1.0339586332813442e-13,6.503372591763817e-13,6.619872644649836e-13,0.6766150760328599
-1.5526688172231191e-12,-5.113274009283611e-13,-1.0862604006714534e-12,0.824253367672106
1.0207072502737403e-12,-6.606296201518646e-13,-4.3704768550926956e-13,0.6834051541669435
3.394838457913224e-13,-9.306075157850008e-13,-1.1550454204738753e-14,0.9698745458093773
2.0225966385834883e-13,2.7346945389321123e-12,5.463996720233859e-13,0.6445730143592319
9.438444906583074e-13,-8.050062975367903e-14,-5.36601499007654e-13,0.8007840576797938
-9.205274015910405e-13,6.816089212058025e-13,-2.3225844919963033e-13,0.9449750657550716
5.060031682587527e-13,-3.4879347243802147e-12,-2.649104351194366e-13,0.6788834004110421
-2.1541287262487773e-13,-3.820823329011395e-14,-1.9464169793068922e-13,0.9486705422400641
-1.3263223695690462e-13,-1.7918219446035977e-12,-3.7996180353230053e-13,0.382984189279329
2.7907938237178374e-13,-2.866504056101904e-13,-6.121118976329424e-14,0.019380173716841864
-1.4685134110683876e-12,-1.5749634280759447e-13,-7.129197275845474e-13,0.7724228676420694
1.1776399865124019e-12,4.509930449439509e-14,3.983498552965997e-13,0.8009907860498126
-6.185487765708799e-13,2.614182102378993e-13,2.1867952069229718e-13,0.8503547018304103
-5.493579683215638e-12,-7.648110399537813e-12,-4.787955190500381e-12,0.5227396791096177
9.639553012533774e-14,-4.710988538646227e-13,-1.2283647928895583e-13,0.5373166357773234
-3.876753204779416e-13,1.2610865656785813e-12,5.939306722896119e-13,0.6121640787259117
-3.536655742868621e-12,-8.83459689004215e-13,-1.3594092982906589e-12,0.8905058080969628
-9.387055781073304e-13,1.02326184555154e-13,2.5509848540229746e-13,0.7195589014242847
-1.5694475583773661e-12,2.366855403808445e-13,-1.329359230578618e-12,0.9316269689955703
-1.1343046329476753e-12,2.803753646851909e-13,-5.15792644745105e-13,0.6776429115051911
8.648129640435483e-13,-4.0241079710504994e-14,1.5075236388266644e-13,0.8966161656786786
-1.3558046509996241e-12,2.45488276796221e-12,-1.1209811927231423e-12,0.623535811542458
3.063510070566815e-13,-2.641805975557938e-13,-9.51371070751094e-14,0.7979357987834862
-3.9011598344340203e-13,-8.470744549432889e-13,-7.622643782604143e-13,0.7098020815014217
3.190772075548072e-14,-1.225946047038311e-12,5.008143457279071e-13,0.7416651203863225
-1.2052782561719343e-12,2.9410314267982905e-13,-9.017016245523331e-13,0.6598837099045127
9.596505000802546e-13,-4.987159828991708e-13,5.502600500484919e-13,0.9791495387537004
-2.2416587481684764e-12,1.8609253322244443e-14,-5.720430858937446e-14,0.2537422199421927
1.960414515754358e-12,3.303567907114873e-12,-3.8735300881967063e-13,0.6623663690738134
1.0882979152504323e-13,-4.7650217865213556e-14,9.904072633418851e-14,0.2382864531530503
6.254255557222968e-13,-1.5411070577532368e-12,-2.341558117216871e-12,0.2941691707414342
-2.249109883823916e-13,4.888867104881414e-13,-1.5226000153492099e-12,0.8165971486295714
-2.602450694988957e-13,1.1830774083580362e-12,6.731005277822631e-13,0.6127875399419966
1.022406320211961e-13,4.078018661966488e-13,5.757829691699898e-13,0.9013077600351127
9.474770212504309e-13,2.0461636101511115e-12,1.2266922527614322e-12,0.5242762204668542
2.0689872981882174e-13,-2.788395995050119e-12,-1.295811286757344e-12,0.3437619609280528
6.089400219005559e-14,4.3811366652366043e-13,1.3886614574911155e-14,0.831239856577966
-4.952068215747236e-13,1.6857771371438512e-12,8.537672608571521e-13,0.9487954917831133
-3.039108904674089e-13,3.37045774095978e-13,-9.011873208938141e-13,0.8990591597911599
-5.226979818693987e-13,6.710875954727708e-14,-8.535946344040577e-13,0.7851864169251733
-4.668295674149567e-13,2.028960979208584e-12,-7.149622876844846e-13,0.6358380526954238
-1.2493007585609346e-12,-6.400251908151308e-13,7.007705342694544e-14,0.7605430720237403
-8.968418750966787e-13,-5.529770807282714e-13,-5.27393358763914e-13,0.7032397899204256
-4.1867523066657464e-13,-1.2004765035198397e-13,-4.024762200083666e-13,0.8066579935874617
7.513851665616849e-13,-1.3544415391119635e-12,-9.771506805364236e-13,0.6174497723630341
-5.023730769566548e-12,-6.788379804794426e-12,-1.7705257004512956e-12,0.965463078282817
-6.567919256514341e-13,-5.784130552653159e-13,-2.6483484818630555e-13,0.7615927413515374
2.2162696674138204e-12,2.0453365550996548e-12,-3.0872385942298438e-12,0.4625190794222743
-3.2856966835107136e-12,1.69741456672457e-12,8.531944914197939e-13,0.335712963201951
-3.406588246564381e-13,-1.236746483634556e-12,4.167902358719996e-13,0.8767833922253246
-1.0219070774720001e-12,8.288472929179777e-13,5.194151442288305e-13,0.8755443688756168
8.806939692927297e-13,2.769747025839138e-12,7.839274501288871e-13,0.9294027287477722
1.7814943541687778e-12,1.7196104798371052e-14,-1.137919887400533e-12,0.8856552004629505
1.0035450054252593e-13,-2.5397191428387056e-12,6.919748884774944e-14,0.7419405551108329
