mx_standard,my_standard,mz_standard,r_2_standard
1.6738244548001256e-12,1.4717793139359611e-12,-1.169215281013038e-13,0.9535557429574665
-1.0831749221459154e-12,1.0599246784052454e-12,2.3262870283365332e-12,0.9307541368975059
-1.717356428018307e-12,-1.7202756530799878e-12,2.872380636448738e-12,0.6751744834661474
1.5969320515554309e-12,5.140731575312475e-12,1.3927199284804245e-13,0.9610582061959296
4.332355896547833e-13,-2.20330581951361e-13,8.276981587021895e-13,0.8210609840685263
6.717161962997413e-13,1.5664502912745964e-12,-1.469617286083298e-13,0.8912017454012288
-1.728447262028094e-13,2.178870621887307e-12,1.5153494191058931e-12,0.9155514853364422
-9.677740204997282e-13,2.447175253896284e-13,-2.4494831996721255e-12,0.9719643620871319
7.184295291134674e-13,1.5852089486190434e-12,-1.0729361534700702e-12,0.7508391333881124
-7.569334489178325e-12,-1.206074513169135e-11,3.392936012224497e-12,0.9034869674830885
2.358371511407466e-13,-3.930233418436721e-12,2.255659521817182e-12,0.7644456766305611
1.7043795477864835e-12,-8.772399605384242e-13,-1.072634220679284e-12,0.9158468020078845
-4.080434958712731e-12,-8.208386413046671e-13,2.687400109975267e-13,0.9411941361161578
4.71457664261364e-13,3.6666611414064834e-13,-4.6098959846196545e-14,0.653683710198786
-7.029820307918649e-13,1.1711313635993443e-12,-8.23275610275322e-13,0.8073648034853622
4.1326161395046185e-12,5.825078533859927e-13,8.472199311755694e-13,0.7013010771842587
5.322787775647878e-12,-7.945137799516717e-14,-2.659413204677702e-13,0.9520714960874271
3.131669502814944e-12,5.651240884472857e-12,-2.9797999336478238e-12,0.7039141674290323
-2.1046038609729365e-12,1.879062703229597e-12,-9.738699526760815e-13,0.4535168032488258
1.6771819721016613e-13,-1.3164293669937848e-12,-9.464867843806537e-13,0.8712222140897621
-4.0193083520350005e-13,-1.3788286462089696e-12,-7.718784126569758e-13,0.9178387109627177
1.606846022795532e-12,5.804854948019187e-13,-1.8567679748924152e-12,0.7898708323426304
4.448232728566615e-12,-1.2078816126790614e-12,-2.8451578676626026e-12,0.8835791305874987
1.435978233936494e-12,1.229046226718378e-12,-1.0547793879189566e-12,0.8117292529212624
1.289096391128676e-13,1.0242708868754762e-12,-9.05807260062228e-14,0.9324606303547106
2.131427151154546e-12,2.2726291685899477e-13,9.544391425637005e-14,0.5671917986072046
-7.924734150757071e-13,-5.650484043063493e-13,2.364202457640753e-12,0.5826676055265566
1.5500917219641656e-13,1.6903896865106385e-12,8.616044166583704e-13,0.9700635952084966
3.7428028840850363e-13,-3.2123069066495833e-12,2.5652335702350386e-12,0.9537859809936948
-2.991227318390042e-13,1.1294777618216651e-13,-4.72693409549663e-13,0.6612477473286095
-3.9563393682094783e-13,5.658665280476271e-13,1.6742383780038105e-12,0.9699368502745935
-2.2459024017341383e-14,6.639374134027777e-13,-5.222526718440465e-13,0.9429481862854974
-1.3255669026253111e-12,4.565211660137346e-13,-4.858566504661078e-13,0.8164031542340877
-2.811515894140107e-13,5.761135243651617e-12,-3.955517220463847e-13,0.78981633696965
-7.409171606931906e-13,1.9381152733435716e-12,4.982787329512246e-13,0.8248960435443684
-8.092195473071271e-13,-3.167143094160091e-13,-2.6954981378389997e-13,0.806319223441565
1.4355093407970153e-12,-4.614741441365363e-13,-8.797289131550054e-13,0.589902221749804
-6.847810118867417e-13,-4.452247135253794e-12,8.323840794954888e-13,0.33258621853304804
4.191668904434578e-14,-3.3061419093607593e-12,1.137716675965405e-12,0.8465880502920521
8.823930155613573e-13,-3.9671243285195665e-13,4.766944420548773e-13,0.6919218774966351
2.9335891657876576e-13,-2.3122198638853636e-15,-8.280116491297462e-14,0.5250382903823663
-3.4387129510713577e-12,-1.818816278456676e-12,-2.0973285600194246e-13,0.9557289886959734
-3.673903899650895e-13,9.839493720995187e-14,-9.744499045735932e-13,0.9874905423512141
5.9590571327890685e-12,-4.8371370947633155e-12,8.194451301623454e-13,0.7822296811489188
6.418335848090335e-13,4.718629978136236e-13,-1.7786675111101561e-13,0.8378148438414527
-2.9660699334566152e-12,-1.1665869121871539e-12,-1.1762691816978e-12,0.433804065917601
