mx_standard,my_standard,mz_standard,r_2_standard
2.2728753571481055e-12,-1.1622089106878746e-12,-1.3610936641080733e-12,0.9208279740350798
1.6360125233682972e-12,4.2353824047522365e-12,-2.5711786734927622e-12,0.8995553515088093
2.421533249147328e-13,7.958476226813158e-12,-3.0480764681925956e-12,0.9641789357260718
-1.4925532515364518e-12,-6.574779256379674e-13,-5.339924627215565e-13,0.8884650477047774
1.7238907280260606e-12,-1.9999887943601367e-12,-1.200604613385321e-12,0.9674459633380378
2.893802515833953e-12,-9.026855232701005e-13,-3.74507284461869e-12,0.9712766771477014
-2.041507006052151e-12,-4.651702757438536e-12,8.698881272677756e-13,0.922012444807321
-2.4623734072160237e-12,1.2395149492536675e-12,-2.7705645990262506e-12,0.7631802126871974
9.287372821021291e-14,8.629612927518777e-13,5.329319240018564e-13,0.7801432926615266
1.4024024164661759e-12,-7.952688543790711e-13,-4.814916558943425e-13,0.9297199168381719
6.70900360677946e-13,-1.0084740031940866e-12,-1.3855676760775665e-12,0.8727233840092457
-2.3585096704936105e-12,4.559525240930165e-13,-1.6263439736364352e-12,0.9095917430754324
-2.232664158956971e-12,-2.0563980835221496e-13,-9.592690519196007e-13,0.9835819784301751
-2.783917786383906e-12,2.2885756940373476e-12,-3.641343408573531e-12,0.9865203628573004
2.4804268050854668e-12,9.398160566976728e-13,-1.1385588751034784e-13,0.9814202740128087
1.2562103424262993e-12,-2.6605766760260772e-12,4.545248663539997e-14,0.8870607010853896
2.967097920556833e-13,-1.3320914623375178e-12,1.0017443569981396e-12,0.5966837416419184
-1.6264968327998002e-13,-1.1928628188940422e-12,5.453549113336252e-13,0.7325066479511186
1.235940510054243e-12,1.3265556938135215e-12,-2.228992230339321e-12,0.9192835764019788
-8.297492824102461e-13,-2.2430722559983472e-12,-6.573371596862886e-13,0.7298267505224217
5.996811434203618e-13,-2.0549612327685564e-14,2.2271540321829183e-13,0.7332957596815065
3.878801590196647e-12,-6.217139235122276e-13,-1.6522107395371226e-12,0.6840798306391553
-1.913777993884177e-12,-1.1895467487150125e-12,1.4325176812275346e-12,0.9640605785574948
4.5100335756046893e-13,4.403266719618005e-14,-5.595881436204008e-13,0.8488190344262874
-1.5877514821256737e-11,-8.049660656010902e-12,-1.5233389362437453e-12,0.9549235043263545
1.274040100722224e-12,2.133860262798999e-12,3.375199487990892e-13,0.9544847701815995
7.942034825534853e-12,6.192386004068089e-12,-6.419835610531219e-13,0.917439232252069
7.631802925324033e-13,8.908580414289574e-14,-1.781643923333556e-12,0.9049485813777269
8.121950703982781e-13,-2.3110744362152664e-13,-2.665971335465486e-12,0.8877155841138551
-1.7630002019897222e-12,-6.283619747695395e-14,-8.197361795817512e-13,0.8596535373548625
-5.832120679945276e-13,1.8829156976850334e-12,-1.6973323857847509e-12,0.8241596771413171
-9.424518812154947e-13,-2.4741170311645504e-13,-2.473413397276097e-12,0.27011753294384233
-1.768760446963816e-12,4.992663573953216e-13,-4.40591661433073e-13,0.9698733555354645
1.3603780654642204e-13,-1.5947915257794858e-12,2.5987373977496854e-13,0.9124130771984571
-7.602134640564856e-12,-8.112853387468348e-13,-2.882959106201667e-12,0.7905243756614886
-8.185326290075195e-13,3.106175353886608e-12,1.4727297467070695e-12,0.8072425476663635
-2.2896399503596425e-12,-1.3236280682184724e-12,-9.090857579578208e-13,0.8127547451256085
-2.2609481567755818e-13,1.950627647465408e-13,4.184785379428906e-14,0.015311204627710184
-8.009562356423059e-13,-3.219365503248959e-12,2.540786222091768e-12,0.8364901160803114
-1.9341526785767267e-12,-9.459930210401889e-13,-1.231763770599369e-12,0.9127730597311112
-1.5966522572841118e-12,-8.827812212146112e-13,1.6083854705648785e-12,0.22016688104424276
-2.7792869110847935e-12,6.009662038407665e-13,-1.9218495992886026e-12,0.7162526339626181
-7.646479032644987e-13,-2.4419747134510673e-12,1.7568441839593887e-12,0.7646697642059153
-1.3266655109988143e-12,8.309808333982613e-13,4.1969414333853123e-13,0.9602360872953385
-3.3937847550469767e-12,8.755416161129616e-12,-6.793659080867525e-13,0.5650087437456729
