mx_standard,my_standard,mz_standard,r_2_standard
-7.807123686797662e-13,-1.3157700352332977e-12,-2.040385185730319e-12,0.9460001630935293
-1.895916955792243e-12,-1.5804572882525479e-13,-2.1240347316491465e-13,0.9739615937276325
-2.237415323170937e-12,-1.656852836152211e-12,-1.0543912726863757e-12,0.7455356563057124
-5.732998117128291e-13,-7.145493549484577e-13,2.332259233026508e-13,0.5886516065776817
-2.884695943724405e-12,1.8455557711683283e-13,2.423888045631111e-12,0.8270933378049375
7.315041768472388e-13,7.59132750106027e-13,8.208714272404056e-13,0.9381762865911282
4.720935478968492e-13,-1.4655522411765087e-12,3.5973808662113246e-13,0.37307325297585736
8.329105789216954e-12,-5.802581328524044e-12,-1.0224051365981956e-11,0.8991470312301122
8.921433140772354e-13,1.462731623703598e-13,-1.2507544320873968e-12,0.971430020962698
1.2046896344599354e-13,1.1670443603965984e-12,6.625892813004232e-13,0.9666306413646092
-2.312185078869116e-13,1.1585685179708917e-12,1.1114523221890323e-12,0.9378945524631603
-5.78568334137234e-13,-3.3283485057691196e-13,1.3186186144776267e-13,0.5588421684927347
-7.048971028484719e-13,-7.0802021467384665e-12,2.402122393256857e-12,0.5361095130602187
1.1470363171855555e-12,2.9526508016708224e-12,4.629561659193817e-14,0.9794130251296839
-7.123374950771183e-13,-8.46965010523431e-14,1.9358963171872868e-13,0.7621284880782315
4.743970856316867e-13,-1.6998630672483527e-12,-2.091398035060493e-12,0.9339896865830029
2.253037478268783e-12,-9.712222361225543e-13,-1.038142096094913e-12,0.0887615982965877
5.466666916291073e-12,-6.998768671856706e-13,-4.5871770796064525e-14,0.18967847510755997
-3.2123571150559023e-12,9.588569189157232e-14,-1.141723225599895e-12,0.3486045897516522
9.234257158475565e-13,-1.1788121720354418e-12,-2.5954444822740614e-12,0.7630739981175565
1.1698022246903812e-12,-4.809474798088106e-13,-1.4234895767288151e-13,0.9940145835517901
-1.903788589457189e-13,-1.3072483233839233e-12,-8.149255408612122e-13,0.8295504228010309
-1.2398072007646495e-12,1.9801927797009965e-12,1.7294666540983627e-12,0.9000782405578839
-2.13691204086538e-12,-3.6370016051699766e-12,-1.0512575496131316e-12,0.9412358026850367
1.2821427634679982e-12,-5.062751569118916e-13,4.787343690481898e-13,0.4680504324381135
