mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.5453006612644618e-11,1.0346873208539066e-11,1.4224377207157504e-11,0.7242091751444582
9.021394008572577e-14,-3.685255512190787e-12,-1.085202430935445e-12,0.9559548975402308
-3.83467751158419e-12,-8.311622932040754e-12,-1.290040779261083e-12,0.9754982162257388
-7.570806271053509e-12,-7.450264594378595e-12,-1.3521009572728727e-12,0.8813216386517331
1.8026349119449543e-12,-1.5440032096994521e-12,-1.4100717171119526e-12,0.9917629564735572
7.216722515998328e-12,-2.1698295056063857e-11,-1.007442812752393e-11,0.9082202841396968
2.1025476749857627e-11,2.0809954688446668e-11,-2.4346124313685104e-12,0.9088767500242753
2.882721133036263e-12,-1.3545544388461357e-12,9.43442696668939e-14,0.8432331496900403
1.4266779903250348e-12,2.6734527481918603e-13,-1.2356119083310676e-12,0.9492872337700667
-1.8631212370170523e-11,1.743966778829195e-11,-1.7378211693874429e-12,0.5250657874464313
2.1053190706214883e-12,-5.256080192501123e-11,-8.802729718160268e-12,0.5836032429822006
-3.82920143659228e-12,-9.24373161715844e-14,-7.057071449398402e-14,0.935263087859952
1.5617374207096649e-12,-5.349842797281813e-13,-6.611691333548904e-13,0.9507234048520053
-4.756730863639548e-12,-3.867433352906172e-12,9.308504126565834e-13,0.8104726738766266
1.716174285662424e-11,3.119410629128851e-11,-2.408509524803258e-11,0.8360922182522338
-5.619993076201838e-13,8.159420859311162e-13,-2.0837481580177316e-12,0.9814631911304541
-4.0142721430738415e-12,-1.5469811587186177e-12,-4.546280456373054e-12,0.8976500550443652
3.2615094499827698e-12,-2.021811852413268e-11,-6.072798634142533e-12,0.8900561276471174
-1.2902045364753717e-12,-1.1472913453841327e-12,-1.2157867171729223e-12,0.9811771504822653
1.0829580943406564e-11,1.4661417902991297e-11,-6.9138930185694966e-12,0.9249255566555973
1.1051811006066171e-11,-1.7699386107839277e-11,1.398750482695492e-12,0.5421255592167302
-8.078887633258788e-13,2.164301491452404e-12,-5.573104484009096e-14,0.9528871358078971
7.573341804014317e-13,1.3581714786882125e-12,5.422276506934829e-14,0.9291683970699397
-5.174595502843557e-13,-1.3007468406824466e-12,-1.5449820479015734e-12,0.935583243928573
-2.6060727013510824e-12,1.291798878072149e-12,1.0484118382424467e-13,0.9135431060737039
7.444321460237733e-13,-7.734899092613157e-13,-7.347760222427402e-13,0.9766252381291829
-3.0977475569172696e-12,-2.122696251985366e-12,1.118883997378948e-12,0.9486319369873546
6.829818868134436e-13,7.430771845489261e-13,-1.0272224009097812e-13,0.986303464126766
-4.35184974860354e-12,-5.861121954567613e-14,-1.3156927035392572e-13,0.7746125410563781
3.1019410771901124e-12,8.232988393498951e-13,7.287832570862626e-13,0.9911868193322768
-3.804198715008894e-12,-3.6336549001874176e-13,1.0545937411161636e-12,0.9822848814288699
-2.224902317338129e-12,7.211337733709919e-13,-3.073759832910207e-12,0.3297504789380935
1.4891284705719128e-12,-1.3978392005951296e-12,2.71310218116223e-13,0.9700029614023112
8.008305800538328e-12,3.245451411657603e-12,-4.637238265502779e-12,0.9640210218863258
8.77108664729287e-13,9.360710229485259e-13,-2.312080786514267e-12,0.9772875757904513
1.7451489123470934e-12,-2.0305204983818736e-13,5.851203368912718e-14,0.9784501604701441
9.856124843733683e-14,-4.205373355105223e-13,-2.1164060023209203e-13,0.08103249328920337
-1.1105967174193804e-11,-5.776196046132631e-12,1.6116883363799847e-13,0.6208245420417771
1.1127069538355901e-12,-1.9914376310752925e-13,-8.340931054403053e-13,0.9646751143794274
4.865317669633543e-12,2.991531597829713e-12,2.452338281174361e-12,0.8698466690316159
-3.847276292681972e-12,-5.5421179102539076e-12,-5.079418215878201e-12,0.8254790860501101
-6.266414690516959e-13,6.740870085689302e-13,-2.8292888888358706e-13,0.576101440021691
-3.84377508235694e-12,4.907672604389663e-12,3.035319069469118e-12,0.32294172367021534
-7.704923984114133e-12,1.3118272488320544e-12,2.843827359468762e-12,0.9310180100475159
-4.151143477974273e-14,-3.886947091288292e-12,-1.9792190096335675e-12,0.8571906515223701
-3.117787786484141e-14,2.8488368064150683e-13,-1.3955642131449147e-13,0.4808777131539266
-1.0239147909943313e-13,-1.893149822900824e-12,1.5416970970850724e-12,0.9285519509500566
-9.764036484426746e-13,-2.4400527370197464e-12,-1.4647547999426557e-12,0.5373930007509526
-3.481529794709553e-14,7.672458589164086e-13,-7.241508302244373e-13,0.2158172113609722
-3.5773723306277987e-12,4.1410330722169666e-13,-1.4776277028928222e-13,0.8530917279728925
-1.5918397068531054e-12,9.57039098089973e-14,-6.87306834089992e-13,0.9219783882986238
-1.0500960980112422e-12,1.116384450435001e-12,-6.391721347580331e-13,0.9607944074787055
5.575849054486443e-13,4.455756119833351e-12,2.2145444444538527e-12,0.9359431499523605
1.6509646353087924e-12,9.060947895953383e-13,2.572408429421312e-12,0.9811280830373488
1.437383388855947e-13,-1.4131556492003315e-12,-1.2275060065722474e-12,0.9061036162477987
1.9078521795713642e-12,2.352444477657448e-13,-4.057806843872675e-13,0.9390084863549307
-9.419525365362406e-13,1.775526657961279e-12,-9.645005043055862e-13,0.9179554893349053
9.298792992772893e-12,1.2332888110539681e-11,-4.681111710120939e-12,0.7583450094918748
-1.402438706154589e-12,-1.4309314505214569e-12,2.7746005964657948e-12,0.9953102939831097
3.866086656360121e-12,3.4801272908182828e-12,-5.25675280868076e-13,0.8160303228893173
-2.9622300179433957e-12,1.7042694405939566e-12,1.1343595981668234e-12,0.8335555837488746
-1.705649284111861e-13,-2.556425358796938e-13,3.2064147147806816e-15,0.4058161991541631
-1.8430123414853212e-11,-1.399647241625137e-12,-4.2861568668355094e-12,0.8546335749449095
-6.364442120439686e-13,-1.9173533810164227e-12,-8.231539928953426e-12,0.8759340160585858
-1.3281724743446086e-12,-1.6906661258330085e-12,-6.182671770558362e-13,0.9099746021857886
-2.0918489883426774e-12,-4.878544416890111e-12,-9.431549050019e-13,0.7534220041424949
-1.8257759907063183e-13,2.1204814908719823e-12,-2.286510511040087e-13,0.910877876599484
-2.499584856267709e-12,-1.4556002453591501e-12,5.120473271515328e-13,0.9109664641161864
6.266404067212131e-13,-7.593874673644959e-13,-6.950268228079484e-13,0.8597185839604933
5.36130276573711e-13,9.038701770576289e-13,-1.5465347292756887e-12,0.9661738015101354
5.6673273984397e-13,-4.707934052792268e-13,-2.3908443753524415e-13,0.9882551732940386
-1.893634674445078e-12,-1.283637647684681e-11,1.2711357444420306e-12,0.7666412340261278
-3.8006081905028647e-13,-3.495347909363609e-13,-7.4767199262434e-13,0.970256862508554
1.48969867171553e-12,-4.0366939683436055e-14,-7.122121836174057e-13,0.8988019361587182
2.6639110739452633e-13,-1.6219260833993183e-12,7.502359376978188e-13,-0.006710344142619062
-8.146422085091711e-13,2.6980097899336166e-13,7.112331392126479e-13,0.9668583777043656
-1.0824291453092906e-12,5.265792055182124e-13,4.70270119461378e-13,0.9566866634693072
2.9437005577267125e-14,1.2812425698212247e-12,2.3108232321510806e-13,0.9629304278066568
8.272817008220538e-13,6.508166613222378e-13,7.586357722654442e-14,0.15438856606701223
5.480004529738239e-13,-5.661960648682602e-13,-1.2589452486694651e-12,0.9842406076139361
3.598798315841966e-12,-2.8724174736266945e-12,-7.902370964802013e-13,0.966906146599416
