mx_standard,my_standard,mz_standard,r_2_standard
1.5368080485544882e-12,1.1769542247280187e-12,7.965829312327933e-13,0.9952303393593038
2.3930650287841674e-13,-2.050254679941038e-12,1.4433593010773709e-12,0.8357286141558345
2.0166190195139473e-12,-2.1343137593642647e-12,1.086736074193521e-12,0.6090882359320032
1.281249149626501e-12,4.3360051978123764e-13,2.742912493808565e-13,0.7891497461791759
3.4720838880117507e-12,-6.561233850074048e-12,4.299111258437303e-12,0.8552780909493649
1.528644111138279e-12,-1.5039561897777113e-12,-7.562866119828734e-13,0.688139623717682
-9.661398608728569e-13,-9.651421199178963e-13,-3.74724626048404e-14,0.7489041601835861
1.1561355290004282e-12,-1.878411160164858e-12,1.5818591091032084e-12,0.6563870818796336
-3.555137514106095e-14,-4.758776230629034e-13,-5.83905823910619e-13,0.9715200983349281
9.702744435795214e-13,-5.110342925078633e-13,1.2059588656354126e-12,0.9349292528238625
4.0366384389316186e-12,2.4574687735828846e-12,3.4803117948700156e-12,0.976486606210903
6.088094621507825e-14,1.3847585332395727e-12,-8.893019503682599e-13,0.8962061413024871
4.910486016585209e-13,5.953528348450951e-13,-8.281782042974479e-13,0.8745721710109958
1.0744818196928417e-13,-4.482825389237049e-14,-1.778940657943744e-12,0.7880031516018462
-2.137313326689015e-13,-4.2477534882918307e-13,-4.034868497662645e-13,0.9421891947919945
6.120203316180251e-13,4.985813813568137e-13,-6.544305615645639e-13,0.6170786093775886
5.814457175250593e-13,-3.394937417409721e-13,4.729041878061956e-13,0.8862100068711681
-3.4259322936325894e-13,-5.317283267306866e-12,-1.5238320952492022e-12,0.9575548699492263
-1.0091525261365272e-12,3.6763640608060606e-14,-1.2011080022478714e-12,0.7617484972567902
-1.5343799493987872e-13,-5.221099179945142e-12,-9.19180427268179e-14,0.500407062139564
-1.5598018916850722e-12,-1.6003471086831373e-12,-5.528894809455031e-13,0.9275838073616215
-8.12034915268889e-12,-9.099964575018745e-12,-1.5340720804786976e-14,0.5415556122095135
