mx_iterative,my_iterative,mz_iterative,r_2_iterative
-5.0915439722048224e-12,-3.049587248576288e-13,-5.747521659772639e-13,0.9799491518439477
-1.1706147233141195e-11,9.566407236945845e-12,5.896976349865377e-13,0.9342893050014839
4.216639580143507e-12,2.126226825194773e-12,-4.3087036125271273e-13,0.9247653245631858
6.264677367717357e-13,-2.7606510407767085e-12,-4.926444140223539e-13,0.9791762102543577
-7.626145403891471e-13,1.1057018591016893e-12,-8.584601191604364e-13,0.9649714895485022
-1.1385866603267875e-12,8.00810628081856e-13,8.809625159231522e-13,0.8515612945670004
-2.5301697260937843e-11,-1.662498567951624e-11,-9.640444982636988e-13,0.8630517172787939
-1.6917051214009243e-12,-9.465044564336039e-14,-1.5180881431078912e-13,0.9695805685388327
-9.76631550334276e-13,1.0037810858886471e-12,-6.405995697918784e-13,0.9037094137779891
-4.717651751697709e-12,-7.007178419048254e-13,-5.231101991193635e-12,0.9561549305099137
-2.2084079628426276e-12,-2.980914293737107e-13,5.28488086572983e-14,0.7191343985919765
1.362078239946511e-12,-2.7135264209638288e-12,8.877478633215238e-13,0.967170028434312
-2.9854028111769204e-12,8.600344487330213e-13,-3.9413196840075155e-13,0.9882495606702897
-2.0145495629072963e-12,4.1126186698054235e-13,5.812690079396912e-15,0.9509490528409708
-3.711866565127664e-12,2.831373366221779e-13,1.831401386727458e-12,0.947685935684244
-2.4992636205969855e-12,-7.281428973907994e-12,-2.990314041074647e-12,0.483320398104261
7.36197802461983e-13,1.4604365995827733e-12,7.966996573843652e-13,0.9877938201952147
1.9270438153836195e-12,-8.421777032585269e-13,-1.829899175334082e-12,0.9908068156500188
-6.476106077799877e-12,-2.9259386586287757e-12,-1.047993125768304e-12,0.486334013426609
-1.706914640577823e-12,-2.130536066317812e-12,-6.770714705433937e-13,0.9512085363640982
-2.8176869333661077e-12,1.320943461104859e-12,-9.901873041974698e-13,0.975676850433973
-2.1076564612761147e-12,-4.73545290045866e-13,2.5795858884097017e-14,0.9806526347847965
-9.587941222029077e-12,-5.946344542386287e-12,-1.293640675739052e-12,0.7126909532912782
9.926578843710653e-13,6.641743587801275e-13,-5.597644373415307e-14,0.8880020120407206
-2.0411246551400655e-12,3.562739467186117e-12,-2.089452853642111e-12,0.9567233401831
2.917576927248712e-13,-2.1070520628268025e-13,-1.646789036448673e-12,0.9901721319174319
-9.165600422806918e-12,-1.1043422359658222e-11,-1.5569380958260443e-12,0.9649579316268736
3.9727483623604665e-12,-8.180548024638771e-12,-4.879243302390793e-14,0.7223058486103024
-4.4009534243135274e-12,-5.290322166106093e-12,2.460625721269572e-12,0.8392352884292442
5.680210680996463e-12,-2.195635908255958e-12,-1.3546774455613462e-12,0.9451855435449947
