mx_standard,my_standard,mz_standard,r_2_standard
-4.127499106441468e-13,-2.1823557580531945e-12,2.628042561817535e-12,0.8803693571734201
4.59800823473779e-12,-5.013670993038833e-12,-4.702637700685428e-12,0.7328978660969969
1.7245976345333214e-12,-1.356725214149663e-12,-5.825795027403251e-13,0.6499813797483871
-5.840327993284705e-13,2.1421433191651823e-13,-1.1822367965174147e-12,0.9455535627212369
-6.462875561076175e-13,4.937769379803143e-12,-4.201549034948947e-12,0.9487202283729991
-5.128141350039679e-12,3.847618078978034e-12,-1.843643169430607e-12,0.6839085590513305
8.105158738073704e-13,-1.1583760834872272e-12,1.1159533835331403e-12,0.9312085071240763
-8.960613412834147e-13,1.333623788122237e-12,-4.5963980393317096e-14,0.7465211656813989
6.631842380169753e-13,-8.707166021600981e-14,-4.26537888590793e-12,0.950886228145995
-6.574150204307687e-13,1.3340832795430074e-12,-8.348699781712835e-13,0.6769799878254366
-3.693278095829193e-12,3.4978149377791783e-12,2.4218205893584016e-12,0.7118419778441701
-1.79599451673738e-13,-6.455063571042918e-13,-1.3313868265845148e-12,0.6087070078894299
9.152330148173922e-13,1.1140286474833548e-12,-2.0605276241543873e-12,0.8736790262166995
2.2046825933287717e-13,-2.2342957444322726e-12,-1.826869960999599e-12,0.8499921150897223
-2.7495915121664825e-12,1.6593931341459725e-12,1.9228217882380825e-12,0.66287037522382
-2.9773787720129358e-12,-4.895012180965918e-12,-1.931366695259663e-12,0.6594525680012837
1.0501875956830664e-12,-1.5697394792921742e-12,-9.883827975799083e-13,0.8929107402619156
-1.303707624925258e-12,1.1182830469259161e-14,-6.301442459634604e-13,0.8500555178169653
4.1782003665807155e-13,6.510717215226009e-13,-1.09596907467664e-12,0.650609141944831
-2.5160045958917812e-12,2.7032371239866493e-12,-2.1039885319272378e-13,0.5761219296145907
3.974937701233068e-12,4.836900028846797e-12,2.9427038649207067e-12,0.16118931088622024
9.857891713065686e-13,4.1023621062585017e-13,1.2810343002702517e-12,0.9339939521496415
-1.4363709217699247e-12,-1.5364405923556613e-12,-2.5973630296697397e-13,0.7434919386505124
1.0913792011413924e-13,1.6864931076717607e-12,1.895006287240219e-12,0.8570436429548091
-1.330950280876e-13,-8.196840546441765e-13,-1.596912252618452e-13,0.6565556344574197
-3.261560334795194e-12,-5.146835793361593e-12,-4.724692855592286e-12,0.9349591839291179
-2.5963957246671193e-14,-1.0154851234579663e-12,-9.263018079292253e-13,0.8405121251394039
-5.442335081025051e-12,-3.316886122181223e-12,-7.137069098745772e-12,0.757038147409481
1.093331636813398e-12,-1.237561531837969e-12,-1.544081145018899e-13,0.7923692955060248
-3.878454522150239e-12,3.2947580857063793e-12,9.785186939216509e-14,0.504686171914476
2.0273266439951677e-12,1.6345236928068413e-12,1.0552969178486272e-12,0.37976794871333464
-4.4962262172720625e-13,-5.840233584043741e-13,-6.182034806475197e-13,0.7895110057417738
-9.548047413137504e-13,-1.1033145260308604e-12,-1.0421092709911391e-12,0.8461398734157964
2.670140809401651e-13,-9.967291212004928e-12,-4.986581161473565e-13,0.6279464708811768
2.72941586729154e-12,-5.387426149393154e-12,1.3337750356702621e-12,0.8509411414006736
-1.2597257109885404e-12,8.162044760489426e-12,1.56930914822052e-12,0.800314525402261
1.1887012067254525e-11,-7.192953772729629e-13,1.3273642244138683e-11,0.9090770411655849
-8.694508864953188e-13,1.242312316964601e-12,1.1528966230018208e-12,0.86631826559155
-3.6343627013335046e-12,-1.9053784962283335e-12,-5.101228233923705e-13,0.8678397589969404
1.1225421559744475e-12,-1.259166573440709e-13,-5.867480805226577e-13,0.9621680294213699
6.547641563826893e-13,1.0455995612630634e-14,-2.373732005450438e-13,0.8074465598412944
1.1311954434456497e-12,-5.694605666581942e-13,-8.345269906301142e-13,0.8720963927153088
2.9285719261321217e-12,1.2902088823831189e-12,-1.2995136770552172e-12,0.6651606539139663
4.2166806851836005e-13,-1.0118661515393692e-12,-3.630292312630513e-12,0.8733171805773973
-4.990266027063569e-13,-4.234702176727708e-13,-9.552253094947208e-13,0.9819016337220138
-7.246618372944913e-13,-3.6847782212271325e-13,4.271331193919884e-13,0.709034524845868
-1.3179344724288179e-12,-4.479701576100989e-12,-1.7032378956784833e-13,0.3280564490685859
-4.0794955715674297e-13,-1.1346815087296e-12,-1.3223642471917905e-12,0.7851794138554774
8.379273635996828e-12,-6.683243409650042e-12,-2.1257760546864968e-12,0.613177261129092
-6.64897354460144e-13,1.0946512614311287e-13,2.437035373490558e-12,0.9643471823703531
-2.8659796967094506e-12,-3.252764685679816e-12,-1.6966222729967356e-12,0.9188649343789778
2.514202443456823e-12,2.8332781840088774e-13,4.3517868598347105e-13,0.5993475952925709
-2.5112042947069328e-12,1.939797786706931e-12,-1.7443715116115697e-12,0.8472456845152176
-2.774666852609783e-13,8.59988009051374e-13,2.999576799987428e-13,0.8079466694338236
6.760191877094495e-13,1.2792062210308247e-12,-2.5501100410970103e-13,0.7678335109079925
-7.232445344282123e-13,-7.912517160847244e-13,1.3491128015169278e-13,0.37532862168853043
2.4779116683916004e-12,7.63543357524362e-14,-1.3491205850801895e-13,0.4956376215429583
1.3142846953948852e-12,9.487800482468223e-13,7.140669529252063e-13,0.8633549313919981
2.147295421700257e-13,-4.20622997276025e-13,8.281719027020997e-13,0.8465825010860182
-1.231327583348444e-12,-1.3264877518293627e-12,-9.940036768433448e-13,0.7942811040364088
2.998644918650559e-13,-7.100034428057438e-13,-1.1354538631336888e-12,0.8430672493921998
-3.193920896000836e-13,-5.045994951511792e-13,-5.75746537474032e-13,0.7500892874624457
