mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.3286184652735323e-12,-4.258501953822241e-12,-3.802806819125322e-12,0.8931233403916328
-1.368250452779351e-12,-3.6472208774584064e-13,1.2922346405590346e-12,0.9029040965400175
-2.9841379618315212e-12,-9.033060427714277e-13,-3.1280775092441657e-12,0.9403000600226107
4.400968553631705e-12,6.314942973116266e-14,-1.5495903033847754e-12,0.611766505652066
-1.2946576936421452e-12,1.5061132279209137e-12,-7.413682595482065e-13,0.9674676865791063
2.1088919026151605e-13,1.3081807936357566e-12,-6.277676712861285e-13,0.19855743255621305
2.9454184908062883e-12,-2.611047503449952e-12,1.8549054697172312e-13,0.9763688918873161
-2.8576040349695274e-12,-2.828791913213995e-12,-8.114983146607411e-13,0.9933233589038555
-4.333523781891306e-12,-3.7181068673968664e-12,-2.6018385872583564e-12,0.953633191112426
-4.989815584947027e-13,3.729678777319094e-12,-1.6454643857883745e-12,0.9812068813390175
6.218583700131119e-12,2.4855088526167894e-13,-3.476499351610339e-12,0.9065328908908522
-5.2729689405082056e-12,4.707273139942686e-12,-4.583965554222837e-12,0.8217472599548334
-1.1645054130234771e-12,6.3625861644264035e-12,3.6403738223105295e-13,0.49092913109879943
6.62680163090042e-12,3.681117023542518e-12,-2.810521906754182e-12,0.8508630330139402
-1.4876828422258785e-12,5.980196140675354e-12,1.7905620169281268e-12,0.9851545062406604
1.176399325433649e-12,2.018850519402649e-12,4.1813315137835513e-13,0.9454334288302049
-1.5278220016737038e-12,-8.245338689799622e-13,-1.3793784678488193e-12,0.9384671293171175
-1.1421603024662033e-12,-3.5514713186221244e-12,-4.0931315542943007e-13,0.6054115396386492
-1.881602866741713e-12,-8.612876177544775e-13,-8.914541481104307e-13,0.9686002175602468
1.8548939942703633e-12,1.1244284612515048e-12,2.186660370867008e-12,0.9709139977956932
2.1145645151711112e-12,2.0860727000477133e-12,-2.460136678400451e-12,0.9282120313172391
-2.831365699711877e-12,-2.1875398637984604e-12,-2.47465730155977e-12,0.7011674701172019
-3.1455249372148606e-14,3.1284725761029078e-12,-3.5196062077535646e-12,0.9442298610935274
-5.841738752818185e-12,3.1309787571063504e-12,-1.4449744674447128e-12,0.8725375814814493
3.696201665024902e-12,2.3946063506152284e-12,-1.0877414895729251e-12,0.9701979676657428
3.399649622214871e-12,-1.9314356407609217e-12,1.2259020969001118e-15,0.556379238116417
5.231298081467281e-13,-1.1328144951136606e-11,-1.4266370550542193e-12,0.9017059481974561
-1.3695051858914935e-12,-3.091578798115508e-12,-7.805256583067372e-13,0.7348041896432311
3.4926876924969144e-13,-1.6590625900739638e-12,5.527923361370281e-13,0.37190678804212074
-3.5030486637911253e-12,-1.5702405893613257e-12,1.2718629917695564e-12,0.9782406525559767
2.835784395776107e-12,1.7428647780920692e-12,2.3068670967493343e-12,0.8250263288398447
9.996476756523377e-13,-1.2557847797446978e-12,-8.16862413597641e-13,0.9313490462612105
-5.156145623008126e-13,-3.7551268666517243e-13,1.0432999389853003e-12,0.00835772641177257
-5.934142899973094e-13,-5.835965220186454e-14,6.73058784264019e-14,0.067433416807402
-5.635614277399872e-12,3.1813489042260207e-12,5.041643584545111e-13,0.9191591837380981
3.917801621810731e-12,2.947108119569582e-12,9.051991947982839e-13,0.9727298796756596
-3.1435253918560205e-13,1.0302415770751645e-12,1.1169987959273618e-12,0.9295355368624688
1.9361202985951014e-12,1.9403767506254317e-12,-2.340419054616312e-12,0.9673163842428865
8.760327218882378e-13,7.012410923346344e-12,2.366478765543419e-12,0.8358150532099212
-1.981216422861966e-13,2.7842702732707417e-14,5.4320867104107593e-14,0.3477514147679216
-3.7092329905099e-12,-8.233718159543115e-13,-7.001088574985651e-13,0.5276230087551018
-1.159690137222339e-12,4.818265412448438e-14,1.1881513287275752e-12,0.9892078916143998
