xmin,xmax,ymin,ymax,xc_standard,yc_standard,zc_standard,mx_standard,my_standard,mz_standard,r_2_standard
398.20328095575076,438.39671904424927,1180.7532809557508,1220.9467190442494,417.82408262049483,1202.0179096381812,-4.937283144184887,-4.540011161118972e-12,-1.5775733859581724e-13,-2.46430807136746e-13,0.9618214509114348
1524.9486975352324,1577.0513024647676,1076.0986975352325,1128.2013024647677,1553.5522822671724,1101.7662683096844,-8.678130390892797,-9.12292499601817e-12,7.374131877246743e-12,5.658746112236469e-13,0.9203725813838048
513.98057266601,548.2194273339901,1294.1805726660098,1328.4194273339901,526.3945264732229,1314.4138125320087,-5.423271272183462,2.6196768828164584e-12,1.4069828958816945e-12,-8.135032955796242e-13,0.8647724636321626
1825.9078643762691,1854.1921356237312,1210.207864376269,1238.4921356237312,1840.1933873067997,1223.3264004114722,-5.66602622537643,4.576285207127666e-13,-2.0774970399991476e-12,-7.446385946743056e-13,0.953481630224806
1409.957864376269,1438.2421356237312,608.607864376269,636.892135623731,1425.9696432963283,625.6131751572387,-1.4993897746517564,-3.1514733265225496e-13,1.1432543490095004e-12,-6.820184316924495e-13,0.9090678675315966
1218.98057266601,1253.2194273339903,1223.6805726660098,1257.9194273339901,1239.1819748629484,1240.081865659794,-2.7865368902222607,-8.538830835162012e-13,6.181248985447779e-13,5.760031940226913e-13,0.8162566160658316
24.39411411471417,88.40588588528584,160.69411411471418,224.70588588528585,52.0979992661129,188.5478422554987,-9.162358250480896,-9.547464693808004e-12,-5.0246254914467655e-12,1.2157287792652e-12,0.7098549795158438
754.3078643762691,782.592135623731,1219.607864376269,1247.892135623731,767.0093853893974,1233.1794528014514,-2.8833734175573165,-1.4616988684415102e-12,-1.6185925352326172e-13,-7.221355899896171e-14,0.9200514519180755
1042.73057266601,1076.9694273339903,1291.8305726660099,1326.0694273339902,1061.5989107357118,1308.5228315021602,-1.5709946416154283,-3.8244558193100615e-13,5.294475574373764e-13,-7.569090362966092e-13,0.8359475033158912
998.08057266601,1032.3194273339902,1230.73057266601,1264.9694273339903,1012.5881546064923,1247.350092557578,-9.725657279240206,-3.948189636320964e-12,-9.396786198180322e-13,-4.298022026813064e-12,0.9422762354275848
85.65328095575074,125.84671904424926,818.8532809557508,859.0467190442492,111.70032293767822,837.8318297627209,-3.3126980284803884,-1.3758909151155718e-12,-9.182928620047417e-14,-2.4685837163750313e-13,0.38865872352774145
