mx_iterative,my_iterative,mz_iterative,r_2_iterative
-2.9674234106259036e-14,-1.5016728961515803e-13,4.582848512126075e-12,0.9530317084794521
3.444793816334308e-13,-7.820130418301138e-12,1.2194704418496268e-12,0.9618748903905326
-2.2305717780948026e-12,-1.2137996030595003e-12,3.93913852834525e-12,0.9888049414877856
5.2581312248903075e-12,-1.982269715434371e-12,5.4226230116831485e-12,0.95225107911705
-8.843897972098085e-12,1.3373907899178284e-11,1.0476484335543321e-11,0.8793146525962827
2.9205010865294914e-13,-2.7525440293410867e-13,-1.2018403699673163e-12,0.8699741213708356
1.6860770090558165e-11,6.175251770701049e-13,-2.672695903124809e-12,0.9441526055548503
-1.767945749074286e-11,-1.6234954210366407e-11,3.039904772160098e-12,0.8396662710987043
5.722707099888294e-13,4.616463869457049e-13,1.7780424062641375e-12,0.90922988965273
-1.5163349754889545e-12,-8.0279444603932e-12,1.3524952477764709e-12,0.9760452517374971
1.0722404108925259e-12,-2.478732366029015e-12,5.574730363518656e-13,0.8773365073583488
-1.4028063327171372e-12,1.247682144550256e-12,-4.7048349965117445e-12,0.9916552951749903
1.4098307988671036e-12,4.551559813708252e-12,1.386846644078654e-13,0.8138075760245895
-1.9022307136975888e-12,8.295998692639023e-13,-1.12707355733292e-12,0.9776524002512819
-3.525339488362089e-12,4.699127790716827e-13,-3.258902181559317e-13,0.982462878414809
-8.193612488170074e-12,-1.6941230130963776e-12,3.665737107687868e-13,0.9801944221461245
-1.0634124380836477e-11,-9.169299916134208e-11,1.5638076216865112e-11,0.7922099169042014
-1.5507607605177228e-11,-3.0994717909571223e-11,4.3063347456202085e-12,0.8234091628010802
-4.844210481208412e-12,1.9141943024121605e-12,2.9697216382841076e-12,0.7778824271079274
1.8368988724832105e-11,-3.846396307667417e-12,-1.0753884378408859e-11,0.6355496860502603
1.716748647735276e-12,-5.837323284496268e-12,-4.66829364875086e-12,0.8756224115973924
-9.673075299921574e-13,-1.937994234738476e-13,3.1753024705821394e-13,0.9628476062984965
1.4398548509841837e-12,-1.5474150503342712e-11,8.685310842200125e-12,0.7982412488927201
1.5356006053916418e-12,-2.5157659799905046e-12,-1.322723331860202e-12,0.9762656672583251
-3.5719396196180625e-13,3.915828337535216e-12,-2.3842782189487907e-12,0.9554112784222137
4.014483484263643e-12,1.7502689984181477e-12,2.1097052411880227e-13,0.9588044744918078
