mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.5910011319108893e-12,1.3280536673034232e-12,8.116146566318469e-13,0.9973612004543584
1.3763812337255354e-12,-2.3469571315466518e-12,1.8985570276975586e-12,0.8899185673809873
1.1099327305685686e-11,-9.553248148588765e-12,6.70819173506103e-13,0.8165165200025103
1.0056719552744047e-12,8.320004267686952e-13,6.355392883737138e-13,0.944336813768909
1.5080808067959336e-12,-5.524589324043179e-12,6.676333839629583e-12,0.9378701734879619
4.671381906309772e-12,-4.104020745937397e-12,-1.0612197333395267e-12,0.8432603643273763
-1.316203224630192e-12,-1.2197699126978639e-12,-6.814126203833392e-14,0.9309532943703926
-2.224756665251854e-13,-2.665134424607827e-12,2.3085419059944685e-12,0.8150609541885019
-2.0281737351178594e-13,-5.345699831150097e-13,-6.227671888885571e-13,0.9834845423341332
9.732340612962206e-13,-8.342821590326166e-13,1.2906122544677796e-12,0.94404782349583
2.7115472233645695e-12,1.8495476208094454e-12,4.094842115069245e-12,0.9945945254062717
7.025288351321914e-13,1.488486808518754e-12,-9.800482627051522e-13,0.9709682416559047
1.157215564007926e-12,7.795817778150418e-13,-1.167714073252471e-12,0.9418158950490809
1.0741941320296348e-13,-4.481180373636337e-14,-1.7789382077667516e-12,0.7880040471190461
-9.01243734006862e-14,-5.933085890172155e-13,-4.631305240211885e-13,0.9758810827624064
1.1194682962389153e-12,7.163774509768809e-14,-4.855606146983484e-13,0.7698243258213873
6.284411971207429e-13,-5.752216178453491e-13,6.146690322183578e-13,0.9204480823278154
4.228493002084938e-13,-4.511907616734344e-12,-2.047759443999205e-12,0.9898658462516302
-2.259772815151612e-12,-2.615660409757801e-13,-1.2114451737660835e-12,0.8275213122651568
-1.5355625298406104e-13,-5.221497829935575e-12,-9.205592369033114e-14,0.5004163583036322
-1.6757486151917503e-12,-2.3925646417768678e-12,-6.723340655947942e-13,0.9790033762428173
-8.120473631083774e-12,-9.10045760580772e-12,-1.5401228757822522e-14,0.5415589441264714
8.200469401230091e-13,1.07587077763669e-12,9.805585360468533e-13,0.8429329038917629
3.2826658484634827e-13,-6.818244282296829e-14,-6.442966375475852e-13,0.9394033974891172
-1.0119264837146573e-11,1.5357312137726604e-11,-4.087014646609033e-12,0.8427827958014935
4.3954378085365193e-14,-5.9835369792250015e-12,-5.7872261598293605e-12,-0.027046636794453294
8.009363965572342e-12,5.549548606795209e-12,-1.9148152883623094e-12,0.960553499095324
-3.562394477786716e-11,-6.63020672616951e-12,-1.653658217988439e-11,0.7285004390803841
1.3809677137694148e-11,5.496650094344875e-13,-8.898443627878194e-13,0.9401029415020318
-8.899373019200616e-13,-2.221012170584927e-12,-1.4742527123700255e-12,0.8612411067161896
-7.253650452297102e-12,-1.2518716245415248e-11,6.09998522364956e-12,0.8768560170328007
2.9233897527851894e-12,-1.7519402049362021e-12,3.762735969900253e-12,0.9815960364487452
1.5062120767702793e-12,8.439602080425663e-13,1.4260978710027466e-12,0.8660786991295749
-2.1055471459902145e-12,1.4772246640858663e-12,2.6393578037299966e-12,0.25244876506438163
-1.9635682797409296e-12,-8.672915174399826e-13,1.4444266126812814e-12,0.9658449758654979
-1.1393862518732393e-12,1.3934625739776434e-12,3.629834626592533e-12,0.9548320001912998
-3.1621512896291574e-13,5.705704199062632e-13,4.0076784300036826e-13,0.99098980016183
-1.047794524343887e-11,-3.0680998985978806e-12,-8.354023092951927e-12,0.8726930212560546
-1.3586320047650395e-12,-6.971936711804063e-12,-5.270258622619101e-12,0.95828706641285
-2.138397548879846e-12,-1.0156631689497029e-12,-2.902476876574521e-12,0.9552816914540251
-3.6180357038153085e-12,5.962009614608656e-13,-6.747998439528046e-12,0.9081760310368121
9.09245731759943e-12,-1.46309108076867e-11,3.238175775620299e-12,0.8933997874209528
-1.4225003908883243e-12,-2.185850167113538e-12,-1.4614345892956461e-12,0.8632607603795517
-1.6049958095146502e-12,-1.68457927990893e-12,-1.9096481002442927e-13,0.9244896112918664
5.008131687296467e-12,2.054181049939548e-11,-1.882065546644091e-12,0.8496816083313479
1.875393405682536e-12,3.0915630053881455e-15,7.983387188903584e-14,0.9428199659605534
1.7548954414286062e-12,2.8919744892278515e-12,-7.097561868946471e-13,0.946229822027522
7.038779352733173e-14,1.1118680327256243e-13,-4.406286507359239e-14,0.09268342516089545
2.405907577152457e-12,-2.5420816587353873e-12,5.760237932031791e-13,0.9552436611322025
-5.819647164661912e-13,1.6301532118232209e-13,-7.493710563904369e-14,0.9494200008220367
3.810378484194224e-13,-9.388223760369177e-13,-3.469711827109989e-12,0.8953545687579193
-1.3023820299320175e-12,5.092977688170752e-13,-1.9297794278253387e-12,0.8558701145471458
-3.6782075676938604e-13,1.3504453628437349e-12,7.114154184230615e-13,0.9390733226420217
-3.438843186431129e-12,1.1087449861544698e-12,-1.4977824457074754e-12,0.9111263953223281
-1.2338793633305206e-13,-2.624366273595368e-12,2.8830462393056915e-13,0.799492246875362
1.3421135787295509e-12,-4.134233217651788e-12,1.869147821515735e-12,0.9419703864271207
-7.971781455898531e-12,5.131650223597724e-12,2.7446526262805256e-12,0.8734198300201207
7.148987106658204e-13,-1.869928128054127e-12,1.3497533075729737e-13,0.8988501468642279
1.3477923971827669e-12,-4.143845578131088e-12,-4.179063926732582e-12,0.8964304866401813
2.584291879340111e-13,1.4411245608069695e-12,2.296520483194612e-15,0.7547380877797394
2.1847343387215828e-12,1.2381291841618824e-12,-1.2170475066813683e-13,0.9029243152237821
-3.1681544467331715e-12,-1.7261850115200067e-12,-2.639610531510009e-12,0.9428471468639021
7.858221859232564e-13,6.96536794117138e-13,4.651057698915891e-14,0.7417754433280418
-1.5128872606375674e-12,-4.5414435196972243e-13,3.687902357024678e-13,0.04151434905955809
8.542576560634049e-13,-1.0709237457960142e-11,-6.799681245943826e-13,0.569670179452084
-3.12557263588095e-12,-2.8175407381442235e-13,2.3859990501044307e-12,0.8035049155690603
9.70855210241015e-13,4.8448329391989374e-12,-4.911283109881555e-13,0.8808602967759426
3.2022223813043976e-13,-8.402794381234253e-13,-3.5829270245642706e-13,0.9650484451932153
-1.3118819211204754e-12,-1.1250148269424328e-12,2.05864909022302e-12,0.9785023955074375
-6.20222704527752e-13,3.4263497678658544e-13,5.648755336692004e-13,0.8621522706576243
4.447113937443252e-12,-4.0221564588827665e-12,-6.410263114649294e-12,0.9656516121808769
9.044235311963713e-12,3.439576605874916e-12,-6.758607656680867e-12,0.9940090240174484
-7.82750880944474e-13,1.5967106209745627e-13,-1.6563802125902048e-13,0.9380765465443418
1.2398792811336086e-12,-3.1289319778911336e-13,4.064897128288846e-13,0.6565550184120135
3.340092446457643e-14,-9.74917862986812e-13,-4.558237350719747e-13,0.9333468298724588
3.4441311165747103e-12,-3.6218549620226473e-12,-5.526598834264111e-13,0.9595474761028963
1.63297917255933e-12,1.5221846766089987e-12,-8.698543258783596e-13,0.7721222596361981
-5.747428647288881e-13,2.6991106046121796e-13,1.7593532018466473e-13,0.9746119335725746
1.3157715694660868e-12,-2.5767393700082496e-12,7.865579085475417e-13,0.94316007715998
2.5701456297468653e-14,1.263771392098363e-12,9.62672510035436e-13,0.930897334131337
-3.073014462958024e-13,1.2125055524020407e-12,2.896092885915177e-13,0.1379426699041224
4.5465492520945694e-13,-4.009208847913468e-12,8.742704394633708e-13,0.9388713781684204
1.9267737190791676e-12,-7.576638327359275e-13,1.3389203648135778e-12,0.9448902635849418
-1.9263754976350652e-13,1.1825685977031105e-13,-1.3838940524946148e-12,0.9789595698949968
-8.927946488621998e-13,-8.670651901768378e-13,-8.746530013450582e-13,0.9400816449124818
-3.28492478122803e-12,-8.622797757516177e-13,-6.494385290252099e-13,0.7859939870172967
-2.364634925076191e-12,2.4415164322201314e-12,1.6175025987368789e-12,0.9698852004552799
1.9207949780176385e-12,1.658849858109328e-12,-6.866037682480782e-14,0.984651547884521
2.8032395589385365e-12,1.722809538287547e-12,2.3300663966216463e-14,0.8301651815761462
-1.240242324398294e-12,2.2475120336155767e-13,5.040891548122645e-13,0.9535911875857577
-2.993478994721462e-14,-1.8529433675031683e-15,5.17541016048683e-15,-0.12265967689683
2.4503257095127334e-12,1.91886474964587e-12,2.372280216608653e-12,0.9463044716109387
-1.2499857343516803e-12,3.141363367524767e-12,-3.305511799958443e-12,0.9414055244273498
4.748144503276052e-12,2.1325211169226065e-12,-1.041638163102177e-12,0.9086123084692038
1.6813710822318082e-12,-2.1671728825876696e-12,-1.4366728230734249e-13,0.9752056131522499
1.3029124283504817e-12,9.271635759760084e-13,1.068871227188342e-13,0.9498767136123359
-4.15169802576245e-13,2.0451543233437518e-13,-1.5003787614403283e-14,0.47743447711357934
1.2575173599597826e-12,6.050277071222622e-13,1.9437679993308868e-12,0.8571018620491173
1.774533964211201e-12,2.6638375037313373e-12,8.865443114755782e-13,0.9452428665955439
4.909598360782597e-13,1.3405517030327151e-13,-6.272767437557454e-13,0.90710601747825
2.7889917278774426e-13,-1.0377667072203045e-15,4.2984114999007375e-13,0.877668869694584
-1.3580246389830583e-12,-3.9755215941261255e-14,-2.1644723379383695e-13,0.9894239205744212
-4.3431843440470244e-12,-2.1773050880355268e-13,1.5946600940700099e-12,0.8088643134237519
5.0065862515180674e-14,-4.296006060653175e-13,-7.054372409126265e-13,0.8856611827191778
-1.0080013673188624e-12,-3.43099317633374e-12,-1.9480333060987336e-12,0.8866714838905513
