mx_iterative,my_iterative,mz_iterative,r_2_iterative
-9.996751473505377e-13,-5.071802667028904e-13,9.93857747810976e-13,0.9519849022455681
-1.8344512988857417e-12,-2.2242659937529328e-12,4.558016264338943e-13,0.9916260388538136
-1.5452466706389253e-12,-5.758344563151435e-12,4.2792549019168586e-12,0.9747983556361586
2.3483526521415033e-12,5.607498160916172e-12,6.876872727087357e-14,0.8584052106613279
-9.669552210909042e-13,-1.1316213019115046e-11,4.20158655894071e-12,0.8450195248428491
-2.555174328489808e-13,-2.2847974372885078e-14,1.667762159217336e-13,-0.00707539604280516
-3.14229549177036e-13,3.334438202477757e-12,7.046508166801123e-12,0.9794833830598418
-5.738970569896485e-13,1.3689797974491571e-12,-2.624234770268778e-12,0.8969450209058115
-4.640713574204568e-12,-8.729634176572465e-13,-6.575684101337882e-12,0.9372297098150291
-3.3866150616639246e-13,9.598638608636626e-14,3.945100850371236e-12,0.9793741853610369
8.176128245939046e-13,-6.557753548446912e-12,-1.2329669056419384e-12,0.951090801084609
1.1835490912264217e-11,5.9310173029101094e-12,-5.828495934029103e-12,0.6587242105299751
-3.5989294580608214e-11,3.015113171617994e-11,5.968427009033346e-13,0.9793604629252062
-2.401494017406064e-13,-2.04650618481145e-12,-4.583679577126771e-12,0.8810539109128869
-5.329837041328874e-12,4.608906860412685e-13,2.6064451120354546e-12,0.9541604363905944
2.6565767772573918e-12,-4.365593644195045e-14,-8.88802351502916e-13,0.9555206228113888
-4.11089973473033e-12,7.518118094401762e-13,4.313333215187905e-12,0.8093107206036652
5.432378838986872e-13,3.4118857038402206e-12,2.899266196527529e-13,0.9066844709263616
-9.74588012009262e-13,-8.468275728325872e-14,1.1273989105633866e-12,0.9852370346583844
4.338718253591714e-12,3.146028638375683e-12,1.7371791172603357e-12,0.914388262178041
1.1552457861492968e-12,1.578099710719567e-12,5.915064294676521e-13,0.5836387349150782
-2.563267188441471e-13,-8.122265012169751e-13,5.311601631791989e-13,0.7435022215433322
-3.043493982983961e-12,-5.345451285200304e-13,-2.732353988676673e-12,0.9497689016923312
-2.847010845428967e-12,-1.3212998619838905e-12,1.6627841027908351e-12,0.839950997348349
-2.998706552273497e-12,7.141805306049662e-13,-1.0807052165428026e-12,0.9817036544719849
1.7770442144519161e-12,-4.8125102346223e-12,-8.778932065781876e-13,0.8301101994980604
-6.59729439581792e-12,-3.050872546069497e-12,-8.430941930854954e-12,0.7579228271835239
9.51651824015129e-13,-2.0497145949976062e-12,1.952192237241827e-12,0.9152399514260805
1.2186312315398262e-12,4.488828222032371e-13,3.931065066260844e-13,0.9064456943153484
-1.0565409501710547e-12,-7.177853658171816e-12,5.769215746036238e-12,0.9387748525540284
-2.348234100302919e-12,1.862638826579358e-12,-2.3374619446154948e-12,0.9574046201085923
4.137092599439081e-12,-2.4271605342829664e-12,4.046727332984786e-12,0.9685416152906478
-7.902567814133781e-13,-1.7586888374000444e-12,8.307979771464918e-13,0.3911373240257794
-1.6112064320936842e-13,1.4625800957228363e-12,3.015390574999168e-13,0.967252965706229
-1.0205082423255313e-11,-9.635818636526958e-12,1.5122746544332067e-12,0.8178202810206299
5.018608634793061e-12,-4.966997822298163e-12,-1.3165438108393506e-13,0.948151690478868
-1.4316175185805039e-11,-1.1352219993562196e-11,6.878752042804774e-12,0.817941337474797
2.8062812144288825e-12,-4.3569365606866506e-13,1.6444546602127065e-12,0.9306751899497228
-2.5084825156329204e-12,-1.098806244910374e-11,-4.5538124181444015e-12,0.8489062022250724
1.7505308381573588e-11,7.864871256827715e-12,1.3583161823603435e-11,0.8292918345596201
7.586186750076005e-13,1.5179710461155514e-12,6.135786047213458e-13,0.9900054749404223
1.617745945731434e-12,-2.945176706943712e-13,-1.4070863631180117e-12,0.9066362743264602
-1.1708185377850132e-12,-5.066639126210858e-12,9.486862831698851e-13,0.9485968805267757
-1.3195471387405233e-12,-1.0944667310440648e-12,1.5813930159045283e-12,0.9357838246919985
5.449747049453431e-11,-1.1826816026095588e-12,-2.5029602548863882e-11,0.8857567456166622
-1.0206966511899292e-12,3.7992327325992636e-12,-2.16822516653819e-14,0.7673062201605348
2.9953547426958386e-12,-3.900425066948745e-12,-8.155902215678885e-14,0.9650425081256734
-4.560911040771982e-12,-2.5216089483764274e-12,2.104574028197571e-12,0.8934560404195012
8.78873160542967e-12,-1.292271432885586e-11,1.6550051005435787e-12,0.8901375953999942
-6.072391888147274e-13,-1.1253970854607528e-12,-1.159811244511345e-12,0.9178774316677769
8.790825030727475e-13,9.654540624198092e-14,7.127189819223398e-13,0.8557672851508853
-1.7753177538748263e-12,5.10019142342702e-13,1.5207912289032366e-12,0.8644563829765207
