mx_iterative,my_iterative,mz_iterative,r_2_iterative
-3.776060155729851e-12,4.513420473205041e-12,4.813324308586696e-13,0.9093907684502998
1.1949058831818713e-12,9.262555801370303e-13,8.525702866389442e-13,0.9945070183773432
3.1079992258601196e-12,-3.760317868583746e-12,-2.66937285671302e-12,0.8725034528309585
2.224872027893181e-12,6.648087504067197e-13,4.464202192812658e-13,0.9892189915132836
-9.665949384522155e-12,-1.99565792486484e-11,1.360488639465775e-11,0.6919260922971532
-2.1863676564678677e-12,5.072958557320921e-13,-5.084725215358111e-13,0.9855295376736312
1.455209942985567e-12,-3.5980391229606478e-12,-3.1491587957146755e-13,0.9403975299554577
9.452038112018966e-13,-3.2218763891947173e-12,6.330699627481757e-13,0.8285342498953798
-5.53513975584449e-12,-7.376100588287122e-12,-8.981568768880778e-13,0.9496461508179185
-3.7778259234432186e-12,-1.6365224302877773e-12,3.401102333301523e-13,0.2826140592225682
2.1898992577877554e-12,-2.6852218189888486e-12,-1.1150070763503932e-12,0.9895923458992198
-2.3979937034370623e-12,-4.568430977860781e-13,-7.005695583348585e-13,0.9852683621454976
-3.083747167881539e-12,1.0295157587312634e-13,-4.206192639927773e-13,0.9923902687106348
2.7350707211723436e-14,6.7703845478145414e-12,1.1958592281619327e-13,0.935336231967391
-3.8242879088063115e-12,7.193525535648114e-14,-2.36363602772619e-13,0.945142666572788
-2.093297340218706e-11,-4.419093612991795e-11,8.618181533530282e-12,0.8516595941969971
8.903417441192355e-13,9.161343145581586e-13,1.7152920012022816e-12,0.9172820796282241
-9.012921091397021e-13,2.0597981206988796e-12,1.6177784750636831e-12,0.9610644089014344
-9.958582673219892e-13,-2.7385633901711325e-12,1.7978202323537157e-12,0.9727300029450251
2.852783538969104e-12,1.624840612894714e-12,2.379526450548169e-13,0.9757877082533079
-5.311737876548618e-13,1.5265369550240472e-12,4.69144187534774e-13,0.9608737206846941
5.198027038038121e-12,-1.5188677203496454e-11,-1.0299825148173332e-12,0.9016500693770297
3.656838095679897e-12,-1.0270780871859014e-11,1.5171248091573273e-11,0.8854825358288919
-4.7893656185325205e-12,-1.3420935857715807e-12,9.315471491820502e-13,0.9904357392326395
9.426944220010283e-12,6.23456662554897e-11,1.884350309756793e-12,0.9121096002262779
-8.540843673916476e-12,1.6253889657887663e-12,-4.2435503317323986e-12,0.9293771438403129
7.285759987782243e-13,2.0410022035967178e-12,2.0496648325120918e-13,0.8658746313918323
-4.12806685431932e-12,3.9240516270155966e-12,-1.044411607393778e-12,0.31970762417430587
-6.532652090416413e-13,3.515557884855103e-12,-2.804140883745991e-13,0.9505517738223794
2.3335538114003733e-12,-8.302804440838571e-13,-1.353950049597827e-13,0.9562317035850831
8.673238925720771e-14,3.6179064950844543e-13,-2.966887077157837e-13,-0.12817844900496045
7.330899230019405e-13,-5.168610383946932e-13,-2.0193288511429893e-12,0.8837277766595191
-1.5474034685198605e-12,-4.518728864652002e-12,-1.0746069831594025e-13,0.7641587509886723
4.991072833006789e-12,1.823965261065976e-12,-5.808689109127252e-13,0.9614600054879037
3.8856964715124756e-13,4.03362469260606e-12,4.570294755900332e-13,0.9392110624620661
1.3333347636698582e-12,-1.7277084115461141e-12,-1.0658373355538154e-12,0.9866463593173167
1.892584126960908e-12,2.5961308183329354e-12,-1.258785377666681e-12,0.978698504589357
4.4752085394075627e-13,-1.2411853988211594e-12,-1.4117676549225018e-12,0.9888979647398853
-1.1413473043927857e-12,6.549809650246596e-13,-2.018020020786414e-12,0.985216675996671
-1.6304009129814507e-12,9.450180424822706e-13,2.059301631866937e-13,0.8887103989215887
9.056356927315352e-13,2.347663574743688e-12,7.154489327039727e-13,0.9599356668063086
-8.070318775403077e-13,-6.839783336665413e-13,-6.292679961046193e-15,0.8549535227249568
-5.631674950343285e-13,1.0142525110028569e-14,5.923617100310217e-13,0.1255953401254426
-1.954151533905967e-12,-9.460014666752612e-13,-1.881055816423025e-12,0.9373670133664025
2.9449669938568378e-12,4.594266791525786e-12,1.56670726370086e-12,0.9486887064568067
2.8258429011157613e-12,1.1452466715753409e-12,-1.789770552726383e-13,0.985780266953553
-2.1259547469084643e-12,1.80976977059527e-12,4.847039559592346e-13,0.9467561955064406
-1.4623842497811767e-11,-3.9574610210802156e-11,-5.93086961648812e-13,0.7874863618481864
1.3923243378179418e-12,5.559339858578352e-12,1.877643502186069e-13,0.7513603446635568
-7.029993370921093e-13,-6.581772447779229e-12,-1.0652114578526904e-12,0.9113237599610438
-3.051288446147967e-13,-3.1302011337189986e-12,-1.890108776864416e-12,0.9208862074104142
2.6288070286634507e-12,5.186809723133706e-14,4.3475226220956134e-13,0.8116958300309087
3.958418026161435e-12,3.1815978376152783e-12,-2.2322621160984893e-12,0.9233614366505993
4.0951088790244043e-13,-1.0630122505915998e-12,-5.569193674750388e-13,0.979549280300936
2.3839362595192703e-12,-1.2511177671525688e-12,-3.142558294159501e-13,0.9250361668104432
1.690411672006904e-12,9.167322608910939e-13,-9.333375285629427e-13,0.9653583890763164
5.610367529687615e-12,-6.901566460250555e-13,3.384299349370264e-12,0.9566290959966898
-3.473207710779821e-13,-4.513549872028236e-12,-1.151429114834732e-12,0.9518867802980141
3.951280362323204e-12,-1.2409655457428746e-12,3.203623338272054e-13,0.8911616588728883
-4.798295677533984e-13,-3.5353329230690506e-13,-6.562839143825946e-14,0.5494208942889987
1.2556112352278918e-12,-1.1001164729153257e-12,-5.207056142018922e-14,0.989381255631065
5.802177906835684e-13,-7.37237658430972e-13,-2.675835984416539e-13,0.9246831938732667
-4.778180181916832e-12,-1.8450638728477266e-12,8.266176275657709e-13,0.9877397109528149
-1.5209437389174947e-12,-1.7984534179603784e-12,-1.0408409599073976e-12,0.8183207319857498
1.793541472733313e-12,-1.5270960810173952e-12,2.191676033721417e-12,0.955649736914101
-9.602655540471023e-13,3.179569794590953e-13,2.335061910111041e-13,0.34733519018865744
7.988350064919665e-13,1.2893906941269856e-14,2.798121841473772e-13,0.9632089629678832
-5.406947462308354e-13,-1.0478403128136643e-12,-7.961555501154432e-13,0.9141472327969205
-1.2174060927928764e-12,-5.927472143481967e-13,9.836668226137727e-13,0.9302651866648265
-1.974715475701788e-12,-2.123889828411887e-12,-1.306338191951995e-12,0.9733555159602324
4.762349017440297e-12,-1.2004339181169903e-11,-1.1601426836696758e-12,0.9720790278160415
1.9826363457224516e-12,1.6385815821555303e-12,-2.374904679658445e-12,0.8933209991053803
1.982189134590974e-12,1.0296586641187485e-12,1.4681472199789454e-13,0.9070203182203295
5.401253822410649e-13,-4.745766784648339e-13,-1.4127605600822279e-12,0.8809304515744298
1.0391022780718606e-12,-3.2534456863780027e-13,4.858364533672762e-14,0.9851412570189023
