mx_standard,my_standard,mz_standard,r_2_standard
5.927687292890415e-12,-4.454822747320899e-12,1.7225634279269673e-12,0.9781538961375958
-1.6637974550256755e-12,4.148606044677982e-13,1.5799133231667763e-12,0.983486644104802
-8.35605331345103e-13,-2.519667093024763e-13,8.312548750910679e-13,0.9345748300824482
3.773762965837216e-12,-6.181650558913551e-12,-1.9910462148129633e-12,0.9094013901577505
4.779118007019214e-13,5.326332753973644e-12,-6.62648009114683e-12,0.3998332061736064
2.804071267574742e-12,-2.0294582344149406e-12,-1.4094477601711668e-12,0.983321929501048
-6.274836765904441e-13,-9.633706008396727e-12,3.5271844198024482e-12,0.8388781137696113
-5.975117778113976e-12,6.4657852246109954e-12,-1.3719387094307386e-12,0.8611728640619739
8.379028786777697e-12,-1.5959874079911638e-12,-4.733078731704115e-13,0.9038386836345964
-1.5237856471786482e-13,-8.70850689865735e-13,1.7589378811743992e-12,0.895626789330827
4.836451721766151e-12,-2.7165705695072418e-11,-5.128453799166771e-12,0.8332144066850881
1.797219206456112e-12,-3.35943036246628e-12,7.857475028352325e-13,0.6951417273613227
-1.4992591798903616e-12,-8.44467841792324e-13,1.5604855589896886e-12,0.8734470412262753
1.2708144568385786e-11,-6.588040222338617e-12,2.1082113645419825e-12,0.8864423941295141
3.5516484188057494e-13,3.0841805306275165e-14,7.314215447413325e-13,0.3736027351025637
3.938457533708465e-12,-5.906104313728189e-12,4.1035492067174685e-12,0.8744460621784367
8.2718592714071e-13,-2.770965248537919e-12,-1.3805277472496635e-12,0.872649777570949
-1.465869357661768e-12,-1.8509427369504376e-12,1.2378504703703736e-12,0.7653443649537617
3.26313797377898e-12,-2.7005128053258542e-12,1.926889083484316e-12,0.9303249076231879
6.092730510736162e-13,-7.302644772375712e-12,1.4003916836969701e-12,0.6528167779706263
-8.361083145553449e-14,8.324665284323857e-13,6.726544042657908e-13,0.6564980971655149
-4.327937960819795e-12,-4.160543742277152e-13,1.4231044039322674e-12,0.8322598359930172
-9.186999090594057e-13,-3.6157208435266262e-12,1.1380730993819367e-12,0.6597939699420131
9.870690757658429e-13,2.957106803383451e-13,-1.4995169135985321e-13,0.17574843170795285
7.082965996161657e-12,-3.585350385576407e-12,-6.1303507912996324e-12,0.8050881236002311
1.8222501740180634e-12,2.202055935514477e-12,2.719321246583658e-12,0.8002798736012149
7.150490262472214e-12,-4.29857705238988e-12,-4.388550032871245e-12,0.909622752560739
-4.272487726660138e-12,-1.1043155486466854e-12,-1.4048322584024607e-12,0.9306197857655524
2.542428104387525e-12,1.0592520065171187e-12,-4.262369486882609e-13,0.31844315805533796
2.8279290414893333e-12,1.6064816115582883e-13,9.283308463604153e-12,0.6725995651086083
1.4240067450819004e-12,-1.1654792411772265e-12,-1.99869648784368e-12,0.9918221294597603
2.9009084344386675e-12,-3.880203736471832e-12,4.2878595100811897e-13,0.8455896574290652
7.1030830509076314e-12,4.80435087290738e-12,-1.814456697628713e-12,0.16662749322109915
-1.8420332336357117e-12,-3.2738151726166506e-12,-1.3133231316750718e-12,0.9347234655543324
1.3082545106331601e-11,-2.4002124880127596e-12,5.3958931445892886e-12,0.5112743369907875
1.7931480206231754e-13,4.1151851010991014e-13,-1.5335854925428094e-13,0.23287009809195813
-4.72928384417897e-13,-2.898153465661695e-13,6.245492595997234e-13,0.8689868282177645
-4.878998688087884e-13,-4.992928880282936e-16,-1.0474494791132934e-12,0.6829673947773649
-9.315448886341497e-13,-1.7735170935911186e-12,-5.241996583532429e-12,0.7938638006528996
