mx_iterative,my_iterative,mz_iterative,r_2_iterative
6.2388927900940266e-12,-4.366258428897565e-12,2.1886041306692113e-12,0.9859282586804314
-1.9436753261251023e-12,3.2719198439429473e-13,1.831412817987512e-12,0.9920033714271991
-9.269452907582165e-13,6.794030482515729e-14,9.004464064248084e-13,0.95889093028791
6.8581505381538775e-12,-9.510653624803357e-12,-2.7928362160089836e-12,0.9588190426873253
-3.0179197638159256e-12,3.2656525138995e-11,-1.8801948768025204e-11,0.7256486136569373
3.572255879057428e-12,-2.5700695237302643e-12,-1.3685305420896847e-12,0.9903087606303366
-1.8341518777386073e-12,-2.267382578482027e-11,5.052880150098442e-12,0.9267297387547293
-1.2463727222560947e-11,1.4829565833974137e-11,-3.6634849682162325e-12,0.9185382429246742
1.3539125928695624e-11,-2.3975334543195704e-12,-1.2597062639087997e-13,0.9421898349021933
4.7678607580758405e-15,-4.933907507204201e-13,2.340610434498959e-12,0.9328361625800766
8.085817078796586e-12,-4.377670647230582e-11,-1.3136599020323344e-11,0.9011558055247931
4.394942404250386e-12,-5.062785118897672e-12,1.869609852349407e-12,0.824064806890578
-2.6929818099311142e-12,-1.8263682276465246e-12,2.160544927489457e-12,0.9361108097666845
1.270825578077875e-11,-6.5884347652713935e-12,2.108240478510122e-12,0.8864421990315072
3.5519841056157123e-13,3.082338900916423e-14,7.314330170469478e-13,0.3736089473980614
2.656934929250835e-12,-8.11054340027157e-12,6.08014278286126e-12,0.9553966464518358
1.9610089432075468e-12,-1.940848076808512e-12,-2.0668979464031938e-12,0.9711759728313402
-3.904485955196009e-12,-3.376122808474193e-12,7.099512537207048e-13,0.8869922375250976
4.860545266725936e-12,-4.063183553346537e-12,2.5434656160226465e-12,0.9591037567852516
-1.1774433399186329e-12,-4.45948232675058e-11,3.868201163076527e-12,0.8851606807873362
-4.58703044080976e-13,1.6591378253257834e-12,2.412848288582413e-13,0.8195879124947018
-5.18021538648005e-12,-1.8916616276192332e-12,1.0476143384615182e-12,0.9779372647284891
6.470498474010948e-13,-3.1028215755370813e-12,2.447426357400341e-12,0.9214314489054231
2.5632045328780766e-12,4.356374364994094e-13,-3.284158483491168e-13,0.47257994236419687
1.6514619826097245e-11,-1.1260880029202624e-12,-5.9053751901133795e-12,0.9144993208776084
5.403608230806569e-13,1.0053434141741946e-12,4.372855230567552e-12,0.9145819068756543
1.2361126106521646e-11,-6.08942036687403e-12,-6.070446836403953e-12,0.945670086848903
-3.4384186522951187e-12,-1.82211415917299e-12,-2.4653642094068966e-12,0.9812965033201995
2.5487431873481814e-12,1.0521496776618255e-12,-4.2026862463988724e-13,0.3192573200132265
1.44668351130158e-11,-4.055887997385388e-12,1.569427885596103e-11,0.6724061681058795
1.643773498227823e-12,-1.470216379260278e-12,-1.9999556831197323e-12,0.9942237878995197
4.240810007921232e-12,-5.598576866132269e-12,-2.537987970330757e-13,0.9653976656283844
7.234028106973342e-12,4.8546922120722025e-12,-1.8708480373232987e-12,0.1681642742141538
-3.1123817549649593e-12,-3.8920617049906675e-12,-1.810719927032277e-12,0.9727868868065025
1.4437297510839293e-12,-7.325860161076821e-13,5.376614336462788e-13,0.06405265913963998
4.0291291950866403e-13,7.471214366953533e-13,-9.634256788921495e-14,0.5982311471296706
-6.285876381709302e-13,7.722438579714461e-14,7.908367633714778e-13,0.9322115535485219
-1.0061673357897714e-12,1.4659219784630587e-12,-1.3026261551795993e-12,0.8049504814534104
2.8166840204607696e-12,-5.367712052923417e-12,-8.345263356331534e-12,0.9249792735604768
2.93254254934946e-12,-6.2371901279354266e-12,-1.956074974622728e-13,0.9266245106822132
-4.0794387775235555e-12,1.7569503601439633e-12,-4.604565570932832e-13,0.9338621006256329
-1.2653847629300793e-12,-2.0383625321897217e-13,-4.606903464501313e-13,0.9674626023913119
-1.5263068040396863e-13,-1.6591026440823953e-12,-3.072740489093894e-13,0.5835244724255577
-3.797645645537565e-12,1.2960461747798794e-12,1.9380360649578102e-13,0.4590522062752235
4.665297025830614e-12,-3.737803179085144e-12,4.099046931667333e-12,0.9258107710725272
1.832489389826655e-13,1.027531610425848e-12,4.793689095091297e-13,0.935403201178169
1.0003860871263944e-12,8.15825961959629e-13,-5.866695666101953e-13,0.7337831114593096
6.323870133971916e-13,-1.5839973233115016e-12,-4.2505184712958225e-13,0.9895877295190775
3.5437830155391357e-12,9.385951858868826e-12,-2.009904554407816e-12,0.8929276795729537
-2.173866820898987e-12,-1.1991642530846968e-12,-6.949156646928633e-13,0.9538256806520969
-1.2438105928985285e-12,-4.655627567791068e-13,-6.333040898798147e-14,0.18258390895175636
-1.3285613815681325e-12,-2.696887430416293e-12,-1.7961214431475994e-15,0.9344122875722276
-3.763902917955819e-13,6.329991794749098e-12,-1.7064335794606467e-12,0.9403674262652458
-1.834815742032575e-12,4.287449224817447e-12,5.659355563669808e-12,0.9655751357782173
1.6110284795738178e-12,-1.671773134817414e-12,-4.2210941055306235e-14,0.376864197467486
-8.780834533329592e-13,6.029155595851613e-13,2.629644942374033e-13,0.916507745256188
-7.140007235708298e-14,-1.835939007705689e-12,1.2021858938889175e-12,0.9168216677408302
3.6124623412915127e-11,-2.4469693540406718e-11,-6.389967765844858e-12,0.9659523000833001
-1.6477322293504647e-12,2.3586020735427384e-12,3.1303860727274456e-13,0.906994790349951
-6.243053513233619e-14,-1.924203836525336e-12,2.5074160543846582e-12,0.7211324019035211
