mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.4305859120558934e-12,-1.0706444701567858e-13,-5.607360080781182e-13,0.9737241927726312
1.0097589624883673e-12,-1.8221170464482352e-13,-6.769646659917997e-13,0.9794279336980093
2.942506054190815e-13,1.5881808122174164e-13,9.921333231865554e-13,0.9408571364962938
3.3845890042718474e-13,6.745983018413077e-13,9.324681290246179e-13,0.9938022773968046
1.3006659008448733e-12,8.597081859821225e-12,-5.131648085403475e-12,0.745885847142294
4.385136488832697e-11,-7.218096570551887e-11,-4.303143843712183e-12,0.773949027773756
2.635259814381866e-12,-1.1727116048473146e-12,6.694933019371505e-13,0.9498135354623202
-5.093419045450774e-12,1.0299600830726761e-11,1.3336111361554408e-12,0.8188976311172937
-1.2879556471348627e-12,1.144271711758115e-12,-8.546836460906784e-13,0.95812895497846
-2.0073203948386262e-12,-1.0673502604949003e-12,-3.512374429242242e-14,0.9477537192509312
4.438132698661309e-12,-3.459717418675057e-11,4.34151039711976e-12,0.6093820090666492
9.568451290261283e-13,4.326754027558369e-12,9.23175969053405e-13,0.9420967255200435
2.2182156396490036e-12,2.824167162986779e-13,-3.0723556192381058e-12,0.9906251076782895
-1.204635735500568e-12,-1.2003377829778546e-13,-2.1343936288972862e-13,0.9262394745755617
7.710424864840417e-13,-4.59238510233039e-13,-6.326282433840023e-14,0.8506327651446297
4.75171068658779e-13,1.4201767993546784e-12,-3.519256898469362e-13,0.959998869202424
3.3041422290243053e-13,1.9709400433576306e-13,9.157086905978847e-14,-0.15633075885405945
1.5802890924110678e-12,-1.8274186848130362e-12,-1.0071939838952103e-12,0.983359046995832
-2.73066207685171e-12,8.573370835872549e-13,1.1995127924809044e-12,0.9383924779263941
9.752664358782746e-13,8.843979618492241e-13,-5.046371516846706e-13,0.9731261838841301
5.463792122811428e-13,2.1005748233625124e-13,-6.348363863938999e-13,0.9285295511537489
2.527020656115193e-12,2.035736783991283e-12,-1.995926395046624e-15,0.967152072638601
-2.2492295478185715e-12,1.1077008882002208e-12,5.024912939185604e-13,0.9146152264109448
2.320874208603013e-12,1.2247200354063837e-12,1.2394542495678138e-14,0.9617075493792309
8.977136337228661e-12,2.138079206452384e-12,5.570301727637771e-12,0.7011316360652765
1.8123227125298022e-13,5.634180174165189e-13,7.942264178393347e-13,0.9911102375846157
1.5886435015567777e-12,-4.516537407048144e-12,6.657489784963898e-13,0.8858593835815575
1.1144076513639016e-12,2.673827586316597e-13,-6.357753064920885e-13,0.12387988757547941
1.3905494238912507e-12,6.246776283060949e-14,-2.8954915952601537e-13,0.5945075138020675
2.5365198558331728e-12,1.2595583145811325e-12,1.16759075794415e-13,0.9373466779131473
-1.6406002294273736e-12,-8.45029466404831e-12,1.336044012351866e-12,0.522377790705467
-1.6931099132513264e-12,4.827276368212861e-13,-2.7732962262720306e-13,0.05555836995048502
2.0974285052094744e-13,3.345082186575323e-13,-1.080425930068768e-12,0.9524033008099965
-2.4180943446433246e-13,3.210506102337261e-12,6.659105084817524e-13,0.4653975243865758
1.2394577276661563e-13,-4.1675318332681675e-13,-3.4189786494807855e-13,0.9594938028900064
-2.4210427216279735e-13,2.0724182410274706e-13,-1.1037072572630595e-12,0.9894829194204324
-5.07465563187452e-13,-5.533700769827465e-13,3.5445674728800266e-13,0.8854386003379358
-2.407545911144997e-12,1.424528307128266e-12,3.65823917745153e-13,0.7875572149691918
4.1244926174885523e-13,-3.090584699793596e-13,-3.356385818477874e-13,0.8321314890810367
-1.439931746590736e-12,-2.0649753749812367e-12,-7.543691308709554e-13,0.9321949088865377
1.2561192640593078e-11,-1.1130221693793344e-11,-7.464499837964478e-13,0.8697950283130862
6.680753902810685e-12,3.169414536067663e-13,-4.031786150978406e-12,0.6457305363178498
-1.0779851120243224e-12,-6.888133499962867e-13,8.913585873748833e-14,0.9206299297304346
-1.215488434276041e-11,7.25307052138456e-12,1.2254159851027627e-12,0.878387343776871
2.5074987353975404e-12,-3.8363282619354624e-12,1.5661554981575825e-12,0.8078364906813259
2.131111471993859e-12,-8.540245948487486e-15,1.3993924624844015e-12,0.7489469620045881
-2.611673948920957e-12,1.7543222779936854e-12,-1.1866078813677792e-12,0.9944013514605088
-1.4225949472145625e-12,-1.4455142474368468e-12,-1.0523709802992605e-12,0.875774447040825
2.4135848412895655e-12,1.485226042457326e-12,-9.549199799816168e-13,0.6890597737355116
3.305770308959525e-12,-3.371748552179781e-12,8.528628426810321e-13,0.9029578655291413
-1.0218421341883333e-11,-5.696354960872963e-12,-1.0156694761436456e-11,0.6508877259469004
1.4374814739150507e-12,1.2405522787717928e-12,-1.0893191059861234e-13,0.6177200737862245
