mx_iterative,my_iterative,mz_iterative,r_2_iterative
1.394587109554378e-13,-1.2504318698551822e-11,-4.00258055437333e-12,0.8938733437750059
-9.01947594445522e-13,-1.2943787764207749e-12,-8.48453265840027e-13,0.9552390636419492
-1.1977096602930094e-12,7.911251033788071e-13,-1.2534849316083936e-12,0.9745208481775299
1.1282800811252663e-12,-8.697985333402173e-13,-8.970250523805884e-13,0.9627564472239218
-3.74503632913385e-13,1.583264459917553e-13,1.0800457512131375e-12,0.9585770216815643
1.2207167494260736e-11,4.1336062677064004e-14,-4.523799867270983e-12,0.8258574008215953
1.4660508929424515e-12,-1.024444167410234e-12,-1.7674134823462266e-12,0.9571490829339138
2.0510659523701404e-12,-1.2267885478040711e-11,-3.38054289781236e-13,0.8397996408383606
-7.171801222912409e-13,-9.667814486518189e-13,-2.7384080507365146e-13,0.9713116387892693
-3.3406897030853944e-12,7.992220324181007e-12,4.0076545031839155e-13,0.9813708762485207
2.040563171672625e-12,1.2686443857267118e-12,-3.8323874342661375e-13,0.9035646601716982
-2.2086031384697783e-12,-3.50326888089808e-12,6.358314756441155e-13,0.9533342082832346
6.218834686995246e-13,-1.1856485361799382e-12,1.1671930165291674e-12,0.9073870655071788
-1.3171456217268483e-12,-2.1789751073361925e-13,-1.7721810460635388e-12,0.9327010647688758
-3.4463888373029864e-13,-3.400509491382798e-13,-3.6060206265915894e-13,0.8467545127856184
-5.333290619789523e-13,-1.306310675384959e-13,-1.7662467023712216e-13,0.7564885631897041
2.3194446558516883e-13,-5.049380544344289e-12,-4.76592143378496e-14,0.9204480231939087
-3.8678835158609153e-13,-7.901567557048404e-13,-9.987483007265247e-13,0.9946848170654607
-4.746759304535866e-13,-1.5528642178200623e-12,-8.503002836771332e-13,0.9766965653016596
-7.751693874093123e-12,-1.8963797232893163e-11,-1.3622458327536892e-11,0.9685808207137431
-1.0235908672874922e-12,2.5833595890208113e-12,-1.1514581712574253e-11,0.9768701628965688
3.1455563950853097e-12,-4.190742719728863e-12,3.8645004837496437e-13,0.9576922088788267
-1.3623276698627084e-12,-1.3107112848090734e-11,-4.5296231840509635e-12,0.85804736089136
9.594129161386728e-12,-1.2834764049072213e-11,-5.2926938404271134e-12,0.9286101233967362
1.4474436786305705e-12,1.2562110576912753e-12,5.875272543617371e-13,0.9638873023851234
1.4861602028220688e-13,-1.1336337292236983e-12,2.0941453567658826e-13,0.13266069706483563
1.0872788534356699e-11,-4.574906519055232e-12,-6.300212714792352e-12,0.7239191630481903
2.4369331084912424e-12,-6.0534678904942065e-12,-2.6208558799704393e-12,0.8247299681887146
-1.2899091165507897e-12,4.918880758114107e-12,-1.3884678415369074e-13,0.9911140522349096
-9.18929768454313e-15,9.695918328569746e-13,5.90172579442415e-13,0.9886957193098566
5.013487895954774e-12,1.2724871849803408e-11,-4.15431046105771e-12,0.9524438612902956
1.1614678921333311e-12,-4.5252706462071924e-12,-4.975981885362616e-13,0.8844532090349848
-2.2489227542184685e-12,-2.2108790867523098e-12,-3.748094719263745e-12,0.9654209473638231
-2.683750109836842e-12,3.5086615773855337e-13,-2.820938490499842e-12,0.9090971761403268
9.50471602549411e-13,-3.139355158803287e-13,-2.871647989347297e-13,0.9736791471698697
2.8313058132712203e-13,2.2392488055513805e-13,-3.810417704475929e-13,0.9543984010254059
2.257714677690074e-12,-5.596290369580617e-13,-2.663039532054259e-12,0.9327321065451596
-3.9375087297130033e-13,-1.4143054749824782e-12,-5.619117743076537e-13,0.9414308540052324
-1.4412229728431605e-11,7.742230912420037e-12,-9.143018207712627e-12,0.9550775681790377
4.197350133467069e-12,2.191910803499028e-12,-2.0489009999088357e-12,0.9044997313608824
2.206074653752278e-12,-9.935556277694613e-12,3.761998366440884e-13,0.8042772081880312
-1.9422410688384877e-12,-7.744483905893219e-13,-5.140318163212715e-13,0.9507152637062145
-2.9498646401941327e-13,1.960537761018692e-12,1.426772963037293e-13,0.9340737114866581
1.152927799780663e-13,7.370306182086802e-13,1.931440978540937e-13,0.004305074631189121
3.5714732613420525e-13,-2.771116481864853e-12,9.15818904222229e-13,0.91473932566674
3.0584031024515377e-12,4.190574029086844e-13,1.5710913066120826e-12,0.7590738680527079
1.5372401424461256e-12,2.930494196847775e-13,-1.3057043116805187e-12,0.9139239837651532
-4.152128546428035e-12,3.081123182706035e-13,-2.8111615586407646e-12,0.9717312018726605
2.0730208896428228e-12,-2.4451189815204996e-13,-2.0196020439488527e-12,0.893575762794335
5.366024098429585e-11,7.966753143999343e-12,9.266815879550001e-12,0.5133037508739918
-2.9111175839772676e-12,-4.908751145050638e-12,-9.443470181574888e-14,0.9013506406401571
-4.18506522876897e-13,-4.237416018557681e-12,3.5788607963804216e-12,0.28181128024143276
1.1297604969054016e-11,-1.9922557362465683e-12,-3.780367542054176e-12,0.7310922588925093
1.472016857438627e-12,-3.050187631468494e-13,-1.4510405048042952e-13,0.7529313818984739
-5.388320831345858e-15,4.2852212469922194e-13,9.900366859650068e-13,0.12979370148193303
6.431451496169914e-13,3.076324922251236e-13,2.2121967347815668e-13,0.761665204184977
-5.309042612602693e-13,2.5465581526420926e-12,-1.8105776885587316e-12,0.9475939151685854
-2.7763679100860275e-14,1.8271605545537335e-12,1.49849353345607e-12,0.9129534887847296
1.992313269752275e-11,-1.58310615689709e-11,4.037215307353136e-12,0.61264716061372
6.8092607495316324e-12,1.6652868202621866e-12,-3.368764652621512e-12,0.9855599142672682
-3.923805568669129e-13,1.3805785100047673e-13,7.070475850358451e-14,0.9007409272216732
2.830379249330466e-13,-1.3174966901974959e-12,-1.147290387203957e-12,0.8704416611795591
-5.749298292620087e-13,-1.0153859445048496e-12,-8.915762565705915e-13,0.9036948587423147
2.1305497767909627e-12,-1.6699748078719895e-12,-1.6557630896578193e-12,0.9713341981939083
1.329483360468355e-12,1.309183096942498e-12,-3.918400960957776e-13,0.9352161832100818
-2.5212092362115497e-13,-4.2691157546952026e-13,3.8290981400431683e-13,0.8540008171710829
-1.6392612125301066e-12,1.3863048330762569e-12,-6.674725012060542e-13,0.9653249834239934
-5.360984678050547e-13,7.185299826610508e-14,1.267702837742118e-13,0.8494371153312115
-4.0352133191642736e-13,-1.0666912683843511e-12,-7.715538132283373e-13,0.921491880700495
-9.522986620613571e-13,-6.13719647998859e-13,-8.279808373477329e-13,0.9292197096187729
1.654976006803422e-12,-1.148111550832788e-12,-8.449347267171869e-13,0.8105894527529038
3.746555304175858e-13,2.0752000308080207e-12,4.147583199152484e-13,0.9695790293565225
-3.073912994483489e-13,1.6300859799430781e-12,-4.856274212256251e-13,0.9105931221442582
3.951196672176828e-13,5.264146091172004e-13,4.011545547036781e-13,0.9456313891875826
