mx_iterative,my_iterative,mz_iterative,r_2_iterative
-6.514067154593912e-13,4.615514266248356e-12,6.255847988988473e-13,0.4402189915237553
8.975912829096308e-12,-2.321775736602358e-11,8.962751861919523e-13,0.9480860945015952
1.9573607257878638e-12,-1.67915197029247e-12,6.742513424539085e-13,0.9870115518387523
-3.1869452459791235e-12,1.2390318778593656e-13,-1.6946322850637571e-12,0.9159644168369908
3.4783340170627364e-12,-1.662866905561345e-11,-1.3587253131662782e-12,0.7222001114842996
2.6739057002937377e-13,8.465157135224893e-13,8.006720963937687e-13,0.9858561483669878
-4.133542308607917e-12,1.0840847241533927e-11,1.1860690774312548e-12,0.703860937071476
1.795797013639622e-11,-2.4681542987741462e-11,4.89708553955369e-12,0.9058113464861409
6.219187066770422e-12,-5.134539587463897e-12,-3.488678127552605e-12,0.572160809719966
-1.0877412965861878e-12,-1.4539609760846127e-12,1.0072792745549664e-12,0.8278408584641092
4.865015396784728e-13,1.5241620079184235e-12,1.7794349566999839e-12,0.9737066112480932
8.132438140312423e-13,-3.037908220812086e-12,-3.881543439190289e-12,0.9827010688594315
-2.7505573195379948e-12,-2.378323967430371e-12,1.7681766648990022e-12,0.9872854057895766
1.9525361325482928e-11,2.533913431163468e-11,1.0329323704244396e-12,0.965129744970866
-2.2891045217141965e-12,2.012100146398386e-12,-9.53209966058151e-13,0.9419536781005989
-5.284078932765856e-12,8.503545213492318e-12,3.785956254575086e-12,0.9516599882844041
-2.551198034063355e-12,6.410573676734456e-12,6.369870506750893e-13,0.8473716789592131
-3.934452545597989e-12,9.12885577350809e-12,-1.6111376230440008e-12,0.9661862167086458
-9.587825199200894e-12,-7.022352914063023e-12,-3.646438614059484e-12,0.9242440433992392
2.7761832168176007e-12,1.874942616740941e-12,8.267485626822308e-13,0.9450920435196389
-1.0274839926700673e-12,1.5741667805738254e-12,-6.091351297909204e-13,0.9835055841565703
1.1933905885528969e-12,2.049876093497171e-12,1.701396360809696e-12,0.9754115503490615
2.0482976458309777e-12,-5.560594594919096e-12,1.5575720297292744e-12,0.967538926355937
1.1813794052966515e-12,7.278436467200195e-13,2.491388887835036e-12,0.9772848878830815
2.9278274653105893e-13,-3.431707947952042e-12,-2.9164982397287523e-12,0.9841177965506652
-1.2610360866461376e-12,-7.380657781519808e-14,2.056116897697844e-12,0.9888858617731013
-4.399815490088266e-13,2.0585699821527254e-12,-9.72956501622924e-13,0.26140924600270177
3.2325486109169835e-12,1.2772441188151424e-12,-3.526122554871588e-13,0.9312075029005968
-1.5314597209487635e-12,2.1374485147761453e-12,2.155277297262645e-13,0.7948082983222721
4.236677868247195e-12,1.875989454243426e-12,1.5317315938836986e-12,0.9630642853580174
9.30915490693288e-13,7.845211061585068e-13,5.280981366020276e-13,0.9436840281097151
2.796494856042726e-12,-3.466794218152073e-12,1.9783254457295265e-12,0.9890088550347412
-6.32395028524189e-12,-9.087934448294663e-14,-2.5611908653001263e-12,0.9174265079801739
1.4485366690614855e-12,-1.685034769719702e-14,-1.2092425877981486e-13,0.47629480425135173
3.449595549248221e-13,-2.6872917916121436e-12,2.9402651590368506e-13,0.4203855565171818
