mx_standard,my_standard,mz_standard,r_2_standard
2.0435566292695042e-13,-1.5682060123531445e-12,4.5007650926818964e-13,0.9825288060113537
1.2486701645885467e-12,8.947726961932668e-13,1.8001968732838806e-13,0.8874321276564839
5.927728933613808e-14,-1.9028267541701543e-12,2.6162562062877154e-14,0.9895222423561117
9.805883454115803e-13,-4.154992335176591e-12,-2.513668849946978e-13,0.913712244163699
-1.4995814227739115e-12,1.374395045795422e-12,8.400586116583819e-13,0.731847720304752
-1.0662747526510844e-12,8.594498558134095e-13,-1.911039363167018e-12,0.9494663277682012
-3.620511928937626e-14,-2.0108023232788855e-12,3.1803977285903763e-14,0.8255872360209223
-9.202377394756401e-13,2.369909458764602e-12,3.772904580686048e-13,0.8781893264671554
-1.3143164508573052e-12,8.957703398658895e-14,7.477065032506912e-13,0.91774530689785
-1.1341805109825055e-12,1.1786871735614355e-12,-4.203866609526566e-13,0.8063579912540236
-2.4014884935642425e-12,-7.317575461801053e-13,-1.1317628315135594e-12,0.8643551534185623
9.296860536287725e-12,7.490354494104321e-12,-1.2860616479858603e-12,0.9420106334836331
-1.0065710189038486e-13,-1.6361949532891976e-12,-6.547621603827266e-15,0.7111379147509391
7.182719503645009e-12,2.3277089423037523e-13,5.060811931078424e-12,0.9333827681400275
-2.5884378479837496e-13,-2.779164917693579e-12,2.1192790518286155e-13,0.534526935836084
-2.978099762351836e-13,-3.144560639731865e-12,5.888629693255378e-13,0.7422155976359682
-2.9904099663961495e-12,-8.094998649756448e-13,3.3764396044836205e-12,0.9818180053004133
-2.9298754509064597e-12,5.302409800366947e-13,-2.9697269957041372e-12,0.5280809115268577
1.4363800813111032e-12,-3.1218015546598654e-12,-1.7038666482620943e-13,0.9341687485863597
-1.18128666437725e-12,2.664043450419514e-13,1.0608992501611468e-12,0.94103636188473
-4.751849098452099e-13,-2.1369566882511397e-12,5.435693267228308e-13,0.6150320057174723
-5.566356818567885e-13,-5.421342734505316e-12,-3.014100785454049e-12,0.9216188795909724
-1.5470712074530674e-12,-4.088446289402341e-12,6.517720227536607e-13,0.4006723474691797
-2.949960260879196e-12,7.080093439606293e-13,3.675650002671412e-13,0.8236440654313009
6.740973564607077e-13,-1.0944819026973094e-11,2.1461650659898236e-12,0.754055230704225
-3.6016858566245837e-13,-6.236650207587777e-13,6.118591895397061e-14,0.9477875538806956
3.9991364818484075e-12,3.5663453896654763e-12,1.1168121107218613e-12,0.9289379377445137
