mx_standard,my_standard,mz_standard,r_2_standard
-9.631527277093945e-13,1.7958541149558096e-12,1.0864152664697099e-12,0.9669816382583698
-1.0513575589692493e-12,5.391924539497652e-13,3.9919041197920785e-12,0.7614920346144092
-1.3359447868474442e-12,-1.599309642406455e-12,1.6859900489707502e-12,0.9846927426827138
8.285529914862245e-13,-1.8286689301984356e-13,1.3410188719998624e-12,0.9629136683937504
-8.019635918646302e-12,-2.509452747974072e-13,2.558700792756837e-12,0.6996145656429014
-2.6873087047888643e-12,1.5630920936470325e-12,-1.8934485761700245e-12,0.8548801524044276
1.3087810872432336e-12,-2.2528663247252716e-12,4.022779721509407e-12,0.44158509504571375
1.433384840171983e-12,-1.1694262728505856e-12,2.212475113915335e-13,0.8769307386823872
1.1338054957308956e-12,1.2053280648544335e-13,-3.238558752910834e-12,0.9660077705834352
-1.7189341952911486e-12,6.726096095504739e-13,-3.3439132810922385e-13,0.4654221151127417
-5.323201160611273e-13,-2.2059616963811165e-13,1.8663492300694704e-13,0.7871714882645301
-3.677164989975758e-13,-2.9419222480215697e-13,5.656191040335729e-13,0.6791142756465476
9.291597399208318e-13,-1.7901886706190157e-12,-5.683311393097555e-14,0.8671362703848267
-2.4614118153400955e-12,-5.106115826850992e-13,1.7349430981976565e-12,0.9386496329205232
-4.3862323513252463e-13,1.3952364953252593e-12,-1.9690968939826993e-12,0.7998670021314171
2.2694986093442052e-13,-4.89734854850215e-13,-4.994665878422564e-13,0.9365808584548078
1.1096364388496866e-12,1.6654765777714518e-12,-3.746726113941066e-13,0.5866238233435753
8.7736259835612e-13,-3.8177938017914816e-12,3.213715117970699e-13,0.7760232888878028
-1.506716642200714e-12,-2.5480506898585793e-13,4.241370669395636e-13,0.5947238043305341
-4.879108765830561e-12,-3.5933315002210035e-12,1.5441866216767556e-12,0.6443761614186561
3.849691470118511e-14,-1.56882184817197e-12,-5.418986130949288e-13,0.9639005914222286
2.339907477944824e-13,-6.356981393399502e-13,-2.934014272566986e-13,0.8646427258733723
1.4732365896274737e-12,-3.189686329850316e-12,1.015528091717352e-13,0.9144306903606316
-3.2309014767501215e-12,-4.6290940221410884e-12,4.434068033124081e-12,0.9605544285908072
1.1082524461124794e-12,9.554511446109486e-13,-4.230909032552831e-12,0.9497471600860492
-2.2062169515519788e-14,1.0712794680024401e-12,-2.9278180644225383e-13,0.8152144757353976
7.913039628033321e-13,-9.499658954241991e-13,1.4988706972224065e-13,0.7127991492486638
-2.240716318824351e-13,-3.699690332272981e-12,-1.0014778602237854e-12,0.07413658126666134
-2.4326384152868445e-12,-3.6041908763840064e-12,-1.0608147650314481e-13,0.9173399682045774
-2.0867941362567e-12,2.1580096860345726e-12,-1.7211846568961793e-12,0.8533137135850306
-1.6192498180239383e-12,8.68105563675385e-14,-1.4307683529670086e-12,0.7220388614452173
2.214353894381272e-12,3.2284902278682365e-12,-3.422703051481948e-13,0.9177365997702313
1.0419464849972138e-12,-3.572278496674399e-12,1.933876688540016e-12,0.7836097864663956
-1.33679294747388e-12,-2.0853973142800463e-12,2.78815420758599e-12,0.946141850851406
-8.3582151952383e-12,-2.161690401770505e-12,2.5299269546393626e-12,0.9489926849065695
-2.7004893334209547e-12,-1.905814919010736e-12,2.7382179809712703e-12,0.7976434880983551
-7.736299882323738e-13,-6.071644187447841e-13,3.3787650332722685e-13,0.7325340360420443
-1.6132866607757882e-12,3.6341199339317466e-13,7.461464074357908e-13,0.7597243418173859
3.918417773059008e-12,2.3728062855889565e-13,-3.423567365055202e-13,0.13597252858783504
-6.788238935737351e-12,-9.280769384749051e-13,-1.948630142065635e-13,0.8011228720226522
-5.027974929803209e-13,1.4353640150986344e-13,3.934562842540656e-13,0.7026471741677635
7.947715335759521e-13,3.3101982370342805e-13,-5.303492453401744e-13,0.014419297152951094
-1.5432665564672476e-12,4.448665333866883e-13,-2.521679839571394e-12,0.5913411263722042
9.328104307525486e-13,7.252708167828888e-13,1.2927389852939923e-12,0.9401043468036859
6.233363288726819e-13,-3.14865363408972e-13,1.943189099604896e-13,0.8097084342858726
3.929037828660872e-13,-4.0167880796185015e-13,-1.0218847133885546e-13,0.23189534365196685
-5.61997873041654e-13,5.585516887995211e-13,2.278081550115862e-13,0.9607055250453814
1.2821606288582721e-12,5.565641419225472e-12,-1.6255497380390305e-12,0.6596432573252946
1.6085902807138542e-12,3.6242250377735623e-13,2.471235253227756e-14,0.018613281980959906
-1.746649059046476e-12,4.539302064081036e-12,4.284413593408656e-12,0.6381198349391098
1.1037763036326657e-12,1.920324959436871e-12,1.178089438667357e-13,0.933043770407627
-2.1324149860225825e-13,-6.777292609668533e-13,-8.021808385885946e-13,0.8790381949942582
-1.4252391988478338e-12,-2.2851419374352537e-12,-5.495568246446194e-13,0.6160602710458263
-2.9138999135252947e-12,1.6436627158101616e-12,-4.159205031755368e-14,0.8903621251504318
1.0860989742981142e-13,8.644149244891361e-13,-7.088460274574584e-13,0.8037968516147869
1.8247438722345517e-13,-4.001654219597814e-13,-9.142757297062659e-13,0.8225020570575654
8.917526793549886e-13,6.068151361491733e-13,1.6032550971197305e-13,0.9429418280105011
2.7453699789418864e-12,-1.7784996868050754e-12,-4.4447043394915417e-13,0.15366982367453708
-1.3103348723653774e-12,-2.0794891582383495e-13,6.915914155374296e-13,0.8615352716913656
-2.1354366571453014e-12,6.959085607450983e-13,-8.455881856399799e-13,0.719283363308943
9.30521200693987e-13,1.1948342828182844e-11,1.0264064042224236e-11,0.8702849722907537
5.624026921364702e-13,-1.2377709878652968e-12,2.9044823128325093e-13,0.6984240660234085
9.59763029475578e-14,1.1649891557750345e-12,-7.601742857873115e-13,0.7331809353846188
-4.637581297980183e-13,-3.4485792082322917e-13,-2.1098023184177958e-13,0.9117301551573037
-1.8011891176570153e-13,-4.295744937113966e-12,-6.896646534029083e-13,0.8012523757888732
-3.431707510941442e-12,-4.252526835055785e-12,9.805930748117259e-13,0.8165228235614006
-2.7448639535919695e-12,-1.9193399511769513e-12,-6.275427602851802e-13,0.5832876491096706
-6.997587044576613e-13,1.0274810732105757e-12,-6.693753009518096e-13,0.5376284603699802
-1.9045449534548304e-12,9.159166758449566e-13,1.6921371782212332e-12,0.8291234298832774
1.5910378013802466e-12,5.615548329035175e-13,1.5502179611913638e-13,0.9538915567974388
-7.683012384493668e-14,-3.839581413472517e-12,-1.2897812178054897e-12,0.6796754709009686
