xmin,xmax,ymin,ymax,xc_standard,yc_standard,zc_standard,mx_standard,my_standard,mz_standard,r_2_standard
303.10786437626905,331.39213562373095,204.40786437626906,232.69213562373096,316.88969442595203,220.19582640306515,-3.676393638774549,1.1068438783081356e-12,4.6105655828192265e-14,-5.914815349819765e-13,0.9467623129589708
1276.007864376269,1304.2921356237312,556.9078643762691,585.192135623731,1292.9869541198632,569.1754350945216,-4.701178081541183,7.620739735698286e-13,-2.820707229256103e-13,-6.553389146750832e-13,0.9672637244818219
1388.807864376269,1417.092135623731,1351.207864376269,1379.4921356237312,1403.3432703210708,1367.0165359995735,-3.725007343203695,-3.359745403075849e-14,-1.3488532909456092e-13,7.925525398868702e-13,0.9020944099530924
639.1578643762691,667.442135623731,1041.007864376269,1069.2921356237312,650.4702435439309,1054.3972960537797,-5.32806492740946,4.1526509263242624e-13,5.472879826847816e-13,8.263766783834095e-13,0.986181257896436
165.39411411471417,229.40588588528584,139.54411411471418,203.55588588528585,197.3990151253916,164.17601247779197,-6.692018421593711,1.2639145426887083e-12,5.480728202635143e-12,-1.5491093418668493e-12,0.648073513222213
987.8941141147143,1051.905885885286,1330.9941141147142,1395.0058858852858,1019.4117956738654,1368.1134127832695,-7.366972877792554,3.2452368148026513e-12,-7.090650506755886e-12,-3.4040489577314604e-13,0.4034104169577438
1499.257864376269,1527.5421356237312,1306.557864376269,1334.842135623731,1510.1512956224672,1319.9620746194842,-4.459818462704272,1.4941393908869823e-12,-7.091703293873102e-13,8.085676894470622e-13,0.9101618424042494
1253.4441141147142,1317.4558858852859,1211.1441141147143,1275.155885885286,1284.9648608968669,1244.0549546817465,-6.464289476979045,-1.9700482194965104e-12,3.441002531444011e-12,2.836869657283422e-13,0.5068644745987791
1057.457864376269,1085.7421356237312,286.65786437626906,314.94213562373096,1067.9662656001703,302.8631683860871,-5.403606620638746,-1.2303494777891617e-12,1.1909275274583972e-12,-5.847387984229362e-13,0.9324487116638478
180.90786437626906,209.19213562373096,274.90786437626906,303.19213562373096,194.96882091445895,289.54605093294657,-4.7775308552046685,-1.6344004463445966e-12,-8.748855286160308e-13,5.862961311713344e-14,0.9405610000036334
1660.9303638531592,1760.6696361468407,1174.4803638531594,1274.219636146841,1716.0470956080915,1218.5649342130982,-10.173655407984228,7.307435128441427e-12,-1.0784854161160616e-11,-9.952500449972737e-13,0.3343338239713921
1174.957864376269,1203.2421356237312,1306.557864376269,1334.842135623731,1190.6546538046628,1321.3009650982458,-5.946573602940157,4.028000886007398e-13,2.0692219174434477e-12,4.1021654880124305e-13,0.8962466299139698
328.9578643762691,357.242135623731,448.8078643762691,477.092135623731,345.33728561397163,463.5175336621777,-10.231964249162957,2.0625982131312542e-12,1.2806504956284802e-12,-2.759387379973338e-12,0.9727021530203547
1205.507864376269,1233.7921356237312,1332.407864376269,1360.692135623731,1218.0434727922486,1348.6416237337721,-5.518803142622707,-1.431654296690318e-12,-9.075727989654057e-14,-2.7081768940323417e-13,0.8633105686575697
585.107864376269,613.392135623731,150.35786437626905,178.64213562373095,595.63606833461,159.8284977451139,-2.7421344662473732,1.8177793495326688e-13,-4.1675111704148995e-13,-2.681685015403409e-13,0.422735246961665
