mx_standard,my_standard,mz_standard,r_2_standard
7.560335818620633e-13,-8.415757047551443e-13,-5.488246718430411e-13,0.5739726853748144
1.5170050032095973e-12,-5.8518967508385154e-12,-1.062022651918783e-12,0.9711402286748374
-2.394435583105992e-12,4.1713236500014614e-12,8.812034079903077e-13,0.8888753717259087
-7.184103807656075e-13,6.031551255986114e-13,2.2625839430656345e-13,0.841039568150087
-4.56868202421637e-12,-5.936963701775134e-14,-3.81557136444662e-12,0.686945886844601
1.2677628103981347e-12,8.953765708536299e-13,-3.5987530659275763e-12,0.09760861491031136
-3.635635609479849e-12,3.327103156993633e-13,-5.899411020810812e-14,0.7148099125420383
2.0221957961990982e-12,6.280902050266894e-13,4.404573192040797e-13,0.6844150433453884
-1.0038725375121908e-14,-2.729774988610906e-12,-2.9638664224748655e-12,0.655601805443973
-3.4905559185932124e-12,-3.6131137800427534e-12,-3.3455185359860173e-13,0.6799466874809819
-1.1391673004165272e-12,-2.2995037378476527e-12,-2.059498548662516e-14,0.9728881994120342
1.369268098676205e-12,-1.1421239075439195e-12,-4.774665363798795e-13,0.8354884645588632
3.0507103707522945e-12,-6.099520046831549e-14,5.811809402053884e-13,0.6521671096560884
-1.4748355789001443e-13,-7.183391525831789e-13,2.2771988828309583e-13,0.5205629037435497
-1.9426570203679086e-12,1.5170370453349868e-12,2.3642452902767375e-14,0.9363053783857538
1.851027327102357e-13,-7.383322018718175e-13,-9.123171922723253e-13,0.7059200199094613
-1.4282729795017368e-12,1.9660143554753206e-12,4.48580768609341e-13,0.34758399193855916
-7.70358409618969e-12,-1.1074899958397533e-11,4.9338998473551305e-12,0.8996867572868611
-3.730625877277907e-12,1.7204552746555896e-12,-2.507231668289284e-12,0.9086999490196919
-1.248650428511898e-12,5.794503916733788e-12,4.937488845762621e-12,0.9897737658166712
-4.02642405780876e-12,1.9607190605433923e-12,-2.948867955022836e-12,0.8849486506132181
1.7687835857593738e-13,1.1822469367182083e-12,4.5161494425629437e-13,0.9357850920651344
-4.427131678539034e-12,-7.812764996318282e-12,-8.43510603288522e-12,0.932759016429924
-3.5666374714573026e-12,3.4963698125193106e-12,-2.456897456111694e-12,0.8052465021397988
8.251733372351548e-13,-7.751164542890353e-13,-7.53675036928955e-12,0.686563114772022
-5.249577133355635e-13,9.729563530328719e-13,-2.1811138854307353e-13,0.7187276894564012
2.7427482051109563e-12,-2.7673861218734832e-12,-9.749659402805493e-14,0.856135218152379
-1.6163058748440027e-13,-3.8277559671054706e-12,1.7127279849508147e-12,0.8366139217110226
-1.6696863887607805e-13,2.9091158198693616e-13,-1.0378584227903571e-13,0.6688655398577699
1.7432228783464118e-12,-4.822560641091262e-13,-1.4910644781937676e-12,0.7699524894617344
-4.898792238193244e-14,8.42686030047273e-14,-5.340456511028786e-13,0.3223398144432865
-6.507552777404447e-12,1.9196882553579475e-13,-5.25662284776944e-13,0.7316717592924691
2.273007244789988e-13,1.3286060897760045e-12,1.1786245449026609e-13,0.7972401981058128
-1.6659002905405533e-12,1.6828260779756855e-12,-1.9811572744122083e-12,0.8347430836880144
5.131393891711674e-14,-3.742682285717742e-13,-4.969316896128256e-13,0.9652128374368796
-9.23082964804594e-13,1.064399034980089e-13,-7.953847980101298e-13,0.860462959620981
3.5906774208096738e-12,3.076982415548919e-13,1.319625247583812e-12,0.9324555142900127
-8.497387335429578e-13,-5.106419799071061e-13,-4.4199916018846156e-13,0.9223945237951402
3.3042961788844633e-13,-1.2431219030754892e-12,-7.347441440702302e-13,0.8458573363490116
-1.0329342126126756e-12,-1.6434810160674593e-12,-2.323120555067128e-13,0.7531072262620541
5.913811200989454e-14,1.727530933773877e-12,-3.737161405840864e-13,0.7792886446545289
5.856163897667896e-13,-3.2121035797776256e-12,-9.075402792080046e-12,0.9824728430628902
3.323884313644356e-13,-4.223884760510256e-13,-9.10062820089786e-15,0.8168834229967045
2.0099973109077757e-12,-1.1582031187643824e-12,4.992859264191964e-14,0.8240288880807993
1.613415883146682e-12,1.1953295217510903e-12,-2.127073408208305e-12,0.6471679300227888
-7.886984634044843e-13,-4.37098897724782e-12,2.994659446478692e-13,0.9291667811306472
-6.107781652528073e-13,-1.2228961083670352e-12,-6.083136791585428e-12,0.8559292841242914
1.7272361715605368e-12,3.9029176125029837e-13,-5.957036301052168e-14,0.7994819897105399
-4.990238444146233e-13,-1.8924264935758e-12,1.1049076852586318e-12,0.7397440673873037
1.237028955084201e-12,5.308547974202729e-13,-1.8329054676191302e-13,0.9451613152910716
8.022459145489554e-15,4.0265354173424e-13,5.800748856542191e-13,0.8993072495004433
1.7250082657387935e-12,2.147610235150737e-12,6.831610371873148e-13,0.554775205312815
1.58024869226834e-13,3.6644588010449133e-13,-2.2773193113568907e-13,0.6858117460707878
2.0775437906341515e-13,4.776301538238057e-13,-3.843137629730334e-13,0.45866811212840586
1.195598206698037e-12,-3.216680094879859e-13,-6.080892565056376e-13,0.8465225090998281
1.4632860276201025e-12,-3.4434276450873234e-13,1.801880362018276e-13,0.9546629580620686
2.389753014937303e-13,6.647519971740549e-14,-3.2729004864161655e-13,0.7280325810376199
-1.6970592115838827e-12,3.641807358413613e-12,5.740147668769711e-13,0.440714739107561
1.0730035633524769e-12,1.7152913790422806e-12,5.493468639749299e-13,0.756332874631541
-2.7989063406002073e-13,6.724221541730647e-13,-4.891449854217284e-13,0.786423403922324
-6.853609710534068e-13,2.2160264013638558e-13,2.727868268376166e-13,0.8660711755063881
5.928539246394296e-13,1.076593429268044e-12,-9.64600609955613e-13,0.8496524269790371
3.728307034688157e-13,1.4796075550373502e-14,-9.55794335873077e-13,0.9255804036037849
-2.0820713719941996e-13,1.3375944125988894e-12,6.576321589660666e-13,0.6933126626512915
-1.6015074901766398e-12,-8.557396984180636e-13,3.563267209051708e-13,0.7840802072158717
1.4338562795751541e-12,4.045430387549802e-12,-1.1695700355507029e-12,0.6962224796012566
-1.104090850740773e-13,2.7650833845972146e-13,6.281870303700074e-13,0.9072018303664563
1.986383791149893e-13,-7.592394456608868e-13,-1.4687896765093801e-12,0.7242569101382901
-6.515976073604151e-13,-6.397203131954973e-13,-1.4157714992117393e-12,0.7795344218344216
-6.40898356983759e-13,4.022306597716449e-12,3.490454176578599e-12,0.9246907412530956
2.637134906804892e-12,-1.9900931769975029e-13,-7.965660705648182e-13,0.9594964155202348
-2.866069983713053e-12,-1.8494210420157464e-12,-2.061615241703004e-12,0.5686667104067809
-1.068841484319273e-12,3.89552087514734e-12,-2.6996240174546884e-13,0.7381597730995544
-2.1389084809486418e-13,-2.3510350683402014e-13,-3.6954256219572716e-13,0.44336316329771985
1.028068238171855e-12,-2.6005655559958425e-12,-1.0678924081382251e-12,0.2740486816859088
-4.575836875535618e-13,-1.840828072669516e-12,-4.0192524363628505e-13,0.8150796596651098
1.7088344136744361e-13,-8.83231239271017e-12,1.1298912655215315e-12,0.4785341843297014
1.2767865506210894e-13,-8.217393813239638e-14,8.239492102610115e-13,0.6440835606100478
-3.965626606558552e-12,3.379490339018164e-12,7.476119739265601e-13,0.9404518392022035
8.444000515731342e-13,-3.6643526191598943e-13,6.49850880186966e-13,0.6525359099377316
9.729344029893977e-13,4.1801853776108987e-13,5.283216569145132e-13,0.18933580497216473
-1.5608612679818311e-12,2.0589910751675983e-12,3.0353838013622272e-12,0.3467358695092255
1.298935298691433e-12,8.523352055251592e-14,8.62222614285647e-13,0.830741279803872
-1.0600042578722211e-13,-1.6855051585565796e-12,1.8908712953763366e-13,0.9807129429819659
-3.904729760299657e-13,2.530612993563593e-12,-1.2835149241255947e-13,0.9088272120739211
2.205009512727666e-13,-1.0386537824426096e-12,-4.135268991886108e-13,0.9828666723671357
5.507802125191166e-13,-1.959372628369156e-12,6.092617715494919e-13,0.7974030796768612
-3.1546631055600435e-13,-2.9983156172211463e-13,-1.143800908321717e-13,0.48402605622767936
4.9451419156147977e-14,-5.274425649622506e-13,-3.3274306289311577e-13,0.8414264796824568
1.9645492102654657e-13,-8.359451005328264e-14,6.888002864601129e-13,0.9734557483426717
1.4463163989362067e-12,-7.907706967775806e-13,1.3168265837479235e-12,0.8673784264897173
-6.713011743312949e-14,2.0807523352700558e-13,1.4107409912982984e-13,0.7792484552081067
-5.954339209040414e-13,-8.435478879920214e-14,-6.688594783976539e-14,0.8535828617287838
-3.6899754203409837e-13,1.6507036643815464e-12,2.8783284574820573e-12,0.8900109091554018
-5.353631440913426e-13,2.302390209322376e-13,5.962573751055753e-13,0.8880299686365521
-9.0273005844254e-14,2.092263204718348e-13,-1.8399598693550837e-12,0.8889644394302603
5.898669307986607e-13,3.2819401065445053e-13,-4.4916590448516993e-13,0.9011623447600629
-5.84326136832463e-13,-1.0836682846062665e-12,-1.1450758394446724e-13,0.8557471346435874
3.237473629116112e-14,-7.464851010405209e-13,-1.1964876982139385e-12,0.9328281692675982
-7.307049214868346e-13,1.4749173815712773e-12,-7.894439358810263e-13,0.8667780273360787
8.577707273099553e-13,4.478983117654369e-13,1.0746491272876943e-13,0.801509494230071
-3.466756908774449e-13,1.238768082563981e-13,-1.553747354585196e-13,0.582368078698751
-2.881629076030649e-12,1.1419545845917916e-14,-2.0313583959119084e-12,0.8783255424829542
2.712848673419349e-12,-1.2508007691565652e-12,-7.671949467274673e-15,0.9178469515328181
-2.3373278168772335e-12,1.7999569116975725e-13,-1.8845495374010976e-12,0.7904913770760513
5.254950275181019e-13,8.705416611821911e-14,-9.144227064023944e-14,0.5970486082968132
-6.009384426846829e-13,8.026994842630836e-13,1.1195822504015102e-13,0.8615014184844492
4.64177338297035e-13,3.3170609891277093e-13,5.644596705532905e-13,0.529505860492096
3.4713075776601707e-13,-1.5948254151258614e-12,-7.841683544159104e-13,0.8125172374444465
-2.370007088760894e-13,-1.7599238059590691e-12,1.407214219788161e-13,0.7352675014812995
-1.015319627872309e-13,7.977469064135416e-13,7.698594408562167e-14,0.9148920307675373
7.066845883107099e-13,-1.8559079304580595e-12,-4.598588353441814e-13,0.22819019705822952
-2.3630976631294295e-13,2.1801428216761656e-13,1.0343932989769232e-13,0.6772781519673357
-6.516719413723337e-13,-9.067156775051402e-13,3.542994391345541e-14,0.8420561939588438
-1.5404460888492074e-12,-6.709048510938713e-12,6.116135756977857e-13,0.6752762423447163
-2.1709576856819388e-13,-8.071429313757144e-13,4.0264829414054626e-13,0.781308327895226
-7.483359984187138e-13,9.91988041754075e-13,6.38309156703321e-14,0.7243446969343682
7.31781004317914e-14,-9.359903397568152e-15,4.752665626722921e-13,0.6009943325980274
-1.8028191547622822e-12,-5.039534727877408e-13,-2.639844368905116e-13,0.9360702121264689
-2.3478472558462658e-12,-1.0788245878385306e-12,-1.2534812050851456e-12,0.896184663801137
-1.6304440350689824e-12,-3.7187675171434956e-12,-2.7376060115457686e-12,0.4244155806068972
1.9385409651688845e-13,3.5273619134628124e-13,1.1413175779162338e-13,0.9617138928725749
3.806641842688004e-13,-2.2226243972296455e-12,3.7109648224887324e-13,0.7872876208659003
-2.1371763734148492e-12,-1.1799222197682993e-12,-2.1584001366078997e-12,0.897895673710573
1.755897647949452e-12,-1.2104163699487347e-12,7.476432927768636e-13,0.892991482622132
2.3910832598212154e-12,8.359428147064443e-13,2.260278366283626e-12,0.8325655403649816
1.6030385305033659e-12,1.3030166929786674e-12,8.436614533593762e-13,0.9553973722038173
-1.1947893719019914e-12,-6.543434597258063e-12,-5.446510014995361e-13,0.3470935167700656
-3.693693933219329e-13,-8.049050398011973e-13,1.0903773555178968e-13,0.59176384842535
1.5099313047815443e-12,1.0954502554356852e-12,-5.092170189104893e-13,0.7180945443548612
3.2593817663205585e-13,2.783540938075555e-14,6.837294739181821e-14,0.6749258895364001
-6.56511911646288e-14,-5.445125604487793e-13,-5.946583004085651e-13,0.8923699636812721
4.1006734757066477e-13,4.664140405325888e-14,3.90322586461767e-13,0.6469751905929159
-2.0077115860607274e-13,8.825676243192666e-14,2.486033304423653e-13,0.1832634311705451
-3.150173901881272e-12,-1.902358725491219e-12,-3.3467489432680373e-12,0.9201948203407639
-5.1761455489914e-13,-1.0029548009177157e-12,-2.211409815445991e-13,0.6446484600060511
-8.204860345790885e-13,8.817720581636997e-13,7.81753847002508e-13,0.9517507136014774
2.6918140981128585e-12,-4.342526077122823e-15,2.922219094631116e-13,0.7161393081934679
-3.5108251751090916e-12,1.735782990043948e-13,-1.4009776616011293e-12,0.7054380558698127
-3.429870096812854e-13,9.586220992384508e-13,-1.726205666696666e-13,0.9167400933159341
-1.5037188968675177e-12,-1.0691906091181093e-14,-1.1860806927011906e-12,0.8897136422868126
7.741910008642813e-13,-3.551614345320777e-12,3.517003041646782e-12,0.6823956485923119
3.403032786738997e-12,7.202427543782611e-13,1.1953006095596337e-13,0.6086525231279412
8.403045108606776e-13,-2.219881033621563e-13,-1.2057220140407436e-12,0.8981769545645067
-2.090526303377683e-13,4.172911335604896e-13,1.0983420724941546e-12,0.9008306965835519
-8.792945401526174e-13,-1.9528062853425376e-12,-1.065433139037215e-12,0.8475929309802575
-1.6509842854323501e-12,-1.2737638954819828e-12,1.334508248286e-12,0.8092126619963461
7.940986210125874e-13,-2.3028188399809234e-13,2.454411758323829e-13,0.9001856250579301
1.4323176814363834e-12,-1.5876288744294155e-14,-4.234793483596354e-13,0.7360299689200402
1.9402974105199003e-12,-1.0680822131376788e-12,1.2824300300914855e-13,0.8695833984494483
1.5721751271323633e-12,1.2843684542471048e-13,-2.6603298934591396e-13,0.9595601381777582
-2.665672737897871e-13,4.682418772490109e-13,6.863885707838932e-13,0.8364578509190312
1.2496976362179543e-12,8.160463251927267e-13,-3.432165289902617e-13,0.6437389662407822
5.753320874635362e-13,4.871222431175911e-13,-8.288974806411929e-13,0.6788981976289645
1.7318370924240305e-13,1.8853903646004855e-13,1.153028075958809e-13,0.6600762076455307
-1.0239572074348139e-12,-5.088772753471292e-13,2.86603449434234e-14,0.6748116584953241
-5.873875383434278e-13,-7.445113696219709e-13,-6.633890606258839e-13,0.646245072617654
1.896030550013955e-12,-1.1016907707717425e-12,-5.426072021565823e-13,0.6871298690052482
3.511377585417405e-12,1.957668973837316e-12,7.699408550968145e-13,0.626135705227878
-2.012136392462334e-13,-1.4048933325715662e-12,-1.2648155027965412e-12,0.8344950582087658
1.3079364595392255e-12,-4.522210457392373e-12,-2.0581025067070915e-12,0.7665595423939261
-1.7091141280570913e-12,1.6568119263720679e-12,1.9158363936996028e-12,0.72119969859504
8.172033095855008e-12,-2.39811488919301e-12,1.8046317401335148e-13,0.7589900840884313
1.259395103503415e-13,9.85548650789276e-13,9.914127199166443e-14,0.7567897774608789
-8.458109010994714e-13,1.268697951711242e-12,2.0674739392409316e-14,0.8352728673757592
-1.8540710890910507e-13,-4.707898888320017e-13,1.3890334573491238e-13,0.6290042886532932
2.536447521226964e-13,-2.468891970165587e-13,-1.6072890186307825e-14,0.5549508874648645
8.104408928726153e-14,7.793181383326744e-13,-2.809936013111133e-13,0.9787793559021652
6.653817615672231e-14,3.586883710905524e-13,-3.391067279985365e-13,0.8820744759318724
-1.5199618487813452e-12,1.6769472244992345e-12,1.8025814956414634e-12,0.715437162052253
-1.9507678985234137e-12,-1.3678313971586044e-13,4.6269637813549e-14,0.6257098867217337
9.893190676866629e-13,-6.269113436187358e-13,4.707183683166821e-13,0.912400151817514
8.4126244534798e-13,-7.867667169539897e-13,-3.0707350125957027e-13,0.8040802123215243
-5.822732080222389e-13,-1.7921596235395245e-13,-8.182237223760918e-13,0.385537525995328
-1.0965162675101568e-16,1.9369861872066832e-13,-7.243771734823849e-14,0.5584953118205768
-1.5177704582776768e-11,-1.9473468013129092e-11,-5.2166636079390264e-12,0.9526727649602165
-1.3988905179753712e-12,1.072123615275774e-13,-2.7644036129592087e-13,0.8316868686352832
7.635989041514485e-13,-2.953448093579354e-12,-3.426253210653242e-13,0.8261649028421919
3.816654700676739e-13,1.0504742569711964e-12,-1.823060070570412e-13,0.8822477599355761
-1.6414212847918258e-13,-3.67859786063028e-13,1.2963227630595504e-13,0.662432972726398
-1.2645153624240412e-12,-1.3155366683112632e-12,-1.3518035996978093e-12,0.4233021196311564
-1.887849075211462e-12,3.184692307066005e-14,2.7560211044188897e-14,0.6529094731739606
9.724057549404546e-13,-1.449219444973411e-13,-3.454531677546467e-13,0.785363354887016
1.3592852182426534e-12,-1.8291873276840095e-12,-9.403909510439372e-13,0.8063762645660422
-1.876458749440666e-12,-3.870656920674745e-12,-2.8102183801179927e-13,0.917181664211785
2.4931696324978415e-13,-1.9283453042074125e-13,-8.923451509565521e-14,0.2252978676328321
7.741614457920424e-14,-4.324388381998537e-14,-3.767038922947159e-13,0.9139760233643696
5.799324627040464e-13,-5.969817642076424e-13,-8.268030108803124e-13,0.9711696291687274
3.0814193688836617e-13,4.4138963241482625e-13,1.8715945754395637e-13,0.40363232052631803
5.935018128836699e-14,3.258635883467884e-13,5.124474954659219e-13,0.8912252593461164
-9.115840946201425e-13,-1.4693097434159678e-12,-3.4679503864901265e-13,0.6172560471732425
1.191600672735094e-12,-2.410841695800594e-13,3.4115950685378323e-13,0.8310636184501266
3.079479017462262e-13,3.592459658188538e-13,6.52500938235336e-14,0.7096394307110956
5.373331473426141e-13,2.4635833828861746e-12,2.503696763775306e-12,0.9001022161387617
-4.913203279071848e-13,3.5235368077759724e-13,4.6262278547882525e-14,0.9086449832188065
1.1180378575354596e-13,3.719818291582482e-13,1.2755514098715808e-13,0.8403609052160077
-1.2241574075567228e-12,-6.752298043579997e-13,1.0352957090190526e-13,0.7999917097966316
-2.6883032361597542e-14,1.728728398672897e-12,1.1946743100930388e-12,0.595969673777324
-2.7337402860117678e-12,9.291457813552692e-14,-3.721505425670266e-12,0.7983261968921147
-6.461163763361758e-13,-9.252738534146086e-13,1.7290355561619283e-13,0.5742206605959025
-1.2163405864225873e-12,2.4691062392533947e-14,-2.5644613986591803e-13,0.5154635410006814
-5.203274072153484e-13,1.0819114891023882e-13,-1.7947312992864693e-13,0.45549421188246153
1.614021201338644e-13,1.6159771918937673e-12,1.2413125175171577e-12,0.8212317170140933
-3.9872877117112403e-13,7.172175663283925e-13,-5.299894085843055e-14,0.9632075896767738
-1.980157725534874e-12,1.1260200187805898e-12,1.200081220880162e-12,0.4177016626229392
9.15398136286047e-14,1.0901278992019977e-13,-7.294157505763422e-14,0.5680485958807158
-4.3796943568803005e-13,-4.676699288609307e-13,2.1308723886672974e-13,0.5739131962140596
-3.7853344466792425e-14,7.200177509860321e-14,-2.1060433732992857e-13,0.5863600599589719
-8.598329812895064e-13,-4.4118988089889706e-13,-1.3543323534325122e-13,0.7051600366602885
-2.2266087573177442e-13,-1.949178806278049e-13,5.2844190473689544e-14,0.6554667070611846
9.451604906385737e-13,-2.2163301842496377e-13,-9.770735617132321e-13,0.777455138224981
-9.259963672117363e-13,7.375822987217935e-13,4.1207875092277105e-13,0.6137093377420434
-9.67636502224154e-13,-8.369710966324545e-14,3.6069448493002175e-13,0.9563978136082084
2.2571071280518785e-13,-2.69547419467381e-13,4.961779187256152e-14,0.6791564827132828
-1.9816431386895499e-13,-8.231002321780687e-13,-2.8239703671521356e-12,0.8205844271441114
-7.256499556149003e-13,5.11632857834917e-13,-9.002223702152761e-13,0.8596921018865142
-1.5221499824580485e-13,4.046804034426415e-13,-5.121067147500048e-13,0.8477314333130747
-8.668286628853908e-14,-1.1644384837971242e-13,-6.885417838277904e-13,0.7750767251556074
3.8018614004014505e-13,1.9110434316157042e-13,2.3894985444803505e-14,0.8454537683591437
6.708816124765245e-13,-1.6140933778549985e-12,1.1388426232523978e-14,0.5102199680939237
