xmin,xmax,ymin,ymax,xc_iterative,yc_iterative,zc_iterative,mx_iterative,my_iterative,mz_iterative,r_2_iterative
788.93057266601,823.1694273339901,1129.6805726660098,1163.9194273339901,804.7184696679402,1146.7966103526353,-4.866608669638267,2.3510657035950157e-12,2.102028643368405e-12,-5.10744031049626e-14,0.9709501034741385
911.1305726660099,945.3694273339901,1009.83057266601,1044.0694273339902,932.3187615629878,1027.5867085959962,-5.166636877807959,-2.189051818800608e-12,7.405833589931198e-13,2.412400739974925e-12,0.9547391920567091
1998.5532809557508,2038.7467190442494,901.1032809557508,941.2967190442492,2024.910525760509,924.32060890896,-12.36183281781461,-7.470365316714312e-12,-5.2407242494052886e-12,3.835635516215769e-12,0.8435846120751721
724.8532809557508,765.0467190442492,177.30328095575075,217.49671904424926,744.7033055067019,197.22867236333585,-7.861386664213959,1.7091515405449146e-12,5.417679633222827e-12,-3.5626552837929957e-13,0.9831998157106167
333.65786437626906,361.94213562373096,986.9578643762691,1015.242135623731,345.25692613510864,998.4527740023594,-2.7891196659028874,7.714203724992346e-13,4.791434819742627e-13,9.853053061453838e-13,0.8984848324917598
269.5805726660099,303.81942733399006,1200.1805726660098,1234.4194273339901,286.55246482563945,1217.5924648098269,-4.246132104354566,9.053368130115217e-13,2.3014370698681726e-12,-4.924764893022923e-13,0.9398202446215403
1174.957864376269,1203.2421356237312,923.5078643762691,951.792135623731,1192.656834443043,934.9019040847255,-8.310170006225174,-1.0962166992056056e-12,3.5764109861399126e-12,1.4916962288715266e-12,0.9730876403111451
1579.157864376269,1607.442135623731,270.2078643762691,298.492135623731,1590.9983644879817,284.90094130081826,-9.219870622649653,-8.067749213702124e-13,5.08067660902213e-13,-2.7426234156372536e-12,0.9781469455759538
1322.3805726660098,1356.6194273339902,1256.5805726660099,1290.8194273339902,1338.9398585960246,1274.501691373582,-6.822121484787586,-3.7619663009711186e-14,3.250855343313661e-12,-1.0586917008433512e-12,0.9199037460638445
1343.9986975352324,1396.1013024647675,39.74869753523245,91.85130246476754,1371.0361332766392,66.71650544513321,-14.990307544272564,-1.2802239780277706e-11,-1.6829662362610723e-11,4.7853014824492855e-12,0.9490851588663474
283.0532809557508,323.2467190442493,757.7532809557508,797.9467190442492,304.51655058379015,781.7191931829238,-16.753919041791573,6.70446932898466e-13,-1.2576047899275425e-11,1.6749486884125645e-12,0.8798204826140502
547.507864376269,575.7921356237309,1233.707864376269,1261.9921356237312,562.6427061398583,1245.9972095340995,-5.583162133145588,1.6705805867663363e-12,-1.6466060242240589e-12,-9.413831058897707e-13,0.9757459832503504
502.23057266600995,536.4694273339901,1211.9305726660098,1246.1694273339901,518.8681466240935,1230.596423149389,-7.71087840246678,-4.9015218779417565e-12,-9.452254735272122e-13,-3.775833650367128e-13,0.9706292119403147
392.40786437626906,420.69213562373096,1186.707864376269,1214.9921356237312,408.97194973303675,1195.4748391776986,0.06354383073096917,4.685712143242409e-13,3.6496528655682974e-13,-4.514803651363714e-14,0.6515286224218562
546.8805726660099,581.1194273339901,311.8805726660099,346.1194273339901,565.5111527086706,331.9164613496105,-3.7289504303676297,-2.167299316121625e-13,1.7252377547193168e-12,-9.765916369465234e-13,0.916066166103075
379.40328095575074,419.59671904424926,1028.0032809557508,1068.1967190442494,396.485036743682,1049.2496064643974,-9.368876431079293,7.839003854446914e-12,7.204076036412777e-14,1.2322406913507158e-12,0.8596245992877755
375.3305726660099,409.56942733399006,1033.3305726660099,1067.5694273339902,399.53811562504353,1042.3574499578826,1.100025358183045,-5.645338083567828e-14,-6.286905388992256e-14,-2.7969933577048467e-14,0.05294498981983964
317.6759892454916,363.8240107545084,124.97598924549162,171.1240107545084,340.75604874909766,152.69978905296358,-20.909277917122395,9.35105672579095e-12,2.2126987265299943e-11,-2.5695219648715107e-12,0.8914678137361921
