mx_iterative,my_iterative,mz_iterative,r_2_iterative
3.817684503431413e-12,-1.9967164487560997e-12,-1.3646556575049349e-12,0.9598434186446698
3.5274310143962714e-12,6.222495421172463e-12,-2.5445539621223375e-12,0.9598366065638325
1.7490900059029554e-13,7.973765977623345e-12,-3.710112003922767e-12,0.9701160151979022
-1.8875153575866216e-12,-4.564166709188314e-13,-6.679768110676356e-13,0.9510851997481993
2.5840731851475756e-12,-2.4265071056299438e-12,-1.2816605236645665e-12,0.9895560782418421
4.712015014880216e-12,-1.1500951709935797e-12,-3.578816096961037e-12,0.9827264874156529
-3.1529011084387014e-12,-6.633375836864441e-12,5.268392289050438e-13,0.9547391015777831
-6.27602857313022e-12,-1.517991145219151e-12,-2.9992153465318627e-12,0.9095631912287757
4.994001093747126e-13,1.1866320683004372e-12,6.867930042391743e-13,0.8688248649719827
1.2510717644571065e-12,-8.119116217052468e-13,-7.140191714684416e-13,0.9614609785532338
3.919331168667585e-13,-2.4378087679386392e-12,-1.6548958284579399e-12,0.9454997489262271
-1.8513846929467198e-12,7.398355403583699e-13,-2.1866564362307627e-12,0.9466750858564216
-2.1885850475305367e-12,3.86529387079328e-14,-1.1334695110227468e-12,0.9947751692984093
-3.5460385994026646e-12,2.3798704017098856e-12,-3.9187186742671436e-12,0.9898914397039297
2.8624063806842576e-12,1.0979732888391344e-12,4.665230564397708e-15,0.988495121465411
1.3986942515366098e-12,-2.6947199099387827e-12,1.918457832061013e-13,0.9670643003718036
9.801665290326154e-13,-2.0711499223019473e-12,3.0656239771098655e-13,0.8461516938071602
-1.626106383024255e-13,-1.1941030846413538e-12,5.450173645391908e-13,0.7328701145901368
2.313740780407368e-12,2.1994888246255946e-12,-2.5543286561517827e-12,0.944666539591581
-2.2795900080303465e-12,-2.1147498650175048e-12,-1.0792341083555624e-12,0.8724067093721418
5.999904625334837e-13,-2.0519316074080524e-14,2.2264463615522445e-13,0.7334275264990286
1.085891408573221e-11,-4.606002917011924e-13,-9.655105730354746e-13,0.8842846537599544
-2.4204158217468722e-12,-1.1373975574362574e-12,1.84748998088118e-12,0.9857148636092536
2.6359846931430957e-13,2.2394428289883322e-13,-8.339253592558483e-13,0.9222736073143516
-1.8030201496495295e-11,-9.533252197108109e-12,-3.727207545030544e-12,0.9717358589832984
1.8320254145051835e-12,2.9074374305795506e-12,2.4974130266541787e-13,0.9759467431839168
8.330276906870338e-12,6.807363051590962e-12,8.071050644863403e-13,0.967087133339383
1.705946922495319e-12,-5.349264011034552e-13,-2.0380473412507498e-12,0.9347823388699714
1.6991969716169316e-12,1.914402107897119e-12,-3.3500346854475002e-12,0.9660006051802028
-1.88936739763335e-12,-1.6428037336951546e-13,-1.3455604007331068e-12,0.9149925207757659
8.380763865525793e-13,1.8866695313628266e-12,-1.7342511514670754e-12,0.9059071452865184
1.8038610098953352e-12,4.602925014727139e-12,-3.249960380009164e-12,0.49415479419202024
-1.7451425856750296e-12,4.127861364907648e-13,-5.590906455671731e-13,0.9789029528360952
2.304214004624697e-13,-1.958905254435652e-12,6.044328736955477e-13,0.9578911958076578
-1.4372740770667025e-11,-3.8815918033341286e-13,-2.9795844987400568e-12,0.8572845171011063
-2.343708735315846e-12,7.466203488973673e-12,1.4692933308653751e-12,0.9139154317980854
-1.612857605585378e-12,-2.2034880116971255e-12,-7.386422542546959e-13,0.9418122461835797
-2.1832766411103307e-13,1.6238377212222668e-13,4.393910110111475e-14,0.01268902344682521
-2.0918053120296047e-12,-5.364702839997658e-12,4.6509608474226986e-12,0.9268563066863282
-1.6879725739878835e-12,-1.3596957477858682e-12,-1.6375838277867076e-12,0.9475434133564766
-1.6371919786595368e-12,-8.185719814710581e-13,1.5156195343990078e-12,0.20285262908971358
-3.123785742196577e-12,3.3488233519069637e-12,-1.5640925137537042e-12,0.9119276675013143
-3.0549940296522528e-12,-1.4538982601264055e-13,2.8993231470637726e-12,0.929676554812553
-1.5699854767869459e-12,1.107001803004779e-12,4.45454660704784e-13,0.9699506196287223
-2.0857446796196962e-11,5.3230105349167124e-11,6.741486473817978e-12,0.7725552563346515
-1.1572760088032469e-12,-6.545601773229341e-13,1.9279932725343917e-13,0.825134607558275
-6.565228184584841e-13,-1.4633436892091385e-12,6.213505421918205e-13,0.9712896756660496
1.340930560232575e-11,-1.3500946144028015e-11,-5.001699846320294e-12,0.6830963366446339
9.114063478230768e-14,1.1678896637593615e-12,4.4640672874275937e-13,0.7773745529190552
7.720659628741398e-13,-1.5536236662501119e-12,1.499307146022764e-12,0.814543938769203
5.429219003823973e-12,9.146863779378421e-13,-5.847268145351012e-13,0.9345252999990623
-2.3317167368908504e-12,-2.520621292226817e-12,9.290267638187281e-14,0.9556770506555663
-4.018977909536701e-11,2.7957246525683454e-11,8.206730858773073e-12,0.6322388536482406
5.373805837725119e-13,-4.955745681469407e-12,-2.0905976116178214e-12,0.9221570504383572
2.6698250814534505e-13,1.1457771386063155e-13,-9.877208030796597e-14,-0.017212428447262118
8.757336934461294e-13,7.246616288106042e-13,1.7659004123687814e-13,0.9585225650086225
-4.903530914665779e-12,-2.845191670099999e-12,1.47549202408514e-12,0.7121239496712983
7.360445411959836e-13,2.1359836193015823e-12,-1.029683006403183e-12,0.9034788586448129
6.189717185089359e-13,-6.503337523758179e-13,5.694207360632023e-13,0.8253216888300811
2.721666413835455e-12,-9.128648928423286e-13,4.889490433135676e-13,0.9178690533829992
-1.280859491235344e-12,-2.32418701412343e-13,6.548829453858056e-13,0.716422138450661
1.9639516747345224e-12,1.8707562078214905e-12,3.070701272232218e-13,0.96782299924408
1.2573713363439324e-12,1.1725840755858533e-12,1.0723379032271287e-13,0.9833752084447259
-5.373091248555195e-12,-3.801637283813112e-12,2.6440916291895854e-12,0.811239657014066
4.919452002471157e-13,3.8087877942008434e-12,-1.0098419931924338e-12,0.9182418986294048
-5.842363799518506e-12,-4.268580403181497e-12,-5.973482950318639e-14,0.9585657058065664
1.1986041776192874e-12,-1.034085928325303e-12,2.094718893846944e-12,0.9386746264046986
-4.312291986836783e-13,-1.6078012731991268e-12,-1.0587077676931671e-13,0.11005046456191214
3.2321706967745368e-12,-2.526948146271913e-12,3.192120379389416e-12,0.9617755912103911
9.628542016170291e-13,-3.3020826084874547e-13,-9.824431352525422e-13,0.8570108988136699
-1.4052414042909386e-12,5.538528304307321e-13,-4.674471015680107e-13,0.8696503687512435
-2.201558882516131e-11,1.824849445272779e-12,-6.6514672119887314e-12,0.8317427781035127
3.4881776512445316e-12,3.4597828918111144e-12,3.372761819736913e-12,0.9139337495677498
-1.573433644742931e-13,2.0884196751183392e-12,-8.326350152929434e-13,0.8176878813776043
-1.2044067197230807e-12,-3.5184688172172284e-13,-1.9058127050654984e-13,0.9581796984784575
5.662225257296158e-13,5.013768031104051e-14,-8.043520754046012e-14,0.6383611050379957
-1.1478689938456416e-13,-2.9768867852355785e-12,-1.4507715606183063e-12,0.971329171367095
-1.527935130077132e-12,-1.267742139642826e-13,9.481510153335875e-13,0.30685863900415566
1.398403861332601e-12,-1.457001040953007e-12,-1.255676672957618e-12,0.9531017734475982
-3.518708032191692e-13,1.358109555420533e-12,-9.905745567423464e-14,0.8752950182216039
2.576297620007552e-12,1.7789825793902506e-12,-2.121254756327397e-14,0.963891183569711
-2.2650079770455663e-12,-1.284798444168284e-12,-7.236254127675464e-13,0.9783752078355655
-2.073714851824199e-12,-2.8590927795910843e-12,-3.284020757129668e-13,0.93640894678798
-1.3568941534622324e-12,-3.651770506400846e-12,4.4235408805990865e-14,0.9443470597958042
2.5754043206051476e-12,5.272083363966714e-12,-2.402510073222352e-12,0.9433897555030484
-2.4174327021113442e-11,-6.236372167287737e-12,-1.000867315318232e-11,0.9388594943701609
-9.513643614332547e-12,1.606331952297123e-12,-1.3152562957857445e-12,0.922222189362631
-1.825851694595535e-12,-6.855758003468492e-13,2.585274337562165e-12,0.8756882960037728
-1.2165159709885622e-12,-4.174554247231178e-13,-7.62061747805376e-15,0.4106217289879215
-2.208678619706601e-15,3.3665751887652524e-13,2.5653788129680444e-13,0.21993401489855458
-1.0745858695528553e-12,1.6483250027558557e-12,6.781072178870113e-14,0.9746112739761721
-1.3045647227100463e-12,1.5135162321594405e-12,-3.181911205997005e-13,0.8556775979381396
-3.9473707158042816e-12,2.5614700090748147e-12,-2.418844801989307e-13,0.9026393824291653
-9.44194069334744e-13,-7.253252867951002e-14,9.459085309377249e-13,0.9160314629907844
2.3145389262235407e-13,1.966243836959795e-13,6.964174634402143e-14,-0.06452387781966107
1.1014049113930886e-13,3.475113127667738e-13,8.73716469737586e-13,0.980280190907257
2.407770050117303e-12,8.12267974073909e-12,2.8907501389178333e-12,0.9695245576941377
-7.855464809598323e-13,-1.9585541163668533e-13,-9.698538212494511e-14,0.8934374803885987
5.024706440448927e-13,-4.294369899434586e-13,2.3821692583782987e-13,0.7132015494266601
-2.791789930862762e-13,2.45188117888348e-12,2.395785247494445e-13,0.9454448942438134
-9.9254518179928e-13,7.179203985220917e-14,-3.205596971671452e-12,0.9180264023340503
-3.0006980073264164e-13,-4.5180626779353204e-12,2.0088957033950287e-12,0.8941159275979484
-5.402651288754905e-13,-2.892049762134327e-14,7.06951284219482e-14,0.8620702369335504
4.515166507331589e-12,2.277986404034254e-12,2.549382169615164e-13,0.987957033524647
-1.2045638772300093e-12,-3.3727322637269677e-12,2.923366980426555e-12,0.93341073364209
5.108881595279792e-13,6.17406665782546e-12,2.579094631711822e-12,0.953408840806412
-2.226471215586758e-13,5.921112519731685e-13,2.245001875960717e-13,0.08901081467771432
3.6211103818632545e-13,8.874637724161422e-13,4.25840277772118e-13,0.7520056606571265
-8.982621777924874e-13,-6.891041189604688e-13,-1.5344196211675706e-13,0.9465489969504747
-2.230076604167123e-12,4.413152093057379e-12,1.4614511564063737e-12,0.9753914578583694
-2.709787069019822e-12,-1.7746106876616874e-12,-5.558499309408242e-13,0.7063213641058648
1.992456814158243e-12,1.4095371964293255e-12,-1.4369596742051323e-12,0.9539699608275172
2.0663787692927046e-12,-1.5435911632202782e-12,1.774855720360226e-12,0.9068822797301486
-6.397038342150175e-13,-2.3658901198043225e-12,2.3990807078270086e-12,0.8980622285068792
-8.710429255776128e-13,3.2461335254384073e-13,-1.8728601450533698e-13,0.5495251725619004
4.343842993547393e-13,5.265888705191865e-13,-1.5745420830046834e-12,0.8730468422473597
-4.67998695103745e-12,1.9136227484190774e-12,3.13224174340676e-12,0.7793056949275844
-4.609693857642062e-13,1.5824203028519283e-12,-5.260085147279743e-13,0.9084828259229449
4.248649658043572e-14,4.098133517289005e-13,3.437497316588415e-13,0.9171321019780037
5.124848741607871e-13,1.5948641653760358e-12,8.312337416639068e-13,0.982078148400045
-5.146889712984221e-12,2.9153933321514135e-12,4.923984657860579e-12,0.9565587563257603
-1.6166770209416783e-12,1.4132243645663292e-13,3.541379430189591e-14,0.9396487913947342
7.856242933477939e-13,1.1420150415600962e-13,1.0885356327268646e-12,0.993167846105796
-2.719021723034808e-12,9.23398853238641e-13,1.6766296764200842e-12,0.9900086522720084
3.821058718432289e-12,-6.968729201573119e-12,-7.197708758033328e-13,0.9398130709259098
4.932905665248332e-13,9.925254672261374e-13,2.5506039562843907e-13,0.961272099088011
1.6316842851589555e-12,-2.5554634056130372e-12,-1.762185061246533e-12,0.8640893526521898
1.3331661647745212e-12,-7.553999002881382e-13,1.352982361924026e-12,0.9454035331944806
3.013945356678736e-12,7.167436956867876e-12,-6.602347119891733e-13,0.6238765498862432
-8.687238069485855e-13,-8.797620372970429e-13,-1.3109975039679688e-12,0.954709065823002
-8.185669571715352e-13,-9.338982841321196e-14,-4.644385691865289e-13,0.955602271573825
7.847407803303581e-13,-6.289800512798367e-13,-1.0119035529368538e-13,0.9598653196807443
6.580054915337898e-12,8.202774409280838e-12,-3.120536632991576e-13,0.9219349962225147
-2.2504020385026512e-14,-3.5187869110836394e-14,5.85691328792042e-14,0.1773828609047442
-1.2571841171696552e-13,1.4667676925559377e-13,4.3894678803199235e-14,0.5751322542311716
-2.6625467832266678e-12,-3.729036213383797e-14,1.277923866709702e-12,0.9448113548502952
-8.307682073283544e-13,-2.751936584317312e-13,2.8935528662673724e-13,0.5925504740067775
5.558818716534178e-13,2.0820065914773487e-13,4.929443975900624e-13,0.9558473064133198
-3.2470604614646994e-13,6.909661167377956e-14,1.6759735526826475e-13,0.5916663484899181
-1.0942044557589821e-12,6.296031682871193e-16,-4.282947231586417e-13,0.3748861231757147
1.0386736012839882e-12,-4.288267207057171e-13,3.4474919762435244e-13,0.9003244294340478
7.051547683048808e-13,-2.6299928326883307e-13,3.580419624795081e-13,0.7604645045336084
-1.104366079449291e-12,1.5247564921666091e-12,3.4499138919878545e-13,0.981471843640579
-1.982363578903365e-12,-1.7051151255765563e-12,-6.940073175604001e-13,0.9609149673517369
1.0002055133058731e-12,1.2344471026978769e-11,6.103500869489698e-12,0.8772596617733783
4.318242194382135e-12,6.1365755320229515e-12,-3.4917443102257823e-12,0.9081220414209734
-1.2945423847342827e-12,-8.724895472000063e-13,-1.3145727820473053e-13,0.9366847339062773
-1.2933234839499177e-12,5.422603276004152e-12,3.339055178316486e-13,0.6470832225510849
4.827673145224867e-13,1.1646718405897508e-12,-2.1608591678882425e-13,0.8868170698247017
8.065504671765947e-12,4.8303306968340976e-12,-2.7967964746777913e-12,0.8167878191306519
3.4552533764002105e-13,2.8190482395969154e-13,6.600734371083266e-13,0.9789494932954491
4.173254673034635e-13,-3.601389322076875e-13,-4.758939103641352e-13,0.7842050727348682
-6.427289285017897e-13,-3.1174913008677208e-12,-2.2264933268702037e-12,0.9583087623141328
-4.637630733462076e-14,-1.2346963223206116e-13,9.929832471205353e-15,0.07300786794359804
2.057429770209472e-12,1.1890896019456687e-12,-1.0013219761980117e-12,0.8741243376300636
6.712105270434611e-13,9.933745996167275e-13,6.714169874336836e-14,0.8653474010024721
5.194772988038783e-13,2.963627281313395e-12,1.097381644198292e-12,0.7733783839678732
4.454142326558121e-13,1.3896470263364409e-12,8.878929870909354e-13,0.9729452784645897
-2.1105707026295786e-13,1.681020162942626e-13,7.597247985215868e-14,0.3661616185283776
-3.6938628985936456e-13,6.1510448984526246e-12,3.7727755903905886e-12,0.9767167225649205
9.52918245958086e-13,9.760687056905803e-13,1.539170925859664e-12,0.9038255768533979
7.189156710653829e-13,7.857570247017873e-13,-2.120463392584827e-13,0.9522189207037934
-1.2604535255275138e-12,6.39560736758273e-13,-9.260248938437213e-13,0.9459199580213911
2.393998474922241e-13,-7.783509669879255e-13,-1.1067998568908749e-13,0.8820578522248478
4.933084464704331e-13,2.14376630289572e-13,-1.4876088317906677e-13,0.5393079786385967
1.7928732763092961e-12,-6.535686345088244e-13,-4.5045636657219223e-13,0.7668191175099386
-1.8783259654481656e-12,1.1235673758937207e-13,-7.506202074460627e-13,0.971333101605904
-9.193148090652626e-13,-6.90503560608581e-13,-2.8555726958562426e-13,0.8877052958817835
2.148616042126795e-12,1.511719268841529e-12,1.4671248178197412e-12,0.8429886541128302
5.3085251229235745e-12,3.682428219803105e-12,-2.383011176758065e-12,0.926654569477657
-8.483279962948543e-13,-1.3251424591941975e-12,-1.0093047681949031e-12,0.9284443816993158
1.262514119350774e-12,3.228719971487329e-13,4.33195564424986e-13,0.9180347533765325
3.3616703010264042e-12,-7.48007234280991e-12,-2.029085774782337e-12,0.9527283644623471
-1.268435215436126e-12,-2.810808431658881e-12,-3.213032639439394e-12,0.8711593415674453
-3.476570784133132e-12,8.439882947905902e-12,1.0001673601669666e-12,0.6953641484287034
-4.87240552984094e-14,-4.714175232730941e-13,-2.5705529778609458e-14,0.5640159567972625
8.696676247486232e-13,4.254600959437716e-13,-2.4355770374793345e-13,0.9840806126318915
6.612574586222831e-13,2.183542493225232e-12,1.1612128937204088e-12,0.968297712546264
-1.1946325861627404e-12,-1.0796877204402264e-12,8.952488913520088e-13,0.919294291163478
-1.1012588217394696e-13,-1.918438077376718e-13,-1.3690979857485513e-13,0.7764842866090167
-4.521819483966324e-12,2.1507470850210086e-12,4.926836843690504e-13,0.8976507202839102
-8.091378507208275e-13,-6.200957546632432e-13,1.7044360503769705e-12,0.9840969307364592
-2.937378127938243e-12,-2.767398264579161e-12,6.574680616132308e-13,0.891122572076611
7.469773018579306e-14,8.229938874188244e-13,-3.945416455353819e-15,0.4910153656979813
-3.4635903899287376e-12,2.7078193787783205e-13,-2.7633329698123386e-12,0.965429244885352
6.635007547153712e-13,-2.0616417930019653e-14,3.7069907949611745e-13,0.7570883871880132
-3.6333245296675676e-12,5.123497466351655e-12,-1.815952102859837e-12,0.8546105837343232
-5.41755680035018e-14,-1.4018739965389504e-13,-8.256475361654819e-14,0.0253794837808764
6.29877972511038e-13,1.1622805265093791e-12,4.734349413010852e-13,0.9204978309688275
5.874921325473132e-12,5.250718353447455e-12,-5.028933059213285e-12,0.9898245670201501
4.859207431035926e-13,1.674560828330138e-12,4.928126868378751e-13,0.9611771745133453
-1.915641385978891e-13,-9.763597668535655e-15,-1.1444427572646192e-13,-0.015532994875691042
2.1243410530582514e-13,3.026681504023291e-13,-2.2079748967238465e-14,0.8697619205261292
7.55630852258244e-13,-3.9925962822496334e-13,-3.004652566560873e-14,0.9791020946721499
4.3592479702280084e-13,1.4889483672101715e-13,7.030347918971655e-14,0.11882408064573236
8.299147094852511e-13,7.464390168966377e-13,-1.2025930871715755e-13,0.8852168400718454
-2.7065805309710393e-13,-3.423304943317868e-12,-1.205006446441299e-13,0.5104773008912211
4.103925540861027e-13,-5.29929261986737e-13,1.2521512412899652e-13,0.8844844897641722
-6.666366014275174e-15,5.125127688649025e-14,-1.1209083988421859e-13,0.08691856700895628
-1.5114737633302833e-12,-1.5930320157332463e-13,4.026691619602344e-13,0.947604990521874
-2.6877531759024426e-14,-8.137623805693805e-14,-1.0456364468690767e-13,0.03876456191763944
-2.025871614954181e-13,7.294391467908382e-13,9.348531249931731e-13,0.9761718990253444
5.984661740090578e-13,1.5682811743537665e-13,-8.462745024732518e-14,0.9214231451947966
-1.3646592218515162e-13,-7.788337597257059e-13,-2.67197029947984e-14,0.9626621402989082
3.263209802429669e-13,1.9872262847540405e-13,-9.994030329812902e-14,0.3394746606036555
5.634308274785439e-13,9.377943462755342e-14,4.1813270260463024e-13,0.7727902338110311
1.6125885805451085e-13,-1.1692715283551055e-13,-3.3499646827816123e-13,0.9709698377559287
-9.097500216122283e-13,5.370083499343326e-13,-3.132894913006714e-13,0.9290972434908856
-1.3134422615978206e-11,-9.775650760957045e-12,9.80803760210401e-13,0.7046464881743637
-1.1858286410035982e-13,2.7875205064587237e-12,1.8570097788701283e-12,0.9640487280449939
1.721626361701413e-13,1.8195198105566995e-14,4.6452534516014765e-15,0.00013485935128598747
1.1213572060790699e-12,-6.2808150313859e-13,5.828608284305326e-14,0.9601015871149654
