mx_iterative,my_iterative,mz_iterative,r_2_iterative
-1.2861663059822736e-12,1.7954541007747782e-12,1.3033663401206094e-12,0.9818501558284112
-8.370605783038446e-13,3.1663797900243924e-12,7.1340648246969025e-12,0.9128560400842677
-1.7941866518062435e-12,-1.8900464614460955e-12,1.8819936818021185e-12,0.9936521016686902
9.058950866937264e-13,-1.0710311722004163e-14,1.503868978030611e-12,0.9701227348962097
-1.8007495536402674e-11,-2.664732377650281e-13,5.93691376336554e-13,0.8491973883879053
-4.860661269974576e-12,2.600207812638089e-12,-1.4283049746142056e-12,0.9234231982636469
1.0658624735897648e-11,-1.0036964203264235e-11,7.634674298374688e-12,0.765545506150896
1.9173695400919265e-12,-1.3843630025049635e-12,-6.749866587719916e-14,0.9533304856357394
1.3630753241201422e-12,5.02899076297175e-13,-3.730382599893896e-12,0.9780768378507502
-4.709155938872395e-12,1.952912551633526e-12,-3.836934303787809e-13,0.7970337862139021
-8.110771306298084e-13,-3.8392714188797093e-13,8.441890384223412e-14,0.902447742763889
-7.897869652072587e-13,-8.187407550183982e-13,2.3130444891049663e-13,0.8851662741616293
1.3363282543485455e-12,-2.216340356386787e-12,-2.1375178867802477e-13,0.887341903224401
-3.2413167299667364e-12,-1.128956233296066e-12,2.357573087183611e-12,0.9709189580975155
-2.9941235278600026e-12,2.12627422936584e-12,-1.884532897845116e-12,0.8926130166505665
2.229336164086719e-13,-8.136966552834007e-13,-5.622155527200935e-13,0.9646539401545916
1.4182061237820701e-12,6.535153275643162e-13,-1.347469374953785e-12,0.9062586269512458
2.0690995260375182e-12,-4.294509419688538e-12,9.457670177237041e-13,0.9721954718559723
-6.142052839598204e-13,1.0909170239663591e-12,1.0799918840600285e-12,0.8045472870492134
-1.201851536792821e-11,-1.1218284012622013e-11,6.364254882826725e-12,0.7382322896501243
1.8180606411644787e-13,-2.209021400640446e-12,-6.088661858453684e-13,0.9818293838345514
7.689023931260449e-14,-9.532515751675244e-13,-4.190603127292118e-13,0.9381108531227331
2.4062592552476405e-12,-5.292811883344291e-12,-2.2527870359363746e-13,0.9729480625132247
-1.5586487040620726e-12,-5.557694269903649e-12,4.985488497079712e-12,0.9827926043064422
3.722308395528437e-12,1.0262146745563893e-12,-4.2199159060847496e-12,0.9661179190966109
1.6295381001072004e-13,8.981368118007283e-13,-6.02676727119849e-13,0.9108472795498842
9.188132646727941e-13,-1.2798663082341718e-12,-3.3422315721480955e-14,0.9503822844411485
-2.575279890942337e-13,-3.679122710730022e-12,-9.801369431244083e-13,0.07328131084345735
-2.6059116318043484e-12,-4.2713671806662334e-12,6.577761042311428e-13,0.9739521924246596
-1.510836697522752e-12,3.3543181768462125e-12,-2.9334853586636955e-12,0.9754244982868802
-1.0141301975821831e-12,-2.5129898383159524e-12,-1.448859646792634e-12,0.8728677535454799
3.161386037583391e-12,4.4318844956440225e-12,-2.0092132844969406e-13,0.9399063887731747
4.812726292805898e-13,-1.8399711697231573e-12,3.4282742645601773e-12,0.8951991938187278
-3.3663066030362594e-12,-3.0826312224474455e-12,2.8345926034039563e-12,0.9835476163396712
-1.2587403071496927e-11,-3.714369695654059e-12,3.00500722583501e-12,0.9628623661181839
-1.2010372587088436e-12,-3.942359804209883e-12,3.817441359252211e-12,0.911370832569689
-4.5281213167904666e-13,-4.0622539878963655e-13,5.486889687421785e-13,0.8229544351389507
-1.6161144580931951e-12,3.62504286786413e-13,7.461506451587521e-13,0.7601641087894317
3.924351457223391e-12,2.362955145676026e-13,-3.4190044835850223e-13,0.13637126879603456
-1.2496322598015772e-11,-2.0532307388549838e-12,1.037999775183411e-13,0.937736835465057
-4.2922746146168207e-13,1.1926684897431601e-13,3.703491297059341e-13,0.6900866845107172
-5.907586963286481e-12,-4.85171138914868e-12,-1.4319825639234165e-12,0.7572526828516248
-7.0014446030317344e-12,-4.7870218693720674e-15,-3.4211272778075924e-12,0.7501902647856837
1.0823917061850738e-12,1.3624573285783491e-12,1.3560587156895182e-12,0.9559056299387548
6.908394539541608e-13,-1.9461395683685375e-13,3.215330509212761e-13,0.8686725792967965
3.987525006544705e-13,-3.998257534083361e-13,-1.0125320306572688e-13,0.23172980670178656
-4.4124601369969657e-13,4.494158256439551e-13,2.343068637277032e-13,0.9675940696625014
1.004540551663875e-11,2.129521311868181e-11,-4.0893284924239164e-12,0.836804697951126
1.7000271707239154e-12,3.457406779377981e-13,3.192431809882711e-14,0.02042893589807926
-1.7399646670774675e-12,4.822703437648795e-12,4.101006814132182e-12,0.62473028252676
1.4159341966451669e-12,2.2214236094598783e-12,4.1756983524139794e-13,0.9673819573605089
-5.997227950859441e-13,-1.0094980209996216e-12,-8.9857031383405e-13,0.9150100269553939
-1.5689664687190689e-12,-5.247816700751584e-12,-1.955664280013965e-12,0.8003990728940164
-6.27902665006469e-12,3.456718667552636e-12,2.3436644867328056e-13,0.9534623973001494
7.492888085390672e-13,1.921194436121502e-12,-1.4307069640328458e-12,0.9177788183077853
1.327119686432147e-12,-3.7943726988565813e-13,-8.878487668935449e-13,0.9574393256769376
8.690029510026626e-13,6.478947885196718e-13,2.952846085476763e-13,0.9650914176913094
4.789306918248203e-12,-4.9396961449367526e-12,3.2278917003218375e-12,0.49656079945855247
-1.3679961862638277e-12,-8.847429556550422e-13,6.045223093999724e-13,0.9464469673963471
-5.168131775009533e-12,7.127426989658336e-13,-2.194799974674535e-12,0.8823164683050365
9.999611478151271e-12,1.6191150618870148e-11,9.14989381721322e-12,0.9274254834693949
1.881057678276903e-12,-2.002571097700171e-12,6.147950723899178e-13,0.9087230108739079
-1.0380179545695176e-12,1.1769453182923258e-12,-1.020764223088859e-12,0.860117821115413
-4.995578258397423e-13,-5.311054896991266e-13,-2.7607142542628374e-13,0.9703644731101142
-3.6932789496621187e-13,-4.26333608738723e-12,6.911670670091847e-13,0.942089249280458
-9.864396350542571e-13,-3.979993178936882e-12,2.1572456007523694e-12,0.9579210178116004
1.1846213420534177e-13,-3.857134009093123e-14,-9.982570600984087e-14,0.21852349848679642
-3.266858867145558e-13,-3.5659498922738844e-13,-9.090637477828132e-14,0.3218179205800036
-1.860792798074337e-12,3.377072688470932e-12,2.1356931461188136e-12,0.9102823215405672
2.031826589802316e-12,7.797135249671558e-13,1.4323514207496747e-13,0.978771050257247
-8.745879803300892e-13,-9.096888504583791e-13,-8.173295931356021e-13,0.9239487627126068
-4.4225885070616336e-14,3.7994085676070227e-13,-1.0190223657438443e-13,0.8360971466243368
-7.007966645716113e-13,1.4891396313752068e-12,-1.8985636562575297e-12,0.8634401731317809
1.140681818402015e-12,-5.513668890169445e-13,-1.6578379979313612e-12,0.9379935373146635
1.0790196506054913e-12,2.3603208737847258e-12,-1.5273586202149303e-12,0.19292466003877706
-1.273147867403051e-12,-2.6287121783501946e-12,-4.398353894999594e-13,0.914131673157418
-7.356281015182253e-13,2.1598361827219956e-12,-1.1837998774660179e-12,0.84831439537113
-1.2859409890322768e-12,2.707770003296842e-13,4.3370069567402095e-13,0.7556773714115667
1.6873662673107692e-13,8.088047315959512e-13,5.977464802067062e-13,0.8346708716267769
7.211866756432952e-13,-5.034612817608622e-13,-2.2709599707971953e-12,0.8937794569047813
2.0328601332003774e-14,2.180774908815956e-12,7.375284435837268e-13,0.8889444060494466
5.003658626302363e-13,-3.778880355111729e-12,-6.780804140121546e-13,0.49088127369691525
1.3166985502494143e-12,1.0004469975418376e-11,-6.154415979857776e-13,0.8051867593168744
1.072967908910339e-11,1.5905519302485847e-11,7.749954043662788e-13,0.8732602901757563
-3.629884873103728e-13,6.957160376592367e-14,4.966396373544728e-15,0.7197863570886545
1.308559982975205e-11,-1.968157591934487e-12,-2.15283117123837e-13,0.7672142442997345
2.3918451824677313e-15,3.179486035706907e-13,-1.3437977575225051e-13,0.4081905841518547
1.7591327146182885e-12,-1.640520290795017e-13,-1.1070386697808368e-12,0.9295713494483427
8.537599133617064e-13,-4.805974459163911e-12,2.2253733203090795e-12,0.9347870618281409
6.324483273476038e-13,1.5505333540498738e-12,6.340058269260192e-14,0.9412053588558975
2.356838681570435e-13,2.4520899443071527e-13,3.832650117267708e-13,0.9586385411964616
1.692936304598171e-13,-1.1740637193441979e-12,-1.131045946610805e-12,0.9071399770762303
-3.767705250300441e-12,-1.8045872850346249e-12,1.6640954122813726e-12,0.9108906805129694
-1.4663576857186483e-13,-4.5172817249620167e-13,-4.1866959910186623e-13,0.582077789075979
-2.259968860412322e-12,7.451767791512584e-13,-1.1215614409919106e-12,0.5819370383799498
-2.237837307446633e-12,4.064722669360588e-12,-1.3748408599039243e-13,0.9593818595241494
-9.164005884460693e-14,7.918653551587428e-15,-1.735032262387886e-14,0.123340022378995
2.4010113359454166e-11,3.302963082873607e-11,9.866611909171095e-12,0.6663986156975851
4.397179093142439e-13,-3.438002874742802e-14,-1.4203378007599942e-13,0.09293421534711377
8.409707958720851e-12,-1.2410951417926425e-12,-3.1814381558073943e-12,0.9193247945278686
-1.4075115182077805e-13,-7.719304732422492e-15,-4.0780901776026466e-14,0.10913792039321468
-7.506809305747077e-14,-1.3521084797734005e-12,5.077737809499397e-13,0.8688956318426051
-5.783820256074522e-13,5.955476999448835e-12,7.295568932922777e-12,0.6249525386035275
-9.816198761178136e-14,1.7239499519723998e-12,3.02663692098612e-13,0.9458495010564751
-1.755533632596236e-12,-2.6107061423253547e-13,-5.129612159251169e-13,0.9967432765648665
-1.1342298772193119e-12,3.9156043449396815e-13,9.386403629545429e-14,0.20469435283518367
-2.798422991883003e-12,1.1615611449997215e-12,2.1331686844346225e-12,0.9370746350889251
3.378837077998715e-12,2.454209398874539e-12,1.7391396766572788e-13,0.9155905584151878
1.6964256974192468e-12,9.826339108902225e-14,2.0345233844272258e-13,0.8150298276420094
-4.427057705574788e-12,2.8194195399464055e-12,3.3299245954284404e-12,0.8904814816699576
-1.5543635789405076e-12,-2.607649339312316e-12,-8.419149165341459e-13,0.3462000739807163
5.237687539020717e-14,3.6816320459532566e-13,-2.600118947483092e-13,0.27596217812122603
1.6783122324640463e-12,-2.4612981552526337e-13,-4.955068043878135e-13,0.9840236107576009
-4.0869300288428793e-13,1.2019485625692171e-12,7.49991010022884e-13,0.8647820992548438
-1.2196173395360264e-12,-1.9203998338662785e-12,-9.953939007653397e-13,0.9658149318188363
-3.6273484080882804e-13,-2.82246765111344e-13,2.512027617117335e-13,-0.0102224982865593
-1.0761537470906429e-13,-1.0229062270247977e-13,-5.441899910289369e-14,0.029699303782838804
-5.216970452188381e-14,-2.258375561233646e-13,1.4224676560237146e-13,0.25382817078931363
1.510361333061735e-12,-1.1575524965477689e-13,-2.829456426926971e-13,0.9572431196318517
-1.559684733112947e-12,5.311352115879326e-13,-3.2799976590724846e-13,0.951748631422781
-4.3260272973877e-13,-1.636798936249649e-12,4.843140288167924e-13,0.9116272830699153
